dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,09:45,[09:30-09:45[,1142.3,3238.3,161.4,331.2,0.0,607.2,108.4,0.0,26.7,1507.3,0.0,1951.4,0.0,3.5,5145.4
01/01/2026,10:00,[09:45-10:00[,1167.3,3298.7,199.8,329.3,0.0,613.2,107.5,0.0,26.7,1628.5,0.0,2042.9,0.0,3.8,5302.0
01/01/2026,10:15,[10:00-10:15[,1312.2,3340.7,215.7,330.1,0.0,684.4,107.2,0.0,27.2,1487.2,0.0,2007.0,0.0,5.1,5469.7
01/01/2026,10:30,[10:15-10:30[,1367.1,3350.2,241.2,330.3,0.0,672.4,108.7,0.0,27.0,1603.4,0.0,2007.3,0.0,5.2,5667.4
01/01/2026,10:45,[10:30-10:45[,1370.7,3345.6,297.4,324.9,0.0,572.0,109.7,0.0,27.9,1725.2,0.0,1920.1,0.0,5.2,5828.2
01/01/2026,11:00,[10:45-11:00[,1304.3,3348.7,325.4,315.9,0.0,592.8,106.1,0.0,27.2,1862.4,0.0,1878.8,0.0,5.2,5980.5
01/01/2026,11:15,[11:00-11:15[,1332.0,3346.8,364.3,305.0,0.0,570.8,105.5,0.0,26.8,1868.6,0.0,1753.9,0.0,5.2,6142.0
01/01/2026,11:30,[11:15-11:30[,1336.4,3385.2,383.5,305.5,0.0,570.4,105.9,0.0,26.0,2084.2,0.0,1873.3,0.0,5.2,6301.3
01/01/2026,11:45,[11:30-11:45[,1461.9,3380.2,394.9,305.9,0.0,613.2,105.7,0.0,26.7,2093.1,0.0,1893.6,0.0,5.2,6463.4
01/01/2026,12:00,[11:45-12:00[,1522.9,3361.7,398.0,306.1,0.0,614.8,106.0,0.0,26.4,1994.6,0.0,1724.0,0.0,5.2,6582.2
01/01/2026,12:15,[12:00-12:15[,1393.8,3303.5,410.8,304.0,0.0,624.4,103.4,0.0,26.3,2118.2,0.0,1571.0,0.0,5.2,6691.4
01/01/2026,12:30,[12:15-12:30[,1627.5,3333.3,455.9,307.1,0.0,482.4,103.6,0.0,27.0,2052.1,0.0,1582.6,0.0,5.2,6784.5
01/01/2026,12:45,[12:30-12:45[,1594.9,3375.3,447.8,306.5,0.0,512.0,103.3,0.0,27.0,2029.6,0.0,1564.8,0.0,5.2,6810.0
01/01/2026,13:00,[12:45-13:00[,1584.8,3409.6,432.6,306.6,0.0,592.4,103.5,0.0,26.9,1904.7,0.0,1547.9,0.0,5.2,6791.0
01/01/2026,13:15,[13:00-13:15[,1679.6,3396.8,438.3,310.0,0.0,581.2,103.7,0.0,27.6,1776.9,0.0,1552.5,0.0,5.2,6740.6
01/01/2026,13:30,[13:15-13:30[,1710.3,3327.0,409.1,308.9,0.0,602.8,104.9,0.0,28.3,1686.8,0.0,1496.0,0.0,4.2,6661.9
01/01/2026,13:45,[13:30-13:45[,1740.2,3271.8,361.2,309.0,0.0,653.6,101.5,0.0,27.9,1609.1,0.0,1473.2,0.0,0.3,6585.0
01/01/2026,14:00,[13:45-14:00[,1866.8,3284.2,308.6,309.3,0.0,589.6,102.0,0.0,28.1,1556.5,0.0,1511.3,0.0,0.1,6516.7
01/01/2026,14:15,[14:00-14:15[,1812.1,3268.8,286.1,310.1,0.0,532.4,102.3,0.0,27.2,1680.3,0.0,1529.4,0.0,0.1,6474.3
01/01/2026,14:30,[14:15-14:30[,1815.0,3259.3,276.5,311.2,0.0,510.0,103.3,0.0,28.2,1696.3,0.0,1540.2,0.0,0.1,6444.0
01/01/2026,14:45,[14:30-14:45[,1595.6,3268.3,241.9,308.8,0.0,612.4,102.6,0.0,27.7,1752.0,0.0,1469.6,0.0,0.1,6422.9
01/01/2026,15:00,[14:45-15:00[,1682.9,3303.7,218.3,309.2,0.0,553.6,102.8,0.0,27.6,1646.3,0.0,1431.9,0.0,0.1,6397.2
01/01/2026,15:15,[15:00-15:15[,1643.0,3312.4,191.2,307.9,0.0,482.4,102.4,0.0,28.0,1341.3,0.0,1001.3,0.0,0.1,6392.0
01/01/2026,15:30,[15:15-15:30[,1662.0,3340.2,175.8,305.6,0.0,564.4,102.1,0.0,27.5,670.5,0.0,450.3,0.0,0.1,6383.9
01/01/2026,15:45,[15:30-15:45[,1750.7,3340.7,148.6,305.6,0.0,588.8,101.6,0.0,26.9,204.2,0.0,89.2,2.2,0.0,6372.4
01/01/2026,16:00,[15:45-16:00[,2288.3,3360.9,120.8,308.6,0.0,622.0,101.7,0.0,26.5,0.0,440.5,3.2,4.8,0.0,6379.4
01/01/2026,16:15,[16:00-16:15[,2591.2,3384.9,85.4,308.9,0.0,521.2,100.9,0.0,28.0,0.0,603.8,0.0,4.8,0.0,6411.9
01/01/2026,16:30,[16:15-16:30[,2805.6,3371.4,53.9,303.7,0.0,542.4,99.1,0.0,27.5,0.0,764.2,0.0,4.8,0.0,6433.1
01/01/2026,16:45,[16:30-16:45[,3126.5,3395.1,28.5,304.1,0.0,530.8,97.9,0.0,26.6,0.0,1015.1,0.0,4.8,0.1,6489.8
01/01/2026,17:00,[16:45-17:00[,3613.5,3408.7,12.5,304.2,0.0,515.2,99.4,0.0,26.5,0.0,1422.0,0.0,4.8,0.1,6555.0
01/01/2026,17:15,[17:00-17:15[,3749.8,3495.1,2.5,306.4,0.0,545.2,99.2,0.0,27.3,0.0,1556.8,0.0,4.8,0.1,6664.8
01/01/2026,17:30,[17:15-17:30[,4234.4,3583.5,0.2,304.4,0.0,544.8,99.0,0.0,27.6,0.0,1965.6,0.0,4.8,0.1,6825.6
01/01/2026,17:45,[17:30-17:45[,4558.1,3624.5,0.1,307.4,0.0,606.0,98.8,0.0,27.8,0.0,2229.0,0.0,4.8,0.1,6990.6
01/01/2026,18:00,[17:45-18:00[,4611.8,3615.1,0.1,308.4,0.0,637.2,99.3,0.0,27.2,0.0,2187.3,0.0,4.8,0.0,7109.4
01/01/2026,18:15,[18:00-18:15[,4774.2,3603.2,0.0,308.3,0.0,623.2,99.0,0.0,26.9,0.0,2246.9,0.0,4.8,0.0,7184.9
01/01/2026,18:30,[18:15-18:30[,4769.1,3633.2,0.0,300.4,0.0,609.6,98.4,0.0,25.7,0.0,2176.3,0.0,4.8,0.0,7256.8
01/01/2026,18:45,[18:30-18:45[,4691.0,3683.5,0.0,303.0,0.0,572.4,99.1,0.0,25.9,0.0,2090.4,0.0,4.8,0.0,7281.3
01/01/2026,19:00,[18:45-19:00[,4754.4,3717.8,0.0,301.2,0.0,605.6,98.4,0.0,26.4,0.0,2163.8,0.0,4.8,0.0,7335.8
01/01/2026,19:15,[19:00-19:15[,4874.0,3742.7,0.1,302.7,0.0,683.6,98.3,0.0,26.2,0.0,2335.8,0.0,12.6,0.0,7396.6
01/01/2026,19:30,[19:15-19:30[,4939.3,3781.3,0.1,298.2,0.0,650.8,98.6,0.0,25.8,0.0,2351.9,0.0,0.0,7.4,7426.3
01/01/2026,19:45,[19:30-19:45[,4973.0,3768.1,0.1,299.2,0.0,665.6,99.0,0.0,25.9,0.0,2402.9,0.0,8.1,0.1,7427.4
01/01/2026,20:00,[19:45-20:00[,4947.3,3800.8,0.0,302.9,0.0,661.6,99.3,0.0,25.8,0.0,2403.1,0.0,0.0,7.3,7418.8
01/01/2026,20:15,[20:00-20:15[,5001.9,3794.3,0.0,305.8,0.0,698.4,99.7,0.0,25.6,0.0,2452.2,0.0,7.2,0.2,7471.9
01/01/2026,20:30,[20:15-20:30[,4983.1,3808.2,0.0,306.8,0.0,675.6,98.9,0.0,25.5,0.0,2453.1,0.0,4.6,0.1,7440.9
01/01/2026,20:45,[20:30-20:45[,4887.2,3742.0,0.0,303.6,0.0,636.4,98.6,0.0,24.7,0.0,2285.7,0.0,0.0,0.1,7398.1
01/01/2026,21:00,[20:45-21:00[,4662.4,3763.2,0.0,301.3,0.0,682.0,98.2,0.0,24.2,0.0,2175.2,0.0,0.0,0.1,7347.7
01/01/2026,21:15,[21:00-21:15[,4812.9,3750.4,0.0,298.4,0.0,620.0,98.4,0.0,23.8,0.0,2321.1,0.0,0.0,0.1,7273.2
01/01/2026,21:30,[21:15-21:30[,4558.7,3763.8,0.1,298.1,0.0,649.2,98.0,0.0,25.0,0.0,2184.4,0.0,0.0,0.1,7199.3
01/01/2026,21:45,[21:30-21:45[,4608.6,3784.3,0.0,293.2,0.0,608.4,97.6,0.0,23.6,0.0,2303.8,0.0,0.0,0.1,7103.0
01/01/2026,22:00,[21:45-22:00[,4009.8,3765.8,0.0,292.3,0.0,626.4,97.4,0.0,23.6,0.0,1820.8,0.0,0.0,0.2,6985.3
01/01/2026,22:15,[22:00-22:15[,3922.8,3810.5,0.0,292.4,0.0,612.4,97.8,0.0,23.7,0.0,1884.8,0.0,0.0,12.1,6852.1
01/01/2026,22:30,[22:15-22:30[,3438.5,3885.6,0.0,298.0,0.0,570.4,98.1,0.0,26.1,0.0,1552.3,0.0,0.0,12.1,6742.1
01/01/2026,22:45,[22:30-22:45[,3051.8,3882.9,0.0,298.9,0.0,610.8,98.8,0.0,26.1,0.0,1327.0,0.0,0.0,12.1,6619.1
01/01/2026,23:00,[22:45-23:00[,2716.9,3896.8,0.0,296.0,0.0,616.0,98.6,0.0,26.0,0.0,1149.4,45.0,0.0,12.1,6429.3
01/01/2026,23:15,[23:00-23:15[,2181.6,3875.8,0.0,295.3,0.0,558.8,98.4,0.0,26.7,0.0,464.5,321.3,0.0,0.1,6237.7
01/01/2026,23:30,[23:15-23:30[,2098.9,3928.3,0.0,295.4,0.0,552.4,98.6,0.0,26.6,0.0,72.9,837.1,0.0,0.1,6075.3
01/01/2026,23:45,[23:30-23:45[,1855.4,3969.3,0.0,297.7,0.0,497.6,98.6,0.0,26.8,440.6,0.0,1243.3,0.0,0.2,5919.9
01/01/2026,23:59,[23:45-00:00[,1777.8,4006.7,0.0,299.0,0.0,510.0,98.5,0.0,26.6,680.2,0.0,1614.2,0.0,0.1,5763.1
02/01/2026,00:15,[00:00-00:15[,1951.7,4057.3,0.0,300.6,0.0,378.0,99.0,0.0,26.8,301.3,0.0,1464.0,0.0,0.1,5631.8
02/01/2026,00:30,[00:15-00:30[,1651.3,4107.8,0.0,302.6,0.0,378.8,100.3,0.0,26.7,838.1,0.0,1890.0,0.0,1.1,5491.0
02/01/2026,00:45,[00:30-00:45[,1443.0,4112.5,0.0,301.3,0.0,409.2,99.8,0.0,27.3,1085.3,0.0,2096.7,0.0,11.1,5349.0
02/01/2026,01:00,[00:45-01:00[,1397.3,4153.8,0.0,301.0,0.0,378.0,99.6,0.0,27.0,966.9,0.0,2106.8,0.0,12.1,5183.5
02/01/2026,01:15,[01:00-01:15[,1277.0,4224.4,0.0,301.3,0.0,378.8,100.1,0.0,27.0,816.2,0.0,2016.3,0.0,12.1,5075.8
02/01/2026,01:30,[01:15-01:30[,1221.3,4195.7,0.0,300.4,0.0,378.0,99.4,0.0,26.4,784.0,0.0,2016.0,0.0,11.1,4956.3
02/01/2026,01:45,[01:30-01:45[,1253.4,4178.2,0.0,299.2,0.0,412.0,99.1,0.0,26.4,769.7,0.0,2113.2,0.0,1.1,4900.6
02/01/2026,02:00,[01:45-02:00[,1179.6,4170.2,0.0,301.2,0.0,478.8,99.4,0.0,26.4,721.2,0.0,2117.3,0.0,1.4,4837.8
02/01/2026,02:15,[02:00-02:15[,1229.4,4188.2,0.0,300.4,0.0,614.8,99.3,0.0,25.5,661.4,0.0,2331.3,0.0,2.5,4764.0
02/01/2026,02:30,[02:15-02:30[,1197.8,4176.7,0.0,300.9,0.0,681.6,98.7,0.0,26.6,370.6,0.0,2157.3,0.0,1.8,4674.1
02/01/2026,02:45,[02:30-02:45[,1200.8,4198.5,0.0,284.5,0.0,649.6,98.7,0.0,26.0,364.6,0.0,2161.6,0.0,1.8,4638.6
02/01/2026,03:00,[02:45-03:00[,1234.5,4222.4,0.0,264.2,0.0,662.8,98.9,0.0,24.6,162.4,0.0,2049.3,0.0,1.9,4598.4
02/01/2026,03:15,[03:00-03:15[,1216.5,4216.9,0.0,278.1,0.0,643.2,99.1,0.0,24.7,199.0,0.0,2111.3,0.0,1.9,4545.8
02/01/2026,03:30,[03:15-03:30[,1215.2,4224.3,0.0,281.6,0.0,645.6,99.2,0.0,26.1,172.8,0.0,2111.1,0.0,1.9,4533.0
02/01/2026,03:45,[03:30-03:45[,1217.2,4256.8,0.0,282.3,0.0,640.8,99.5,0.0,25.8,156.6,0.0,2147.5,0.0,1.7,4510.9
02/01/2026,04:00,[03:45-04:00[,1121.0,4307.7,0.0,282.3,0.0,534.8,99.5,0.0,26.0,295.8,0.0,2208.6,0.0,0.9,4438.6
02/01/2026,04:15,[04:00-04:15[,1105.6,4321.1,0.0,284.2,0.0,564.0,99.3,0.0,26.5,209.0,0.0,2121.0,0.0,0.1,4469.8
02/01/2026,04:30,[04:15-04:30[,1141.4,4344.5,0.0,284.9,0.0,559.6,98.9,0.0,26.4,138.6,0.0,2119.8,0.0,0.1,4455.4
02/01/2026,04:45,[04:30-04:45[,1198.9,4344.0,0.0,285.9,0.0,536.4,98.4,0.0,25.9,0.0,20.7,2007.8,0.0,0.1,4442.6
02/01/2026,05:00,[04:45-05:00[,1113.7,4326.6,0.0,281.9,0.0,562.4,99.0,0.0,26.7,0.0,74.0,1878.9,0.0,0.1,4440.3
02/01/2026,05:15,[05:00-05:15[,1082.8,4348.3,0.0,285.3,0.0,607.2,99.2,0.0,26.5,0.0,72.6,1873.9,0.0,0.1,4485.6
02/01/2026,05:30,[05:15-05:30[,1098.3,4334.4,0.0,279.3,0.0,577.2,99.2,0.0,26.3,0.0,30.3,1877.1,0.0,0.1,4489.6
02/01/2026,05:45,[05:30-05:45[,1177.5,4355.9,0.0,280.6,0.0,516.4,99.1,0.0,26.7,0.0,31.0,1875.8,0.0,0.1,4532.0
02/01/2026,06:00,[05:45-06:00[,1086.7,4318.0,0.0,287.6,0.0,551.6,99.1,0.0,26.7,0.0,301.4,1467.3,0.0,0.1,4583.2
02/01/2026,06:15,[06:00-06:15[,1261.5,4258.6,0.0,288.4,0.0,524.8,99.7,0.0,26.6,0.0,848.6,944.6,0.0,0.1,4651.0
02/01/2026,06:30,[06:15-06:30[,1332.0,4252.6,0.0,282.7,0.0,626.4,99.4,0.0,25.6,0.0,1230.8,596.7,0.0,0.1,4776.9
02/01/2026,06:45,[06:30-06:45[,1422.4,4327.5,0.0,281.0,0.0,578.0,97.7,0.0,26.5,0.0,1815.2,35.6,0.0,0.1,4871.3
02/01/2026,07:00,[06:45-07:00[,1721.1,4331.0,0.0,286.8,0.0,520.0,97.9,0.0,26.0,0.0,2024.3,0.0,0.0,0.1,4947.4
02/01/2026,07:15,[07:00-07:15[,2031.7,4284.9,0.0,290.6,0.0,626.0,107.2,0.0,26.4,0.0,2224.1,0.0,0.0,0.1,5131.2
02/01/2026,07:30,[07:15-07:30[,2317.1,4193.9,0.0,294.7,0.0,641.6,113.0,0.0,25.7,0.0,2348.1,0.1,0.0,0.1,5230.4
02/01/2026,07:45,[07:30-07:45[,2430.7,4145.9,0.0,293.7,0.0,575.6,115.5,0.0,26.1,0.0,2277.6,0.0,0.0,0.1,5300.5
02/01/2026,08:00,[07:45-08:00[,2572.2,4082.9,0.2,296.3,0.0,541.2,115.5,0.0,26.3,0.0,2202.9,0.0,0.0,0.1,5424.0
02/01/2026,08:15,[08:00-08:15[,3376.7,4104.2,4.4,292.9,0.0,566.4,115.9,0.0,25.6,0.0,2861.6,0.0,0.0,0.1,5616.7
02/01/2026,08:30,[08:15-08:30[,2971.1,4079.3,19.1,292.4,0.0,582.4,119.2,0.0,25.9,0.0,2312.0,0.0,0.0,0.1,5770.9
02/01/2026,08:45,[08:30-08:45[,2529.4,4019.3,46.4,292.8,0.0,660.4,122.7,0.0,24.3,0.0,1746.0,0.0,0.0,0.1,5940.4
02/01/2026,09:00,[08:45-09:00[,2641.5,3986.3,82.0,286.8,0.0,624.0,123.0,0.0,22.3,0.0,1655.1,0.0,0.0,0.1,6100.3
02/01/2026,09:15,[09:00-09:15[,3360.2,3983.7,132.1,283.0,0.0,663.2,122.4,0.0,20.3,0.0,2225.8,0.0,0.0,0.1,6330.2
02/01/2026,09:30,[09:15-09:30[,2850.0,3941.5,159.8,287.3,0.0,622.4,122.1,0.0,19.1,0.0,1498.8,0.0,0.0,0.1,6493.9
02/01/2026,09:45,[09:30-09:45[,2502.6,3850.0,203.7,293.8,0.0,646.8,121.6,0.0,21.4,0.0,1063.4,0.0,0.0,0.1,6567.3
02/01/2026,10:00,[09:45-10:00[,2248.7,3880.4,235.8,306.0,0.0,600.8,122.5,0.0,22.8,0.0,711.8,0.0,0.0,0.1,6694.5
02/01/2026,10:15,[10:00-10:15[,2547.5,3871.6,272.6,314.0,0.0,622.4,122.4,0.0,25.5,0.0,969.2,0.0,0.0,0.1,6796.5
02/01/2026,10:30,[10:15-10:30[,2366.5,3867.4,315.0,315.7,0.0,586.8,122.3,0.0,25.5,0.0,711.3,0.0,0.0,2.3,6874.8
02/01/2026,10:45,[10:30-10:45[,2240.8,3932.8,302.9,316.6,0.0,583.2,121.7,0.0,26.6,0.0,523.2,0.0,0.0,5.2,6985.8
02/01/2026,11:00,[10:45-11:00[,2013.5,3987.0,358.9,317.3,0.0,544.8,122.1,0.0,26.1,0.0,276.6,0.6,0.0,5.2,7078.0
02/01/2026,11:15,[11:00-11:15[,2835.3,3992.3,395.1,316.9,0.0,559.2,122.2,0.0,26.2,0.0,701.4,328.1,0.0,5.2,7197.8
02/01/2026,11:30,[11:15-11:30[,2431.4,3933.8,427.3,315.2,0.0,646.4,122.1,0.0,26.6,0.0,287.1,320.2,0.0,5.2,7277.6
02/01/2026,11:45,[11:30-11:45[,2273.6,3867.2,488.2,319.8,0.0,672.0,122.0,0.0,27.5,0.0,108.6,321.4,0.0,5.2,7322.7
02/01/2026,12:00,[11:45-12:00[,2387.7,3802.9,537.8,319.8,0.0,664.4,121.9,0.0,27.6,0.0,105.0,324.3,0.0,5.2,7415.0
02/01/2026,12:15,[12:00-12:15[,2269.3,3791.9,588.0,316.8,0.0,581.2,123.0,0.0,27.0,70.0,0.0,331.8,0.0,5.2,7416.2
02/01/2026,12:30,[12:15-12:30[,2261.6,3796.9,660.8,317.7,0.0,573.6,122.5,0.0,25.8,61.5,0.0,335.2,0.0,5.2,7466.0
02/01/2026,12:45,[12:30-12:45[,2323.3,3768.7,628.8,321.5,0.0,623.6,122.5,0.0,27.6,56.8,0.0,323.0,0.0,4.8,7531.5
02/01/2026,13:00,[12:45-13:00[,2431.2,3711.6,652.7,323.5,0.0,583.2,122.7,0.0,27.8,0.0,15.7,332.3,0.0,5.2,7486.5
02/01/2026,13:15,[13:00-13:15[,2208.0,3651.6,723.5,310.3,0.0,496.4,122.4,0.0,27.0,227.6,0.0,341.8,0.0,4.8,7406.7
02/01/2026,13:30,[13:15-13:30[,2172.1,3587.0,804.2,312.6,0.0,468.0,121.8,0.0,27.6,200.3,0.0,338.5,0.0,4.1,7337.8
02/01/2026,13:45,[13:30-13:45[,2144.9,3553.7,841.7,314.4,0.0,429.6,122.2,0.0,28.0,117.7,0.0,304.6,0.0,3.9,7231.1
02/01/2026,14:00,[13:45-14:00[,1931.4,3552.0,842.8,294.7,0.0,427.2,121.0,0.0,27.2,72.3,0.0,57.7,0.0,1.9,7198.3
02/01/2026,14:15,[14:00-14:15[,1975.7,3559.0,746.5,298.1,0.0,516.8,119.6,0.0,25.6,14.9,0.0,0.0,0.0,0.8,7244.8
02/01/2026,14:30,[14:15-14:30[,2192.8,3546.8,620.8,299.6,0.0,623.6,119.9,0.0,25.9,0.0,133.4,0.0,0.0,0.1,7285.3
02/01/2026,14:45,[14:30-14:45[,2439.5,3553.7,568.7,300.2,0.0,643.6,120.6,0.0,25.9,0.0,345.7,0.0,0.0,0.1,7295.6
02/01/2026,15:00,[14:45-15:00[,2758.8,3570.5,542.5,294.5,0.0,569.2,118.8,0.0,26.1,0.0,569.8,0.0,0.0,0.1,7301.4
02/01/2026,15:15,[15:00-15:15[,3012.9,3519.1,477.0,297.9,0.0,664.8,122.1,0.0,27.1,0.0,767.0,0.0,0.0,0.1,7345.0
02/01/2026,15:30,[15:15-15:30[,3405.3,3421.0,404.2,299.0,0.0,602.4,122.7,0.0,26.1,0.0,949.4,0.0,0.0,0.1,7322.3
02/01/2026,15:45,[15:30-15:45[,3993.4,3319.3,296.5,301.3,0.0,660.4,122.6,0.0,27.4,0.0,1352.1,0.0,0.0,0.1,7359.8
02/01/2026,16:00,[15:45-16:00[,4300.4,3249.7,234.9,299.3,0.0,623.6,122.8,0.0,26.9,0.0,1521.8,0.0,0.0,0.1,7326.8
02/01/2026,16:15,[16:00-16:15[,4268.5,3194.2,149.3,297.3,0.0,630.4,122.4,0.0,26.4,0.0,1290.2,0.0,0.0,0.2,7390.2
02/01/2026,16:30,[16:15-16:30[,4784.4,3321.3,79.7,298.2,0.0,631.2,123.5,0.0,25.6,0.0,1814.2,0.0,0.0,0.2,7440.7
