Comercializador;Nome_Tarifa_Dual;proposta;Tipo;Segmento;Faturacao;Pagamento;opcao_horaria_e_ciclo;potencia_kva;preco_potencia_dia;preco_energia_simples;preco_energia_fora_vazio;preco_energia_vazio_bi;preco_energia_ponta;preco_energia_cheias;preco_energia_vazio_tri;elet_tar_incluida_energia;elet_tar_incluida_potencia;financiamento_tse_incluido;custo_regulacao_kwh;regulacao_iva_23;100_Verde;Gas_Termo_Fixo_E1;Gas_Termo_Energia_E1;Gas_Termo_Fixo_E2;Gas_Termo_Energia_E2;Gas_Termo_Fixo_E3;Gas_Termo_Energia_E3;Gas_Termo_Fixo_E4;Gas_Termo_Energia_E4;Gas_tar_incluida_termo_fixo;Gas_tar_incluida_energia;desconto_fatura_mes;desconto_mes_inicio;desconto_meses_limite;desconto_amigo_inicial;desconto_amigo_mes;desconto_amigo_meses;site_adesao;custo_pack_mes;notas;meses_promo;nome_pos_promo;apenas_fase
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;1,15;0,181084747;;0,197081834;0,131366248;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;2,3;0,229525629;;0,197081834;0,131366248;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;3,45;0,291384536;;0,174796189;0,119614505;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;4,6;0,343132539;;0,174796189;0,119614505;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;5,75;0,418331185;;0,174796189;0,119614505;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;6,9;0,549156924;;0,169941411;0,109844558;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;10,35;0,735383201;;0,169915506;0,109838101;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;13,8;0,928250212;;0,185935764;0,124298379;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;17,25;1,161757468;;0,185935764;0,124298379;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Galp;Galp |Casa & Estrada Eletricidade Verde & Gás Natural · (- 8%) | DD;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;20,7;1,443962614;;0,185935764;0,124298379;;;;TRUE;TRUE;TRUE;;;TRUE;0,08616714;0,091164276;0,151655197;0,091999574;0,21890189;0,090876112;0,343702376;0,089391719;TRUE;TRUE;8,3333;2;6;;;;https://www.galp.com/pt/casa/planos-eletricidade-e-gas/casa-estrada;;Oferta de boas-vindas de 50 € (campanha de 04/07/2026 a 31/08/2026), em 6 tranches de 8,3333 €, a partir da 2.ª fatura. Exclusiva para novos clientes do segmento residencial, com adesão pelo canal digital (casa.galp.pt ou pedido de contacto no site). O desconto mensal está limitado a 80% do valor da fatura, excluindo CAV, DGEG, ISPE e Tarifas de Acesso — se exceder, o remanescente transita para os meses seguintes. Não cumulável com outras campanhas.;;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;1,15;0,1941;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;2,3;0,2833;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;3,45;0,3712;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;4,6;0,4614;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;5,75;0,5332;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;6,9;0,6028;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;10,35;0,7977;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;13,8;1,0532;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;17,25;1,321;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
Iberdrola;Iberdrola | Mais Casa & Mais Casa Gás | 16%;;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco, Numerário/Payshop/CTT;Simples;20,7;1,7016;0,1679;;;;;;TRUE;TRUE;TRUE;;;TRUE;0,1357;0,0942;0,2449;0,0974;0,3738;0,097;0,525;0,0966;TRUE;TRUE;6;;10;;3;10;https://www.iberdrola.pt/l/oferta/maisamigo;;"Oferta de 60€ a dividir por 10 meses (6€/mês) + oferta amigo de 30 € a dividir por 10 meses (3€/mês) = 9 €/mês nos primeiros 10 meses. A oferta amigo (3€/mês) depende da opção ""Incluir desconto amigo""; sem ela, o desconto é de 6€/mês. Por cada amigo que aderir com o seu código, recebe 30€ por adesão.";;;
