dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28338,0.17367,0.06070,0.25594
19/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29588,0.18476,0.06070,0.26843
19/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30060,0.18892,0.06070,0.27315
19/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30440,0.19223,0.06070,0.27695
19/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.31026,0.19700,0.06070,0.28277
19/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30582,0.19285,0.06070,0.27832
19/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30499,0.19172,0.06070,0.27745
19/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30236,0.18895,0.06070,0.27479
19/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.31720,0.20200,0.06070,0.28963
19/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.30864,0.19413,0.06070,0.28105
19/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.30094,0.18699,0.06070,0.27332
19/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.29380,0.18034,0.06070,0.26615
19/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.31672,0.20000,0.06070,0.28904
19/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.29426,0.17992,0.06070,0.26655
19/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.27642,0.16397,0.06070,0.24867
19/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.26787,0.15621,0.06070,0.24009
19/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24382,0.13501,0.06070,0.21601
19/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22268,0.11630,0.06070,0.19484
19/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.22288,0.11630,0.06070,0.19502
19/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.21735,0.11140,0.06070,0.18947
19/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21719,0.11119,0.06070,0.18930
19/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21724,0.11119,0.06070,0.18934
19/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.21702,0.11098,0.06070,0.18912
19/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.21673,0.11073,0.06070,0.18883
19/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.21673,0.11073,0.06070,0.18883
19/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.21676,0.11073,0.06070,0.18886
19/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.21616,0.11016,0.06070,0.18826
19/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.21608,0.11000,0.06070,0.18817
19/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20479,0.10016,0.06070,0.17686
19/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20458,0.10001,0.06070,0.17665
19/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.18139,0.08001,0.06070,0.15347
19/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.18132,0.08001,0.06070,0.15340
19/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19992,0.09621,0.06070,0.17203
19/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.18102,0.08001,0.06070,0.15314
19/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.18087,0.08001,0.06070,0.15302
19/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18077,0.08001,0.06070,0.15293
19/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10063,0.01050,0.06070,0.07280
19/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11632,0.02411,0.06070,0.08849
19/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11633,0.02411,0.06070,0.08849
19/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11338,0.02156,0.06070,0.08555
19/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11196,0.02033,0.06070,0.08413
19/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10047,0.01037,0.06070,0.07265
19/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10046,0.01037,0.06070,0.07264
19/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10046,0.01037,0.06070,0.07264
19/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.10244,0.01209,0.06070,0.07462
19/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13342,0.03899,0.06070,0.10560
19/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15012,0.05348,0.06070,0.12230
19/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.17899,0.07850,0.06070,0.15116
19/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17993,0.07925,0.06070,0.15209
19/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19480,0.09206,0.06070,0.16695
19/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21187,0.10673,0.06070,0.18400
19/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21667,0.11073,0.06070,0.18878
19/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21618,0.11014,0.06070,0.18827
19/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24344,0.13344,0.06070,0.21550
19/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.30822,0.18890,0.06070,0.28025
19/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.33634,0.21260,0.06070,0.30834
19/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.32257,0.20028,0.06070,0.29453
19/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.33332,0.20895,0.06070,0.30524
19/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.33824,0.21260,0.06070,0.31012
19/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.34371,0.21674,0.06070,0.31556
19/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.33968,0.21286,0.06070,0.31149
19/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.33788,0.21110,0.06070,0.30967
19/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.33658,0.21010,0.06070,0.30838
19/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33515,0.20910,0.06070,0.30697
19/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.33270,0.20719,0.06070,0.30453
19/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32982,0.20500,0.06070,0.30167
19/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.32124,0.19800,0.06070,0.29311
19/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.31182,0.19032,0.06070,0.28372
19/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.31803,0.19600,0.06070,0.28996
19/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.31187,0.19116,0.06070,0.28383
19/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30724,0.18764,0.06070,0.27925
19/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29782,0.18000,0.06070,0.26986
19/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
19/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
19/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
19/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25763,0.18669,0.01580,0.22988
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25498,0.18500,0.01580,0.22727
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24639,0.17800,0.01580,0.21872
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24233,0.17483,0.01580,0.21470
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25464,0.18600,0.01580,0.22704
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24977,0.18200,0.01580,0.22219
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24613,0.17905,0.01580,0.21857
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.24131,0.17500,0.01580,0.21377
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25437,0.18700,0.01580,0.22686
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25308,0.18600,0.01580,0.22558
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.25047,0.18382,0.01580,0.22299
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.24829,0.18200,0.01580,0.22081
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.24594,0.18001,0.01580,0.21847
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.24585,0.18000,0.01580,0.21838
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.24578,0.18000,0.01580,0.21832
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.24572,0.18000,0.01580,0.21827
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.22963,0.16573,0.01580,0.20218
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22974,0.16585,0.01580,0.20229
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23422,0.16986,0.01580,0.20677
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23998,0.17500,0.01580,0.21253
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23848,0.17367,0.01580,0.21104
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.25098,0.18476,0.01580,0.22353
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.25570,0.18892,0.01580,0.22825
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25950,0.19223,0.01580,0.23205
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.26536,0.19700,0.01580,0.23787
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.26092,0.19285,0.01580,0.23342
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.26009,0.19172,0.01580,0.23255
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.25746,0.18895,0.01580,0.22989
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.27230,0.20200,0.01580,0.24473
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.26374,0.19413,0.01580,0.23615
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.25604,0.18699,0.01580,0.22842
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.24890,0.18034,0.01580,0.22125
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.33952,0.20000,0.08350,0.31184
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.31706,0.17992,0.08350,0.28935
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.29922,0.16397,0.08350,0.27147
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.29067,0.15621,0.08350,0.26289
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.26662,0.13501,0.08350,0.23881
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24548,0.11630,0.08350,0.21764
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.24568,0.11630,0.08350,0.21782
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.24015,0.11140,0.08350,0.21227
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23999,0.11119,0.08350,0.21210
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.24004,0.11119,0.08350,0.21214
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23982,0.11098,0.08350,0.21192
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.23953,0.11073,0.08350,0.21163
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.23953,0.11073,0.08350,0.21163
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.23956,0.11073,0.08350,0.21166
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.23896,0.11016,0.08350,0.21106
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.23888,0.11000,0.08350,0.21097
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.22759,0.10016,0.08350,0.19966
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.22738,0.10001,0.08350,0.19945
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.20419,0.08001,0.08350,0.17627
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.20412,0.08001,0.08350,0.17620
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.22272,0.09621,0.08350,0.19483
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.20382,0.08001,0.08350,0.17594
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.20367,0.08001,0.08350,0.17582
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.20357,0.08001,0.08350,0.17573
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12343,0.01050,0.08350,0.09560
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13912,0.02411,0.08350,0.11129
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13913,0.02411,0.08350,0.11129
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13618,0.02156,0.08350,0.10835
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13476,0.02033,0.08350,0.10693
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12327,0.01037,0.08350,0.09545
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12326,0.01037,0.08350,0.09544
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12326,0.01037,0.08350,0.09544
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12524,0.01209,0.08350,0.09742
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15622,0.03899,0.08350,0.12840
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.17292,0.05348,0.08350,0.14510
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.20179,0.07850,0.08350,0.17396
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20273,0.07925,0.08350,0.17489
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21760,0.09206,0.08350,0.18975
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23467,0.10673,0.08350,0.20680
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.23947,0.11073,0.08350,0.21158
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23898,0.11014,0.08350,0.21107
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26624,0.13344,0.08350,0.23830
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.33102,0.18890,0.08350,0.30305
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.35914,0.21260,0.08350,0.33114
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.34537,0.20028,0.08350,0.31733
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.35612,0.20895,0.08350,0.32804
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.36104,0.21260,0.08350,0.33292
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.36651,0.21674,0.08350,0.33836
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.36248,0.21286,0.08350,0.33429
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.36068,0.21110,0.08350,0.33247
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.35938,0.21010,0.08350,0.33118
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.35795,0.20910,0.08350,0.32977
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.35550,0.20719,0.08350,0.32733
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.35262,0.20500,0.08350,0.32447
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.34404,0.19800,0.08350,0.31591
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33462,0.19032,0.08350,0.30652
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.27313,0.19600,0.01580,0.24506
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26697,0.19116,0.01580,0.23893
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.26234,0.18764,0.01580,0.23435
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25292,0.18000,0.01580,0.22496
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25763,0.18669,0.01580,0.22988
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25498,0.18500,0.01580,0.22727
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.24639,0.17800,0.01580,0.21872
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24233,0.17483,0.01580,0.21470
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25464,0.18600,0.01580,0.22704
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.24977,0.18200,0.01580,0.22219
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24613,0.17905,0.01580,0.21857
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.24131,0.17500,0.01580,0.21377
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25437,0.18700,0.01580,0.22686
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.25308,0.18600,0.01580,0.22558
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.25047,0.18382,0.01580,0.22299
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.24829,0.18200,0.01580,0.22081
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.24594,0.18001,0.01580,0.21847
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.24585,0.18000,0.01580,0.21838
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.24578,0.18000,0.01580,0.21832
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.24572,0.18000,0.01580,0.21827
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.22963,0.16573,0.01580,0.20218
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.22974,0.16585,0.01580,0.20229
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23422,0.16986,0.01580,0.20677
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23998,0.17500,0.01580,0.21253
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23848,0.17367,0.01580,0.21104
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.25098,0.18476,0.01580,0.22353
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.25570,0.18892,0.01580,0.22825
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25950,0.19223,0.01580,0.23205
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.26536,0.19700,0.01580,0.23787
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.26092,0.19285,0.01580,0.23342
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.26009,0.19172,0.01580,0.23255
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.25746,0.18895,0.01580,0.22989
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.34000,0.20200,0.08350,0.31243
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.33144,0.19413,0.08350,0.30385
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.32374,0.18699,0.08350,0.29612
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.31660,0.18034,0.08350,0.28895
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.33952,0.20000,0.08350,0.31184
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.31706,0.17992,0.08350,0.28935
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.29922,0.16397,0.08350,0.27147
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.29067,0.15621,0.08350,0.26289
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.26662,0.13501,0.08350,0.23881
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24548,0.11630,0.08350,0.21764
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.24568,0.11630,0.08350,0.21782
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.24015,0.11140,0.08350,0.21227
19/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23999,0.11119,0.08350,0.21210
