dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09129,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09129,-0.00001,0.06070,0.06069
21/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09130,-0.00001,0.06070,0.06069
21/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09133,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09117,-0.00015,0.06070,0.06053
21/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09136,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09120,-0.00015,0.06070,0.06053
21/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09139,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09123,-0.00015,0.06070,0.06053
21/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09050,-0.00079,0.06070,0.05979
21/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09049,-0.00079,0.06070,0.05979
21/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09047,-0.00079,0.06070,0.05980
21/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09053,-0.00070,0.06070,0.05990
21/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09039,-0.00079,0.06070,0.05980
21/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09036,-0.00079,0.06070,0.05980
21/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09031,-0.00081,0.06070,0.05978
21/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09029,-0.00081,0.06070,0.05978
21/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09027,-0.00081,0.06070,0.05978
21/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09026,-0.00081,0.06070,0.05978
21/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09024,-0.00081,0.06070,0.05978
21/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09025,-0.00079,0.06070,0.05981
21/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09057,-0.00050,0.06070,0.06014
21/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09094,-0.00016,0.06070,0.06052
21/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09110,-0.00002,0.06070,0.06068
21/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09110,-0.00001,0.06070,0.06069
21/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09111,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09112,0.00000,0.06070,0.06070
21/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09114,0.00001,0.06070,0.06071
21/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09180,0.00058,0.06070,0.06136
21/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09211,0.00084,0.06070,0.06165
21/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09467,0.00308,0.06070,0.06419
21/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10889,0.01560,0.06070,0.07839
21/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.14688,0.04900,0.06070,0.11635
21/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.17103,0.07010,0.06070,0.14046
21/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18060,0.07830,0.06070,0.14999
21/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18281,0.08000,0.06070,0.15216
21/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21179,0.10501,0.06070,0.18108
21/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22568,0.11676,0.06070,0.19492
21/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23660,0.12589,0.06070,0.20580
21/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23901,0.12766,0.06070,0.20816
21/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24311,0.13096,0.06070,0.21223
21/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24572,0.13307,0.06070,0.21482
21/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.24659,0.13373,0.06070,0.21568
21/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25389,0.14001,0.06070,0.22297
21/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.25311,0.13946,0.06070,0.22221
21/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.25753,0.14331,0.06070,0.22664
21/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24715,0.13437,0.06070,0.21626
21/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.24311,0.13096,0.06070,0.21223
21/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24064,0.12899,0.06070,0.20978
21/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.23975,0.12846,0.06070,0.20892
21/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23120,0.12134,0.06070,0.20042
21/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
21/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
21/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
21/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17846,0.11602,0.01580,0.14789
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.17566,0.11377,0.01580,0.14511
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.17742,0.11554,0.01580,0.14690
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.17262,0.11152,0.01580,0.14213
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.17215,0.11130,0.01580,0.14169
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.17376,0.11290,0.01580,0.14333
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.16693,0.10700,0.01580,0.13652
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.15704,0.09835,0.01580,0.12664
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.16984,0.11000,0.01580,0.13949
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.16038,0.10168,0.01580,0.13004
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.15897,0.10050,0.01580,0.12864
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.15866,0.10030,0.01580,0.12835
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.15115,0.09365,0.01580,0.12084
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.15037,0.09300,0.01580,0.12007
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.15033,0.09300,0.01580,0.12004
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.14968,0.09246,0.01580,0.11939
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.14965,0.09246,0.01580,0.11937
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.14963,0.09246,0.01580,0.11935
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.14961,0.09246,0.01580,0.11933
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.14959,0.09246,0.01580,0.11932
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.14959,0.09246,0.01580,0.11932
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.14960,0.09246,0.01580,0.11933
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.14914,0.09201,0.01580,0.11886
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.14589,0.08900,0.01580,0.11559
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.13632,0.08016,0.01580,0.10596
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13176,0.07607,0.01580,0.10140
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.11518,0.06131,0.01580,0.08481
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.10134,0.04900,0.01580,0.07097
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10248,0.04999,0.01580,0.07210
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07738,0.02768,0.01580,0.04699
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.04860,0.00213,0.01580,0.01820
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04621,0.00000,0.01580,0.01580
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11487,0.00084,0.08350,0.08445
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11395,0.00001,0.08350,0.08351
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11395,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11397,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11399,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11401,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11404,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11405,-0.00001,0.08350,0.08349
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11408,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11409,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11409,-0.00001,0.08350,0.08349
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11410,-0.00001,0.08350,0.08349
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11413,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11397,-0.00015,0.08350,0.08333
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11416,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11400,-0.00015,0.08350,0.08333
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11419,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11403,-0.00015,0.08350,0.08333
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11330,-0.00079,0.08350,0.08259
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11329,-0.00079,0.08350,0.08259
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11327,-0.00079,0.08350,0.08260
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11333,-0.00070,0.08350,0.08270
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11319,-0.00079,0.08350,0.08260
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11316,-0.00079,0.08350,0.08260
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11311,-0.00081,0.08350,0.08258
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11309,-0.00081,0.08350,0.08258
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11307,-0.00081,0.08350,0.08258
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11306,-0.00081,0.08350,0.08258
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11304,-0.00081,0.08350,0.08258
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11305,-0.00079,0.08350,0.08261
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11337,-0.00050,0.08350,0.08294
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11374,-0.00016,0.08350,0.08332
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11390,-0.00002,0.08350,0.08348
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11390,-0.00001,0.08350,0.08349
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11391,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11392,0.00000,0.08350,0.08350
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11394,0.00001,0.08350,0.08351
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11460,0.00058,0.08350,0.08416
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11491,0.00084,0.08350,0.08445
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.11747,0.00308,0.08350,0.08699
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13169,0.01560,0.08350,0.10119
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.16968,0.04900,0.08350,0.13915
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.19383,0.07010,0.08350,0.16326
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.20340,0.07830,0.08350,0.17279
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.20561,0.08000,0.08350,0.17496
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.23459,0.10501,0.08350,0.20388
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.24848,0.11676,0.08350,0.21772
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25940,0.12589,0.08350,0.22860
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.26181,0.12766,0.08350,0.23096
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.26591,0.13096,0.08350,0.23503
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.26852,0.13307,0.08350,0.23762
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.26939,0.13373,0.08350,0.23848
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.27669,0.14001,0.08350,0.24577
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.27591,0.13946,0.08350,0.24501
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.28033,0.14331,0.08350,0.24944
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.26995,0.13437,0.08350,0.23906
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.19821,0.13096,0.01580,0.16733
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.19574,0.12899,0.01580,0.16488
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.19485,0.12846,0.01580,0.16402
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.18630,0.12134,0.01580,0.15552
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.17846,0.11602,0.01580,0.14789
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.17566,0.11377,0.01580,0.14511
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.17742,0.11554,0.01580,0.14690
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.17262,0.11152,0.01580,0.14213
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.17215,0.11130,0.01580,0.14169
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.17376,0.11290,0.01580,0.14333
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.16693,0.10700,0.01580,0.13652
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.15704,0.09835,0.01580,0.12664
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.16984,0.11000,0.01580,0.13949
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.16038,0.10168,0.01580,0.13004
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.15897,0.10050,0.01580,0.12864
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.15866,0.10030,0.01580,0.12835
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.15115,0.09365,0.01580,0.12084
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.15037,0.09300,0.01580,0.12007
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.15033,0.09300,0.01580,0.12004
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.14968,0.09246,0.01580,0.11939
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.14965,0.09246,0.01580,0.11937
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.14963,0.09246,0.01580,0.11935
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.14961,0.09246,0.01580,0.11933
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.14959,0.09246,0.01580,0.11932
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.14959,0.09246,0.01580,0.11932
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.14960,0.09246,0.01580,0.11933
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.14914,0.09201,0.01580,0.11886
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.14589,0.08900,0.01580,0.11559
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.13632,0.08016,0.01580,0.10596
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13176,0.07607,0.01580,0.10140
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.11518,0.06131,0.01580,0.08481
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.10134,0.04900,0.01580,0.07097
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.10248,0.04999,0.01580,0.07210
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.07738,0.02768,0.01580,0.04699
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.04860,0.00213,0.01580,0.01820
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.04621,0.00000,0.01580,0.01580
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.04717,0.00084,0.01580,0.01675
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.04625,0.00001,0.01580,0.01581
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04625,0.00000,0.01580,0.01580
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04627,0.00000,0.01580,0.01580
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04629,0.00000,0.01580,0.01580
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04631,0.00000,0.01580,0.01580
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04634,0.00000,0.01580,0.01580
21/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04635,-0.00001,0.01580,0.01579
