dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.12558,0.02976,0.06070,0.09534
27/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.12562,0.02976,0.06070,0.09537
27/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12857,0.03226,0.06070,0.09831
27/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12855,0.03226,0.06070,0.09829
27/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12852,0.03226,0.06070,0.09827
27/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12846,0.03226,0.06070,0.09823
27/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12837,0.03226,0.06070,0.09817
27/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12828,0.03226,0.06070,0.09811
27/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12532,0.02976,0.06070,0.09517
27/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12528,0.02976,0.06070,0.09514
27/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12527,0.02976,0.06070,0.09514
27/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12527,0.02976,0.06070,0.09514
27/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12528,0.02976,0.06070,0.09515
27/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.12817,0.03226,0.06070,0.09804
27/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.12816,0.03226,0.06070,0.09803
27/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.12815,0.03226,0.06070,0.09802
27/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.12813,0.03226,0.06070,0.09801
27/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12812,0.03226,0.06070,0.09800
27/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12811,0.03226,0.06070,0.09800
27/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.13481,0.03805,0.06070,0.10469
27/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.13482,0.03805,0.06070,0.10470
27/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13485,0.03805,0.06070,0.10472
27/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.15788,0.05792,0.06070,0.12774
27/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19160,0.08698,0.06070,0.16145
27/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20167,0.09559,0.06070,0.17150
27/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22778,0.11799,0.06070,0.19760
27/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21900,0.11030,0.06070,0.18880
27/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24962,0.13648,0.06070,0.21940
27/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27322,0.15651,0.06070,0.24298
27/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30098,0.17995,0.06070,0.27069
27/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26808,0.15137,0.06070,0.23775
27/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.29339,0.17254,0.06070,0.26302
27/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30741,0.18400,0.06070,0.27699
27/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.31337,0.18861,0.06070,0.28292
27/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.33125,0.20339,0.06070,0.30076
27/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.38262,0.24669,0.06070,0.35212
27/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.38653,0.25000,0.06070,0.35603
27/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.36147,0.22901,0.06070,0.33098
27/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.33657,0.20830,0.06070,0.30611
27/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32652,0.20000,0.06070,0.29608
27/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.32634,0.20000,0.06070,0.29592
27/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.31269,0.18861,0.06070,0.28228
27/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30751,0.18450,0.06070,0.27713
27/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30702,0.18450,0.06070,0.27668
27/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30474,0.18300,0.06070,0.27444
27/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30303,0.18201,0.06070,0.27277
27/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
27/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
27/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
27/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.21441,0.14758,0.01580,0.18450
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.21348,0.14710,0.01580,0.18361
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.21004,0.14439,0.01580,0.18020
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.20756,0.14250,0.01580,0.17776
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.20670,0.14199,0.01580,0.17692
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.20228,0.13830,0.01580,0.17253
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.20014,0.13658,0.01580,0.17041
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.19936,0.13603,0.01580,0.16964
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.19772,0.13490,0.01580,0.16804
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.19598,0.13345,0.01580,0.16631
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.19267,0.13060,0.01580,0.16301
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.19190,0.13000,0.01580,0.16225
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18620,0.12500,0.01580,0.15656
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.18464,0.12366,0.01580,0.15500
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.18525,0.12423,0.01580,0.15561
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.18607,0.12500,0.01580,0.15644
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.18594,0.12490,0.01580,0.15631
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18770,0.12648,0.01580,0.15807
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18777,0.12656,0.01580,0.15815
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.19122,0.12964,0.01580,0.16160
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.19231,0.13060,0.01580,0.16269
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.20292,0.14000,0.01580,0.17329
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.20878,0.14516,0.01580,0.17914
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.21131,0.14734,0.01580,0.18167
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.21739,0.15231,0.01580,0.18770
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.21745,0.15199,0.01580,0.18772
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.21542,0.14989,0.01580,0.18567
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.21277,0.14734,0.01580,0.18299
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.21340,0.14782,0.01580,0.18361
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.19905,0.13490,0.01580,0.16923
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17350,0.11216,0.01580,0.14364
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15065,0.09188,0.01580,0.12076
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.23254,0.10400,0.08350,0.20260
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.21381,0.08740,0.08350,0.18382
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.19660,0.07220,0.08350,0.16657
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.15075,0.03226,0.08350,0.12069
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.15755,0.03805,0.08350,0.12745
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14811,0.02976,0.08350,0.11796
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14818,0.02976,0.08350,0.11801
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.14625,0.02805,0.08350,0.11606
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.14828,0.02976,0.08350,0.11807
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14830,0.02976,0.08350,0.11809
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14831,0.02976,0.08350,0.11810
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.14832,0.02976,0.08350,0.11810
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.14633,0.02805,0.08350,0.11612
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.14834,0.02976,0.08350,0.11812
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.14838,0.02976,0.08350,0.11814
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.14842,0.02976,0.08350,0.11817
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.15137,0.03226,0.08350,0.12111
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15135,0.03226,0.08350,0.12109
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.15132,0.03226,0.08350,0.12107
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.15126,0.03226,0.08350,0.12103
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.15117,0.03226,0.08350,0.12097
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.15108,0.03226,0.08350,0.12091
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14812,0.02976,0.08350,0.11797
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14808,0.02976,0.08350,0.11794
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14807,0.02976,0.08350,0.11794
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14807,0.02976,0.08350,0.11794
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14808,0.02976,0.08350,0.11795
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15097,0.03226,0.08350,0.12084
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.15096,0.03226,0.08350,0.12083
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15095,0.03226,0.08350,0.12082
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.15093,0.03226,0.08350,0.12081
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.15092,0.03226,0.08350,0.12080
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15091,0.03226,0.08350,0.12080
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15761,0.03805,0.08350,0.12749
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.15762,0.03805,0.08350,0.12750
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15765,0.03805,0.08350,0.12752
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.18068,0.05792,0.08350,0.15054
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21440,0.08698,0.08350,0.18425
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.22447,0.09559,0.08350,0.19430
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25058,0.11799,0.08350,0.22040
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.24180,0.11030,0.08350,0.21160
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.27242,0.13648,0.08350,0.24220
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.29602,0.15651,0.08350,0.26578
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.32378,0.17995,0.08350,0.29349
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.29088,0.15137,0.08350,0.26055
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.31619,0.17254,0.08350,0.28582
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.33021,0.18400,0.08350,0.29979
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33617,0.18861,0.08350,0.30572
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.35405,0.20339,0.08350,0.32356
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.40542,0.24669,0.08350,0.37492
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.40933,0.25000,0.08350,0.37883
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.38427,0.22901,0.08350,0.35378
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.35937,0.20830,0.08350,0.32891
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34932,0.20000,0.08350,0.31888
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.34914,0.20000,0.08350,0.31872
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33549,0.18861,0.08350,0.30508
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26261,0.18450,0.01580,0.23223
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26212,0.18450,0.01580,0.23178
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25984,0.18300,0.01580,0.22954
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25813,0.18201,0.01580,0.22787
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.21441,0.14758,0.01580,0.18450
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.21348,0.14710,0.01580,0.18361
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.21004,0.14439,0.01580,0.18020
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.20756,0.14250,0.01580,0.17776
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.20670,0.14199,0.01580,0.17692
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.20228,0.13830,0.01580,0.17253
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.20014,0.13658,0.01580,0.17041
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.19936,0.13603,0.01580,0.16964
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.19772,0.13490,0.01580,0.16804
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.19598,0.13345,0.01580,0.16631
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.19267,0.13060,0.01580,0.16301
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.19190,0.13000,0.01580,0.16225
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.18620,0.12500,0.01580,0.15656
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.18464,0.12366,0.01580,0.15500
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.18525,0.12423,0.01580,0.15561
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.18607,0.12500,0.01580,0.15644
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.18594,0.12490,0.01580,0.15631
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.18770,0.12648,0.01580,0.15807
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.18777,0.12656,0.01580,0.15815
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.19122,0.12964,0.01580,0.16160
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.19231,0.13060,0.01580,0.16269
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.20292,0.14000,0.01580,0.17329
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.20878,0.14516,0.01580,0.17914
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.21131,0.14734,0.01580,0.18167
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.21739,0.15231,0.01580,0.18770
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.21745,0.15199,0.01580,0.18772
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.21542,0.14989,0.01580,0.18567
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.21277,0.14734,0.01580,0.18299
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.28110,0.14782,0.08350,0.25131
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.26675,0.13490,0.08350,0.23693
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24120,0.11216,0.08350,0.21134
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.21835,0.09188,0.08350,0.18846
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.23254,0.10400,0.08350,0.20260
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.21381,0.08740,0.08350,0.18382
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.19660,0.07220,0.08350,0.16657
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.15075,0.03226,0.08350,0.12069
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.15755,0.03805,0.08350,0.12745
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14811,0.02976,0.08350,0.11796
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14818,0.02976,0.08350,0.11801
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.14625,0.02805,0.08350,0.11606
27/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.14828,0.02976,0.08350,0.11807
