dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.28391,0.17240,0.06070,0.25432
16/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28225,0.17088,0.06070,0.25266
16/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.28974,0.17750,0.06070,0.26015
16/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30231,0.18862,0.06070,0.27271
16/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30434,0.19000,0.06070,0.27471
16/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30974,0.19460,0.06070,0.28008
16/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.31070,0.19518,0.06070,0.28102
16/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.31221,0.19612,0.06070,0.28250
16/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.31269,0.19612,0.06070,0.28295
16/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.31132,0.19424,0.06070,0.28151
16/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.28819,0.17341,0.06070,0.25835
16/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23644,0.12766,0.06070,0.20655
16/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.23876,0.12934,0.06070,0.20882
16/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.22367,0.11588,0.06070,0.19370
16/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18270,0.08000,0.06070,0.15269
16/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.11568,0.02167,0.06070,0.08565
16/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11574,0.02167,0.06070,0.08568
16/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09758,0.00588,0.06070,0.06749
16/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09405,0.00281,0.06070,0.06395
16/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09206,0.00108,0.06070,0.06195
16/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09207,0.00108,0.06070,0.06195
16/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09141,0.00051,0.06070,0.06129
16/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09132,0.00044,0.06070,0.06121
16/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09093,0.00010,0.06070,0.06082
16/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09082,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09082,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09083,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09084,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09085,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09083,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09082,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09079,0.00000,0.06070,0.06070
16/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09076,0.00000,0.06070,0.06070
16/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09073,0.00000,0.06070,0.06070
16/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09071,0.00000,0.06070,0.06070
16/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09070,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09069,0.00000,0.06070,0.06070
16/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09069,0.00000,0.06070,0.06070
16/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09071,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09071,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09071,0.00001,0.06070,0.06071
16/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09101,0.00028,0.06070,0.06102
16/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09129,0.00052,0.06070,0.06130
16/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09184,0.00100,0.06070,0.06185
16/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09194,0.00108,0.06070,0.06194
16/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09295,0.00195,0.06070,0.06294
16/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09658,0.00510,0.06070,0.06657
16/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09772,0.00607,0.06070,0.06769
16/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09276,0.00175,0.06070,0.06272
16/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10524,0.01255,0.06070,0.07518
16/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13531,0.03855,0.06070,0.10522
16/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19563,0.09065,0.06070,0.16553
16/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19504,0.09000,0.06070,0.16491
16/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22886,0.11901,0.06070,0.19870
16/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24191,0.13000,0.06070,0.21173
16/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30088,0.18030,0.06070,0.27065
16/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.30114,0.18000,0.06070,0.27086
16/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.31848,0.19424,0.06070,0.28815
16/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32139,0.19612,0.06070,0.29100
16/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.32198,0.19618,0.06070,0.29156
16/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32233,0.19612,0.06070,0.29188
16/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32145,0.19518,0.06070,0.29098
16/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32020,0.19424,0.06070,0.28974
16/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31437,0.18966,0.06070,0.28394
16/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29635,0.17473,0.06070,0.26596
16/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.28914,0.16899,0.06070,0.25879
16/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.26882,0.15200,0.06070,0.23850
16/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26605,0.15000,0.06070,0.23577
16/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26794,0.15200,0.06070,0.23771
16/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26515,0.15000,0.06070,0.23496
16/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24730,0.13500,0.06070,0.21715
16/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23836,0.12766,0.06070,0.20826
16/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
16/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
16/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
16/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24334,0.17340,0.01580,0.21348
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23977,0.17088,0.01580,0.20997
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23925,0.17088,0.01580,0.20950
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23791,0.17001,0.01580,0.20819
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.23510,0.16775,0.01580,0.20540
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23506,0.16790,0.01580,0.20538
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23757,0.17027,0.01580,0.20791
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23623,0.16920,0.01580,0.20657
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23295,0.16665,0.01580,0.20333
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23096,0.16495,0.01580,0.20134
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23094,0.16500,0.01580,0.20133
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.22962,0.16389,0.01580,0.20002
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23424,0.16805,0.01580,0.20464
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23240,0.16645,0.01580,0.20281
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.22124,0.15654,0.01580,0.19165
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.22417,0.15917,0.01580,0.19458
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23311,0.16714,0.01580,0.20352
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23653,0.17020,0.01580,0.20695
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23729,0.17088,0.01580,0.20770
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23728,0.17088,0.01580,0.20770
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23901,0.17240,0.01580,0.20942
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23735,0.17088,0.01580,0.20776
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24484,0.17750,0.01580,0.21525
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25741,0.18862,0.01580,0.22781
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25944,0.19000,0.01580,0.22981
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.26484,0.19460,0.01580,0.23518
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.26580,0.19518,0.01580,0.23612
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.26731,0.19612,0.01580,0.23760
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.26779,0.19612,0.01580,0.23805
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.26642,0.19424,0.01580,0.23661
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.24329,0.17341,0.01580,0.21345
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19154,0.12766,0.01580,0.16165
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.26156,0.12934,0.08350,0.23162
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.24647,0.11588,0.08350,0.21650
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.20550,0.08000,0.08350,0.17549
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13848,0.02167,0.08350,0.10845
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13854,0.02167,0.08350,0.10848
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12038,0.00588,0.08350,0.09029
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11685,0.00281,0.08350,0.08675
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11486,0.00108,0.08350,0.08475
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11487,0.00108,0.08350,0.08475
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11421,0.00051,0.08350,0.08409
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11412,0.00044,0.08350,0.08401
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11373,0.00010,0.08350,0.08362
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11362,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11362,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11363,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11364,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11365,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11363,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11362,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11359,0.00000,0.08350,0.08350
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11356,0.00000,0.08350,0.08350
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11353,0.00000,0.08350,0.08350
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11351,0.00000,0.08350,0.08350
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11350,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11349,0.00000,0.08350,0.08350
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11349,0.00000,0.08350,0.08350
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11351,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11351,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11351,0.00001,0.08350,0.08351
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11381,0.00028,0.08350,0.08382
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11409,0.00052,0.08350,0.08410
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11464,0.00100,0.08350,0.08465
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11474,0.00108,0.08350,0.08474
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11575,0.00195,0.08350,0.08574
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11938,0.00510,0.08350,0.08937
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12052,0.00607,0.08350,0.09049
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11556,0.00175,0.08350,0.08552
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12804,0.01255,0.08350,0.09798
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15811,0.03855,0.08350,0.12802
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21843,0.09065,0.08350,0.18833
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21784,0.09000,0.08350,0.18771
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25166,0.11901,0.08350,0.22150
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26471,0.13000,0.08350,0.23453
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.32368,0.18030,0.08350,0.29345
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.32394,0.18000,0.08350,0.29366
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.34128,0.19424,0.08350,0.31095
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.34419,0.19612,0.08350,0.31380
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.34478,0.19618,0.08350,0.31436
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.34513,0.19612,0.08350,0.31468
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.34425,0.19518,0.08350,0.31378
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34300,0.19424,0.08350,0.31254
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.33717,0.18966,0.08350,0.30674
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.31915,0.17473,0.08350,0.28876
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.31194,0.16899,0.08350,0.28159
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29162,0.15200,0.08350,0.26130
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.28885,0.15000,0.08350,0.25857
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.22304,0.15200,0.01580,0.19281
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.22025,0.15000,0.01580,0.19006
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.20240,0.13500,0.01580,0.17225
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.19346,0.12766,0.01580,0.16336
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.24334,0.17340,0.01580,0.21348
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23977,0.17088,0.01580,0.20997
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23925,0.17088,0.01580,0.20950
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.23791,0.17001,0.01580,0.20819
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.23510,0.16775,0.01580,0.20540
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.23506,0.16790,0.01580,0.20538
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23757,0.17027,0.01580,0.20791
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23623,0.16920,0.01580,0.20657
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23295,0.16665,0.01580,0.20333
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23096,0.16495,0.01580,0.20134
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23094,0.16500,0.01580,0.20133
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.22962,0.16389,0.01580,0.20002
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23424,0.16805,0.01580,0.20464
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23240,0.16645,0.01580,0.20281
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.22124,0.15654,0.01580,0.19165
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.22417,0.15917,0.01580,0.19458
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23311,0.16714,0.01580,0.20352
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23653,0.17020,0.01580,0.20695
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23729,0.17088,0.01580,0.20770
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23728,0.17088,0.01580,0.20770
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23901,0.17240,0.01580,0.20942
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23735,0.17088,0.01580,0.20776
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24484,0.17750,0.01580,0.21525
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25741,0.18862,0.01580,0.22781
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25944,0.19000,0.01580,0.22981
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.26484,0.19460,0.01580,0.23518
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.26580,0.19518,0.01580,0.23612
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.26731,0.19612,0.01580,0.23760
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.33549,0.19612,0.08350,0.30575
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.33412,0.19424,0.08350,0.30431
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.31099,0.17341,0.08350,0.28115
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.25924,0.12766,0.08350,0.22935
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.26156,0.12934,0.08350,0.23162
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.24647,0.11588,0.08350,0.21650
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.20550,0.08000,0.08350,0.17549
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13848,0.02167,0.08350,0.10845
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13854,0.02167,0.08350,0.10848
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12038,0.00588,0.08350,0.09029
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11685,0.00281,0.08350,0.08675
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11486,0.00108,0.08350,0.08475
16/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11487,0.00108,0.08350,0.08475
