dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
14/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29564,0.18202,0.06070,0.26619
14/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29613,0.18202,0.06070,0.26664
14/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29442,0.18014,0.06070,0.26490
14/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29885,0.18402,0.06070,0.26932
14/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28168,0.16859,0.06070,0.25213
14/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.25591,0.14560,0.06070,0.22633
14/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.23870,0.13019,0.06070,0.20908
14/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27675,0.16318,0.06070,0.24709
14/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.26553,0.15300,0.06070,0.23583
14/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24581,0.13546,0.06070,0.21607
14/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.24006,0.13019,0.06070,0.21030
14/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24036,0.13019,0.06070,0.21057
14/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22917,0.12012,0.06070,0.19933
14/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20891,0.10240,0.06070,0.17904
14/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20878,0.10219,0.06070,0.17890
14/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20834,0.10173,0.06070,0.17845
14/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20839,0.10173,0.06070,0.17849
14/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20644,0.10002,0.06070,0.17653
14/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20641,0.10000,0.06070,0.17651
14/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20641,0.10000,0.06070,0.17651
14/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20642,0.09999,0.06070,0.17652
14/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19607,0.09100,0.06070,0.16616
14/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19617,0.09100,0.06070,0.16624
14/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19512,0.09000,0.06070,0.16517
14/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13305,0.03655,0.06070,0.10312
14/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12546,0.03001,0.06070,0.09553
14/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12542,0.03001,0.06070,0.09550
14/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.14172,0.04414,0.06070,0.11182
14/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.14855,0.05014,0.06070,0.11868
14/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.14829,0.05000,0.06070,0.11844
14/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.15763,0.05816,0.06070,0.12780
14/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.15923,0.05956,0.06070,0.12940
14/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.16469,0.06429,0.06070,0.13486
14/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.18284,0.08000,0.06070,0.15300
14/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18773,0.08425,0.06070,0.15790
14/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.18770,0.08425,0.06070,0.15787
14/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.19301,0.08889,0.06070,0.16319
14/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19766,0.09296,0.06070,0.16785
14/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20005,0.09506,0.06070,0.17024
14/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20605,0.10027,0.06070,0.17624
14/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20863,0.10250,0.06070,0.17882
14/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22192,0.11400,0.06070,0.19210
14/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23329,0.12380,0.06070,0.20346
14/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21978,0.11200,0.06070,0.18994
14/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24091,0.13019,0.06070,0.21106
14/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.24107,0.13019,0.06070,0.21120
14/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.27499,0.15932,0.06070,0.24510
14/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24408,0.13242,0.06070,0.21416
14/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.27321,0.15729,0.06070,0.24327
14/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29250,0.17356,0.06070,0.26252
14/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30418,0.18319,0.06070,0.27417
14/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.29632,0.17600,0.06070,0.26627
14/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30802,0.18552,0.06070,0.27792
14/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.34439,0.21601,0.06070,0.31425
14/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.36504,0.23302,0.06070,0.33485
14/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.38858,0.25250,0.06070,0.35836
14/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.36809,0.23483,0.06070,0.33785
14/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.36117,0.22900,0.06070,0.33093
14/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33832,0.20995,0.06070,0.30811
14/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.34091,0.21233,0.06070,0.31071
14/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32413,0.19829,0.06070,0.29395
14/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31879,0.19400,0.06070,0.28863
14/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.31065,0.18738,0.06070,0.28051
14/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30868,0.18606,0.06070,0.27858
14/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30347,0.18202,0.06070,0.27340
14/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29477,0.17500,0.06070,0.26475
14/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28493,0.16699,0.06070,0.25495
14/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
14/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
14/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
14/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25441,0.18202,0.01580,0.22468
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25154,0.18014,0.01580,0.22186
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24912,0.17856,0.01580,0.21949
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24686,0.17698,0.01580,0.21726
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25333,0.18302,0.01580,0.22377
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25261,0.18269,0.01580,0.22307
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25154,0.18202,0.01580,0.22203
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25129,0.18202,0.01580,0.22180
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.24284,0.17500,0.01580,0.21339
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.24268,0.17500,0.01580,0.21324
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.24254,0.17500,0.01580,0.21311
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.24240,0.17500,0.01580,0.21298
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.24023,0.17316,0.01580,0.21082
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23659,0.17000,0.01580,0.20718
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23652,0.17000,0.01580,0.20712
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23646,0.17000,0.01580,0.20707
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23187,0.16596,0.01580,0.20248
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23639,0.17000,0.01580,0.20700
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.24199,0.17500,0.01580,0.21260
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.24241,0.17540,0.01580,0.21303
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23511,0.16890,0.01580,0.20573
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.24200,0.17500,0.01580,0.21261
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24249,0.17540,0.01580,0.21310
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24452,0.17714,0.01580,0.21512
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24836,0.18014,0.01580,0.21893
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25074,0.18202,0.01580,0.22129
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25123,0.18202,0.01580,0.22174
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24952,0.18014,0.01580,0.22000
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25395,0.18402,0.01580,0.22442
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.23678,0.16859,0.01580,0.20723
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.21101,0.14560,0.01580,0.18143
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19380,0.13019,0.01580,0.16418
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.29955,0.16318,0.08350,0.26989
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.28833,0.15300,0.08350,0.25863
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.26861,0.13546,0.08350,0.23887
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.26286,0.13019,0.08350,0.23310
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.26316,0.13019,0.08350,0.23337
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.25197,0.12012,0.08350,0.22213
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23171,0.10240,0.08350,0.20184
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23158,0.10219,0.08350,0.20170
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23114,0.10173,0.08350,0.20125
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23119,0.10173,0.08350,0.20129
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.22924,0.10002,0.08350,0.19933
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.22921,0.10000,0.08350,0.19931
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22921,0.10000,0.08350,0.19931
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.22922,0.09999,0.08350,0.19932
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.21887,0.09100,0.08350,0.18896
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.21897,0.09100,0.08350,0.18904
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.21792,0.09000,0.08350,0.18797
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15585,0.03655,0.08350,0.12592
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14826,0.03001,0.08350,0.11833
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14822,0.03001,0.08350,0.11830
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.16452,0.04414,0.08350,0.13462
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.17135,0.05014,0.08350,0.14148
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.17109,0.05000,0.08350,0.14124
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.18043,0.05816,0.08350,0.15060
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.18203,0.05956,0.08350,0.15220
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.18749,0.06429,0.08350,0.15766
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.20564,0.08000,0.08350,0.17580
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.21053,0.08425,0.08350,0.18070
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.21050,0.08425,0.08350,0.18067
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.21581,0.08889,0.08350,0.18599
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.22046,0.09296,0.08350,0.19065
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22285,0.09506,0.08350,0.19304
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.22885,0.10027,0.08350,0.19904
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23143,0.10250,0.08350,0.20162
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.24472,0.11400,0.08350,0.21490
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.25609,0.12380,0.08350,0.22626
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24258,0.11200,0.08350,0.21274
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.26371,0.13019,0.08350,0.23386
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.26387,0.13019,0.08350,0.23400
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.29779,0.15932,0.08350,0.26790
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26688,0.13242,0.08350,0.23696
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.29601,0.15729,0.08350,0.26607
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.31530,0.17356,0.08350,0.28532
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.32698,0.18319,0.08350,0.29697
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31912,0.17600,0.08350,0.28907
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.33082,0.18552,0.08350,0.30072
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.36719,0.21601,0.08350,0.33705
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.38784,0.23302,0.08350,0.35765
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.41138,0.25250,0.08350,0.38116
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.39089,0.23483,0.08350,0.36065
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.38397,0.22900,0.08350,0.35373
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.36112,0.20995,0.08350,0.33091
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.36371,0.21233,0.08350,0.33351
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34693,0.19829,0.08350,0.31675
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.34159,0.19400,0.08350,0.31143
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33345,0.18738,0.08350,0.30331
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26378,0.18606,0.01580,0.23368
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.25857,0.18202,0.01580,0.22850
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24987,0.17500,0.01580,0.21985
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24003,0.16699,0.01580,0.21005
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25441,0.18202,0.01580,0.22468
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25154,0.18014,0.01580,0.22186
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.24912,0.17856,0.01580,0.21949
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24686,0.17698,0.01580,0.21726
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25333,0.18302,0.01580,0.22377
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25261,0.18269,0.01580,0.22307
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25154,0.18202,0.01580,0.22203
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25129,0.18202,0.01580,0.22180
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.24284,0.17500,0.01580,0.21339
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.24268,0.17500,0.01580,0.21324
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.24254,0.17500,0.01580,0.21311
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.24240,0.17500,0.01580,0.21298
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.24023,0.17316,0.01580,0.21082
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23659,0.17000,0.01580,0.20718
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23652,0.17000,0.01580,0.20712
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23646,0.17000,0.01580,0.20707
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23187,0.16596,0.01580,0.20248
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23639,0.17000,0.01580,0.20700
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.24199,0.17500,0.01580,0.21260
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.24241,0.17540,0.01580,0.21303
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23511,0.16890,0.01580,0.20573
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.24200,0.17500,0.01580,0.21261
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24249,0.17540,0.01580,0.21310
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24452,0.17714,0.01580,0.21512
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24836,0.18014,0.01580,0.21893
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25074,0.18202,0.01580,0.22129
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25123,0.18202,0.01580,0.22174
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24952,0.18014,0.01580,0.22000
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.32165,0.18402,0.08350,0.29212
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.30448,0.16859,0.08350,0.27493
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.27871,0.14560,0.08350,0.24913
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.26150,0.13019,0.08350,0.23188
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.29955,0.16318,0.08350,0.26989
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.28833,0.15300,0.08350,0.25863
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.26861,0.13546,0.08350,0.23887
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.26286,0.13019,0.08350,0.23310
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.26316,0.13019,0.08350,0.23337
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.25197,0.12012,0.08350,0.22213
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23171,0.10240,0.08350,0.20184
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23158,0.10219,0.08350,0.20170
14/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23114,0.10173,0.08350,0.20125
