dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
08/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21152,0.10566,0.06070,0.18179
08/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21166,0.10552,0.06070,0.18190
08/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20891,0.10291,0.06070,0.17911
08/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.21217,0.10554,0.06070,0.18234
08/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21150,0.10468,0.06070,0.18163
08/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20626,0.10000,0.06070,0.17636
08/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19479,0.09000,0.06070,0.16488
08/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19602,0.09100,0.06070,0.16611
08/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19491,0.09000,0.06070,0.16499
08/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19443,0.08956,0.06070,0.16450
08/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19444,0.08956,0.06070,0.16451
08/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19445,0.08956,0.06070,0.16452
08/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19450,0.08956,0.06070,0.16456
08/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19457,0.08956,0.06070,0.16463
08/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19468,0.08956,0.06070,0.16471
08/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19476,0.08956,0.06070,0.16478
08/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.19214,0.08737,0.06070,0.16217
08/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.19207,0.08737,0.06070,0.16212
08/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.19193,0.08737,0.06070,0.16200
08/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.19174,0.08737,0.06070,0.16184
08/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.19156,0.08737,0.06070,0.16168
08/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.19141,0.08737,0.06070,0.16155
08/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.19131,0.08737,0.06070,0.16147
08/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.19127,0.08737,0.06070,0.16144
08/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.19127,0.08737,0.06070,0.16144
08/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.19128,0.08737,0.06070,0.16145
08/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.19127,0.08737,0.06070,0.16144
08/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.19124,0.08737,0.06070,0.16141
08/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.19120,0.08737,0.06070,0.16138
08/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.19116,0.08737,0.06070,0.16134
08/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19113,0.08737,0.06070,0.16131
08/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19111,0.08737,0.06070,0.16130
08/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19113,0.08737,0.06070,0.16131
08/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19116,0.08737,0.06070,0.16134
08/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19424,0.09000,0.06070,0.16441
08/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.19379,0.08956,0.06070,0.16396
08/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20049,0.09530,0.06070,0.17064
08/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21062,0.10400,0.06070,0.18077
08/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22461,0.11600,0.06070,0.19474
08/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21666,0.10900,0.06070,0.18677
08/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23131,0.12150,0.06070,0.20140
08/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.24058,0.12928,0.06070,0.21064
08/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.25717,0.14327,0.06070,0.22720
08/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.24140,0.12937,0.06070,0.21139
08/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.25891,0.14400,0.06070,0.22885
08/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26524,0.14900,0.06070,0.23513
08/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.27756,0.15912,0.06070,0.24741
08/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.27309,0.15501,0.06070,0.24291
08/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.28037,0.16106,0.06070,0.25017
08/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.28347,0.16372,0.06070,0.25328
08/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29706,0.17541,0.06070,0.26688
08/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29681,0.17541,0.06070,0.26665
08/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.29012,0.17001,0.06070,0.25999
08/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.28258,0.16372,0.06070,0.25246
08/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.27067,0.15369,0.06070,0.24057
08/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.27081,0.15403,0.06070,0.24073
08/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26575,0.15001,0.06070,0.23571
08/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.26416,0.14900,0.06070,0.23416
08/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.26026,0.14603,0.06070,0.23030
08/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
08/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
08/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
08/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.21023,0.14400,0.01580,0.18053
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.20874,0.14327,0.01580,0.17911
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.20623,0.14152,0.01580,0.17665
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.20413,0.14000,0.01580,0.17458
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.20497,0.14100,0.01580,0.17546
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.20248,0.13900,0.01580,0.17298
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.20455,0.14100,0.01580,0.17508
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.20379,0.14046,0.01580,0.17433
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.20404,0.14100,0.01580,0.17461
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.20333,0.14046,0.01580,0.17391
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.20320,0.14043,0.01580,0.17380
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.20315,0.14046,0.01580,0.17376
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.20370,0.14100,0.01580,0.17431
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.20365,0.14100,0.01580,0.17426
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.20426,0.14158,0.01580,0.17488
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.20426,0.14162,0.01580,0.17489
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.20609,0.14327,0.01580,0.17672
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.20690,0.14400,0.01580,0.17752
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.20688,0.14400,0.01580,0.17751
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.20803,0.14503,0.01580,0.17865
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.20607,0.14327,0.01580,0.17670
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.20862,0.14550,0.01580,0.17925
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.21039,0.14700,0.01580,0.18100
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.21133,0.14770,0.01580,0.18193
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.21342,0.14900,0.01580,0.18396
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.21374,0.14900,0.01580,0.18425
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.21170,0.14700,0.01580,0.18219
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.21023,0.14550,0.01580,0.18070
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.21427,0.14900,0.01580,0.18473
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.20439,0.14000,0.01580,0.17482
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.19066,0.12761,0.01580,0.16105
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.16979,0.10900,0.01580,0.14014
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24906,0.11883,0.08350,0.21937
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23432,0.10566,0.08350,0.20459
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.23446,0.10552,0.08350,0.20470
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23171,0.10291,0.08350,0.20191
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.23497,0.10554,0.08350,0.20514
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23430,0.10468,0.08350,0.20443
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22906,0.10000,0.08350,0.19916
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.21759,0.09000,0.08350,0.18768
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.21882,0.09100,0.08350,0.18891
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.21771,0.09000,0.08350,0.18779
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21723,0.08956,0.08350,0.18730
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.21724,0.08956,0.08350,0.18731
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.21725,0.08956,0.08350,0.18732
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.21730,0.08956,0.08350,0.18736
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.21737,0.08956,0.08350,0.18743
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.21748,0.08956,0.08350,0.18751
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.21756,0.08956,0.08350,0.18758
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.21494,0.08737,0.08350,0.18497
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.21487,0.08737,0.08350,0.18492
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.21473,0.08737,0.08350,0.18480
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.21454,0.08737,0.08350,0.18464
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.21436,0.08737,0.08350,0.18448
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.21421,0.08737,0.08350,0.18435
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.21411,0.08737,0.08350,0.18427
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.21407,0.08737,0.08350,0.18424
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.21407,0.08737,0.08350,0.18424
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.21408,0.08737,0.08350,0.18425
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.21407,0.08737,0.08350,0.18424
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.21404,0.08737,0.08350,0.18421
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.21400,0.08737,0.08350,0.18418
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.21396,0.08737,0.08350,0.18414
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.21393,0.08737,0.08350,0.18411
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21391,0.08737,0.08350,0.18410
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21393,0.08737,0.08350,0.18411
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21396,0.08737,0.08350,0.18414
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21704,0.09000,0.08350,0.18721
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.21659,0.08956,0.08350,0.18676
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.22329,0.09530,0.08350,0.19344
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23342,0.10400,0.08350,0.20357
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24741,0.11600,0.08350,0.21754
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23946,0.10900,0.08350,0.20957
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25411,0.12150,0.08350,0.22420
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.26338,0.12928,0.08350,0.23344
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.27997,0.14327,0.08350,0.25000
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.26420,0.12937,0.08350,0.23419
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.28171,0.14400,0.08350,0.25165
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.28804,0.14900,0.08350,0.25793
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.30036,0.15912,0.08350,0.27021
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.29589,0.15501,0.08350,0.26571
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.30317,0.16106,0.08350,0.27297
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.30627,0.16372,0.08350,0.27608
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.31986,0.17541,0.08350,0.28968
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.31961,0.17541,0.08350,0.28945
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.31292,0.17001,0.08350,0.28279
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.30538,0.16372,0.08350,0.27526
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.29347,0.15369,0.08350,0.26337
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.22591,0.15403,0.01580,0.19583
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.22085,0.15001,0.01580,0.19081
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.21926,0.14900,0.01580,0.18926
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.21536,0.14603,0.01580,0.18540
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.21023,0.14400,0.01580,0.18053
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.20874,0.14327,0.01580,0.17911
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.20623,0.14152,0.01580,0.17665
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.20413,0.14000,0.01580,0.17458
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.20497,0.14100,0.01580,0.17546
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.20248,0.13900,0.01580,0.17298
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.20455,0.14100,0.01580,0.17508
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.20379,0.14046,0.01580,0.17433
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.20404,0.14100,0.01580,0.17461
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.20333,0.14046,0.01580,0.17391
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.20320,0.14043,0.01580,0.17380
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.20315,0.14046,0.01580,0.17376
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.20370,0.14100,0.01580,0.17431
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.20365,0.14100,0.01580,0.17426
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.20426,0.14158,0.01580,0.17488
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.20426,0.14162,0.01580,0.17489
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.20609,0.14327,0.01580,0.17672
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.20690,0.14400,0.01580,0.17752
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.20688,0.14400,0.01580,0.17751
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.20803,0.14503,0.01580,0.17865
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.20607,0.14327,0.01580,0.17670
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.20862,0.14550,0.01580,0.17925
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.21039,0.14700,0.01580,0.18100
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.21133,0.14770,0.01580,0.18193
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.21342,0.14900,0.01580,0.18396
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.21374,0.14900,0.01580,0.18425
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.21170,0.14700,0.01580,0.18219
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.21023,0.14550,0.01580,0.18070
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.28197,0.14900,0.08350,0.25243
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.27209,0.14000,0.08350,0.24252
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.25836,0.12761,0.08350,0.22875
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.23749,0.10900,0.08350,0.20784
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24906,0.11883,0.08350,0.21937
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23432,0.10566,0.08350,0.20459
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.23446,0.10552,0.08350,0.20470
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23171,0.10291,0.08350,0.20191
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.23497,0.10554,0.08350,0.20514
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23430,0.10468,0.08350,0.20443
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.22906,0.10000,0.08350,0.19916
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.21759,0.09000,0.08350,0.18768
08/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.21882,0.09100,0.08350,0.18891
