dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20351,0.09700,0.06070,0.17332
31/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20547,0.09861,0.06070,0.17527
31/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20203,0.09559,0.06070,0.17182
31/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.19106,0.08612,0.06070,0.16084
31/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.19000,0.08520,0.06070,0.15978
31/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19025,0.08540,0.06070,0.16003
31/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19013,0.08527,0.06070,0.15991
31/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.19012,0.08520,0.06070,0.15988
31/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.19021,0.08520,0.06070,0.15996
31/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.19008,0.08501,0.06070,0.15982
31/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.18939,0.08446,0.06070,0.15913
31/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.18677,0.08225,0.06070,0.15652
31/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.18561,0.08135,0.06070,0.15537
31/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.18432,0.08040,0.06070,0.15412
31/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.18600,0.08199,0.06070,0.15582
31/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.18615,0.08225,0.06070,0.15600
31/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18424,0.08068,0.06070,0.15411
31/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.18344,0.08000,0.06070,0.15331
31/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18315,0.07973,0.06070,0.15301
31/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.16032,0.06000,0.06070,0.13018
31/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.16031,0.06000,0.06070,0.13017
31/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17766,0.07500,0.06070,0.14752
31/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18364,0.08020,0.06070,0.15351
31/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18384,0.08040,0.06070,0.15372
31/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18613,0.08240,0.06070,0.15601
31/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18929,0.08514,0.06070,0.15917
31/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18945,0.08527,0.06070,0.15933
31/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19564,0.09060,0.06070,0.16551
31/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20657,0.10000,0.06070,0.17643
31/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20451,0.09816,0.06070,0.17436
31/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20673,0.10000,0.06070,0.17658
31/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.22423,0.11500,0.06070,0.19406
31/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24705,0.13454,0.06070,0.21687
31/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.24195,0.13000,0.06070,0.21174
31/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25920,0.14465,0.06070,0.22898
31/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.28512,0.16664,0.06070,0.25487
31/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.29151,0.17175,0.06070,0.26122
31/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26879,0.15190,0.06070,0.23845
31/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28740,0.16736,0.06070,0.25702
31/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.29780,0.17575,0.06070,0.26737
31/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.29831,0.17575,0.06070,0.26784
31/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29518,0.17275,0.06070,0.26468
31/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.30012,0.17675,0.06070,0.26960
31/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.30013,0.17675,0.06070,0.26962
31/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29845,0.17552,0.06070,0.26795
31/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.30069,0.17775,0.06070,0.27022
31/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.29929,0.17675,0.06070,0.26884
31/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.29982,0.17735,0.06070,0.26938
31/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29349,0.17220,0.06070,0.26308
31/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29123,0.17056,0.06070,0.26084
31/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.28728,0.16758,0.06070,0.25694
31/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28655,0.16736,0.06070,0.25625
31/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28344,0.16513,0.06070,0.25317
31/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
31/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
31/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
31/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24871,0.17675,0.01580,0.21872
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24790,0.17675,0.01580,0.21798
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24610,0.17575,0.01580,0.21623
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24561,0.17575,0.01580,0.21578
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.24521,0.17575,0.01580,0.21541
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24404,0.17500,0.01580,0.21427
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24122,0.17275,0.01580,0.21147
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.24032,0.17214,0.01580,0.21059
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.24054,0.17275,0.01580,0.21085
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23971,0.17214,0.01580,0.21003
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23958,0.17214,0.01580,0.20991
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23946,0.17214,0.01580,0.20980
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23936,0.17214,0.01580,0.20971
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23913,0.17200,0.01580,0.20949
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23908,0.17200,0.01580,0.20944
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23918,0.17214,0.01580,0.20954
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23758,0.17075,0.01580,0.20795
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23868,0.17175,0.01580,0.20905
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23781,0.17100,0.01580,0.20818
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23751,0.17075,0.01580,0.20789
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23752,0.17075,0.01580,0.20790
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23981,0.17275,0.01580,0.21018
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24324,0.17575,0.01580,0.21361
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24558,0.17775,0.01580,0.21594
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24780,0.17925,0.01580,0.21811
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.24912,0.18003,0.01580,0.21940
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.24871,0.17925,0.01580,0.21896
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24685,0.17736,0.01580,0.21707
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25288,0.18260,0.01580,0.22310
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24778,0.17775,0.01580,0.21796
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.24027,0.17075,0.01580,0.21042
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.23074,0.16200,0.01580,0.20085
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.30693,0.16898,0.08350,0.27699
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.28565,0.15000,0.08350,0.25567
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.26308,0.13000,0.08350,0.23306
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25621,0.12375,0.08350,0.22615
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.27152,0.13673,0.08350,0.24143
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24932,0.11715,0.08350,0.21918
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23803,0.10722,0.08350,0.20786
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22631,0.09700,0.08350,0.19612
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22827,0.09861,0.08350,0.19807
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.22483,0.09559,0.08350,0.19462
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21386,0.08612,0.08350,0.18364
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.21280,0.08520,0.08350,0.18258
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.21305,0.08540,0.08350,0.18283
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.21293,0.08527,0.08350,0.18271
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.21292,0.08520,0.08350,0.18268
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.21301,0.08520,0.08350,0.18276
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.21288,0.08501,0.08350,0.18262
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.21219,0.08446,0.08350,0.18193
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.20957,0.08225,0.08350,0.17932
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.20841,0.08135,0.08350,0.17817
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.20712,0.08040,0.08350,0.17692
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.20880,0.08199,0.08350,0.17862
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.20895,0.08225,0.08350,0.17880
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.20704,0.08068,0.08350,0.17691
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.20624,0.08000,0.08350,0.17611
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.20595,0.07973,0.08350,0.17581
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.18312,0.06000,0.08350,0.15298
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.18311,0.06000,0.08350,0.15297
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.20046,0.07500,0.08350,0.17032
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.20644,0.08020,0.08350,0.17631
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20664,0.08040,0.08350,0.17652
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20893,0.08240,0.08350,0.17881
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21209,0.08514,0.08350,0.18197
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21225,0.08527,0.08350,0.18213
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21844,0.09060,0.08350,0.18831
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22937,0.10000,0.08350,0.19923
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22731,0.09816,0.08350,0.19716
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.22953,0.10000,0.08350,0.19938
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.24703,0.11500,0.08350,0.21686
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26985,0.13454,0.08350,0.23967
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26475,0.13000,0.08350,0.23454
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.28200,0.14465,0.08350,0.25178
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.30792,0.16664,0.08350,0.27767
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.31431,0.17175,0.08350,0.28402
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.29159,0.15190,0.08350,0.26125
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.31020,0.16736,0.08350,0.27982
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.32060,0.17575,0.08350,0.29017
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.32111,0.17575,0.08350,0.29064
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.31798,0.17275,0.08350,0.28748
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.32292,0.17675,0.08350,0.29240
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.32293,0.17675,0.08350,0.29242
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.32125,0.17552,0.08350,0.29075
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.32349,0.17775,0.08350,0.29302
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.32209,0.17675,0.08350,0.29164
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.32262,0.17735,0.08350,0.29218
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.31629,0.17220,0.08350,0.28588
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.24633,0.17056,0.01580,0.21594
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24238,0.16758,0.01580,0.21204
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24165,0.16736,0.01580,0.21135
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.23854,0.16513,0.01580,0.20827
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.24871,0.17675,0.01580,0.21872
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.24790,0.17675,0.01580,0.21798
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.24610,0.17575,0.01580,0.21623
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24561,0.17575,0.01580,0.21578
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.24521,0.17575,0.01580,0.21541
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.24404,0.17500,0.01580,0.21427
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24122,0.17275,0.01580,0.21147
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.24032,0.17214,0.01580,0.21059
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.24054,0.17275,0.01580,0.21085
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23971,0.17214,0.01580,0.21003
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23958,0.17214,0.01580,0.20991
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23946,0.17214,0.01580,0.20980
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23936,0.17214,0.01580,0.20971
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23913,0.17200,0.01580,0.20949
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23908,0.17200,0.01580,0.20944
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23918,0.17214,0.01580,0.20954
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23758,0.17075,0.01580,0.20795
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23868,0.17175,0.01580,0.20905
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23781,0.17100,0.01580,0.20818
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23751,0.17075,0.01580,0.20789
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23752,0.17075,0.01580,0.20790
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23981,0.17275,0.01580,0.21018
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24324,0.17575,0.01580,0.21361
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24558,0.17775,0.01580,0.21594
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24780,0.17925,0.01580,0.21811
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.24912,0.18003,0.01580,0.21940
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.24871,0.17925,0.01580,0.21896
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24685,0.17736,0.01580,0.21707
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.32058,0.18260,0.08350,0.29080
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.31548,0.17775,0.08350,0.28566
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.30797,0.17075,0.08350,0.27812
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.29844,0.16200,0.08350,0.26855
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.30693,0.16898,0.08350,0.27699
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.28565,0.15000,0.08350,0.25567
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.26308,0.13000,0.08350,0.23306
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25621,0.12375,0.08350,0.22615
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.27152,0.13673,0.08350,0.24143
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24932,0.11715,0.08350,0.21918
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23803,0.10722,0.08350,0.20786
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.22631,0.09700,0.08350,0.19612
31/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22827,0.09861,0.08350,0.19807
