dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.31944,0.19552,0.06070,0.28914
01/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32328,0.19869,0.06070,0.29297
01/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.32174,0.19750,0.06070,0.29144
01/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32142,0.19750,0.06070,0.29114
01/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31914,0.19563,0.06070,0.28887
01/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.30966,0.18760,0.06070,0.27939
01/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30684,0.18540,0.06070,0.27659
01/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30589,0.18465,0.06070,0.27565
01/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30373,0.18314,0.06070,0.27352
01/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30158,0.18165,0.06070,0.27141
01/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30118,0.18165,0.06070,0.27104
01/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
01/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
01/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
01/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23994,0.16871,0.01580,0.20992
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23358,0.16369,0.01580,0.20361
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23305,0.16369,0.01580,0.20312
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22582,0.15778,0.01580,0.19593
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22908,0.16100,0.01580,0.19923
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22582,0.15846,0.01580,0.19601
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22614,0.15902,0.01580,0.19635
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22941,0.16215,0.01580,0.19965
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22678,0.16030,0.01580,0.19707
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22514,0.15902,0.01580,0.19544
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22640,0.16030,0.01580,0.19672
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23442,0.16755,0.01580,0.20475
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23975,0.17240,0.01580,0.21009
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23963,0.17240,0.01580,0.20998
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23959,0.17245,0.01580,0.20995
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23971,0.17264,0.01580,0.21008
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23944,0.17245,0.01580,0.20981
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23961,0.17264,0.01580,0.20998
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23984,0.17288,0.01580,0.21022
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.24007,0.17312,0.01580,0.21046
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23953,0.17264,0.01580,0.20991
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23953,0.17264,0.01580,0.20992
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24010,0.17312,0.01580,0.21048
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24068,0.17360,0.01580,0.21105
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24627,0.17815,0.01580,0.21661
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.24123,0.17336,0.01580,0.21154
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.24081,0.17264,0.01580,0.21109
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24205,0.17360,0.01580,0.21231
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.24944,0.17998,0.01580,0.21969
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24757,0.17815,0.01580,0.21781
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22526,0.15827,0.01580,0.19548
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19047,0.12745,0.01580,0.16066
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.27886,0.14541,0.08350,0.24902
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.24420,0.11475,0.08350,0.21433
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21868,0.09219,0.08350,0.18878
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.18517,0.06274,0.08350,0.15525
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.18757,0.06480,0.08350,0.15764
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.15665,0.03769,0.08350,0.12670
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12361,0.00882,0.08350,0.09362
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11809,0.00400,0.08350,0.08809
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11745,0.00343,0.08350,0.08744
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11565,0.00185,0.08350,0.08563
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11477,0.00108,0.08350,0.08474
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11477,0.00108,0.08350,0.08474
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11476,0.00108,0.08350,0.08474
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11476,0.00108,0.08350,0.08474
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11477,0.00108,0.08350,0.08474
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11430,0.00066,0.08350,0.08426
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11416,0.00053,0.08350,0.08411
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11418,0.00053,0.08350,0.08411
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11415,0.00050,0.08350,0.08408
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11414,0.00050,0.08350,0.08408
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11412,0.00050,0.08350,0.08408
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11409,0.00050,0.08350,0.08407
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11406,0.00050,0.08350,0.08407
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11378,0.00029,0.08350,0.08383
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11403,0.00050,0.08350,0.08407
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11378,0.00030,0.08350,0.08384
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11400,0.00050,0.08350,0.08407
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11393,0.00045,0.08350,0.08401
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11398,0.00050,0.08350,0.08407
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11399,0.00051,0.08350,0.08408
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11454,0.00100,0.08350,0.08464
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11462,0.00108,0.08350,0.08473
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11566,0.00199,0.08350,0.08577
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11966,0.00550,0.08350,0.08978
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.14647,0.02900,0.08350,0.11659
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.19164,0.06856,0.08350,0.16176
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20683,0.08180,0.08350,0.17694
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21857,0.09198,0.08350,0.18866
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.22788,0.10000,0.08350,0.19795
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24554,0.11527,0.08350,0.21559
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.24562,0.11514,0.08350,0.21564
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.28226,0.14679,0.08350,0.25225
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.31571,0.17550,0.08350,0.28566
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.32330,0.18165,0.08350,0.29322
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31670,0.17545,0.08350,0.28657
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32445,0.18165,0.08350,0.29427
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.32865,0.18475,0.08350,0.29843
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33251,0.18760,0.08350,0.30224
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.33129,0.18640,0.08350,0.30100
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.34224,0.19552,0.08350,0.31194
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34608,0.19869,0.08350,0.31577
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.34454,0.19750,0.08350,0.31424
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34422,0.19750,0.08350,0.31394
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34194,0.19563,0.08350,0.31167
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33246,0.18760,0.08350,0.30219
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32964,0.18540,0.08350,0.29939
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26099,0.18465,0.01580,0.23075
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.25883,0.18314,0.01580,0.22862
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25668,0.18165,0.01580,0.22651
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25628,0.18165,0.01580,0.22614
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23994,0.16871,0.01580,0.20992
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23358,0.16369,0.01580,0.20361
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23305,0.16369,0.01580,0.20312
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.22582,0.15778,0.01580,0.19593
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22908,0.16100,0.01580,0.19923
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.22582,0.15846,0.01580,0.19601
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.22614,0.15902,0.01580,0.19635
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.22941,0.16215,0.01580,0.19965
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22678,0.16030,0.01580,0.19707
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22514,0.15902,0.01580,0.19544
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22640,0.16030,0.01580,0.19672
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23442,0.16755,0.01580,0.20475
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23975,0.17240,0.01580,0.21009
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23963,0.17240,0.01580,0.20998
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23959,0.17245,0.01580,0.20995
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23971,0.17264,0.01580,0.21008
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23944,0.17245,0.01580,0.20981
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23961,0.17264,0.01580,0.20998
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23984,0.17288,0.01580,0.21022
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.24007,0.17312,0.01580,0.21046
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23953,0.17264,0.01580,0.20991
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23953,0.17264,0.01580,0.20992
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24010,0.17312,0.01580,0.21048
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24068,0.17360,0.01580,0.21105
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24627,0.17815,0.01580,0.21661
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.24123,0.17336,0.01580,0.21154
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.24081,0.17264,0.01580,0.21109
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24205,0.17360,0.01580,0.21231
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.24944,0.17998,0.01580,0.21969
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24757,0.17815,0.01580,0.21781
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.22526,0.15827,0.01580,0.19548
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.19047,0.12745,0.01580,0.16066
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.21116,0.14541,0.01580,0.18132
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.17650,0.11475,0.01580,0.14663
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.15098,0.09219,0.01580,0.12108
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11747,0.06274,0.01580,0.08755
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.18757,0.06480,0.08350,0.15764
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.15665,0.03769,0.08350,0.12670
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12361,0.00882,0.08350,0.09362
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11809,0.00400,0.08350,0.08809
01/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11745,0.00343,0.08350,0.08744
