dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09167,0.00108,0.06070,0.06193
02/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09105,0.00051,0.06070,0.06128
02/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09049,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09050,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09051,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09052,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09052,-0.00001,0.06070,0.06069
02/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09052,-0.00001,0.06070,0.06069
02/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09042,-0.00010,0.06070,0.06059
02/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09042,-0.00011,0.06070,0.06057
02/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09042,-0.00011,0.06070,0.06057
02/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09043,-0.00011,0.06070,0.06057
02/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09023,-0.00030,0.06070,0.06036
02/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09025,-0.00029,0.06070,0.06037
02/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09040,-0.00016,0.06070,0.06052
02/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09044,-0.00012,0.06070,0.06056
02/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09044,-0.00010,0.06070,0.06059
02/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09041,-0.00010,0.06070,0.06059
02/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09041,-0.00007,0.06070,0.06062
02/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09038,-0.00007,0.06070,0.06062
02/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09042,-0.00002,0.06070,0.06068
02/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09041,-0.00001,0.06070,0.06069
02/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09040,-0.00001,0.06070,0.06069
02/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09040,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09039,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09038,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09037,0.00000,0.06070,0.06070
02/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09038,0.00001,0.06070,0.06071
02/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09149,0.00100,0.06070,0.06183
02/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09158,0.00108,0.06070,0.06192
02/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09349,0.00276,0.06070,0.06382
02/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09425,0.00343,0.06070,0.06458
02/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09896,0.00757,0.06070,0.06928
02/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13264,0.03725,0.06070,0.10295
02/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.17017,0.07024,0.06070,0.14046
02/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19500,0.09198,0.06070,0.16527
02/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19692,0.09349,0.06070,0.16716
02/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22184,0.11514,0.06070,0.19205
02/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27196,0.15869,0.06070,0.24213
02/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.29268,0.17635,0.06070,0.26281
02/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28989,0.17340,0.06070,0.25997
02/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30084,0.18233,0.06070,0.27086
02/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30666,0.18679,0.06070,0.27662
02/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.31449,0.19301,0.06070,0.28441
02/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.31335,0.19154,0.06070,0.28323
02/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32298,0.19943,0.06070,0.29282
02/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32600,0.20170,0.06070,0.29582
02/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.32613,0.20170,0.06070,0.29594
02/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32804,0.20337,0.06070,0.29785
02/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.33031,0.20526,0.06070,0.30011
02/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.33610,0.21030,0.06070,0.30591
02/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.32614,0.20197,0.06070,0.29597
02/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.32352,0.20000,0.06070,0.29337
02/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.32249,0.19943,0.06070,0.29237
02/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.32079,0.19829,0.06070,0.29069
02/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.31796,0.19623,0.06070,0.28790
02/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
02/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
02/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
02/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24552,0.17450,0.01580,0.21566
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24464,0.17412,0.01580,0.21481
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24393,0.17388,0.01580,0.21413
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24096,0.17166,0.01580,0.21120
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.24282,0.17364,0.01580,0.21310
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24248,0.17364,0.01580,0.21278
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24192,0.17340,0.01580,0.21225
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23902,0.17107,0.01580,0.20937
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23849,0.17107,0.01580,0.20888
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23821,0.17100,0.01580,0.20862
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23777,0.17076,0.01580,0.20820
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23760,0.17076,0.01580,0.20804
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23661,0.17000,0.01580,0.20706
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23335,0.16720,0.01580,0.20381
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23548,0.16917,0.01580,0.20595
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23146,0.16567,0.01580,0.20194
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23625,0.17000,0.01580,0.20673
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23619,0.17000,0.01580,0.20667
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23614,0.17000,0.01580,0.20663
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23695,0.17076,0.01580,0.20744
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23693,0.17076,0.01580,0.20743
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23729,0.17107,0.01580,0.20778
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23730,0.17107,0.01580,0.20779
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.23732,0.17107,0.01580,0.20781
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24143,0.17436,0.01580,0.21189
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25036,0.18201,0.01580,0.22079
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25380,0.18473,0.01580,0.22421
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.25166,0.18273,0.01580,0.22205
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25062,0.18173,0.01580,0.22100
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.22769,0.16133,0.01580,0.19806
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17560,0.11514,0.01580,0.14597
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15091,0.09322,0.01580,0.12127
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22527,0.09900,0.08350,0.19560
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.20385,0.08000,0.08350,0.17417
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13400,0.01833,0.08350,0.10430
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11521,0.00175,0.08350,0.08549
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11447,0.00108,0.08350,0.08473
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11385,0.00051,0.08350,0.08408
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11329,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11330,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11331,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11332,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11332,-0.00001,0.08350,0.08349
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11332,-0.00001,0.08350,0.08349
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11322,-0.00010,0.08350,0.08339
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11322,-0.00011,0.08350,0.08337
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11322,-0.00011,0.08350,0.08337
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11323,-0.00011,0.08350,0.08337
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11303,-0.00030,0.08350,0.08316
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11305,-0.00029,0.08350,0.08317
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11320,-0.00016,0.08350,0.08332
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11324,-0.00012,0.08350,0.08336
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11324,-0.00010,0.08350,0.08339
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11321,-0.00010,0.08350,0.08339
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11321,-0.00007,0.08350,0.08342
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11318,-0.00007,0.08350,0.08342
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11322,-0.00002,0.08350,0.08348
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11321,-0.00001,0.08350,0.08349
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11320,-0.00001,0.08350,0.08349
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11320,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11319,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11318,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11317,0.00000,0.08350,0.08350
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11318,0.00001,0.08350,0.08351
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11429,0.00100,0.08350,0.08463
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11438,0.00108,0.08350,0.08472
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11629,0.00276,0.08350,0.08662
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11705,0.00343,0.08350,0.08738
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12176,0.00757,0.08350,0.09208
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15544,0.03725,0.08350,0.12575
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.19297,0.07024,0.08350,0.16326
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21780,0.09198,0.08350,0.18807
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21972,0.09349,0.08350,0.18996
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.24464,0.11514,0.08350,0.21485
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.29476,0.15869,0.08350,0.26493
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.31548,0.17635,0.08350,0.28561
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31269,0.17340,0.08350,0.28277
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32364,0.18233,0.08350,0.29366
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.32946,0.18679,0.08350,0.29942
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33729,0.19301,0.08350,0.30721
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.33615,0.19154,0.08350,0.30603
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.34578,0.19943,0.08350,0.31562
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34880,0.20170,0.08350,0.31862
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.34893,0.20170,0.08350,0.31874
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.35084,0.20337,0.08350,0.32065
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.35311,0.20526,0.08350,0.32291
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.35890,0.21030,0.08350,0.32871
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.34894,0.20197,0.08350,0.31877
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.27862,0.20000,0.01580,0.24847
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.27759,0.19943,0.01580,0.24747
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.27589,0.19829,0.01580,0.24579
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.27306,0.19623,0.01580,0.24300
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.24552,0.17450,0.01580,0.21566
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.24464,0.17412,0.01580,0.21481
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.24393,0.17388,0.01580,0.21413
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24096,0.17166,0.01580,0.21120
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.24282,0.17364,0.01580,0.21310
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.24248,0.17364,0.01580,0.21278
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24192,0.17340,0.01580,0.21225
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23902,0.17107,0.01580,0.20937
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23849,0.17107,0.01580,0.20888
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23821,0.17100,0.01580,0.20862
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23777,0.17076,0.01580,0.20820
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23760,0.17076,0.01580,0.20804
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23661,0.17000,0.01580,0.20706
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23335,0.16720,0.01580,0.20381
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23548,0.16917,0.01580,0.20595
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23146,0.16567,0.01580,0.20194
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23625,0.17000,0.01580,0.20673
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23619,0.17000,0.01580,0.20667
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23614,0.17000,0.01580,0.20663
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23695,0.17076,0.01580,0.20744
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23693,0.17076,0.01580,0.20743
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23729,0.17107,0.01580,0.20778
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.23730,0.17107,0.01580,0.20779
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.23732,0.17107,0.01580,0.20781
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24143,0.17436,0.01580,0.21189
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25036,0.18201,0.01580,0.22079
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25380,0.18473,0.01580,0.22421
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.25166,0.18273,0.01580,0.22205
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25062,0.18173,0.01580,0.22100
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.22769,0.16133,0.01580,0.19806
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.17560,0.11514,0.01580,0.14597
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.15091,0.09322,0.01580,0.12127
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.15757,0.09900,0.01580,0.12790
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13615,0.08000,0.01580,0.10647
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.06630,0.01833,0.01580,0.03660
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04751,0.00175,0.01580,0.01779
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04677,0.00108,0.01580,0.01703
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04615,0.00051,0.01580,0.01638
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04559,0.00000,0.01580,0.01580
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04560,0.00000,0.01580,0.01580
02/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04561,0.00000,0.01580,0.01580
