dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.29263,0.18001,0.06070,0.26309
04/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29541,0.18247,0.06070,0.26587
04/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29571,0.18271,0.06070,0.26617
04/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29657,0.18343,0.06070,0.26703
04/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29753,0.18421,0.06070,0.26798
04/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29919,0.18521,0.06070,0.26959
04/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30015,0.18571,0.06070,0.27052
04/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30020,0.18529,0.06070,0.27054
04/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29815,0.18321,0.06070,0.26846
04/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29933,0.18421,0.06070,0.26964
04/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29858,0.18321,0.06070,0.26886
04/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29482,0.17951,0.06070,0.26507
04/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26444,0.15247,0.06070,0.23464
04/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28977,0.17424,0.06070,0.25994
04/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.27004,0.15660,0.06070,0.24017
04/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24460,0.13408,0.06070,0.21469
04/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23013,0.12123,0.06070,0.20018
04/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24064,0.13010,0.06070,0.21066
04/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22216,0.11373,0.06070,0.19213
04/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20445,0.09826,0.06070,0.17440
04/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19169,0.08714,0.06070,0.16162
04/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20464,0.09826,0.06070,0.17456
04/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20444,0.09805,0.06070,0.17436
04/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20446,0.09805,0.06070,0.17438
04/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20229,0.09617,0.06070,0.17220
04/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20092,0.09499,0.06070,0.17083
04/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.19017,0.08570,0.06070,0.16009
04/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.18943,0.08501,0.06070,0.15934
04/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.18783,0.08355,0.06070,0.15772
04/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.18605,0.08195,0.06070,0.15593
04/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.18442,0.08059,0.06070,0.15431
04/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.17482,0.07234,0.06070,0.14470
04/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.17314,0.07098,0.06070,0.14305
04/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.18535,0.08165,0.06070,0.15529
04/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.18827,0.08432,0.06070,0.15823
04/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.18892,0.08501,0.06070,0.15890
04/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.18912,0.08527,0.06070,0.15912
04/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.18879,0.08500,0.06070,0.15879
04/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.18714,0.08355,0.06070,0.15713
04/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.18536,0.08200,0.06070,0.15536
04/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.18335,0.08027,0.06070,0.15335
04/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.17032,0.06900,0.06070,0.14032
04/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.18228,0.07940,0.06070,0.15229
04/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.18450,0.08135,0.06070,0.15451
04/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18551,0.08225,0.06070,0.15553
04/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18898,0.08527,0.06070,0.15900
04/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20190,0.09647,0.06070,0.17192
04/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20571,0.09975,0.06070,0.17573
04/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22331,0.11495,0.06070,0.19331
04/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20998,0.10333,0.06070,0.17998
04/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22336,0.11482,0.06070,0.19334
04/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23407,0.12397,0.06070,0.20404
04/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.25580,0.14259,0.06070,0.22575
04/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23330,0.12299,0.06070,0.20322
04/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.26774,0.15247,0.06070,0.23764
04/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29082,0.17203,0.06070,0.26069
04/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30579,0.18447,0.06070,0.27562
04/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28662,0.16758,0.06070,0.25641
04/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30781,0.18521,0.06070,0.27755
04/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32190,0.19671,0.06070,0.29159
04/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.33426,0.20672,0.06070,0.30391
04/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32899,0.20182,0.06070,0.29860
04/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.34129,0.21201,0.06070,0.31089
04/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.34194,0.21252,0.06070,0.31153
04/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33569,0.20750,0.06070,0.30531
04/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32646,0.20000,0.06070,0.29611
04/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32563,0.19947,0.06070,0.29528
04/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.32100,0.19571,0.06070,0.29068
04/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.31306,0.18921,0.06070,0.28276
04/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.31083,0.18763,0.06070,0.28055
04/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30809,0.18571,0.06070,0.27786
04/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30701,0.18521,0.06070,0.27681
04/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30439,0.18343,0.06070,0.27423
04/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
04/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
04/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
04/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25650,0.18367,0.01580,0.22660
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25523,0.18321,0.01580,0.22538
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.25429,0.18295,0.01580,0.22450
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.25325,0.18247,0.01580,0.22350
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25254,0.18221,0.01580,0.22282
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24953,0.17987,0.01580,0.21983
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24938,0.18001,0.01580,0.21971
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.24898,0.17987,0.01580,0.21933
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23732,0.17000,0.01580,0.20771
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23308,0.16638,0.01580,0.20348
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23172,0.16530,0.01580,0.20214
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23125,0.16499,0.01580,0.20167
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23150,0.16530,0.01580,0.20193
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23102,0.16495,0.01580,0.20147
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23102,0.16500,0.01580,0.20147
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23130,0.16530,0.01580,0.20175
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23056,0.16468,0.01580,0.20102
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23772,0.17107,0.01580,0.20818
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.24102,0.17402,0.01580,0.21148
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.24773,0.18001,0.01580,0.21819
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.25051,0.18247,0.01580,0.22097
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.25081,0.18271,0.01580,0.22127
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.25167,0.18343,0.01580,0.22213
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25263,0.18421,0.01580,0.22308
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25429,0.18521,0.01580,0.22469
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25525,0.18571,0.01580,0.22562
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25530,0.18529,0.01580,0.22564
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.25325,0.18321,0.01580,0.22356
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25443,0.18421,0.01580,0.22474
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.25368,0.18321,0.01580,0.22396
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.24992,0.17951,0.01580,0.22017
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.21954,0.15247,0.01580,0.18974
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.31257,0.17424,0.08350,0.28274
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.29284,0.15660,0.08350,0.26297
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.26740,0.13408,0.08350,0.23749
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25293,0.12123,0.08350,0.22298
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.26344,0.13010,0.08350,0.23346
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24496,0.11373,0.08350,0.21493
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22725,0.09826,0.08350,0.19720
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.21449,0.08714,0.08350,0.18442
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22744,0.09826,0.08350,0.19736
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.22724,0.09805,0.08350,0.19716
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.22726,0.09805,0.08350,0.19718
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.22509,0.09617,0.08350,0.19500
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22372,0.09499,0.08350,0.19363
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.21297,0.08570,0.08350,0.18289
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.21223,0.08501,0.08350,0.18214
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.21063,0.08355,0.08350,0.18052
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.20885,0.08195,0.08350,0.17873
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.20722,0.08059,0.08350,0.17711
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.19762,0.07234,0.08350,0.16750
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.19594,0.07098,0.08350,0.16585
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.20815,0.08165,0.08350,0.17809
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.21107,0.08432,0.08350,0.18103
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.21172,0.08501,0.08350,0.18170
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.21192,0.08527,0.08350,0.18192
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.21159,0.08500,0.08350,0.18159
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.20994,0.08355,0.08350,0.17993
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.20816,0.08200,0.08350,0.17816
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.20615,0.08027,0.08350,0.17615
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.19312,0.06900,0.08350,0.16312
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.20508,0.07940,0.08350,0.17509
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20730,0.08135,0.08350,0.17731
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20831,0.08225,0.08350,0.17833
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21178,0.08527,0.08350,0.18180
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.22470,0.09647,0.08350,0.19472
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22851,0.09975,0.08350,0.19853
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24611,0.11495,0.08350,0.21611
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23278,0.10333,0.08350,0.20278
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.24616,0.11482,0.08350,0.21614
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25687,0.12397,0.08350,0.22684
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.27860,0.14259,0.08350,0.24855
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.25610,0.12299,0.08350,0.22602
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.29054,0.15247,0.08350,0.26044
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.31362,0.17203,0.08350,0.28349
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.32859,0.18447,0.08350,0.29842
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30942,0.16758,0.08350,0.27921
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.33061,0.18521,0.08350,0.30035
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.34470,0.19671,0.08350,0.31439
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.35706,0.20672,0.08350,0.32671
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.35179,0.20182,0.08350,0.32140
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.36409,0.21201,0.08350,0.33369
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.36474,0.21252,0.08350,0.33433
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.35849,0.20750,0.08350,0.32811
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34926,0.20000,0.08350,0.31891
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34843,0.19947,0.08350,0.31808
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.34380,0.19571,0.08350,0.31348
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33586,0.18921,0.08350,0.30556
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26593,0.18763,0.01580,0.23565
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26319,0.18571,0.01580,0.23296
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.26211,0.18521,0.01580,0.23191
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25949,0.18343,0.01580,0.22933
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25650,0.18367,0.01580,0.22660
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25523,0.18321,0.01580,0.22538
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.25429,0.18295,0.01580,0.22450
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.25325,0.18247,0.01580,0.22350
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25254,0.18221,0.01580,0.22282
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.24953,0.17987,0.01580,0.21983
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24938,0.18001,0.01580,0.21971
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.24898,0.17987,0.01580,0.21933
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23732,0.17000,0.01580,0.20771
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23308,0.16638,0.01580,0.20348
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23172,0.16530,0.01580,0.20214
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23125,0.16499,0.01580,0.20167
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23150,0.16530,0.01580,0.20193
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23102,0.16495,0.01580,0.20147
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23102,0.16500,0.01580,0.20147
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23130,0.16530,0.01580,0.20175
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23056,0.16468,0.01580,0.20102
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23772,0.17107,0.01580,0.20818
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.24102,0.17402,0.01580,0.21148
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.24773,0.18001,0.01580,0.21819
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.25051,0.18247,0.01580,0.22097
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.25081,0.18271,0.01580,0.22127
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.25167,0.18343,0.01580,0.22213
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25263,0.18421,0.01580,0.22308
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25429,0.18521,0.01580,0.22469
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25525,0.18571,0.01580,0.22562
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25530,0.18529,0.01580,0.22564
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.25325,0.18321,0.01580,0.22356
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.32213,0.18421,0.08350,0.29244
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.32138,0.18321,0.08350,0.29166
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.31762,0.17951,0.08350,0.28787
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.28724,0.15247,0.08350,0.25744
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.31257,0.17424,0.08350,0.28274
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.29284,0.15660,0.08350,0.26297
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.26740,0.13408,0.08350,0.23749
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25293,0.12123,0.08350,0.22298
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.26344,0.13010,0.08350,0.23346
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24496,0.11373,0.08350,0.21493
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.22725,0.09826,0.08350,0.19720
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.21449,0.08714,0.08350,0.18442
04/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22744,0.09826,0.08350,0.19736
