dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.30028,0.18655,0.06070,0.27267
26/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.28291,0.17092,0.06070,0.25527
26/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28357,0.17111,0.06070,0.25589
26/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.26731,0.15650,0.06070,0.23960
26/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22264,0.11716,0.06070,0.19490
26/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20567,0.10214,0.06070,0.17790
26/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18320,0.08240,0.06070,0.15541
26/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.14614,0.05000,0.06070,0.11831
26/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11473,0.02270,0.06070,0.08688
26/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09550,0.00601,0.06070,0.06764
26/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09434,0.00500,0.06070,0.06647
26/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09030,0.00150,0.06070,0.06243
26/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.08982,0.00108,0.06070,0.06195
26/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.08973,0.00100,0.06070,0.06186
26/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08973,0.00100,0.06070,0.06186
26/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08916,0.00051,0.06070,0.06129
26/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.08859,0.00001,0.06070,0.06071
26/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.08860,0.00001,0.06070,0.06071
26/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08860,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08860,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08860,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08858,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08856,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08854,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08852,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08850,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08850,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08850,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08850,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.08850,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.08850,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.08849,0.00000,0.06070,0.06070
26/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.08850,0.00001,0.06070,0.06071
26/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.08850,0.00001,0.06070,0.06071
26/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.08907,0.00051,0.06070,0.06129
26/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.08973,0.00108,0.06070,0.06194
26/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.08974,0.00108,0.06070,0.06194
26/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09069,0.00190,0.06070,0.06289
26/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.08977,0.00109,0.06070,0.06195
26/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09248,0.00343,0.06070,0.06465
26/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09533,0.00588,0.06070,0.06748
26/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.12360,0.03034,0.06070,0.09574
26/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.13329,0.03866,0.06070,0.10541
26/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.17259,0.07250,0.06070,0.14467
26/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20748,0.10240,0.06070,0.17953
26/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.25333,0.14157,0.06070,0.22535
26/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28629,0.16948,0.06070,0.25828
26/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.29912,0.18001,0.06070,0.27107
26/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30657,0.18589,0.06070,0.27848
26/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.31254,0.19050,0.06070,0.28441
26/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.31152,0.18922,0.06070,0.28335
26/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.30746,0.18565,0.06070,0.27929
26/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.30360,0.18245,0.06070,0.27543
26/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29389,0.17430,0.06070,0.26573
26/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29601,0.17628,0.06070,0.26787
26/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.28952,0.17103,0.06070,0.26140
26/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.28724,0.16940,0.06070,0.25915
26/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.28683,0.16940,0.06070,0.25877
26/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.28948,0.17203,0.06070,0.26145
26/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.28786,0.17103,0.06070,0.25986
26/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28672,0.17046,0.06070,0.25876
26/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28499,0.16940,0.06070,0.25707
26/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.28842,0.21400,0.01580,0.26069
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.28305,0.21000,0.01580,0.25538
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.27328,0.20199,0.01580,0.24564
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26545,0.19551,0.01580,0.23784
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25428,0.18600,0.01580,0.22670
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25214,0.18439,0.01580,0.22459
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24795,0.18092,0.01580,0.22041
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.24668,0.18000,0.01580,0.21916
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.24620,0.18000,0.01580,0.21871
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23999,0.17461,0.01580,0.21251
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23697,0.17204,0.01580,0.20950
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23592,0.17121,0.01580,0.20846
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23676,0.17204,0.01580,0.20931
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23575,0.17121,0.01580,0.20830
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23510,0.17068,0.01580,0.20765
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23505,0.17068,0.01580,0.20761
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23497,0.17064,0.01580,0.20753
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23474,0.17046,0.01580,0.20731
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23492,0.17064,0.01580,0.20749
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23491,0.17064,0.01580,0.20747
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23845,0.17379,0.01580,0.21102
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23988,0.17504,0.01580,0.21244
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24925,0.18334,0.01580,0.22181
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24690,0.18119,0.01580,0.21946
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25164,0.18500,0.01580,0.22417
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25974,0.19201,0.01580,0.23225
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.26291,0.19451,0.01580,0.23540
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.25769,0.18940,0.01580,0.23015
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.28357,0.21212,0.01580,0.25601
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.27532,0.20449,0.01580,0.24774
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.25538,0.18655,0.01580,0.22777
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.23801,0.17092,0.01580,0.21037
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.30637,0.17111,0.08350,0.27869
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.29011,0.15650,0.08350,0.26240
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.24544,0.11716,0.08350,0.21770
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22847,0.10214,0.08350,0.20070
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20600,0.08240,0.08350,0.17821
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.16894,0.05000,0.08350,0.14111
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13753,0.02270,0.08350,0.10968
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11830,0.00601,0.08350,0.09044
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11714,0.00500,0.08350,0.08927
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11310,0.00150,0.08350,0.08523
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11262,0.00108,0.08350,0.08475
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11253,0.00100,0.08350,0.08466
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11253,0.00100,0.08350,0.08466
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11196,0.00051,0.08350,0.08409
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11139,0.00001,0.08350,0.08351
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11140,0.00001,0.08350,0.08351
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11140,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11140,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11140,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11138,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11136,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11134,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11132,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11130,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11130,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11130,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11130,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11130,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11130,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11129,0.00000,0.08350,0.08350
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11130,0.00001,0.08350,0.08351
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11130,0.00001,0.08350,0.08351
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11187,0.00051,0.08350,0.08409
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11253,0.00108,0.08350,0.08474
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11254,0.00108,0.08350,0.08474
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11349,0.00190,0.08350,0.08569
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11257,0.00109,0.08350,0.08475
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11528,0.00343,0.08350,0.08745
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11813,0.00588,0.08350,0.09028
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.14640,0.03034,0.08350,0.11854
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.15609,0.03866,0.08350,0.12821
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.19539,0.07250,0.08350,0.16747
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23028,0.10240,0.08350,0.20233
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.27613,0.14157,0.08350,0.24815
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30909,0.16948,0.08350,0.28108
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32192,0.18001,0.08350,0.29387
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.32937,0.18589,0.08350,0.30128
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33534,0.19050,0.08350,0.30721
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.33432,0.18922,0.08350,0.30615
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.33026,0.18565,0.08350,0.30209
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.32640,0.18245,0.08350,0.29823
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.31669,0.17430,0.08350,0.28853
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.31881,0.17628,0.08350,0.29067
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.31232,0.17103,0.08350,0.28420
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.31004,0.16940,0.08350,0.28195
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.30963,0.16940,0.08350,0.28157
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.24458,0.17203,0.01580,0.21655
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24296,0.17103,0.01580,0.21496
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24182,0.17046,0.01580,0.21386
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24009,0.16940,0.01580,0.21217
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.28842,0.21400,0.01580,0.26069
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.28305,0.21000,0.01580,0.25538
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.27328,0.20199,0.01580,0.24564
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.26545,0.19551,0.01580,0.23784
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25428,0.18600,0.01580,0.22670
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25214,0.18439,0.01580,0.22459
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24795,0.18092,0.01580,0.22041
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.24668,0.18000,0.01580,0.21916
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.24620,0.18000,0.01580,0.21871
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23999,0.17461,0.01580,0.21251
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23697,0.17204,0.01580,0.20950
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23592,0.17121,0.01580,0.20846
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23676,0.17204,0.01580,0.20931
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23575,0.17121,0.01580,0.20830
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23510,0.17068,0.01580,0.20765
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23505,0.17068,0.01580,0.20761
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23497,0.17064,0.01580,0.20753
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23474,0.17046,0.01580,0.20731
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23492,0.17064,0.01580,0.20749
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23491,0.17064,0.01580,0.20747
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23845,0.17379,0.01580,0.21102
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23988,0.17504,0.01580,0.21244
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24925,0.18334,0.01580,0.22181
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24690,0.18119,0.01580,0.21946
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25164,0.18500,0.01580,0.22417
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25974,0.19201,0.01580,0.23225
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.26291,0.19451,0.01580,0.23540
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.25769,0.18940,0.01580,0.23015
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.35127,0.21212,0.08350,0.32371
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.34302,0.20449,0.08350,0.31544
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.32308,0.18655,0.08350,0.29547
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.30571,0.17092,0.08350,0.27807
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.30637,0.17111,0.08350,0.27869
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.29011,0.15650,0.08350,0.26240
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.24544,0.11716,0.08350,0.21770
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.22847,0.10214,0.08350,0.20070
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20600,0.08240,0.08350,0.17821
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.16894,0.05000,0.08350,0.14111
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13753,0.02270,0.08350,0.10968
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11830,0.00601,0.08350,0.09044
26/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11714,0.00500,0.08350,0.08927
