dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/08/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26676,0.15740,0.06070,0.23740
09/08/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.26517,0.15600,0.06070,0.23581
09/08/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.26674,0.15740,0.06070,0.23739
09/08/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.26764,0.15820,0.06070,0.23829
09/08/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.26766,0.15820,0.06070,0.23831
09/08/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.26890,0.15900,0.06070,0.23952
09/08/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26910,0.15900,0.06070,0.23970
09/08/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26946,0.15900,0.06070,0.24003
09/08/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.25863,0.14925,0.06070,0.22918
09/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.26441,0.15429,0.06070,0.23495
09/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.24524,0.13723,0.06070,0.21577
09/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20550,0.10198,0.06070,0.17602
09/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.19204,0.09000,0.06070,0.16255
09/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.17173,0.07197,0.06070,0.14222
09/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12424,0.03000,0.06070,0.09471
09/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09591,0.00499,0.06070,0.06636
09/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09105,0.00069,0.06070,0.06148
09/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09257,0.00200,0.06070,0.06298
09/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09117,0.00075,0.06070,0.06155
09/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09108,0.00066,0.06070,0.06145
09/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09110,0.00066,0.06070,0.06145
09/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09111,0.00066,0.06070,0.06145
09/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09036,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09037,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09038,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09038,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09038,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09039,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09040,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09042,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09043,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09043,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09041,-0.00001,0.06070,0.06069
09/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09029,-0.00010,0.06070,0.06059
09/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09026,-0.00010,0.06070,0.06059
09/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09024,-0.00009,0.06070,0.06060
09/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09021,-0.00010,0.06070,0.06059
09/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09027,-0.00002,0.06070,0.06068
09/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09027,-0.00001,0.06070,0.06069
09/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09026,-0.00001,0.06070,0.06069
09/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09026,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09025,0.00000,0.06070,0.06070
09/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09025,0.00001,0.06070,0.06071
09/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09057,0.00030,0.06070,0.06104
09/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09084,0.00054,0.06070,0.06131
09/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09145,0.00108,0.06070,0.06192
09/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09145,0.00108,0.06070,0.06192
09/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09285,0.00232,0.06070,0.06333
09/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09536,0.00452,0.06070,0.06583
09/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09691,0.00588,0.06070,0.06737
09/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13417,0.03866,0.06070,0.10461
09/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.14747,0.05030,0.06070,0.11789
09/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.18621,0.08425,0.06070,0.15662
09/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18155,0.08000,0.06070,0.15192
09/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20431,0.09975,0.06070,0.17465
09/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21790,0.11137,0.06070,0.18820
09/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.26222,0.14968,0.06070,0.23248
09/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.25674,0.14447,0.06070,0.22695
09/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.27545,0.16022,0.06070,0.24561
09/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28923,0.17162,0.06070,0.25934
09/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.29457,0.17573,0.06070,0.26464
09/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29452,0.17523,0.06070,0.26454
09/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.29551,0.17573,0.06070,0.26550
09/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.29577,0.17573,0.06070,0.26574
09/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29577,0.17573,0.06070,0.26573
09/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29583,0.17573,0.06070,0.26579
09/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.29589,0.17573,0.06070,0.26584
09/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.29519,0.17523,0.06070,0.26516
09/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29496,0.17523,0.06070,0.26494
09/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29234,0.17323,0.06070,0.26234
09/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29062,0.17203,0.06070,0.26065
09/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28329,0.16600,0.06070,0.25335
09/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.27892,0.16256,0.06070,0.24901
09/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
09/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
09/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
09/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23359,0.16414,0.01580,0.20388
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23100,0.16225,0.01580,0.20133
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.22919,0.16102,0.01580,0.19954
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22796,0.16030,0.01580,0.19836
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22845,0.16105,0.01580,0.19888
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22805,0.16098,0.01580,0.19850
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22666,0.16000,0.01580,0.19714
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22573,0.15940,0.01580,0.19623
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22524,0.15940,0.01580,0.19578
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22460,0.15900,0.01580,0.19516
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22397,0.15858,0.01580,0.19454
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.22337,0.15820,0.01580,0.19396
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.22188,0.15699,0.01580,0.19248
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.22014,0.15553,0.01580,0.19075
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21991,0.15540,0.01580,0.19053
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21983,0.15540,0.01580,0.19045
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21976,0.15540,0.01580,0.19039
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.21970,0.15540,0.01580,0.19034
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22150,0.15704,0.01580,0.19214
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.22186,0.15740,0.01580,0.19250
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22027,0.15600,0.01580,0.19091
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.22184,0.15740,0.01580,0.19249
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.22274,0.15820,0.01580,0.19339
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.22276,0.15820,0.01580,0.19341
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.22400,0.15900,0.01580,0.19462
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.22420,0.15900,0.01580,0.19480
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.22456,0.15900,0.01580,0.19513
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.21373,0.14925,0.01580,0.18428
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.21951,0.15429,0.01580,0.19005
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.20034,0.13723,0.01580,0.17087
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16060,0.10198,0.01580,0.13112
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14714,0.09000,0.01580,0.11765
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.19453,0.07197,0.08350,0.16502
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.14704,0.03000,0.08350,0.11751
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11871,0.00499,0.08350,0.08916
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11385,0.00069,0.08350,0.08428
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11537,0.00200,0.08350,0.08578
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11397,0.00075,0.08350,0.08435
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11388,0.00066,0.08350,0.08425
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11390,0.00066,0.08350,0.08425
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11391,0.00066,0.08350,0.08425
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11316,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11317,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11318,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11318,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11318,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11319,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11320,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11322,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11323,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11323,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11321,-0.00001,0.08350,0.08349
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11309,-0.00010,0.08350,0.08339
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11306,-0.00010,0.08350,0.08339
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11304,-0.00009,0.08350,0.08340
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11301,-0.00010,0.08350,0.08339
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11307,-0.00002,0.08350,0.08348
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11307,-0.00001,0.08350,0.08349
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11306,-0.00001,0.08350,0.08349
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11306,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11305,0.00000,0.08350,0.08350
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11305,0.00001,0.08350,0.08351
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11337,0.00030,0.08350,0.08384
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11364,0.00054,0.08350,0.08411
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11425,0.00108,0.08350,0.08472
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11425,0.00108,0.08350,0.08472
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11565,0.00232,0.08350,0.08613
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11816,0.00452,0.08350,0.08863
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11971,0.00588,0.08350,0.09017
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15697,0.03866,0.08350,0.12741
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17027,0.05030,0.08350,0.14069
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.20901,0.08425,0.08350,0.17942
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.20435,0.08000,0.08350,0.17472
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22711,0.09975,0.08350,0.19745
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.24070,0.11137,0.08350,0.21100
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.28502,0.14968,0.08350,0.25528
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.27954,0.14447,0.08350,0.24975
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.29825,0.16022,0.08350,0.26841
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.31203,0.17162,0.08350,0.28214
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.31737,0.17573,0.08350,0.28744
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.31732,0.17523,0.08350,0.28734
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.31831,0.17573,0.08350,0.28830
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.31857,0.17573,0.08350,0.28854
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.31857,0.17573,0.08350,0.28853
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.31863,0.17573,0.08350,0.28859
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.31869,0.17573,0.08350,0.28864
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.31799,0.17523,0.08350,0.28796
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.31776,0.17523,0.08350,0.28774
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.24744,0.17323,0.01580,0.21744
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24572,0.17203,0.01580,0.21575
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.23839,0.16600,0.01580,0.20845
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.23402,0.16256,0.01580,0.20411
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23359,0.16414,0.01580,0.20388
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23100,0.16225,0.01580,0.20133
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.22919,0.16102,0.01580,0.19954
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.22796,0.16030,0.01580,0.19836
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22845,0.16105,0.01580,0.19888
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.22805,0.16098,0.01580,0.19850
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.22666,0.16000,0.01580,0.19714
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.22573,0.15940,0.01580,0.19623
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22524,0.15940,0.01580,0.19578
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22460,0.15900,0.01580,0.19516
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22397,0.15858,0.01580,0.19454
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.22337,0.15820,0.01580,0.19396
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.22188,0.15699,0.01580,0.19248
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.22014,0.15553,0.01580,0.19075
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21991,0.15540,0.01580,0.19053
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21983,0.15540,0.01580,0.19045
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21976,0.15540,0.01580,0.19039
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.21970,0.15540,0.01580,0.19034
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.22150,0.15704,0.01580,0.19214
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.22186,0.15740,0.01580,0.19250
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.22027,0.15600,0.01580,0.19091
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.22184,0.15740,0.01580,0.19249
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.22274,0.15820,0.01580,0.19339
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.22276,0.15820,0.01580,0.19341
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.22400,0.15900,0.01580,0.19462
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.22420,0.15900,0.01580,0.19480
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.22456,0.15900,0.01580,0.19513
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.21373,0.14925,0.01580,0.18428
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.21951,0.15429,0.01580,0.19005
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.20034,0.13723,0.01580,0.17087
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16060,0.10198,0.01580,0.13112
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14714,0.09000,0.01580,0.11765
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12683,0.07197,0.01580,0.09732
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.07934,0.03000,0.01580,0.04981
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05101,0.00499,0.01580,0.02146
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04615,0.00069,0.01580,0.01658
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04767,0.00200,0.01580,0.01808
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04627,0.00075,0.01580,0.01665
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04618,0.00066,0.01580,0.01655
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04620,0.00066,0.01580,0.01655
09/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04621,0.00066,0.01580,0.01655
