dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
17/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.27933,0.16446,0.06070,0.24764
17/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27091,0.15669,0.06070,0.23919
17/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24596,0.13445,0.06070,0.21419
17/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.26416,0.15000,0.06070,0.23235
17/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.24767,0.13522,0.06070,0.21580
17/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.23242,0.12161,0.06070,0.20051
17/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.21359,0.10500,0.06070,0.18164
17/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.23115,0.12000,0.06070,0.19917
17/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21997,0.11000,0.06070,0.18794
17/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21901,0.10900,0.06070,0.18695
17/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.21038,0.10144,0.06070,0.17830
17/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21924,0.10900,0.06070,0.18715
17/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21582,0.10600,0.06070,0.18372
17/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.21121,0.10200,0.06070,0.17911
17/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20891,0.10001,0.06070,0.17681
17/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20822,0.09940,0.06070,0.17612
17/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.20827,0.09940,0.06070,0.17615
17/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.20788,0.09900,0.06070,0.17576
17/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.20717,0.09830,0.06070,0.17503
17/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.20804,0.09896,0.06070,0.17588
17/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.20725,0.09835,0.06070,0.17510
17/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.20656,0.09781,0.06070,0.17442
17/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.20625,0.09768,0.06070,0.17414
17/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.20634,0.09794,0.06070,0.17426
17/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20631,0.09809,0.06070,0.17426
17/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.20627,0.09820,0.06070,0.17425
17/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20604,0.09809,0.06070,0.17403
17/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.20584,0.09794,0.06070,0.17384
17/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.20569,0.09781,0.06070,0.17369
17/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.20556,0.09768,0.06070,0.17355
17/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.20555,0.09768,0.06070,0.17355
17/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.20568,0.09781,0.06070,0.17368
17/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.20564,0.09781,0.06070,0.17365
17/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.20560,0.09781,0.06070,0.17361
17/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.20572,0.09794,0.06070,0.17373
17/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.20563,0.09788,0.06070,0.17365
17/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20586,0.09807,0.06070,0.17387
17/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20604,0.09820,0.06070,0.17405
17/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20610,0.09820,0.06070,0.17410
17/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20628,0.09830,0.06070,0.17427
17/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21179,0.10300,0.06070,0.17977
17/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.22000,0.11001,0.06070,0.18797
17/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23170,0.12000,0.06070,0.19965
17/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21034,0.10144,0.06070,0.17827
17/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23205,0.12000,0.06070,0.19995
17/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.26449,0.14770,0.06070,0.23236
17/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28246,0.16280,0.06070,0.25029
17/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.25633,0.14000,0.06070,0.22411
17/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28171,0.16130,0.06070,0.24944
17/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28833,0.16650,0.06070,0.25601
17/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.29707,0.17352,0.06070,0.26471
17/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29095,0.16799,0.06070,0.25855
17/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.29113,0.16799,0.06070,0.25872
17/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.29327,0.16981,0.06070,0.26086
17/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29194,0.16881,0.06070,0.25954
17/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29282,0.16981,0.06070,0.26045
17/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.28805,0.16604,0.06070,0.25571
17/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.28645,0.16481,0.06070,0.25412
17/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.28085,0.16022,0.06070,0.24855
17/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.28499,0.16400,0.06070,0.25271
17/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.28116,0.16108,0.06070,0.24893
17/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.27834,0.15904,0.06070,0.24615
17/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.26790,0.15048,0.06070,0.23575
17/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
17/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
17/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
17/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23895,0.16700,0.01580,0.20711
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23529,0.16446,0.01580,0.20352
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23468,0.16446,0.01580,0.20297
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23376,0.16405,0.01580,0.20209
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.23307,0.16376,0.01580,0.20144
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23252,0.16352,0.01580,0.20091
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23229,0.16352,0.01580,0.20070
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23183,0.16328,0.01580,0.20026
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23140,0.16328,0.01580,0.19987
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23128,0.16328,0.01580,0.19977
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23117,0.16328,0.01580,0.19967
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23080,0.16304,0.01580,0.19930
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23054,0.16288,0.01580,0.19905
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23047,0.16288,0.01580,0.19899
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23043,0.16288,0.01580,0.19895
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23038,0.16288,0.01580,0.19891
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23028,0.16281,0.01580,0.19881
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23034,0.16288,0.01580,0.19887
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23050,0.16304,0.01580,0.19903
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23101,0.16352,0.01580,0.19955
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23157,0.16400,0.01580,0.20011
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23162,0.16400,0.01580,0.20015
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23398,0.16604,0.01580,0.20251
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.23463,0.16650,0.01580,0.20314
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.23786,0.16881,0.01580,0.20631
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.23720,0.16781,0.01580,0.20561
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.23600,0.16650,0.01580,0.20438
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.23261,0.16328,0.01580,0.20097
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.23784,0.16781,0.01580,0.20619
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.23443,0.16446,0.01580,0.20274
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22601,0.15669,0.01580,0.19429
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.20106,0.13445,0.01580,0.16929
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.28696,0.15000,0.08350,0.25515
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.27047,0.13522,0.08350,0.23860
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25522,0.12161,0.08350,0.22331
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23639,0.10500,0.08350,0.20444
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.25395,0.12000,0.08350,0.22197
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24277,0.11000,0.08350,0.21074
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.24181,0.10900,0.08350,0.20975
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23318,0.10144,0.08350,0.20110
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.24204,0.10900,0.08350,0.20995
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23862,0.10600,0.08350,0.20652
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23401,0.10200,0.08350,0.20191
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.23171,0.10001,0.08350,0.19961
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.23102,0.09940,0.08350,0.19892
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.23107,0.09940,0.08350,0.19895
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.23068,0.09900,0.08350,0.19856
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.22997,0.09830,0.08350,0.19783
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.23084,0.09896,0.08350,0.19868
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.23005,0.09835,0.08350,0.19790
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.22936,0.09781,0.08350,0.19722
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.22905,0.09768,0.08350,0.19694
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.22914,0.09794,0.08350,0.19706
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.22911,0.09809,0.08350,0.19706
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.22907,0.09820,0.08350,0.19705
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.22884,0.09809,0.08350,0.19683
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.22864,0.09794,0.08350,0.19664
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.22849,0.09781,0.08350,0.19649
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.22836,0.09768,0.08350,0.19635
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.22835,0.09768,0.08350,0.19635
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.22848,0.09781,0.08350,0.19648
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.22844,0.09781,0.08350,0.19645
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.22840,0.09781,0.08350,0.19641
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.22852,0.09794,0.08350,0.19653
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.22843,0.09788,0.08350,0.19645
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.22866,0.09807,0.08350,0.19667
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22884,0.09820,0.08350,0.19685
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22890,0.09820,0.08350,0.19690
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22908,0.09830,0.08350,0.19707
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.23459,0.10300,0.08350,0.20257
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.24280,0.11001,0.08350,0.21077
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25450,0.12000,0.08350,0.22245
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23314,0.10144,0.08350,0.20107
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25485,0.12000,0.08350,0.22275
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.28729,0.14770,0.08350,0.25516
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.30526,0.16280,0.08350,0.27309
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.27913,0.14000,0.08350,0.24691
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.30451,0.16130,0.08350,0.27224
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.31113,0.16650,0.08350,0.27881
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.31987,0.17352,0.08350,0.28751
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.31375,0.16799,0.08350,0.28135
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.31393,0.16799,0.08350,0.28152
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.31607,0.16981,0.08350,0.28366
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.31474,0.16881,0.08350,0.28234
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.31562,0.16981,0.08350,0.28325
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.31085,0.16604,0.08350,0.27851
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.30925,0.16481,0.08350,0.27692
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.30365,0.16022,0.08350,0.27135
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.24009,0.16400,0.01580,0.20781
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.23626,0.16108,0.01580,0.20403
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.23344,0.15904,0.01580,0.20125
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.22300,0.15048,0.01580,0.19085
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23895,0.16700,0.01580,0.20711
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23529,0.16446,0.01580,0.20352
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23468,0.16446,0.01580,0.20297
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.23376,0.16405,0.01580,0.20209
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.23307,0.16376,0.01580,0.20144
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.23252,0.16352,0.01580,0.20091
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23229,0.16352,0.01580,0.20070
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23183,0.16328,0.01580,0.20026
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23140,0.16328,0.01580,0.19987
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23128,0.16328,0.01580,0.19977
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23117,0.16328,0.01580,0.19967
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23080,0.16304,0.01580,0.19930
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23054,0.16288,0.01580,0.19905
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23047,0.16288,0.01580,0.19899
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23043,0.16288,0.01580,0.19895
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23038,0.16288,0.01580,0.19891
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23028,0.16281,0.01580,0.19881
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23034,0.16288,0.01580,0.19887
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23050,0.16304,0.01580,0.19903
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23101,0.16352,0.01580,0.19955
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23157,0.16400,0.01580,0.20011
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23162,0.16400,0.01580,0.20015
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.23398,0.16604,0.01580,0.20251
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.23463,0.16650,0.01580,0.20314
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.23786,0.16881,0.01580,0.20631
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.23720,0.16781,0.01580,0.20561
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.23600,0.16650,0.01580,0.20438
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.23261,0.16328,0.01580,0.20097
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.30554,0.16781,0.08350,0.27389
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.30213,0.16446,0.08350,0.27044
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.29371,0.15669,0.08350,0.26199
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.26876,0.13445,0.08350,0.23699
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.28696,0.15000,0.08350,0.25515
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.27047,0.13522,0.08350,0.23860
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.25522,0.12161,0.08350,0.22331
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23639,0.10500,0.08350,0.20444
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.25395,0.12000,0.08350,0.22197
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24277,0.11000,0.08350,0.21074
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.24181,0.10900,0.08350,0.20975
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23318,0.10144,0.08350,0.20110
17/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.24204,0.10900,0.08350,0.20995
