dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09276,0.00108,0.06070,0.06193
19/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09212,0.00051,0.06070,0.06128
19/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09183,0.00023,0.06070,0.06096
19/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09159,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09160,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09161,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09162,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09162,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09160,-0.00002,0.06070,0.06068
19/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09149,-0.00011,0.06070,0.06057
19/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09149,-0.00011,0.06070,0.06057
19/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09162,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09163,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09165,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09166,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09166,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09165,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09163,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09160,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09157,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09154,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09154,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09152,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09150,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09150,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09150,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09149,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09149,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09150,0.00001,0.06070,0.06071
19/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09148,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09148,0.00000,0.06070,0.06070
19/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09207,0.00051,0.06070,0.06128
19/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09436,0.00251,0.06070,0.06356
19/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10864,0.01501,0.06070,0.07783
19/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.16476,0.06408,0.06070,0.13393
19/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19970,0.09450,0.06070,0.16884
19/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22340,0.11503,0.06070,0.19252
19/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.22363,0.11500,0.06070,0.19271
19/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25266,0.14000,0.06070,0.22171
19/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29599,0.17728,0.06070,0.26500
19/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.31028,0.18924,0.06070,0.27925
19/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.31241,0.19058,0.06070,0.28133
19/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.31983,0.19646,0.06070,0.28871
19/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32576,0.20115,0.06070,0.29460
19/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.32606,0.20115,0.06070,0.29487
19/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32619,0.20115,0.06070,0.29500
19/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32660,0.20115,0.06070,0.29537
19/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32131,0.19650,0.06070,0.29008
19/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.32094,0.19633,0.06070,0.28972
19/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31729,0.19350,0.06070,0.28610
19/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31276,0.19000,0.06070,0.28160
19/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31087,0.18876,0.06070,0.27974
19/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30723,0.18600,0.06070,0.27614
19/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.31028,0.18876,0.06070,0.27920
19/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30837,0.18750,0.06070,0.27733
19/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30676,0.18650,0.06070,0.27576
19/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30374,0.18424,0.06070,0.27277
19/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
19/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
19/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
19/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25137,0.17916,0.01580,0.22054
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24838,0.17680,0.01580,0.21758
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24626,0.17520,0.01580,0.21548
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24027,0.17021,0.01580,0.20952
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.24540,0.17500,0.01580,0.21467
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24097,0.17139,0.01580,0.21027
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23933,0.17021,0.01580,0.20866
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23907,0.17021,0.01580,0.20842
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23831,0.17000,0.01580,0.20771
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23814,0.17000,0.01580,0.20755
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23798,0.17000,0.01580,0.20741
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23784,0.17000,0.01580,0.20728
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23795,0.17021,0.01580,0.20740
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23785,0.17021,0.01580,0.20731
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.24362,0.17540,0.01580,0.21308
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.24356,0.17540,0.01580,0.21303
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.24352,0.17540,0.01580,0.21299
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.24405,0.17590,0.01580,0.21352
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.24637,0.17799,0.01580,0.21585
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23759,0.17021,0.01580,0.20707
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.24763,0.17916,0.01580,0.21712
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.24858,0.18000,0.01580,0.21807
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24873,0.18010,0.01580,0.21821
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25494,0.18560,0.01580,0.22442
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25584,0.18604,0.01580,0.22528
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25757,0.18750,0.01580,0.22701
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25911,0.18876,0.01580,0.22854
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.25986,0.18924,0.01580,0.22927
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.26029,0.18924,0.01580,0.22967
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.25841,0.18718,0.01580,0.22775
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.24535,0.17540,0.01580,0.21466
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.18745,0.12416,0.01580,0.15674
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.25999,0.12820,0.08350,0.22925
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22291,0.09540,0.08350,0.19215
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.15827,0.03855,0.08350,0.12748
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11556,0.00108,0.08350,0.08473
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11492,0.00051,0.08350,0.08408
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11463,0.00023,0.08350,0.08376
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11439,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11440,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11441,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11442,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11442,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11440,-0.00002,0.08350,0.08348
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11429,-0.00011,0.08350,0.08337
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11429,-0.00011,0.08350,0.08337
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11442,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11443,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11445,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11446,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11446,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11445,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11443,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11440,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11437,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11434,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11434,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11432,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11430,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11430,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11430,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11429,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11429,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11430,0.00001,0.08350,0.08351
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11428,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11428,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11487,0.00051,0.08350,0.08408
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11716,0.00251,0.08350,0.08636
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13144,0.01501,0.08350,0.10063
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.18756,0.06408,0.08350,0.15673
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.22250,0.09450,0.08350,0.19164
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24620,0.11503,0.08350,0.21532
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.24643,0.11500,0.08350,0.21551
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.27546,0.14000,0.08350,0.24451
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.31879,0.17728,0.08350,0.28780
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.33308,0.18924,0.08350,0.30205
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.33521,0.19058,0.08350,0.30413
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.34263,0.19646,0.08350,0.31151
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.34856,0.20115,0.08350,0.31740
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.34886,0.20115,0.08350,0.31767
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.34899,0.20115,0.08350,0.31780
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.34940,0.20115,0.08350,0.31817
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34411,0.19650,0.08350,0.31288
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.34374,0.19633,0.08350,0.31252
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34009,0.19350,0.08350,0.30890
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33556,0.19000,0.08350,0.30440
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33367,0.18876,0.08350,0.30254
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33003,0.18600,0.08350,0.29894
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26538,0.18876,0.01580,0.23430
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26347,0.18750,0.01580,0.23243
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.26186,0.18650,0.01580,0.23086
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25884,0.18424,0.01580,0.22787
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25137,0.17916,0.01580,0.22054
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.24838,0.17680,0.01580,0.21758
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.24626,0.17520,0.01580,0.21548
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24027,0.17021,0.01580,0.20952
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.24540,0.17500,0.01580,0.21467
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.24097,0.17139,0.01580,0.21027
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23933,0.17021,0.01580,0.20866
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23907,0.17021,0.01580,0.20842
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23831,0.17000,0.01580,0.20771
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23814,0.17000,0.01580,0.20755
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23798,0.17000,0.01580,0.20741
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23784,0.17000,0.01580,0.20728
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23795,0.17021,0.01580,0.20740
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23785,0.17021,0.01580,0.20731
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.24362,0.17540,0.01580,0.21308
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.24356,0.17540,0.01580,0.21303
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.24352,0.17540,0.01580,0.21299
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.24405,0.17590,0.01580,0.21352
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.24637,0.17799,0.01580,0.21585
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23759,0.17021,0.01580,0.20707
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.24763,0.17916,0.01580,0.21712
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.24858,0.18000,0.01580,0.21807
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24873,0.18010,0.01580,0.21821
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25494,0.18560,0.01580,0.22442
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25584,0.18604,0.01580,0.22528
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25757,0.18750,0.01580,0.22701
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25911,0.18876,0.01580,0.22854
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.25986,0.18924,0.01580,0.22927
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.26029,0.18924,0.01580,0.22967
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.25841,0.18718,0.01580,0.22775
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24535,0.17540,0.01580,0.21466
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.18745,0.12416,0.01580,0.15674
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.19229,0.12820,0.01580,0.16155
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.15521,0.09540,0.01580,0.12445
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.09057,0.03855,0.01580,0.05978
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04786,0.00108,0.01580,0.01703
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11492,0.00051,0.08350,0.08408
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11463,0.00023,0.08350,0.08376
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11439,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11440,0.00000,0.08350,0.08350
19/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11441,0.00000,0.08350,0.08350
