dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.32712,0.21037,0.06070,0.29749
03/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.32501,0.20803,0.06070,0.29534
03/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.33591,0.21750,0.06070,0.30623
03/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.33626,0.21750,0.06070,0.30656
03/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.33687,0.21750,0.06070,0.30713
03/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.32650,0.20803,0.06070,0.29673
03/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.30587,0.18944,0.06070,0.27607
03/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.29787,0.18200,0.06070,0.26803
03/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27953,0.16554,0.06070,0.24966
03/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.30248,0.18521,0.06070,0.27257
03/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.27020,0.15662,0.06070,0.24025
03/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.24576,0.13500,0.06070,0.21577
03/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.23052,0.12150,0.06070,0.20050
03/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.24057,0.13001,0.06070,0.21052
03/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.22930,0.11991,0.06070,0.19921
03/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.21106,0.10399,0.06070,0.18095
03/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.19755,0.09223,0.06070,0.16743
03/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.19560,0.09049,0.06070,0.16547
03/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.17535,0.07298,0.06070,0.14521
03/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.16958,0.06800,0.06070,0.13945
03/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16088,0.06050,0.06070,0.13075
03/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.16691,0.06571,0.06070,0.13678
03/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15591,0.05620,0.06070,0.12578
03/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.14493,0.04670,0.06070,0.11480
03/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.13579,0.03877,0.06070,0.10564
03/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13596,0.03888,0.06070,0.10580
03/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13217,0.03564,0.06070,0.10202
03/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12909,0.03300,0.06070,0.09894
03/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.12209,0.02700,0.06070,0.09196
03/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12701,0.03132,0.06070,0.09691
03/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12194,0.02700,0.06070,0.09186
03/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13014,0.03418,0.06070,0.10010
03/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12993,0.03404,0.06070,0.09990
03/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12944,0.03363,0.06070,0.09942
03/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13108,0.03505,0.06070,0.10105
03/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13525,0.03866,0.06070,0.10522
03/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13109,0.03505,0.06070,0.10106
03/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.14321,0.04558,0.06070,0.11318
03/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.15862,0.05898,0.06070,0.12859
03/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17590,0.07401,0.06070,0.14588
03/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19499,0.09060,0.06070,0.16497
03/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19708,0.09239,0.06070,0.16705
03/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20466,0.09894,0.06070,0.17463
03/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22322,0.11500,0.06070,0.19318
03/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.23504,0.12518,0.06070,0.20499
03/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.23427,0.12440,0.06070,0.20421
03/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.26021,0.14673,0.06070,0.23013
03/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.29355,0.17540,0.06070,0.26345
03/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.30622,0.18611,0.06070,0.27609
03/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.28783,0.16998,0.06070,0.25769
03/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.30923,0.18812,0.06070,0.27906
03/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.33393,0.20898,0.06070,0.30372
03/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.36154,0.23217,0.06070,0.33129
03/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.36651,0.23582,0.06070,0.33622
03/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.36302,0.23219,0.06070,0.33268
03/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.39295,0.25701,0.06070,0.36256
03/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.42402,0.28273,0.06070,0.39359
03/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.44497,0.30000,0.06070,0.41450
03/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.44505,0.30000,0.06070,0.41459
03/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.44508,0.30000,0.06070,0.41461
03/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.41528,0.27500,0.06070,0.38483
03/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.38538,0.25000,0.06070,0.35495
03/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.37264,0.23962,0.06070,0.34224
03/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.36079,0.23001,0.06070,0.33043
03/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.35481,0.22541,0.06070,0.32449
03/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.34791,0.22000,0.06070,0.31762
03/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.34103,0.21462,0.06070,0.31078
03/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.32967,0.20539,0.06070,0.29947
03/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.32023,0.19780,0.06070,0.29007
03/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
03/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
03/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
03/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.27295,0.19865,0.01580,0.24304
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.26806,0.19508,0.01580,0.23821
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.26257,0.19081,0.01580,0.23277
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26007,0.18898,0.01580,0.23029
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25915,0.18846,0.01580,0.22940
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25888,0.18846,0.01580,0.22915
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25687,0.18688,0.01580,0.22716
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25670,0.18688,0.01580,0.22700
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25550,0.18624,0.01580,0.22584
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25539,0.18624,0.01580,0.22574
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.25423,0.18530,0.01580,0.22459
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.25519,0.18624,0.01580,0.22555
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.25405,0.18530,0.01580,0.22442
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.25505,0.18624,0.01580,0.22542
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.25572,0.18688,0.01580,0.22610
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.25746,0.18846,0.01580,0.22784
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.25566,0.18688,0.01580,0.22604
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.25742,0.18846,0.01580,0.22780
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.25798,0.18898,0.01580,0.22837
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.25797,0.18898,0.01580,0.22835
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.26217,0.19271,0.01580,0.23256
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.27041,0.20000,0.01580,0.24080
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.27609,0.20500,0.01580,0.24647
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.28222,0.21037,0.01580,0.25259
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.28011,0.20803,0.01580,0.25044
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.29101,0.21750,0.01580,0.26133
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.29136,0.21750,0.01580,0.26166
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.29197,0.21750,0.01580,0.26223
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.28160,0.20803,0.01580,0.25183
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.26097,0.18944,0.01580,0.23117
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.25297,0.18200,0.01580,0.22313
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.23463,0.16554,0.01580,0.20476
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.32528,0.18521,0.08350,0.29537
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.29300,0.15662,0.08350,0.26305
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.26856,0.13500,0.08350,0.23857
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25332,0.12150,0.08350,0.22330
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.26337,0.13001,0.08350,0.23332
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.25210,0.11991,0.08350,0.22201
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23386,0.10399,0.08350,0.20375
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.22035,0.09223,0.08350,0.19023
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.21840,0.09049,0.08350,0.18827
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.19815,0.07298,0.08350,0.16801
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.19238,0.06800,0.08350,0.16225
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.18368,0.06050,0.08350,0.15355
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.18971,0.06571,0.08350,0.15958
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.17871,0.05620,0.08350,0.14858
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.16773,0.04670,0.08350,0.13760
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.15859,0.03877,0.08350,0.12844
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.15876,0.03888,0.08350,0.12860
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15497,0.03564,0.08350,0.12482
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.15189,0.03300,0.08350,0.12174
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14489,0.02700,0.08350,0.11476
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14981,0.03132,0.08350,0.11971
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14474,0.02700,0.08350,0.11466
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.15294,0.03418,0.08350,0.12290
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.15273,0.03404,0.08350,0.12270
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.15224,0.03363,0.08350,0.12222
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.15388,0.03505,0.08350,0.12385
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15805,0.03866,0.08350,0.12802
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15389,0.03505,0.08350,0.12386
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.16601,0.04558,0.08350,0.13598
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.18142,0.05898,0.08350,0.15139
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.19870,0.07401,0.08350,0.16868
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.21779,0.09060,0.08350,0.18777
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21988,0.09239,0.08350,0.18985
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.22746,0.09894,0.08350,0.19743
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.24602,0.11500,0.08350,0.21598
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.25784,0.12518,0.08350,0.22779
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.25707,0.12440,0.08350,0.22701
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.28301,0.14673,0.08350,0.25293
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.31635,0.17540,0.08350,0.28625
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.32902,0.18611,0.08350,0.29889
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.31063,0.16998,0.08350,0.28049
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.33203,0.18812,0.08350,0.30186
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.35673,0.20898,0.08350,0.32652
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.38434,0.23217,0.08350,0.35409
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.38931,0.23582,0.08350,0.35902
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.38582,0.23219,0.08350,0.35548
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.41575,0.25701,0.08350,0.38536
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.44682,0.28273,0.08350,0.41639
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.46777,0.30000,0.08350,0.43730
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.46785,0.30000,0.08350,0.43739
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.46788,0.30000,0.08350,0.43741
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.43808,0.27500,0.08350,0.40763
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.40818,0.25000,0.08350,0.37775
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.39544,0.23962,0.08350,0.36504
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.38359,0.23001,0.08350,0.35323
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.37761,0.22541,0.08350,0.34729
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.30301,0.22000,0.01580,0.27272
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.29613,0.21462,0.01580,0.26588
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.28477,0.20539,0.01580,0.25457
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.27533,0.19780,0.01580,0.24517
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.27295,0.19865,0.01580,0.24304
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.26806,0.19508,0.01580,0.23821
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.26257,0.19081,0.01580,0.23277
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.26007,0.18898,0.01580,0.23029
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25915,0.18846,0.01580,0.22940
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25888,0.18846,0.01580,0.22915
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25687,0.18688,0.01580,0.22716
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25670,0.18688,0.01580,0.22700
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25550,0.18624,0.01580,0.22584
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.25539,0.18624,0.01580,0.22574
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.25423,0.18530,0.01580,0.22459
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.25519,0.18624,0.01580,0.22555
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.25405,0.18530,0.01580,0.22442
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.25505,0.18624,0.01580,0.22542
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.25572,0.18688,0.01580,0.22610
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.25746,0.18846,0.01580,0.22784
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.25566,0.18688,0.01580,0.22604
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.25742,0.18846,0.01580,0.22780
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.25798,0.18898,0.01580,0.22837
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.25797,0.18898,0.01580,0.22835
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.26217,0.19271,0.01580,0.23256
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.27041,0.20000,0.01580,0.24080
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.27609,0.20500,0.01580,0.24647
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.28222,0.21037,0.01580,0.25259
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.28011,0.20803,0.01580,0.25044
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.29101,0.21750,0.01580,0.26133
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.29136,0.21750,0.01580,0.26166
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.29197,0.21750,0.01580,0.26223
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.34930,0.20803,0.08350,0.31953
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.32867,0.18944,0.08350,0.29887
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.32067,0.18200,0.08350,0.29083
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.30233,0.16554,0.08350,0.27246
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.32528,0.18521,0.08350,0.29537
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.29300,0.15662,0.08350,0.26305
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.26856,0.13500,0.08350,0.23857
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25332,0.12150,0.08350,0.22330
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.26337,0.13001,0.08350,0.23332
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.25210,0.11991,0.08350,0.22201
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23386,0.10399,0.08350,0.20375
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.22035,0.09223,0.08350,0.19023
03/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.21840,0.09049,0.08350,0.18827
