dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
19/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29578,0.17602,0.06070,0.26554
19/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.29798,0.17801,0.06070,0.26775
19/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.29388,0.17450,0.06070,0.26365
19/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29373,0.17450,0.06070,0.26352
19/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29294,0.17400,0.06070,0.26274
19/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29149,0.17300,0.06070,0.26132
19/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29000,0.17200,0.06070,0.25986
19/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28730,0.17000,0.06070,0.25720
19/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
19/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
19/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
19/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23210,0.16313,0.01580,0.20220
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23110,0.16257,0.01580,0.20123
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.22788,0.16007,0.01580,0.19805
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22425,0.15721,0.01580,0.19445
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22918,0.16186,0.01580,0.19941
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22562,0.15900,0.01580,0.19587
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22330,0.15718,0.01580,0.19358
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22306,0.15718,0.01580,0.19336
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22181,0.15650,0.01580,0.19215
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.21995,0.15500,0.01580,0.19031
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.21981,0.15500,0.01580,0.19018
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.21967,0.15500,0.01580,0.19005
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21627,0.15207,0.01580,0.18666
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21618,0.15207,0.01580,0.18658
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21915,0.15478,0.01580,0.18956
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21931,0.15500,0.01580,0.18973
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.22166,0.15715,0.01580,0.19208
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22160,0.15715,0.01580,0.19203
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22157,0.15715,0.01580,0.19200
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.22310,0.15855,0.01580,0.19354
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22309,0.15855,0.01580,0.19353
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.22480,0.16007,0.01580,0.19524
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.22761,0.16257,0.01580,0.19804
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.22829,0.16313,0.01580,0.19872
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.23201,0.16600,0.01580,0.20240
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.22571,0.16007,0.01580,0.19606
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.21682,0.15207,0.01580,0.18716
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.19775,0.13510,0.01580,0.16808
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.19148,0.12949,0.01580,0.16181
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.16957,0.11000,0.01580,0.13989
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.15720,0.09896,0.01580,0.12751
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.13859,0.08240,0.01580,0.10889
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.20472,0.08093,0.08350,0.17501
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.16982,0.05000,0.08350,0.14009
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11991,0.00588,0.08350,0.09016
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11449,0.00108,0.08350,0.08472
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11446,0.00103,0.08350,0.08467
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11354,0.00020,0.08350,0.08373
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11334,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11335,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11337,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11338,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11338,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11339,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11339,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11340,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11341,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11342,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11345,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11346,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11346,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11345,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11343,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11340,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11336,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11333,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11329,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11327,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11325,-0.00002,0.08350,0.08348
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11324,-0.00002,0.08350,0.08348
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11317,-0.00007,0.08350,0.08342
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11318,-0.00005,0.08350,0.08344
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11321,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11321,-0.00001,0.08350,0.08349
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11321,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11321,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11321,0.00000,0.08350,0.08350
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11323,0.00001,0.08350,0.08351
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11445,0.00108,0.08350,0.08472
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11712,0.00343,0.08350,0.08738
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.13593,0.02000,0.08350,0.10617
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.17003,0.05000,0.08350,0.14025
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.20068,0.07686,0.08350,0.17087
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22039,0.09400,0.08350,0.19055
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23209,0.10402,0.08350,0.20221
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25423,0.12310,0.08350,0.22431
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25111,0.12002,0.08350,0.22114
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.27481,0.14025,0.08350,0.24480
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.28828,0.15148,0.08350,0.25821
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.29615,0.15785,0.08350,0.26604
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.30684,0.16668,0.08350,0.27668
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.31476,0.17318,0.08350,0.28457
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.31660,0.17450,0.08350,0.28639
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.31680,0.17450,0.08350,0.28657
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.31858,0.17602,0.08350,0.28834
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.32078,0.17801,0.08350,0.29055
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.31668,0.17450,0.08350,0.28645
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.31653,0.17450,0.08350,0.28632
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.24804,0.17400,0.01580,0.21784
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24659,0.17300,0.01580,0.21642
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24510,0.17200,0.01580,0.21496
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24240,0.17000,0.01580,0.21230
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23210,0.16313,0.01580,0.20220
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23110,0.16257,0.01580,0.20123
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.22788,0.16007,0.01580,0.19805
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.22425,0.15721,0.01580,0.19445
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22918,0.16186,0.01580,0.19941
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.22562,0.15900,0.01580,0.19587
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.22330,0.15718,0.01580,0.19358
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.22306,0.15718,0.01580,0.19336
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22181,0.15650,0.01580,0.19215
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.21995,0.15500,0.01580,0.19031
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.21981,0.15500,0.01580,0.19018
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.21967,0.15500,0.01580,0.19005
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21627,0.15207,0.01580,0.18666
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21618,0.15207,0.01580,0.18658
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21915,0.15478,0.01580,0.18956
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21931,0.15500,0.01580,0.18973
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.22166,0.15715,0.01580,0.19208
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.22160,0.15715,0.01580,0.19203
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.22157,0.15715,0.01580,0.19200
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.22310,0.15855,0.01580,0.19354
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.22309,0.15855,0.01580,0.19353
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.22480,0.16007,0.01580,0.19524
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.22761,0.16257,0.01580,0.19804
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.22829,0.16313,0.01580,0.19872
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.23201,0.16600,0.01580,0.20240
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.22571,0.16007,0.01580,0.19606
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.21682,0.15207,0.01580,0.18716
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.19775,0.13510,0.01580,0.16808
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.19148,0.12949,0.01580,0.16181
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16957,0.11000,0.01580,0.13989
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.15720,0.09896,0.01580,0.12751
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13859,0.08240,0.01580,0.10889
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.13702,0.08093,0.01580,0.10731
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.10212,0.05000,0.01580,0.07239
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05221,0.00588,0.01580,0.02246
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04679,0.00108,0.01580,0.01702
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04676,0.00103,0.01580,0.01697
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04584,0.00020,0.01580,0.01603
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04564,0.00000,0.01580,0.01580
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04565,0.00000,0.01580,0.01580
19/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04567,0.00000,0.01580,0.01580
