dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.33672,0.21608,0.06070,0.30688
10/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.31399,0.19567,0.06070,0.28411
10/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.33307,0.21186,0.06070,0.30315
10/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.30673,0.18840,0.06070,0.27677
10/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.27489,0.16030,0.06070,0.24490
10/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22950,0.12060,0.06070,0.19949
10/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22558,0.11701,0.06070,0.19554
10/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.19767,0.09255,0.06070,0.16759
10/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.18907,0.08500,0.06070,0.15896
10/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.13604,0.03910,0.06070,0.10593
10/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.13542,0.03855,0.06070,0.10530
10/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10526,0.01248,0.06070,0.07514
10/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10367,0.01111,0.06070,0.07355
10/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10367,0.01111,0.06070,0.07355
10/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10599,0.01312,0.06070,0.07588
10/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10599,0.01312,0.06070,0.07588
10/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10600,0.01312,0.06070,0.07588
10/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10602,0.01312,0.06070,0.07589
10/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.10604,0.01312,0.06070,0.07590
10/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.10601,0.01312,0.06070,0.07589
10/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.10367,0.01111,0.06070,0.07355
10/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10596,0.01312,0.06070,0.07586
10/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.10359,0.01111,0.06070,0.07352
10/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.10585,0.01312,0.06070,0.07581
10/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.10581,0.01312,0.06070,0.07579
10/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.10347,0.01111,0.06070,0.07347
10/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.10460,0.01210,0.06070,0.07461
10/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.10420,0.01175,0.06070,0.07420
10/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.10347,0.01111,0.06070,0.07347
10/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.10371,0.01132,0.06070,0.07371
10/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.10347,0.01111,0.06070,0.07347
10/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10559,0.01296,0.06070,0.07559
10/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10793,0.01500,0.06070,0.07794
10/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12517,0.03000,0.06070,0.09518
10/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13564,0.03910,0.06070,0.10565
10/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.15970,0.06000,0.06070,0.12970
10/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18874,0.08520,0.06070,0.15872
10/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19837,0.09350,0.06070,0.16834
10/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21115,0.10450,0.06070,0.18111
10/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22920,0.12003,0.06070,0.19914
10/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.25642,0.14345,0.06070,0.22634
10/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.29904,0.18012,0.06070,0.26893
10/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.30069,0.18130,0.06070,0.27057
10/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.33647,0.21186,0.06070,0.30632
10/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.35387,0.22641,0.06070,0.32368
10/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.40761,0.27200,0.06070,0.37738
10/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.39755,0.26263,0.06070,0.36727
10/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.40709,0.27000,0.06070,0.37676
10/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.41798,0.27848,0.06070,0.38760
10/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.41473,0.27501,0.06070,0.38430
10/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.41090,0.27139,0.06070,0.38045
10/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.40724,0.26806,0.06070,0.37678
10/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.37578,0.24143,0.06070,0.34532
10/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.37134,0.23801,0.06070,0.34091
10/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.37280,0.23970,0.06070,0.34240
10/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.35660,0.22641,0.06070,0.32624
10/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.35222,0.22317,0.06070,0.32190
10/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.33840,0.21186,0.06070,0.30811
10/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.34528,0.21827,0.06070,0.31504
10/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.33584,0.21069,0.06070,0.30564
10/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.32049,0.19799,0.06070,0.29033
10/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.31641,0.19500,0.06070,0.28630
10/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
10/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
10/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
10/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25732,0.18545,0.01580,0.22745
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25036,0.18000,0.01580,0.22055
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.25128,0.18130,0.01580,0.22151
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24942,0.18000,0.01580,0.21968
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25530,0.18545,0.01580,0.22559
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25037,0.18130,0.01580,0.22068
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25097,0.18200,0.01580,0.22129
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25082,0.18200,0.01580,0.22115
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25094,0.18250,0.01580,0.22130
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25135,0.18295,0.01580,0.22173
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.25116,0.18285,0.01580,0.22154
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.25399,0.18545,0.01580,0.22438
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.24926,0.18130,0.01580,0.21965
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.24921,0.18130,0.01580,0.21961
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.25384,0.18545,0.01580,0.22424
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.25381,0.18545,0.01580,0.22421
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.25379,0.18545,0.01580,0.22419
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.25378,0.18545,0.01580,0.22418
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.25663,0.18800,0.01580,0.22703
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.27143,0.20118,0.01580,0.24183
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.26439,0.19490,0.01580,0.23480
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.28013,0.20886,0.01580,0.25053
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.29077,0.21827,0.01580,0.26117
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.30042,0.22677,0.01580,0.27081
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.30180,0.22750,0.01580,0.27216
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.30949,0.23410,0.01580,0.27983
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.31312,0.23699,0.01580,0.28344
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.30572,0.22994,0.01580,0.27600
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.32779,0.24893,0.01580,0.29803
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.30420,0.22750,0.01580,0.27441
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.29182,0.21608,0.01580,0.26198
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.26909,0.19567,0.01580,0.23921
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.35587,0.21186,0.08350,0.32595
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.32953,0.18840,0.08350,0.29957
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.29769,0.16030,0.08350,0.26770
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25230,0.12060,0.08350,0.22229
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24838,0.11701,0.08350,0.21834
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.22047,0.09255,0.08350,0.19039
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.21187,0.08500,0.08350,0.18176
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.15884,0.03910,0.08350,0.12873
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.15822,0.03855,0.08350,0.12810
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12806,0.01248,0.08350,0.09794
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12647,0.01111,0.08350,0.09635
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12647,0.01111,0.08350,0.09635
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12879,0.01312,0.08350,0.09868
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12879,0.01312,0.08350,0.09868
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12880,0.01312,0.08350,0.09868
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12882,0.01312,0.08350,0.09869
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12884,0.01312,0.08350,0.09870
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12881,0.01312,0.08350,0.09869
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12647,0.01111,0.08350,0.09635
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12876,0.01312,0.08350,0.09866
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12639,0.01111,0.08350,0.09632
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12865,0.01312,0.08350,0.09861
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12861,0.01312,0.08350,0.09859
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12627,0.01111,0.08350,0.09627
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12740,0.01210,0.08350,0.09741
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12700,0.01175,0.08350,0.09700
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12627,0.01111,0.08350,0.09627
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12651,0.01132,0.08350,0.09651
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12627,0.01111,0.08350,0.09627
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12839,0.01296,0.08350,0.09839
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13073,0.01500,0.08350,0.10074
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.14797,0.03000,0.08350,0.11798
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15844,0.03910,0.08350,0.12845
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.18250,0.06000,0.08350,0.15250
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21154,0.08520,0.08350,0.18152
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22117,0.09350,0.08350,0.19114
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23395,0.10450,0.08350,0.20391
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25200,0.12003,0.08350,0.22194
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.27922,0.14345,0.08350,0.24914
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.32184,0.18012,0.08350,0.29173
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.32349,0.18130,0.08350,0.29337
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.35927,0.21186,0.08350,0.32912
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.37667,0.22641,0.08350,0.34648
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.43041,0.27200,0.08350,0.40018
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.42035,0.26263,0.08350,0.39007
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.42989,0.27000,0.08350,0.39956
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.44078,0.27848,0.08350,0.41040
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.43753,0.27501,0.08350,0.40710
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.43370,0.27139,0.08350,0.40325
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.43004,0.26806,0.08350,0.39958
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.39858,0.24143,0.08350,0.36812
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.39414,0.23801,0.08350,0.36371
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.39560,0.23970,0.08350,0.36520
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.37940,0.22641,0.08350,0.34904
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.37502,0.22317,0.08350,0.34470
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.36120,0.21186,0.08350,0.33091
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.30038,0.21827,0.01580,0.27014
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.29094,0.21069,0.01580,0.26074
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.27559,0.19799,0.01580,0.24543
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.27151,0.19500,0.01580,0.24140
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25732,0.18545,0.01580,0.22745
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25036,0.18000,0.01580,0.22055
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.25128,0.18130,0.01580,0.22151
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24942,0.18000,0.01580,0.21968
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25530,0.18545,0.01580,0.22559
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25037,0.18130,0.01580,0.22068
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25097,0.18200,0.01580,0.22129
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25082,0.18200,0.01580,0.22115
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25094,0.18250,0.01580,0.22130
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.25135,0.18295,0.01580,0.22173
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.25116,0.18285,0.01580,0.22154
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.25399,0.18545,0.01580,0.22438
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.24926,0.18130,0.01580,0.21965
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.24921,0.18130,0.01580,0.21961
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.25384,0.18545,0.01580,0.22424
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.25381,0.18545,0.01580,0.22421
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.25379,0.18545,0.01580,0.22419
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.25378,0.18545,0.01580,0.22418
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.25663,0.18800,0.01580,0.22703
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.27143,0.20118,0.01580,0.24183
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.26439,0.19490,0.01580,0.23480
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.28013,0.20886,0.01580,0.25053
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.29077,0.21827,0.01580,0.26117
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.30042,0.22677,0.01580,0.27081
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.30180,0.22750,0.01580,0.27216
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.30949,0.23410,0.01580,0.27983
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.31312,0.23699,0.01580,0.28344
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.30572,0.22994,0.01580,0.27600
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.39549,0.24893,0.08350,0.36573
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.37190,0.22750,0.08350,0.34211
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.35952,0.21608,0.08350,0.32968
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.33679,0.19567,0.08350,0.30691
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.35587,0.21186,0.08350,0.32595
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.32953,0.18840,0.08350,0.29957
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.29769,0.16030,0.08350,0.26770
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25230,0.12060,0.08350,0.22229
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24838,0.11701,0.08350,0.21834
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.22047,0.09255,0.08350,0.19039
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.21187,0.08500,0.08350,0.18176
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.15884,0.03910,0.08350,0.12873
10/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.15822,0.03855,0.08350,0.12810
