dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.08767,-0.00049,0.06070,0.06015
30/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.08811,-0.00010,0.06070,0.06059
30/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.08821,-0.00001,0.06070,0.06069
30/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.08823,0.00000,0.06070,0.06070
30/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.08824,0.00000,0.06070,0.06070
30/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.08830,0.00004,0.06070,0.06075
30/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.08950,0.00108,0.06070,0.06192
30/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09967,0.01001,0.06070,0.07207
30/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.13383,0.04000,0.06070,0.10620
30/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.19692,0.09524,0.06070,0.16926
30/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.25715,0.14770,0.06070,0.22945
30/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.29681,0.18194,0.06070,0.26908
30/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28981,0.17530,0.06070,0.26204
30/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30199,0.18533,0.06070,0.27417
30/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32192,0.20200,0.06070,0.29405
30/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.33510,0.21282,0.06070,0.30719
30/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32624,0.20465,0.06070,0.29829
30/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32171,0.20049,0.06070,0.29374
30/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32243,0.20091,0.06070,0.29445
30/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31078,0.19081,0.06070,0.28279
30/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32235,0.20085,0.06070,0.29436
30/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.30994,0.19037,0.06070,0.28197
30/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.30112,0.18303,0.06070,0.27317
30/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29787,0.18052,0.06070,0.26994
30/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29713,0.18020,0.06070,0.26923
30/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29472,0.17846,0.06070,0.26685
30/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29067,0.17530,0.06070,0.26283
30/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28647,0.17203,0.06070,0.25866
30/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
30/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
30/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
30/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.27163,0.20000,0.01580,0.24396
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25371,0.18472,0.01580,0.22607
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.25009,0.18194,0.01580,0.22249
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24807,0.18052,0.01580,0.22049
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.24714,0.18001,0.01580,0.21959
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24508,0.17846,0.01580,0.21755
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24301,0.17688,0.01580,0.21550
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.24277,0.17688,0.01580,0.21528
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.24050,0.17530,0.01580,0.21304
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.24001,0.17500,0.01580,0.21257
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23875,0.17400,0.01580,0.21132
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23772,0.17320,0.01580,0.21030
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23584,0.17162,0.01580,0.20842
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23547,0.17136,0.01580,0.20805
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23517,0.17115,0.01580,0.20776
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23501,0.17107,0.01580,0.20761
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23376,0.17000,0.01580,0.20636
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23487,0.17103,0.01580,0.20747
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23494,0.17113,0.01580,0.20754
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23544,0.17162,0.01580,0.20805
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23641,0.17250,0.01580,0.20902
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23686,0.17290,0.01580,0.20947
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23830,0.17417,0.01580,0.21091
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.23924,0.17500,0.01580,0.21185
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24021,0.17557,0.01580,0.21280
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.23975,0.17511,0.01580,0.21233
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.23866,0.17400,0.01580,0.21123
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24015,0.17500,0.01580,0.21269
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.23664,0.17162,0.01580,0.20916
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.19302,0.13283,0.01580,0.16554
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16287,0.10600,0.01580,0.13537
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.11126,0.06020,0.01580,0.08375
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.15470,0.03866,0.08350,0.12718
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11238,0.00119,0.08350,0.08485
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11161,0.00049,0.08350,0.08405
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11107,0.00000,0.08350,0.08350
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11107,-0.00001,0.08350,0.08349
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11102,-0.00007,0.08350,0.08342
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11099,-0.00011,0.08350,0.08337
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11101,-0.00011,0.08350,0.08337
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11100,-0.00013,0.08350,0.08335
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11060,-0.00049,0.08350,0.08294
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11060,-0.00050,0.08350,0.08293
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11038,-0.00070,0.08350,0.08270
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11038,-0.00070,0.08350,0.08270
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11030,-0.00077,0.08350,0.08262
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11030,-0.00078,0.08350,0.08261
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11041,-0.00070,0.08350,0.08270
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11010,-0.00098,0.08350,0.08238
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11008,-0.00100,0.08350,0.08236
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11006,-0.00102,0.08350,0.08233
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11002,-0.00105,0.08350,0.08230
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11005,-0.00100,0.08350,0.08236
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11004,-0.00099,0.08350,0.08237
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11005,-0.00096,0.08350,0.08241
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11002,-0.00096,0.08350,0.08241
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11017,-0.00081,0.08350,0.08258
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11016,-0.00081,0.08350,0.08258
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11014,-0.00081,0.08350,0.08258
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11013,-0.00081,0.08350,0.08258
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11014,-0.00080,0.08350,0.08260
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11015,-0.00078,0.08350,0.08262
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11016,-0.00077,0.08350,0.08263
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11036,-0.00059,0.08350,0.08283
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11047,-0.00049,0.08350,0.08295
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11091,-0.00010,0.08350,0.08339
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11101,-0.00001,0.08350,0.08349
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11103,0.00000,0.08350,0.08350
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11104,0.00000,0.08350,0.08350
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11110,0.00004,0.08350,0.08355
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11230,0.00108,0.08350,0.08472
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12247,0.01001,0.08350,0.09487
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.15663,0.04000,0.08350,0.12900
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.21972,0.09524,0.08350,0.19206
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.27995,0.14770,0.08350,0.25225
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.31961,0.18194,0.08350,0.29188
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31261,0.17530,0.08350,0.28484
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32479,0.18533,0.08350,0.29697
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.34472,0.20200,0.08350,0.31685
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.35790,0.21282,0.08350,0.32999
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.34904,0.20465,0.08350,0.32109
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.34451,0.20049,0.08350,0.31654
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34523,0.20091,0.08350,0.31725
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.33358,0.19081,0.08350,0.30559
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34515,0.20085,0.08350,0.31716
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33274,0.19037,0.08350,0.30477
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.32392,0.18303,0.08350,0.29597
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32067,0.18052,0.08350,0.29274
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.25223,0.18020,0.01580,0.22433
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24982,0.17846,0.01580,0.22195
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24577,0.17530,0.01580,0.21793
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24157,0.17203,0.01580,0.21376
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.27163,0.20000,0.01580,0.24396
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25371,0.18472,0.01580,0.22607
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.25009,0.18194,0.01580,0.22249
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24807,0.18052,0.01580,0.22049
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.24714,0.18001,0.01580,0.21959
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.24508,0.17846,0.01580,0.21755
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24301,0.17688,0.01580,0.21550
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.24277,0.17688,0.01580,0.21528
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.24050,0.17530,0.01580,0.21304
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.24001,0.17500,0.01580,0.21257
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23875,0.17400,0.01580,0.21132
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23772,0.17320,0.01580,0.21030
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23584,0.17162,0.01580,0.20842
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23547,0.17136,0.01580,0.20805
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23517,0.17115,0.01580,0.20776
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23501,0.17107,0.01580,0.20761
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23376,0.17000,0.01580,0.20636
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23487,0.17103,0.01580,0.20747
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23494,0.17113,0.01580,0.20754
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23544,0.17162,0.01580,0.20805
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23641,0.17250,0.01580,0.20902
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23686,0.17290,0.01580,0.20947
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.23830,0.17417,0.01580,0.21091
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.23924,0.17500,0.01580,0.21185
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24021,0.17557,0.01580,0.21280
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.23975,0.17511,0.01580,0.21233
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.23866,0.17400,0.01580,0.21123
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24015,0.17500,0.01580,0.21269
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.23664,0.17162,0.01580,0.20916
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.19302,0.13283,0.01580,0.16554
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16287,0.10600,0.01580,0.13537
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11126,0.06020,0.01580,0.08375
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.08700,0.03866,0.01580,0.05948
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.04468,0.00119,0.01580,0.01715
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04391,0.00049,0.01580,0.01635
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04337,0.00000,0.01580,0.01580
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04337,-0.00001,0.01580,0.01579
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04332,-0.00007,0.01580,0.01572
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04329,-0.00011,0.01580,0.01567
30/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04331,-0.00011,0.01580,0.01567
