dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.24065,0.13148,0.06070,0.20932
16/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.23127,0.12300,0.06070,0.19992
16/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.24214,0.13254,0.06070,0.21078
16/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23842,0.12897,0.06070,0.20702
16/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.23146,0.12252,0.06070,0.20001
16/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22573,0.11718,0.06070,0.19424
16/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.22965,0.12030,0.06070,0.19812
16/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20429,0.09785,0.06070,0.17272
16/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19139,0.08639,0.06070,0.15978
16/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17296,0.07020,0.06070,0.14132
16/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18329,0.07908,0.06070,0.15163
16/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.16707,0.06481,0.06070,0.13537
16/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16277,0.06100,0.06070,0.13105
16/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.16008,0.05863,0.06070,0.12835
16/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.15583,0.05491,0.06070,0.12409
16/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.14920,0.04915,0.06070,0.11746
16/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.14253,0.04336,0.06070,0.11078
16/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.13851,0.03988,0.06070,0.10676
16/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.13852,0.03988,0.06070,0.10677
16/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.13629,0.03793,0.06070,0.10453
16/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.13502,0.03680,0.06070,0.10325
16/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.13069,0.03302,0.06070,0.09891
16/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.12602,0.02896,0.06070,0.09423
16/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12173,0.02529,0.06070,0.08996
16/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.11386,0.01850,0.06070,0.08209
16/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11333,0.01808,0.06070,0.08158
16/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11836,0.02250,0.06070,0.08664
16/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11829,0.02250,0.06070,0.08660
16/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.12110,0.02500,0.06070,0.08944
16/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12106,0.02500,0.06070,0.08942
16/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12678,0.03000,0.06070,0.09515
16/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12677,0.03000,0.06070,0.09514
16/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13108,0.03375,0.06070,0.09945
16/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13215,0.03470,0.06070,0.10053
16/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13416,0.03647,0.06070,0.10254
16/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13829,0.04010,0.06070,0.10668
16/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.14961,0.05000,0.06070,0.11801
16/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.15890,0.05813,0.06070,0.12731
16/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.15530,0.05500,0.06070,0.12371
16/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.16104,0.06000,0.06070,0.12945
16/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.16628,0.06455,0.06070,0.13468
16/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18224,0.07844,0.06070,0.15064
16/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18694,0.08249,0.06070,0.15533
16/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19563,0.09000,0.06070,0.16401
16/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21181,0.10400,0.06070,0.18017
16/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22919,0.11900,0.06070,0.19753
16/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20749,0.10000,0.06070,0.17581
16/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22745,0.11718,0.06070,0.19575
16/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23135,0.12034,0.06070,0.19962
16/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23537,0.12354,0.06070,0.20359
16/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23210,0.12040,0.06070,0.20028
16/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24318,0.12959,0.06070,0.21131
16/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24704,0.13254,0.06070,0.21512
16/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26896,0.15096,0.06070,0.23699
16/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.25535,0.13903,0.06070,0.22335
16/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26686,0.14872,0.06070,0.23484
16/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27794,0.15819,0.06070,0.24592
16/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.27250,0.15365,0.06070,0.24049
16/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.27874,0.15916,0.06070,0.24675
16/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.27297,0.15449,0.06070,0.24101
16/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27222,0.15399,0.06070,0.24028
16/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26190,0.14528,0.06070,0.22998
16/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26592,0.14894,0.06070,0.23402
16/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.25476,0.13963,0.06070,0.22290
16/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.25118,0.13687,0.06070,0.21936
16/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.24574,0.13254,0.06070,0.21397
16/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
16/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
16/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
16/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19687,0.13125,0.01580,0.16538
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.19632,0.13125,0.01580,0.16489
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.19400,0.12959,0.01580,0.16262
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.19142,0.12759,0.01580,0.16008
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18713,0.12400,0.01580,0.15582
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18477,0.12207,0.01580,0.15348
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18426,0.12174,0.01580,0.15299
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18415,0.12174,0.01580,0.15289
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.18409,0.12197,0.01580,0.15288
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.18376,0.12174,0.01580,0.15255
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.18369,0.12174,0.01580,0.15249
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.18363,0.12174,0.01580,0.15244
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18358,0.12174,0.01580,0.15240
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.18355,0.12174,0.01580,0.15237
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.18381,0.12200,0.01580,0.15263
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.18378,0.12200,0.01580,0.15261
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.18325,0.12154,0.01580,0.15208
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18325,0.12154,0.01580,0.15208
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18347,0.12174,0.01580,0.15230
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18347,0.12174,0.01580,0.15230
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.19163,0.12900,0.01580,0.16046
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.19424,0.13128,0.01580,0.16306
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.19575,0.13254,0.01580,0.16456
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.19598,0.13254,0.01580,0.16476
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.20386,0.13899,0.01580,0.17257
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.19763,0.13331,0.01580,0.16632
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.19575,0.13148,0.01580,0.16442
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.18637,0.12300,0.01580,0.15502
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.19724,0.13254,0.01580,0.16588
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.19352,0.12897,0.01580,0.16212
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.18656,0.12252,0.01580,0.15511
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.18083,0.11718,0.01580,0.14934
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.25245,0.12030,0.08350,0.22092
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22709,0.09785,0.08350,0.19552
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21419,0.08639,0.08350,0.18258
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.19576,0.07020,0.08350,0.16412
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20609,0.07908,0.08350,0.17443
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.18987,0.06481,0.08350,0.15817
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.18557,0.06100,0.08350,0.15385
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.18288,0.05863,0.08350,0.15115
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.17863,0.05491,0.08350,0.14689
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.17200,0.04915,0.08350,0.14026
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.16533,0.04336,0.08350,0.13358
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.16131,0.03988,0.08350,0.12956
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.16132,0.03988,0.08350,0.12957
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.15909,0.03793,0.08350,0.12733
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.15782,0.03680,0.08350,0.12605
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.15349,0.03302,0.08350,0.12171
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14882,0.02896,0.08350,0.11703
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14453,0.02529,0.08350,0.11276
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13666,0.01850,0.08350,0.10489
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13613,0.01808,0.08350,0.10438
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14116,0.02250,0.08350,0.10944
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14109,0.02250,0.08350,0.10940
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14390,0.02500,0.08350,0.11224
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14386,0.02500,0.08350,0.11222
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14958,0.03000,0.08350,0.11795
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14957,0.03000,0.08350,0.11794
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15388,0.03375,0.08350,0.12225
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15495,0.03470,0.08350,0.12333
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.15696,0.03647,0.08350,0.12534
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.16109,0.04010,0.08350,0.12948
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.17241,0.05000,0.08350,0.14081
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.18170,0.05813,0.08350,0.15011
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.17810,0.05500,0.08350,0.14651
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.18384,0.06000,0.08350,0.15225
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.18908,0.06455,0.08350,0.15748
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.20504,0.07844,0.08350,0.17344
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20974,0.08249,0.08350,0.17813
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21843,0.09000,0.08350,0.18681
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23461,0.10400,0.08350,0.20297
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25199,0.11900,0.08350,0.22033
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23029,0.10000,0.08350,0.19861
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25025,0.11718,0.08350,0.21855
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.25415,0.12034,0.08350,0.22242
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25817,0.12354,0.08350,0.22639
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25490,0.12040,0.08350,0.22308
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.26598,0.12959,0.08350,0.23411
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26984,0.13254,0.08350,0.23792
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.29176,0.15096,0.08350,0.25979
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.27815,0.13903,0.08350,0.24615
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.28966,0.14872,0.08350,0.25764
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.30074,0.15819,0.08350,0.26872
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.29530,0.15365,0.08350,0.26329
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.30154,0.15916,0.08350,0.26955
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.29577,0.15449,0.08350,0.26381
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29502,0.15399,0.08350,0.26308
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.28470,0.14528,0.08350,0.25278
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.22102,0.14894,0.01580,0.18912
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.20986,0.13963,0.01580,0.17800
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.20628,0.13687,0.01580,0.17446
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.20084,0.13254,0.01580,0.16907
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19687,0.13125,0.01580,0.16538
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.19632,0.13125,0.01580,0.16489
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.19400,0.12959,0.01580,0.16262
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.19142,0.12759,0.01580,0.16008
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.18713,0.12400,0.01580,0.15582
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.18477,0.12207,0.01580,0.15348
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.18426,0.12174,0.01580,0.15299
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.18415,0.12174,0.01580,0.15289
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.18409,0.12197,0.01580,0.15288
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.18376,0.12174,0.01580,0.15255
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.18369,0.12174,0.01580,0.15249
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.18363,0.12174,0.01580,0.15244
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.18358,0.12174,0.01580,0.15240
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.18355,0.12174,0.01580,0.15237
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.18381,0.12200,0.01580,0.15263
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.18378,0.12200,0.01580,0.15261
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.18325,0.12154,0.01580,0.15208
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.18325,0.12154,0.01580,0.15208
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.18347,0.12174,0.01580,0.15230
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.18347,0.12174,0.01580,0.15230
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.19163,0.12900,0.01580,0.16046
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.19424,0.13128,0.01580,0.16306
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.19575,0.13254,0.01580,0.16456
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.19598,0.13254,0.01580,0.16476
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.20386,0.13899,0.01580,0.17257
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.19763,0.13331,0.01580,0.16632
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.19575,0.13148,0.01580,0.16442
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.18637,0.12300,0.01580,0.15502
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.26494,0.13254,0.08350,0.23358
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.26122,0.12897,0.08350,0.22982
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.25426,0.12252,0.08350,0.22281
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.24853,0.11718,0.08350,0.21704
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.25245,0.12030,0.08350,0.22092
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22709,0.09785,0.08350,0.19552
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21419,0.08639,0.08350,0.18258
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.19576,0.07020,0.08350,0.16412
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20609,0.07908,0.08350,0.17443
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.18987,0.06481,0.08350,0.15817
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.18557,0.06100,0.08350,0.15385
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.18288,0.05863,0.08350,0.15115
16/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.17863,0.05491,0.08350,0.14689
