dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.28456,0.16982,0.06070,0.25466
24/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.28529,0.17000,0.06070,0.25535
24/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.24474,0.13423,0.06070,0.21476
24/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.21741,0.11013,0.06070,0.18739
24/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20034,0.09508,0.06070,0.17028
24/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.20511,0.09900,0.06070,0.17502
24/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.18948,0.08520,0.06070,0.15934
24/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17727,0.07452,0.06070,0.14710
24/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.15532,0.05552,0.06070,0.12514
24/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.14550,0.04701,0.06070,0.11530
24/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.14264,0.04452,0.06070,0.11243
24/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.14265,0.04452,0.06070,0.11244
24/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.12639,0.03052,0.06070,0.09618
24/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.11607,0.02164,0.06070,0.08586
24/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09557,0.00400,0.06070,0.06535
24/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09326,0.00200,0.06070,0.06303
24/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09220,0.00108,0.06070,0.06196
24/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09222,0.00108,0.06070,0.06196
24/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09212,0.00100,0.06070,0.06186
24/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09171,0.00066,0.06070,0.06147
24/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09152,0.00051,0.06070,0.06129
24/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09166,0.00066,0.06070,0.06147
24/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09146,0.00051,0.06070,0.06129
24/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09143,0.00051,0.06070,0.06129
24/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09142,0.00051,0.06070,0.06129
24/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09145,0.00054,0.06070,0.06132
24/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09142,0.00051,0.06070,0.06129
24/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09095,0.00010,0.06070,0.06082
24/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09084,0.00001,0.06070,0.06071
24/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09115,0.00028,0.06070,0.06102
24/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09141,0.00051,0.06070,0.06129
24/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09170,0.00077,0.06070,0.06159
24/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09206,0.00108,0.06070,0.06195
24/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09206,0.00108,0.06070,0.06195
24/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09312,0.00200,0.06070,0.06301
24/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09427,0.00299,0.06070,0.06416
24/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09479,0.00343,0.06070,0.06467
24/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09480,0.00343,0.06070,0.06467
24/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09765,0.00588,0.06070,0.06751
24/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.11982,0.02500,0.06070,0.08967
24/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14251,0.04452,0.06070,0.11234
24/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15535,0.05552,0.06070,0.12516
24/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18681,0.08250,0.06070,0.15659
24/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20386,0.09700,0.06070,0.17362
24/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21929,0.11000,0.06070,0.18901
24/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.21978,0.11013,0.06070,0.18946
24/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.27332,0.15550,0.06070,0.24296
24/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30263,0.18001,0.06070,0.27222
24/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.30813,0.18424,0.06070,0.27768
24/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.30709,0.18300,0.06070,0.27660
24/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.31176,0.18679,0.06070,0.28126
24/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.31334,0.18813,0.06070,0.28285
24/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31210,0.18725,0.06070,0.28162
24/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31606,0.19093,0.06070,0.28560
24/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31353,0.18904,0.06070,0.28310
24/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31289,0.18864,0.06070,0.28247
24/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30777,0.18450,0.06070,0.27738
24/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30857,0.18548,0.06070,0.27820
24/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30519,0.18300,0.06070,0.27486
24/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30270,0.18131,0.06070,0.27240
24/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28975,0.17067,0.06070,0.25950
24/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
24/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
24/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
24/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25336,0.18100,0.01580,0.22339
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25140,0.18000,0.01580,0.22150
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.25188,0.18100,0.01580,0.22203
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.25138,0.18100,0.01580,0.22157
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25427,0.18390,0.01580,0.22449
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25293,0.18300,0.01580,0.22317
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25154,0.18201,0.01580,0.22181
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25132,0.18200,0.01580,0.22160
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25006,0.18131,0.01580,0.22038
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.24992,0.18131,0.01580,0.22025
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.24944,0.18100,0.01580,0.21978
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.24932,0.18100,0.01580,0.21967
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.24811,0.18001,0.01580,0.21847
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.24690,0.17900,0.01580,0.21726
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.24685,0.17900,0.01580,0.21722
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.24679,0.17900,0.01580,0.21717
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23776,0.17100,0.01580,0.20814
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23845,0.17163,0.01580,0.20883
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23884,0.17200,0.01580,0.20922
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.24220,0.17500,0.01580,0.21258
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.24669,0.17898,0.01580,0.21707
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.24900,0.18100,0.01580,0.21938
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24942,0.18131,0.01580,0.21979
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24953,0.18131,0.01580,0.21989
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25090,0.18200,0.01580,0.22122
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25141,0.18200,0.01580,0.22169
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25101,0.18131,0.01580,0.22125
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24527,0.17600,0.01580,0.21549
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25444,0.18400,0.01580,0.22465
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.25599,0.18499,0.01580,0.22617
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.25307,0.18200,0.01580,0.22322
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.23966,0.16982,0.01580,0.20976
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.30809,0.17000,0.08350,0.27815
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.26754,0.13423,0.08350,0.23756
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.24021,0.11013,0.08350,0.21019
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22314,0.09508,0.08350,0.19308
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.22791,0.09900,0.08350,0.19782
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.21228,0.08520,0.08350,0.18214
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.20007,0.07452,0.08350,0.16990
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.17812,0.05552,0.08350,0.14794
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.16830,0.04701,0.08350,0.13810
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.16544,0.04452,0.08350,0.13523
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.16545,0.04452,0.08350,0.13524
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.14919,0.03052,0.08350,0.11898
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13887,0.02164,0.08350,0.10866
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11837,0.00400,0.08350,0.08815
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11606,0.00200,0.08350,0.08583
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11500,0.00108,0.08350,0.08476
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11502,0.00108,0.08350,0.08476
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11492,0.00100,0.08350,0.08466
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11451,0.00066,0.08350,0.08427
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11432,0.00051,0.08350,0.08409
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11446,0.00066,0.08350,0.08427
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11426,0.00051,0.08350,0.08409
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11423,0.00051,0.08350,0.08409
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11422,0.00051,0.08350,0.08409
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11425,0.00054,0.08350,0.08412
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11422,0.00051,0.08350,0.08409
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11375,0.00010,0.08350,0.08362
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11364,0.00001,0.08350,0.08351
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11395,0.00028,0.08350,0.08382
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11421,0.00051,0.08350,0.08409
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11450,0.00077,0.08350,0.08439
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11486,0.00108,0.08350,0.08475
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11486,0.00108,0.08350,0.08475
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11592,0.00200,0.08350,0.08581
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11707,0.00299,0.08350,0.08696
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11759,0.00343,0.08350,0.08747
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11760,0.00343,0.08350,0.08747
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12045,0.00588,0.08350,0.09031
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.14262,0.02500,0.08350,0.11247
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.16531,0.04452,0.08350,0.13514
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17815,0.05552,0.08350,0.14796
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.20961,0.08250,0.08350,0.17939
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.22666,0.09700,0.08350,0.19642
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24209,0.11000,0.08350,0.21181
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.24258,0.11013,0.08350,0.21226
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.29612,0.15550,0.08350,0.26576
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.32543,0.18001,0.08350,0.29502
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33093,0.18424,0.08350,0.30048
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.32989,0.18300,0.08350,0.29940
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.33456,0.18679,0.08350,0.30406
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.33614,0.18813,0.08350,0.30565
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.33490,0.18725,0.08350,0.30442
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.33886,0.19093,0.08350,0.30840
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33633,0.18904,0.08350,0.30590
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33569,0.18864,0.08350,0.30527
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33057,0.18450,0.08350,0.30018
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26367,0.18548,0.01580,0.23330
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26029,0.18300,0.01580,0.22996
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25780,0.18131,0.01580,0.22750
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24485,0.17067,0.01580,0.21460
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25336,0.18100,0.01580,0.22339
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25140,0.18000,0.01580,0.22150
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.25188,0.18100,0.01580,0.22203
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.25138,0.18100,0.01580,0.22157
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25427,0.18390,0.01580,0.22449
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25293,0.18300,0.01580,0.22317
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25154,0.18201,0.01580,0.22181
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25132,0.18200,0.01580,0.22160
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25006,0.18131,0.01580,0.22038
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.24992,0.18131,0.01580,0.22025
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.24944,0.18100,0.01580,0.21978
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.24932,0.18100,0.01580,0.21967
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.24811,0.18001,0.01580,0.21847
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.24690,0.17900,0.01580,0.21726
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.24685,0.17900,0.01580,0.21722
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.24679,0.17900,0.01580,0.21717
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23776,0.17100,0.01580,0.20814
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23845,0.17163,0.01580,0.20883
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23884,0.17200,0.01580,0.20922
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.24220,0.17500,0.01580,0.21258
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.24669,0.17898,0.01580,0.21707
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.24900,0.18100,0.01580,0.21938
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24942,0.18131,0.01580,0.21979
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24953,0.18131,0.01580,0.21989
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25090,0.18200,0.01580,0.22122
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25141,0.18200,0.01580,0.22169
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25101,0.18131,0.01580,0.22125
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24527,0.17600,0.01580,0.21549
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.32214,0.18400,0.08350,0.29235
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.32369,0.18499,0.08350,0.29387
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.32077,0.18200,0.08350,0.29092
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.30736,0.16982,0.08350,0.27746
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.30809,0.17000,0.08350,0.27815
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.26754,0.13423,0.08350,0.23756
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.24021,0.11013,0.08350,0.21019
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.22314,0.09508,0.08350,0.19308
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.22791,0.09900,0.08350,0.19782
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.21228,0.08520,0.08350,0.18214
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.20007,0.07452,0.08350,0.16990
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.17812,0.05552,0.08350,0.14794
24/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.16830,0.04701,0.08350,0.13810
