dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09557,0.00343,0.06070,0.06464
21/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09557,0.00343,0.06070,0.06464
21/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09738,0.00500,0.06070,0.06644
21/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09839,0.00588,0.06070,0.06746
21/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09861,0.00607,0.06070,0.06767
21/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.10863,0.01480,0.06070,0.07770
21/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11921,0.02401,0.06070,0.08828
21/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.12266,0.02700,0.06070,0.09172
21/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.12267,0.02700,0.06070,0.09173
21/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.14914,0.05000,0.06070,0.11819
21/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18945,0.08500,0.06070,0.15849
21/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20336,0.09700,0.06070,0.17239
21/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.19834,0.09255,0.06070,0.16735
21/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.22092,0.11200,0.06070,0.18991
21/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.26497,0.15000,0.06070,0.23394
21/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.31149,0.19001,0.06070,0.28044
21/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.31179,0.19000,0.06070,0.28071
21/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.35265,0.22492,0.06070,0.32154
21/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.38451,0.25190,0.06070,0.35337
21/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.41393,0.27654,0.06070,0.38274
21/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.38538,0.25130,0.06070,0.35414
21/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.38511,0.25028,0.06070,0.35381
21/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.38558,0.25000,0.06070,0.35423
21/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.38775,0.25130,0.06070,0.35636
21/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.39044,0.25301,0.06070,0.35901
21/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.38713,0.25000,0.06070,0.35569
21/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.37509,0.24001,0.06070,0.34366
21/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.34183,0.21225,0.06070,0.31044
21/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.35621,0.22500,0.06070,0.32487
21/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.34067,0.21225,0.06070,0.30936
21/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.33387,0.20693,0.06070,0.30261
21/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.32520,0.20000,0.06070,0.29398
21/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.32462,0.20000,0.06070,0.29345
21/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.31032,0.18819,0.06070,0.27919
21/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30865,0.18725,0.06070,0.27757
21/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30506,0.18467,0.06070,0.27402
21/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
21/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
21/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
21/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25682,0.18537,0.01580,0.22612
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25570,0.18467,0.01580,0.22503
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.25530,0.18457,0.01580,0.22465
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24883,0.17908,0.01580,0.21821
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25368,0.18356,0.01580,0.22307
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.24504,0.17607,0.01580,0.21445
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24470,0.17590,0.01580,0.21412
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.24457,0.17590,0.01580,0.21400
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.24314,0.17500,0.01580,0.21261
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.24306,0.17500,0.01580,0.21254
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.24205,0.17416,0.01580,0.21153
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.24198,0.17416,0.01580,0.21146
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.24192,0.17416,0.01580,0.21141
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.24188,0.17416,0.01580,0.21138
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.24201,0.17429,0.01580,0.21150
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.24278,0.17500,0.01580,0.21228
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.24277,0.17500,0.01580,0.21226
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.24275,0.17500,0.01580,0.21225
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.24454,0.17660,0.01580,0.21404
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.25359,0.18467,0.01580,0.22310
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.25362,0.18467,0.01580,0.22312
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.25643,0.18713,0.01580,0.22593
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.25972,0.19000,0.01580,0.22921
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.27160,0.20050,0.01580,0.24108
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.28472,0.21170,0.01580,0.25417
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.29881,0.22400,0.01580,0.26824
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.30255,0.22700,0.01580,0.27196
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.30708,0.23057,0.01580,0.27645
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.34533,0.26390,0.01580,0.31466
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.32637,0.24623,0.01580,0.29564
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.30418,0.22600,0.01580,0.27340
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.26945,0.19500,0.01580,0.23862
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.35751,0.21225,0.08350,0.32663
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.32823,0.18625,0.08350,0.29731
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.30711,0.16752,0.08350,0.27616
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.24203,0.11077,0.08350,0.21106
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24143,0.11010,0.08350,0.21043
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.22035,0.09160,0.08350,0.18932
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.18970,0.06500,0.08350,0.15865
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.15935,0.03873,0.08350,0.12830
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12827,0.01185,0.08350,0.09721
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11802,0.00299,0.08350,0.08696
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11687,0.00200,0.08350,0.08581
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11665,0.00181,0.08350,0.08559
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11631,0.00152,0.08350,0.08526
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11629,0.00150,0.08350,0.08523
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11628,0.00149,0.08350,0.08522
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11631,0.00150,0.08350,0.08524
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11669,0.00182,0.08350,0.08561
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11667,0.00182,0.08350,0.08561
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11657,0.00175,0.08350,0.08552
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11628,0.00152,0.08350,0.08525
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11624,0.00152,0.08350,0.08525
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11656,0.00182,0.08350,0.08559
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11668,0.00195,0.08350,0.08574
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11655,0.00185,0.08350,0.08563
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11837,0.00343,0.08350,0.08744
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11837,0.00343,0.08350,0.08744
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12018,0.00500,0.08350,0.08924
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12119,0.00588,0.08350,0.09026
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12141,0.00607,0.08350,0.09047
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13143,0.01480,0.08350,0.10050
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.14201,0.02401,0.08350,0.11108
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.14546,0.02700,0.08350,0.11452
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.14547,0.02700,0.08350,0.11453
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.17194,0.05000,0.08350,0.14099
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21225,0.08500,0.08350,0.18129
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22616,0.09700,0.08350,0.19519
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22114,0.09255,0.08350,0.19015
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.24372,0.11200,0.08350,0.21271
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.28777,0.15000,0.08350,0.25674
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.33429,0.19001,0.08350,0.30324
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.33459,0.19000,0.08350,0.30351
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.37545,0.22492,0.08350,0.34434
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.40731,0.25190,0.08350,0.37617
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.43673,0.27654,0.08350,0.40554
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.40818,0.25130,0.08350,0.37694
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.40791,0.25028,0.08350,0.37661
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.40838,0.25000,0.08350,0.37703
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.41055,0.25130,0.08350,0.37916
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.41324,0.25301,0.08350,0.38181
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.40993,0.25000,0.08350,0.37849
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.39789,0.24001,0.08350,0.36646
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.36463,0.21225,0.08350,0.33324
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.37901,0.22500,0.08350,0.34767
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.36347,0.21225,0.08350,0.33216
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.35667,0.20693,0.08350,0.32541
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.34800,0.20000,0.08350,0.31678
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.27972,0.20000,0.01580,0.24855
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26542,0.18819,0.01580,0.23429
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.26375,0.18725,0.01580,0.23267
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.26016,0.18467,0.01580,0.22912
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25682,0.18537,0.01580,0.22612
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25570,0.18467,0.01580,0.22503
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.25530,0.18457,0.01580,0.22465
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24883,0.17908,0.01580,0.21821
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25368,0.18356,0.01580,0.22307
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.24504,0.17607,0.01580,0.21445
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24470,0.17590,0.01580,0.21412
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.24457,0.17590,0.01580,0.21400
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.24314,0.17500,0.01580,0.21261
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.24306,0.17500,0.01580,0.21254
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.24205,0.17416,0.01580,0.21153
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.24198,0.17416,0.01580,0.21146
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.24192,0.17416,0.01580,0.21141
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.24188,0.17416,0.01580,0.21138
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.24201,0.17429,0.01580,0.21150
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.24278,0.17500,0.01580,0.21228
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.24277,0.17500,0.01580,0.21226
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.24275,0.17500,0.01580,0.21225
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.24454,0.17660,0.01580,0.21404
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.25359,0.18467,0.01580,0.22310
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.25362,0.18467,0.01580,0.22312
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.25643,0.18713,0.01580,0.22593
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.25972,0.19000,0.01580,0.22921
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.27160,0.20050,0.01580,0.24108
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.28472,0.21170,0.01580,0.25417
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.29881,0.22400,0.01580,0.26824
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.30255,0.22700,0.01580,0.27196
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.30708,0.23057,0.01580,0.27645
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.41303,0.26390,0.08350,0.38236
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.39407,0.24623,0.08350,0.36334
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.37188,0.22600,0.08350,0.34110
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.33715,0.19500,0.08350,0.30632
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.35751,0.21225,0.08350,0.32663
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.32823,0.18625,0.08350,0.29731
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.30711,0.16752,0.08350,0.27616
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.24203,0.11077,0.08350,0.21106
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24143,0.11010,0.08350,0.21043
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.22035,0.09160,0.08350,0.18932
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.18970,0.06500,0.08350,0.15865
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.15935,0.03873,0.08350,0.12830
21/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12827,0.01185,0.08350,0.09721
