dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.32453,0.20000,0.06070,0.29425
11/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.32165,0.19801,0.06070,0.29141
11/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.31687,0.19440,0.06070,0.28667
11/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30901,0.18812,0.06070,0.27885
11/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30799,0.18776,0.06070,0.27788
11/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
11/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
11/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
11/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.30277,0.22535,0.01580,0.27290
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.30033,0.22400,0.01580,0.27052
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.28607,0.21203,0.01580,0.25631
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.28050,0.20750,0.01580,0.25077
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.28030,0.20760,0.01580,0.25059
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.27921,0.20687,0.01580,0.24952
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.27125,0.20000,0.01580,0.24157
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.26826,0.19750,0.01580,0.23860
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.27060,0.20000,0.01580,0.24097
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.27050,0.20000,0.01580,0.24088
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.26727,0.19721,0.01580,0.23765
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.26718,0.19721,0.01580,0.23757
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.26710,0.19721,0.01580,0.23750
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.26706,0.19721,0.01580,0.23746
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.26702,0.19721,0.01580,0.23743
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.26699,0.19721,0.01580,0.23740
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.26663,0.19690,0.01580,0.23703
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.26696,0.19721,0.01580,0.23736
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.26694,0.19721,0.01580,0.23735
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.26694,0.19721,0.01580,0.23735
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.26448,0.19500,0.01580,0.23488
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.27576,0.20500,0.01580,0.24616
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.27952,0.20829,0.01580,0.24992
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.28841,0.21612,0.01580,0.25880
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.29654,0.22286,0.01580,0.26690
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.29919,0.22500,0.01580,0.26954
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.29994,0.22534,0.01580,0.27025
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.29886,0.22390,0.01580,0.26914
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.31107,0.23420,0.01580,0.28132
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.30252,0.22600,0.01580,0.27272
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.29062,0.21500,0.01580,0.26078
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.26051,0.18812,0.01580,0.23063
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.35054,0.20716,0.08350,0.32062
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.32510,0.18450,0.08350,0.29514
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.27703,0.14228,0.08350,0.24703
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23306,0.10385,0.08350,0.20303
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.22241,0.09445,0.08350,0.19236
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.20599,0.08000,0.08350,0.17590
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.15881,0.03910,0.08350,0.12871
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.15872,0.03899,0.08350,0.12860
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.17189,0.05036,0.08350,0.14177
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.15848,0.03877,0.08350,0.12836
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14833,0.03000,0.08350,0.11821
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13796,0.02105,0.08350,0.10785
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.14484,0.02700,0.08350,0.11473
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.14485,0.02700,0.08350,0.11473
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13714,0.02033,0.08350,0.10703
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13156,0.01549,0.08350,0.10144
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13147,0.01539,0.08350,0.10133
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13153,0.01547,0.08350,0.10141
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13151,0.01547,0.08350,0.10140
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12731,0.01187,0.08350,0.09722
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12522,0.01010,0.08350,0.09515
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12847,0.01296,0.08350,0.09843
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12503,0.01001,0.08350,0.09502
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12500,0.01001,0.08350,0.09501
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12500,0.01001,0.08350,0.09500
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12500,0.01001,0.08350,0.09500
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12501,0.01001,0.08350,0.09501
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12501,0.01001,0.08350,0.09501
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12500,0.01001,0.08350,0.09500
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12993,0.01430,0.08350,0.09993
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13659,0.02010,0.08350,0.10660
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.15372,0.03500,0.08350,0.12372
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15844,0.03910,0.08350,0.12845
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.18250,0.06000,0.08350,0.15250
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.20441,0.07900,0.08350,0.17439
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21606,0.08906,0.08350,0.18603
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.18036,0.05799,0.08350,0.15032
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21737,0.09000,0.08350,0.18731
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25577,0.12314,0.08350,0.22569
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.27431,0.13900,0.08350,0.24420
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.28727,0.15000,0.08350,0.25714
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.33176,0.18812,0.08350,0.30160
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.36844,0.21932,0.08350,0.33825
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.37922,0.22803,0.08350,0.34899
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.37935,0.22750,0.08350,0.34908
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.39912,0.24369,0.08350,0.36879
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.40740,0.25000,0.08350,0.37702
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.40815,0.25001,0.08350,0.37773
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.39676,0.24000,0.08350,0.36631
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.39437,0.23776,0.08350,0.36391
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.38566,0.23044,0.08350,0.35520
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.38178,0.22750,0.08350,0.35135
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.37832,0.22500,0.08350,0.34792
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.37187,0.22000,0.08350,0.34151
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.35837,0.20896,0.08350,0.32805
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.34733,0.20000,0.08350,0.31705
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.27675,0.19801,0.01580,0.24651
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.27197,0.19440,0.01580,0.24177
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.26411,0.18812,0.01580,0.23395
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.26309,0.18776,0.01580,0.23298
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.30277,0.22535,0.01580,0.27290
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.30033,0.22400,0.01580,0.27052
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.28607,0.21203,0.01580,0.25631
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.28050,0.20750,0.01580,0.25077
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.28030,0.20760,0.01580,0.25059
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.27921,0.20687,0.01580,0.24952
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.27125,0.20000,0.01580,0.24157
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.26826,0.19750,0.01580,0.23860
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.27060,0.20000,0.01580,0.24097
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.27050,0.20000,0.01580,0.24088
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.26727,0.19721,0.01580,0.23765
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.26718,0.19721,0.01580,0.23757
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.26710,0.19721,0.01580,0.23750
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.26706,0.19721,0.01580,0.23746
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.26702,0.19721,0.01580,0.23743
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.26699,0.19721,0.01580,0.23740
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.26663,0.19690,0.01580,0.23703
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.26696,0.19721,0.01580,0.23736
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.26694,0.19721,0.01580,0.23735
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.26694,0.19721,0.01580,0.23735
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.26448,0.19500,0.01580,0.23488
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.27576,0.20500,0.01580,0.24616
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.27952,0.20829,0.01580,0.24992
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.28841,0.21612,0.01580,0.25880
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.29654,0.22286,0.01580,0.26690
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.29919,0.22500,0.01580,0.26954
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.29994,0.22534,0.01580,0.27025
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.29886,0.22390,0.01580,0.26914
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.37877,0.23420,0.08350,0.34902
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.37022,0.22600,0.08350,0.34042
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.35832,0.21500,0.08350,0.32848
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.32821,0.18812,0.08350,0.29833
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.35054,0.20716,0.08350,0.32062
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.32510,0.18450,0.08350,0.29514
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.27703,0.14228,0.08350,0.24703
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23306,0.10385,0.08350,0.20303
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.22241,0.09445,0.08350,0.19236
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.20599,0.08000,0.08350,0.17590
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.15881,0.03910,0.08350,0.12871
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.15872,0.03899,0.08350,0.12860
11/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.17189,0.05036,0.08350,0.14177
