dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20474,0.09847,0.06070,0.17484
06/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.25514,0.14172,0.06070,0.22522
06/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.27706,0.16029,0.06070,0.24711
06/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.29239,0.17307,0.06070,0.26240
06/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.26885,0.15247,0.06070,0.23881
06/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.28987,0.17000,0.06070,0.25979
06/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30035,0.17847,0.06070,0.27023
06/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.30933,0.18565,0.06070,0.27917
06/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32575,0.19918,0.06070,0.29555
06/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.33808,0.20939,0.06070,0.30786
06/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.33839,0.20961,0.06070,0.30816
06/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33542,0.20739,0.06070,0.30522
06/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31773,0.19267,0.06070,0.28756
06/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31162,0.18765,0.06070,0.28146
06/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.30905,0.18565,0.06070,0.27891
06/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30211,0.18001,0.06070,0.27199
06/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29629,0.17536,0.06070,0.26620
06/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29310,0.17303,0.06070,0.26305
06/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28933,0.17021,0.06070,0.25932
06/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28766,0.16921,0.06070,0.25769
06/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
06/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
06/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
06/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23791,0.16763,0.01580,0.20819
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23457,0.16530,0.01580,0.20491
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23031,0.16207,0.01580,0.20070
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22931,0.16157,0.01580,0.19973
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22766,0.16045,0.01580,0.19812
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22864,0.16159,0.01580,0.19912
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22837,0.16159,0.01580,0.19888
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22634,0.16000,0.01580,0.19687
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22342,0.15782,0.01580,0.19399
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22100,0.15581,0.01580,0.19158
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22006,0.15509,0.01580,0.19065
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.21994,0.15509,0.01580,0.19054
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21981,0.15506,0.01580,0.19042
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21974,0.15506,0.01580,0.19035
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21968,0.15506,0.01580,0.19030
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21962,0.15506,0.01580,0.19025
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21955,0.15503,0.01580,0.19018
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22230,0.15750,0.01580,0.19294
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22542,0.16029,0.01580,0.19605
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23010,0.16447,0.01580,0.20074
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22558,0.16045,0.01580,0.19622
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23107,0.16530,0.01580,0.20170
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23196,0.16605,0.01580,0.20259
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.23559,0.16921,0.01580,0.20622
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.23719,0.17021,0.01580,0.20777
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.23859,0.17115,0.01580,0.20915
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.23909,0.17115,0.01580,0.20960
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.23718,0.16921,0.01580,0.20768
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.24049,0.17209,0.01580,0.21098
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24078,0.17203,0.01580,0.21124
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22801,0.16045,0.01580,0.19844
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19939,0.13500,0.01580,0.16978
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.27277,0.13963,0.08350,0.24313
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23922,0.11000,0.08350,0.20953
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21679,0.09020,0.08350,0.18707
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.17077,0.05000,0.08350,0.14102
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.19834,0.07380,0.08350,0.16855
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.15955,0.04000,0.08350,0.12972
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12899,0.01351,0.08350,0.09913
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11775,0.00378,0.08350,0.08788
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12033,0.00599,0.08350,0.09044
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11904,0.00487,0.08350,0.08914
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11823,0.00417,0.08350,0.08833
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11566,0.00195,0.08350,0.08576
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11909,0.00491,0.08350,0.08919
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11920,0.00500,0.08350,0.08930
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11993,0.00562,0.08350,0.09002
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11924,0.00501,0.08350,0.08932
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11576,0.00200,0.08350,0.08582
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11575,0.00200,0.08350,0.08582
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11554,0.00182,0.08350,0.08561
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11515,0.00150,0.08350,0.08524
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11728,0.00336,0.08350,0.08739
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11720,0.00332,0.08350,0.08734
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11722,0.00336,0.08350,0.08738
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11563,0.00200,0.08350,0.08581
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11662,0.00286,0.08350,0.08680
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11586,0.00220,0.08350,0.08604
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11543,0.00182,0.08350,0.08560
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11586,0.00220,0.08350,0.08604
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11557,0.00195,0.08350,0.08575
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11655,0.00281,0.08350,0.08674
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11655,0.00281,0.08350,0.08674
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12110,0.00676,0.08350,0.09130
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12435,0.00958,0.08350,0.09455
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.15396,0.03526,0.08350,0.12416
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.18158,0.05920,0.08350,0.15178
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.20567,0.08004,0.08350,0.17586
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20810,0.08209,0.08350,0.17828
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.22521,0.09682,0.08350,0.19537
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.22578,0.09721,0.08350,0.19592
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22799,0.09900,0.08350,0.19812
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22754,0.09847,0.08350,0.19764
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.27794,0.14172,0.08350,0.24802
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.29986,0.16029,0.08350,0.26991
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.31519,0.17307,0.08350,0.28520
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.29165,0.15247,0.08350,0.26161
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.31267,0.17000,0.08350,0.28259
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.32315,0.17847,0.08350,0.29303
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33213,0.18565,0.08350,0.30197
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.34855,0.19918,0.08350,0.31835
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.36088,0.20939,0.08350,0.33066
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.36119,0.20961,0.08350,0.33096
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.35822,0.20739,0.08350,0.32802
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34053,0.19267,0.08350,0.31036
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33442,0.18765,0.08350,0.30426
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33185,0.18565,0.08350,0.30171
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32491,0.18001,0.08350,0.29479
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.25139,0.17536,0.01580,0.22130
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24820,0.17303,0.01580,0.21815
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24443,0.17021,0.01580,0.21442
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24276,0.16921,0.01580,0.21279
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23791,0.16763,0.01580,0.20819
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23457,0.16530,0.01580,0.20491
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23031,0.16207,0.01580,0.20070
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.22931,0.16157,0.01580,0.19973
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22766,0.16045,0.01580,0.19812
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.22864,0.16159,0.01580,0.19912
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.22837,0.16159,0.01580,0.19888
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.22634,0.16000,0.01580,0.19687
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22342,0.15782,0.01580,0.19399
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22100,0.15581,0.01580,0.19158
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22006,0.15509,0.01580,0.19065
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.21994,0.15509,0.01580,0.19054
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21981,0.15506,0.01580,0.19042
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21974,0.15506,0.01580,0.19035
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21968,0.15506,0.01580,0.19030
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21962,0.15506,0.01580,0.19025
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21955,0.15503,0.01580,0.19018
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.22230,0.15750,0.01580,0.19294
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.22542,0.16029,0.01580,0.19605
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23010,0.16447,0.01580,0.20074
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.22558,0.16045,0.01580,0.19622
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23107,0.16530,0.01580,0.20170
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.23196,0.16605,0.01580,0.20259
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.23559,0.16921,0.01580,0.20622
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.23719,0.17021,0.01580,0.20777
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.23859,0.17115,0.01580,0.20915
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.23909,0.17115,0.01580,0.20960
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.23718,0.16921,0.01580,0.20768
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.30819,0.17209,0.08350,0.27868
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.30848,0.17203,0.08350,0.27894
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.29571,0.16045,0.08350,0.26614
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.26709,0.13500,0.08350,0.23748
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.27277,0.13963,0.08350,0.24313
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23922,0.11000,0.08350,0.20953
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21679,0.09020,0.08350,0.18707
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.17077,0.05000,0.08350,0.14102
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.19834,0.07380,0.08350,0.16855
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.15955,0.04000,0.08350,0.12972
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12899,0.01351,0.08350,0.09913
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11775,0.00378,0.08350,0.08788
06/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12033,0.00599,0.08350,0.09044
