dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.22283,0.11629,0.06070,0.19497
20/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.22296,0.11629,0.06070,0.19508
20/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.22304,0.11629,0.06070,0.19516
20/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.21743,0.11140,0.06070,0.18954
20/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.21745,0.11140,0.06070,0.18956
20/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.21746,0.11140,0.06070,0.18956
20/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.21721,0.11119,0.06070,0.18932
20/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.21724,0.11119,0.06070,0.18935
20/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.21730,0.11119,0.06070,0.18940
20/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.21717,0.11098,0.06070,0.18925
20/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.21729,0.11098,0.06070,0.18936
20/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.21695,0.11073,0.06070,0.18903
20/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.21695,0.11073,0.06070,0.18903
20/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.21368,0.10800,0.06070,0.18577
20/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.20793,0.10318,0.06070,0.18004
20/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.20407,0.10001,0.06070,0.17621
20/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.21311,0.10800,0.06070,0.18526
20/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.20953,0.10501,0.06070,0.18170
20/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.16801,0.06900,0.06070,0.14018
20/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15617,0.05872,0.06070,0.12835
20/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.15617,0.05871,0.06070,0.12835
20/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.16225,0.06399,0.06070,0.13442
20/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16338,0.06499,0.06070,0.13556
20/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17488,0.07500,0.06070,0.14706
20/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17974,0.07925,0.06070,0.15192
20/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18059,0.08001,0.06070,0.15278
20/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18060,0.08001,0.06070,0.15278
20/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19211,0.09000,0.06070,0.16430
20/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19282,0.09059,0.06070,0.16501
20/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20372,0.10000,0.06070,0.17590
20/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20381,0.10000,0.06070,0.17598
20/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20971,0.10501,0.06070,0.18186
20/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.21577,0.11014,0.06070,0.18790
20/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22279,0.11607,0.06070,0.19491
20/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21710,0.11098,0.06070,0.18920
20/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24519,0.13500,0.06070,0.21726
20/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.28034,0.16497,0.06070,0.25238
20/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.31577,0.19501,0.06070,0.28778
20/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28136,0.16504,0.06070,0.25333
20/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.29417,0.17556,0.06070,0.26610
20/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.31001,0.18860,0.06070,0.28190
20/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.32635,0.20204,0.06070,0.29820
20/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.32521,0.20064,0.06070,0.29703
20/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32195,0.19767,0.06070,0.29376
20/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.31869,0.19501,0.06070,0.29051
20/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31159,0.18915,0.06070,0.28341
20/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31670,0.19365,0.06070,0.28853
20/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31211,0.19000,0.06070,0.28397
20/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.30940,0.18799,0.06070,0.28128
20/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29971,0.18007,0.06070,0.27162
20/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29931,0.18009,0.06070,0.27125
20/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29407,0.17600,0.06070,0.26604
20/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28768,0.17093,0.06070,0.25969
20/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28034,0.16504,0.06070,0.25239
20/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
20/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
20/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
20/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.26008,0.18890,0.01580,0.23233
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25489,0.18500,0.01580,0.22720
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24805,0.17953,0.01580,0.22040
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24246,0.17500,0.01580,0.21483
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25794,0.18896,0.01580,0.23034
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25645,0.18795,0.01580,0.22888
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25282,0.18500,0.01580,0.22526
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25137,0.18394,0.01580,0.22384
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22944,0.16496,0.01580,0.20194
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22900,0.16469,0.01580,0.20151
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22887,0.16469,0.01580,0.20139
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.22875,0.16469,0.01580,0.20128
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.22473,0.16120,0.01580,0.19726
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.22465,0.16120,0.01580,0.19719
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.22459,0.16120,0.01580,0.19714
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.22531,0.16188,0.01580,0.19785
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.22527,0.16188,0.01580,0.19782
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22553,0.16214,0.01580,0.19809
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22657,0.16308,0.01580,0.19912
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.22866,0.16496,0.01580,0.20122
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22866,0.16496,0.01580,0.20122
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.22918,0.16540,0.01580,0.20174
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24227,0.17700,0.01580,0.21482
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25166,0.18529,0.01580,0.22421
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24728,0.18100,0.01580,0.21980
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25459,0.18728,0.01580,0.22709
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25320,0.18568,0.01580,0.22567
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24302,0.17625,0.01580,0.21546
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25748,0.18896,0.01580,0.22991
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24498,0.17763,0.01580,0.21739
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.23100,0.16500,0.01580,0.20338
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.22045,0.15540,0.01580,0.19280
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.30522,0.17000,0.08350,0.27754
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.30016,0.16519,0.08350,0.27245
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.30057,0.16519,0.08350,0.27283
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.28167,0.14841,0.08350,0.25390
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.28944,0.15489,0.08350,0.26164
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.27456,0.14155,0.08350,0.24672
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.24563,0.11629,0.08350,0.21777
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.24576,0.11629,0.08350,0.21788
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.24584,0.11629,0.08350,0.21796
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.24023,0.11140,0.08350,0.21234
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.24025,0.11140,0.08350,0.21236
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.24026,0.11140,0.08350,0.21236
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.24001,0.11119,0.08350,0.21212
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.24004,0.11119,0.08350,0.21215
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.24010,0.11119,0.08350,0.21220
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.23997,0.11098,0.08350,0.21205
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.24009,0.11098,0.08350,0.21216
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.23975,0.11073,0.08350,0.21183
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.23975,0.11073,0.08350,0.21183
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.23648,0.10800,0.08350,0.20857
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.23073,0.10318,0.08350,0.20284
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.22687,0.10001,0.08350,0.19901
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.23591,0.10800,0.08350,0.20806
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.23233,0.10501,0.08350,0.20450
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.19081,0.06900,0.08350,0.16298
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.17897,0.05872,0.08350,0.15115
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.17897,0.05871,0.08350,0.15115
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.18505,0.06399,0.08350,0.15722
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.18618,0.06499,0.08350,0.15836
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19768,0.07500,0.08350,0.16986
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20254,0.07925,0.08350,0.17472
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20339,0.08001,0.08350,0.17558
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.20340,0.08001,0.08350,0.17558
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21491,0.09000,0.08350,0.18710
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21562,0.09059,0.08350,0.18781
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22652,0.10000,0.08350,0.19870
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22661,0.10000,0.08350,0.19878
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.23251,0.10501,0.08350,0.20466
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23857,0.11014,0.08350,0.21070
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24559,0.11607,0.08350,0.21771
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23990,0.11098,0.08350,0.21200
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26799,0.13500,0.08350,0.24006
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.30314,0.16497,0.08350,0.27518
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.33857,0.19501,0.08350,0.31058
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30416,0.16504,0.08350,0.27613
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.31697,0.17556,0.08350,0.28890
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.33281,0.18860,0.08350,0.30470
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.34915,0.20204,0.08350,0.32100
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.34801,0.20064,0.08350,0.31983
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.34475,0.19767,0.08350,0.31656
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34149,0.19501,0.08350,0.31331
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.33439,0.18915,0.08350,0.30621
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.33950,0.19365,0.08350,0.31133
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33491,0.19000,0.08350,0.30677
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33220,0.18799,0.08350,0.30408
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32251,0.18007,0.08350,0.29442
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.25441,0.18009,0.01580,0.22635
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24917,0.17600,0.01580,0.22114
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24278,0.17093,0.01580,0.21479
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.23544,0.16504,0.01580,0.20749
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.26008,0.18890,0.01580,0.23233
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25489,0.18500,0.01580,0.22720
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.24805,0.17953,0.01580,0.22040
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24246,0.17500,0.01580,0.21483
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25794,0.18896,0.01580,0.23034
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25645,0.18795,0.01580,0.22888
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25282,0.18500,0.01580,0.22526
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25137,0.18394,0.01580,0.22384
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22944,0.16496,0.01580,0.20194
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22900,0.16469,0.01580,0.20151
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22887,0.16469,0.01580,0.20139
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.22875,0.16469,0.01580,0.20128
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.22473,0.16120,0.01580,0.19726
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.22465,0.16120,0.01580,0.19719
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.22459,0.16120,0.01580,0.19714
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.22531,0.16188,0.01580,0.19785
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.22527,0.16188,0.01580,0.19782
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.22553,0.16214,0.01580,0.19809
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.22657,0.16308,0.01580,0.19912
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.22866,0.16496,0.01580,0.20122
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.22866,0.16496,0.01580,0.20122
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.22918,0.16540,0.01580,0.20174
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24227,0.17700,0.01580,0.21482
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25166,0.18529,0.01580,0.22421
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24728,0.18100,0.01580,0.21980
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25459,0.18728,0.01580,0.22709
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25320,0.18568,0.01580,0.22567
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24302,0.17625,0.01580,0.21546
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.32518,0.18896,0.08350,0.29761
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.31268,0.17763,0.08350,0.28509
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.29870,0.16500,0.08350,0.27108
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.28815,0.15540,0.08350,0.26050
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.30522,0.17000,0.08350,0.27754
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.30016,0.16519,0.08350,0.27245
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.30057,0.16519,0.08350,0.27283
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.28167,0.14841,0.08350,0.25390
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.28944,0.15489,0.08350,0.26164
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.27456,0.14155,0.08350,0.24672
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.24563,0.11629,0.08350,0.21777
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.24576,0.11629,0.08350,0.21788
20/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.24584,0.11629,0.08350,0.21796
