dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17119,0.07001,0.06070,0.14137
09/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.17824,0.07615,0.06070,0.14842
09/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17823,0.07615,0.06070,0.14841
09/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18069,0.07828,0.06070,0.15087
09/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18169,0.07913,0.06070,0.15187
09/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.18401,0.08110,0.06070,0.15418
09/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.18648,0.08320,0.06070,0.15665
09/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.19094,0.08700,0.06070,0.16109
09/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19667,0.09188,0.06070,0.16680
09/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20096,0.09550,0.06070,0.17108
09/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20051,0.09500,0.06070,0.17061
09/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22635,0.11717,0.06070,0.19643
09/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.25005,0.13740,0.06070,0.22011
09/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.26049,0.14608,0.06070,0.23051
09/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.25271,0.13903,0.06070,0.22269
09/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.26329,0.14770,0.06070,0.23322
09/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.27635,0.15845,0.06070,0.24624
09/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.29468,0.17366,0.06070,0.26452
09/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29063,0.16988,0.06070,0.26044
09/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.29732,0.17541,0.06070,0.26712
09/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.29729,0.17541,0.06070,0.26710
09/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29395,0.17270,0.06070,0.26376
09/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.30461,0.18199,0.06070,0.27444
09/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.29334,0.17270,0.06070,0.26321
09/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.29562,0.17480,0.06070,0.26550
09/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.28362,0.16471,0.06070,0.25351
09/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.28539,0.16646,0.06070,0.25531
09/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.27163,0.15501,0.06070,0.24158
09/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.27013,0.15408,0.06070,0.24011
09/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.26559,0.15058,0.06070,0.23563
09/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
09/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
09/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
09/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.21951,0.15208,0.01580,0.18981
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.21882,0.15208,0.01580,0.18919
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.21827,0.15208,0.01580,0.18868
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.21616,0.15058,0.01580,0.18661
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.21755,0.15208,0.01580,0.18803
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.21696,0.15179,0.01580,0.18747
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.21709,0.15208,0.01580,0.18762
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.21568,0.15098,0.01580,0.18622
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.21673,0.15225,0.01580,0.18730
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.21643,0.15208,0.01580,0.18701
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.21633,0.15208,0.01580,0.18692
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.21624,0.15208,0.01580,0.18684
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21617,0.15208,0.01580,0.18678
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21443,0.15058,0.01580,0.18504
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21439,0.15058,0.01580,0.18500
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21435,0.15058,0.01580,0.18497
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21432,0.15058,0.01580,0.18495
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.21431,0.15058,0.01580,0.18493
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.21588,0.15200,0.01580,0.18651
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.21615,0.15225,0.01580,0.18678
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.20898,0.14585,0.01580,0.17961
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.20949,0.14626,0.01580,0.18011
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.21118,0.14770,0.01580,0.18180
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.21172,0.14804,0.01580,0.18232
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.21786,0.15293,0.01580,0.18840
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.21949,0.15408,0.01580,0.19000
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.21963,0.15400,0.01580,0.19012
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.21194,0.14700,0.01580,0.18241
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.22004,0.15408,0.01580,0.19050
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.21471,0.14908,0.01580,0.18514
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.19856,0.13454,0.01580,0.16895
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.18253,0.12016,0.01580,0.15288
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.26460,0.13241,0.08350,0.23491
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.24275,0.11300,0.08350,0.21302
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21665,0.09000,0.08350,0.18688
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20321,0.07813,0.08350,0.17341
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20879,0.08281,0.08350,0.17896
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.20330,0.07783,0.08350,0.17343
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.19727,0.07250,0.08350,0.16737
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.18578,0.06251,0.08350,0.15587
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.20164,0.07615,0.08350,0.17172
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.20168,0.07615,0.08350,0.17176
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.20171,0.07615,0.08350,0.17178
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.19460,0.07001,0.08350,0.16467
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.19460,0.07000,0.08350,0.16466
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.19405,0.06950,0.08350,0.16411
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.19412,0.06950,0.08350,0.16417
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.18608,0.06251,0.08350,0.15611
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.19427,0.06950,0.08350,0.16429
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.18609,0.06251,0.08350,0.15612
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.17733,0.05501,0.08350,0.14737
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.17723,0.05501,0.08350,0.14729
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.17466,0.05290,0.08350,0.14475
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.17454,0.05290,0.08350,0.14465
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.16077,0.04106,0.08350,0.13091
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.16071,0.04106,0.08350,0.13087
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.20117,0.07615,0.08350,0.17133
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.20116,0.07615,0.08350,0.17132
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.20117,0.07615,0.08350,0.17133
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.19816,0.07355,0.08350,0.16833
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.19406,0.07001,0.08350,0.16422
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19403,0.07001,0.08350,0.16420
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.19399,0.07001,0.08350,0.16417
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20104,0.07615,0.08350,0.17122
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.20103,0.07615,0.08350,0.17121
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.20349,0.07828,0.08350,0.17367
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.20449,0.07913,0.08350,0.17467
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.20681,0.08110,0.08350,0.17698
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20928,0.08320,0.08350,0.17945
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21374,0.08700,0.08350,0.18389
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21947,0.09188,0.08350,0.18960
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22376,0.09550,0.08350,0.19388
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22331,0.09500,0.08350,0.19341
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.24915,0.11717,0.08350,0.21923
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.27285,0.13740,0.08350,0.24291
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.28329,0.14608,0.08350,0.25331
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.27551,0.13903,0.08350,0.24549
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.28609,0.14770,0.08350,0.25602
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.29915,0.15845,0.08350,0.26904
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.31748,0.17366,0.08350,0.28732
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.31343,0.16988,0.08350,0.28324
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.32012,0.17541,0.08350,0.28992
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.32009,0.17541,0.08350,0.28990
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.31675,0.17270,0.08350,0.28656
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.32741,0.18199,0.08350,0.29724
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.31614,0.17270,0.08350,0.28601
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.31842,0.17480,0.08350,0.28830
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.30642,0.16471,0.08350,0.27631
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.24049,0.16646,0.01580,0.21041
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.22673,0.15501,0.01580,0.19668
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.22523,0.15408,0.01580,0.19521
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.22069,0.15058,0.01580,0.19073
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.21951,0.15208,0.01580,0.18981
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.21882,0.15208,0.01580,0.18919
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.21827,0.15208,0.01580,0.18868
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.21616,0.15058,0.01580,0.18661
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.21755,0.15208,0.01580,0.18803
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.21696,0.15179,0.01580,0.18747
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.21709,0.15208,0.01580,0.18762
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.21568,0.15098,0.01580,0.18622
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.21673,0.15225,0.01580,0.18730
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.21643,0.15208,0.01580,0.18701
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.21633,0.15208,0.01580,0.18692
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.21624,0.15208,0.01580,0.18684
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21617,0.15208,0.01580,0.18678
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21443,0.15058,0.01580,0.18504
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21439,0.15058,0.01580,0.18500
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21435,0.15058,0.01580,0.18497
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21432,0.15058,0.01580,0.18495
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.21431,0.15058,0.01580,0.18493
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.21588,0.15200,0.01580,0.18651
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.21615,0.15225,0.01580,0.18678
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.20898,0.14585,0.01580,0.17961
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.20949,0.14626,0.01580,0.18011
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.21118,0.14770,0.01580,0.18180
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.21172,0.14804,0.01580,0.18232
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.21786,0.15293,0.01580,0.18840
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.21949,0.15408,0.01580,0.19000
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.21963,0.15400,0.01580,0.19012
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.21194,0.14700,0.01580,0.18241
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.28774,0.15408,0.08350,0.25820
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.28241,0.14908,0.08350,0.25284
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.26626,0.13454,0.08350,0.23665
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.25023,0.12016,0.08350,0.22058
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.26460,0.13241,0.08350,0.23491
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.24275,0.11300,0.08350,0.21302
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21665,0.09000,0.08350,0.18688
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20321,0.07813,0.08350,0.17341
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20879,0.08281,0.08350,0.17896
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.20330,0.07783,0.08350,0.17343
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.19727,0.07250,0.08350,0.16737
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.18578,0.06251,0.08350,0.15587
09/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.20164,0.07615,0.08350,0.17172
