dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.35166,0.23198,0.06070,0.32202
15/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.35787,0.23727,0.06070,0.32822
15/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.37127,0.24881,0.06070,0.34160
15/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.36616,0.24378,0.06070,0.33645
15/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.39426,0.26806,0.06070,0.36451
15/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.36506,0.24151,0.06070,0.33526
15/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.34699,0.22501,0.06070,0.31714
15/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.31663,0.19787,0.06070,0.28674
15/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.35114,0.22750,0.06070,0.32121
15/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.33465,0.21260,0.06070,0.30468
15/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.30885,0.18972,0.06070,0.27884
15/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.27379,0.15899,0.06070,0.24376
15/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.28876,0.17175,0.06070,0.25871
15/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23983,0.12900,0.06070,0.20974
15/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.23886,0.12803,0.06070,0.20875
15/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.22047,0.11206,0.06070,0.19035
15/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20654,0.10000,0.06070,0.17642
15/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.19497,0.09000,0.06070,0.16485
15/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18917,0.08500,0.06070,0.15905
15/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.17317,0.07119,0.06070,0.14306
15/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.17064,0.06901,0.06070,0.14053
15/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15442,0.05498,0.06070,0.12431
15/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.14870,0.05001,0.06070,0.11858
15/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.14873,0.05000,0.06070,0.11860
15/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13758,0.04035,0.06070,0.10745
15/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13596,0.03899,0.06070,0.10583
15/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.13541,0.03855,0.06070,0.10529
15/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.13201,0.03567,0.06070,0.10191
15/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.14613,0.04800,0.06070,0.11607
15/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.14833,0.05001,0.06070,0.11830
15/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.14832,0.05008,0.06070,0.11831
15/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.14932,0.05100,0.06070,0.11932
15/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.16155,0.06165,0.06070,0.13155
15/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.15898,0.05941,0.06070,0.12899
15/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.14819,0.05001,0.06070,0.11819
15/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.14818,0.05000,0.06070,0.11818
15/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.15500,0.05594,0.06070,0.12500
15/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.16540,0.06500,0.06070,0.13541
15/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17689,0.07500,0.06070,0.14690
15/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18754,0.08425,0.06070,0.15754
15/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19406,0.08990,0.06070,0.16406
15/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19998,0.09500,0.06070,0.16997
15/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20580,0.10000,0.06070,0.17578
15/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22317,0.11500,0.06070,0.19314
15/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22792,0.11901,0.06070,0.19787
15/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23926,0.12870,0.06070,0.20919
15/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.27560,0.16000,0.06070,0.24551
15/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.31830,0.19670,0.06070,0.28819
15/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.28972,0.17175,0.06070,0.25959
15/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.33591,0.21130,0.06070,0.30575
15/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.35348,0.22600,0.06070,0.32329
15/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.38466,0.25222,0.06070,0.35443
15/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.38291,0.25001,0.06070,0.35263
15/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.38640,0.25222,0.06070,0.35607
15/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.37991,0.24593,0.06070,0.34952
15/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.37206,0.23870,0.06070,0.34163
15/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.36381,0.23130,0.06070,0.33335
15/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.35847,0.22654,0.06070,0.32800
15/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.35469,0.22345,0.06070,0.32423
15/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33603,0.20800,0.06070,0.30559
15/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.34136,0.21298,0.06070,0.31096
15/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32998,0.20376,0.06070,0.29962
15/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.32503,0.20000,0.06070,0.29471
15/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.31047,0.18801,0.06070,0.28019
15/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.31836,0.19524,0.06070,0.28812
15/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30861,0.18735,0.06070,0.27842
15/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30030,0.18067,0.06070,0.27015
15/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28859,0.17105,0.06070,0.25848
15/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
15/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
15/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
15/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.30224,0.22500,0.01580,0.27238
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.29522,0.21962,0.01580,0.26542
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.29442,0.21949,0.01580,0.26466
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.28975,0.21576,0.01580,0.26002
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.28942,0.21576,0.01580,0.25972
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.28738,0.21418,0.01580,0.25769
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.28710,0.21412,0.01580,0.25743
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.28683,0.21403,0.01580,0.25717
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.28648,0.21418,0.01580,0.25686
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.28632,0.21412,0.01580,0.25670
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.28622,0.21412,0.01580,0.25661
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.28612,0.21412,0.01580,0.25652
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.28499,0.21318,0.01580,0.25539
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.28494,0.21318,0.01580,0.25534
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.28491,0.21318,0.01580,0.25531
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.28488,0.21318,0.01580,0.25528
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.28380,0.21224,0.01580,0.25421
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.28419,0.21260,0.01580,0.25460
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.28483,0.21318,0.01580,0.25524
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.28868,0.21662,0.01580,0.25910
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.29630,0.22338,0.01580,0.26671
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.30514,0.23120,0.01580,0.27555
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.30835,0.23399,0.01580,0.27876
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.32194,0.24600,0.01580,0.29234
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.30676,0.23198,0.01580,0.27712
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.31297,0.23727,0.01580,0.28332
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.32637,0.24881,0.01580,0.29670
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.32126,0.24378,0.01580,0.29155
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.34936,0.26806,0.01580,0.31961
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.32016,0.24151,0.01580,0.29036
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.30209,0.22501,0.01580,0.27224
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.27173,0.19787,0.01580,0.24184
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.37394,0.22750,0.08350,0.34401
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.35745,0.21260,0.08350,0.32748
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.33165,0.18972,0.08350,0.30164
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.29659,0.15899,0.08350,0.26656
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.31156,0.17175,0.08350,0.28151
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.26263,0.12900,0.08350,0.23254
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.26166,0.12803,0.08350,0.23155
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.24327,0.11206,0.08350,0.21315
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22934,0.10000,0.08350,0.19922
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.21777,0.09000,0.08350,0.18765
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21197,0.08500,0.08350,0.18185
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.19597,0.07119,0.08350,0.16586
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.19344,0.06901,0.08350,0.16333
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.17722,0.05498,0.08350,0.14711
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.17150,0.05001,0.08350,0.14138
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.17153,0.05000,0.08350,0.14140
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.16038,0.04035,0.08350,0.13025
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15876,0.03899,0.08350,0.12863
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.15821,0.03855,0.08350,0.12809
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.15481,0.03567,0.08350,0.12471
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.16893,0.04800,0.08350,0.13887
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.17113,0.05001,0.08350,0.14110
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.17112,0.05008,0.08350,0.14111
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.17212,0.05100,0.08350,0.14212
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.18435,0.06165,0.08350,0.15435
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.18178,0.05941,0.08350,0.15179
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.17099,0.05001,0.08350,0.14099
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.17098,0.05000,0.08350,0.14098
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.17780,0.05594,0.08350,0.14780
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.18820,0.06500,0.08350,0.15821
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.19969,0.07500,0.08350,0.16970
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.21034,0.08425,0.08350,0.18034
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21686,0.08990,0.08350,0.18686
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.22278,0.09500,0.08350,0.19277
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22860,0.10000,0.08350,0.19858
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24597,0.11500,0.08350,0.21594
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.25072,0.11901,0.08350,0.22067
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.26206,0.12870,0.08350,0.23199
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.29840,0.16000,0.08350,0.26831
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.34110,0.19670,0.08350,0.31099
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.31252,0.17175,0.08350,0.28239
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.35871,0.21130,0.08350,0.32855
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.37628,0.22600,0.08350,0.34609
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.40746,0.25222,0.08350,0.37723
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.40571,0.25001,0.08350,0.37543
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.40920,0.25222,0.08350,0.37887
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.40271,0.24593,0.08350,0.37232
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.39486,0.23870,0.08350,0.36443
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.38661,0.23130,0.08350,0.35615
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.38127,0.22654,0.08350,0.35080
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.37749,0.22345,0.08350,0.34703
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.35883,0.20800,0.08350,0.32839
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.36416,0.21298,0.08350,0.33376
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.35278,0.20376,0.08350,0.32242
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.34783,0.20000,0.08350,0.31751
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33327,0.18801,0.08350,0.30299
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.27346,0.19524,0.01580,0.24322
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26371,0.18735,0.01580,0.23352
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25540,0.18067,0.01580,0.22525
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24369,0.17105,0.01580,0.21358
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.30224,0.22500,0.01580,0.27238
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.29522,0.21962,0.01580,0.26542
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.29442,0.21949,0.01580,0.26466
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.28975,0.21576,0.01580,0.26002
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.28942,0.21576,0.01580,0.25972
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.28738,0.21418,0.01580,0.25769
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.28710,0.21412,0.01580,0.25743
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.28683,0.21403,0.01580,0.25717
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.28648,0.21418,0.01580,0.25686
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.28632,0.21412,0.01580,0.25670
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.28622,0.21412,0.01580,0.25661
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.28612,0.21412,0.01580,0.25652
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.28499,0.21318,0.01580,0.25539
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.28494,0.21318,0.01580,0.25534
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.28491,0.21318,0.01580,0.25531
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.28488,0.21318,0.01580,0.25528
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.28380,0.21224,0.01580,0.25421
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.28419,0.21260,0.01580,0.25460
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.28483,0.21318,0.01580,0.25524
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.28868,0.21662,0.01580,0.25910
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.29630,0.22338,0.01580,0.26671
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.30514,0.23120,0.01580,0.27555
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.30835,0.23399,0.01580,0.27876
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.32194,0.24600,0.01580,0.29234
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.30676,0.23198,0.01580,0.27712
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.31297,0.23727,0.01580,0.28332
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.32637,0.24881,0.01580,0.29670
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.32126,0.24378,0.01580,0.29155
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.41706,0.26806,0.08350,0.38731
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.38786,0.24151,0.08350,0.35806
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.36979,0.22501,0.08350,0.33994
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.33943,0.19787,0.08350,0.30954
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.37394,0.22750,0.08350,0.34401
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.35745,0.21260,0.08350,0.32748
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.33165,0.18972,0.08350,0.30164
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.29659,0.15899,0.08350,0.26656
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.31156,0.17175,0.08350,0.28151
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.26263,0.12900,0.08350,0.23254
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.26166,0.12803,0.08350,0.23155
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.24327,0.11206,0.08350,0.21315
15/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22934,0.10000,0.08350,0.19922
