dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10228,0.01010,0.06070,0.07230
05/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10343,0.01111,0.06070,0.07346
05/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09744,0.00588,0.06070,0.06745
05/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09529,0.00400,0.06070,0.06530
05/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09542,0.00410,0.06070,0.06542
05/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09532,0.00400,0.06070,0.06530
05/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09467,0.00343,0.06070,0.06465
05/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09421,0.00304,0.06070,0.06420
05/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09463,0.00343,0.06070,0.06464
05/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09460,0.00343,0.06070,0.06463
05/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09456,0.00343,0.06070,0.06463
05/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09408,0.00304,0.06070,0.06418
05/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09381,0.00281,0.06070,0.06391
05/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09400,0.00299,0.06070,0.06412
05/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09400,0.00300,0.06070,0.06412
05/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09515,0.00402,0.06070,0.06529
05/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09447,0.00343,0.06070,0.06461
05/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09943,0.00778,0.06070,0.06957
05/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11495,0.02140,0.06070,0.08510
05/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.13417,0.03827,0.06070,0.10432
05/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13456,0.03862,0.06070,0.10471
05/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.16007,0.06101,0.06070,0.13023
05/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19365,0.09047,0.06070,0.16380
05/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22804,0.12060,0.06070,0.19819
05/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21446,0.10859,0.06070,0.18459
05/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.25050,0.14000,0.06070,0.22062
05/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.28898,0.17343,0.06070,0.25907
05/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.30135,0.18396,0.06070,0.27141
05/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.27849,0.16369,0.06070,0.24852
05/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.29518,0.17787,0.06070,0.26518
05/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.30964,0.19000,0.06070,0.27960
05/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.33327,0.20999,0.06070,0.30319
05/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.32852,0.20530,0.06070,0.29839
05/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.33465,0.20999,0.06070,0.30447
05/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.34405,0.21750,0.06070,0.31383
05/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.34758,0.22000,0.06070,0.31732
05/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.35154,0.22337,0.06070,0.32127
05/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.35362,0.22501,0.06070,0.32334
05/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.35180,0.22332,0.06070,0.32151
05/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.34778,0.22000,0.06070,0.31751
05/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.34457,0.21750,0.06070,0.31431
05/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.34416,0.21750,0.06070,0.31393
05/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.34373,0.21750,0.06070,0.31353
05/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.34327,0.21750,0.06070,0.31310
05/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.34254,0.21700,0.06070,0.31238
05/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.33971,0.21500,0.06070,0.30959
05/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.33805,0.21400,0.06070,0.30796
05/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.32956,0.20706,0.06070,0.29951
05/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
05/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
05/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
05/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.28633,0.20995,0.01580,0.25639
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.27774,0.20285,0.01580,0.24783
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.27405,0.20000,0.01580,0.24417
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26350,0.19112,0.01580,0.23365
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.27805,0.20425,0.01580,0.24823
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.26514,0.19324,0.01580,0.23535
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25954,0.18862,0.01580,0.22978
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25667,0.18635,0.01580,0.22693
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25854,0.18851,0.01580,0.22884
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25728,0.18757,0.01580,0.22760
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.25619,0.18677,0.01580,0.22652
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.25602,0.18677,0.01580,0.22637
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.25588,0.18677,0.01580,0.22624
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.25667,0.18757,0.01580,0.22703
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.25658,0.18757,0.01580,0.22695
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.25651,0.18757,0.01580,0.22688
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.25646,0.18757,0.01580,0.22684
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.25552,0.18677,0.01580,0.22591
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.25549,0.18677,0.01580,0.22587
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.25498,0.18635,0.01580,0.22537
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.25496,0.18635,0.01580,0.22535
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.25497,0.18635,0.01580,0.22536
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.25569,0.18697,0.01580,0.22608
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25681,0.18793,0.01580,0.22719
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.26081,0.19112,0.01580,0.23116
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.26537,0.19508,0.01580,0.23572
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.26555,0.19508,0.01580,0.23589
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.26583,0.19500,0.01580,0.23614
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.26431,0.19324,0.01580,0.23458
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.25923,0.18851,0.01580,0.22948
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.25324,0.18301,0.01580,0.22347
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.24721,0.17747,0.01580,0.21742
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.31638,0.17847,0.08350,0.28656
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.28121,0.14730,0.08350,0.25137
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25035,0.12000,0.08350,0.22047
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22772,0.10001,0.08350,0.19782
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24678,0.11664,0.08350,0.21688
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.22796,0.10000,0.08350,0.19803
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.21666,0.09000,0.08350,0.18671
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.20528,0.08000,0.08350,0.17531
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.18354,0.06101,0.08350,0.15356
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.15835,0.03906,0.08350,0.12837
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14795,0.03000,0.08350,0.11797
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13300,0.01699,0.08350,0.10301
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12508,0.01010,0.08350,0.09510
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12623,0.01111,0.08350,0.09626
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12024,0.00588,0.08350,0.09025
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11809,0.00400,0.08350,0.08810
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11822,0.00410,0.08350,0.08822
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11812,0.00400,0.08350,0.08810
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11747,0.00343,0.08350,0.08745
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11701,0.00304,0.08350,0.08700
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11743,0.00343,0.08350,0.08744
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11740,0.00343,0.08350,0.08743
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11736,0.00343,0.08350,0.08743
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11688,0.00304,0.08350,0.08698
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11661,0.00281,0.08350,0.08671
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11680,0.00299,0.08350,0.08692
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11680,0.00300,0.08350,0.08692
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11795,0.00402,0.08350,0.08809
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11727,0.00343,0.08350,0.08741
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12223,0.00778,0.08350,0.09237
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13775,0.02140,0.08350,0.10790
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.15697,0.03827,0.08350,0.12712
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15736,0.03862,0.08350,0.12751
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.18287,0.06101,0.08350,0.15303
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21645,0.09047,0.08350,0.18660
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.25084,0.12060,0.08350,0.22099
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23726,0.10859,0.08350,0.20739
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.27330,0.14000,0.08350,0.24342
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.31178,0.17343,0.08350,0.28187
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.32415,0.18396,0.08350,0.29421
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.30129,0.16369,0.08350,0.27132
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.31798,0.17787,0.08350,0.28798
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.33244,0.19000,0.08350,0.30240
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.35607,0.20999,0.08350,0.32599
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.35132,0.20530,0.08350,0.32119
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.35745,0.20999,0.08350,0.32727
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.36685,0.21750,0.08350,0.33663
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.37038,0.22000,0.08350,0.34012
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.37434,0.22337,0.08350,0.34407
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.37642,0.22501,0.08350,0.34614
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.37460,0.22332,0.08350,0.34431
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.37058,0.22000,0.08350,0.34031
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.36737,0.21750,0.08350,0.33711
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.36696,0.21750,0.08350,0.33673
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.36653,0.21750,0.08350,0.33633
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.36607,0.21750,0.08350,0.33590
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.29764,0.21700,0.01580,0.26748
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.29481,0.21500,0.01580,0.26469
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.29315,0.21400,0.01580,0.26306
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.28466,0.20706,0.01580,0.25461
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.28633,0.20995,0.01580,0.25639
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.27774,0.20285,0.01580,0.24783
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.27405,0.20000,0.01580,0.24417
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.26350,0.19112,0.01580,0.23365
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.27805,0.20425,0.01580,0.24823
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.26514,0.19324,0.01580,0.23535
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25954,0.18862,0.01580,0.22978
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25667,0.18635,0.01580,0.22693
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25854,0.18851,0.01580,0.22884
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.25728,0.18757,0.01580,0.22760
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.25619,0.18677,0.01580,0.22652
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.25602,0.18677,0.01580,0.22637
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.25588,0.18677,0.01580,0.22624
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.25667,0.18757,0.01580,0.22703
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.25658,0.18757,0.01580,0.22695
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.25651,0.18757,0.01580,0.22688
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.25646,0.18757,0.01580,0.22684
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.25552,0.18677,0.01580,0.22591
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.25549,0.18677,0.01580,0.22587
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.25498,0.18635,0.01580,0.22537
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.25496,0.18635,0.01580,0.22535
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.25497,0.18635,0.01580,0.22536
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.25569,0.18697,0.01580,0.22608
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25681,0.18793,0.01580,0.22719
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.26081,0.19112,0.01580,0.23116
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.26537,0.19508,0.01580,0.23572
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.26555,0.19508,0.01580,0.23589
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.26583,0.19500,0.01580,0.23614
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.26431,0.19324,0.01580,0.23458
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.25923,0.18851,0.01580,0.22948
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.25324,0.18301,0.01580,0.22347
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.24721,0.17747,0.01580,0.21742
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24868,0.17847,0.01580,0.21886
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.21351,0.14730,0.01580,0.18367
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.18265,0.12000,0.01580,0.15277
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.16002,0.10001,0.01580,0.13012
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24678,0.11664,0.08350,0.21688
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.22796,0.10000,0.08350,0.19803
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.21666,0.09000,0.08350,0.18671
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.20528,0.08000,0.08350,0.17531
05/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.18354,0.06101,0.08350,0.15356
