dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.35338,0.22629,0.06070,0.32322
06/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.35144,0.22501,0.06070,0.32131
06/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.35444,0.22802,0.06070,0.32433
06/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.34905,0.22380,0.06070,0.31898
06/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.34409,0.21995,0.06070,0.31405
06/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.34353,0.21995,0.06070,0.31353
06/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
06/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
06/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
06/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.28516,0.21000,0.01580,0.25530
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.28214,0.20786,0.01580,0.25233
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.27751,0.20424,0.01580,0.24773
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.27411,0.20165,0.01580,0.24436
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.27751,0.20500,0.01580,0.24779
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.27631,0.20424,0.01580,0.24661
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.27362,0.20212,0.01580,0.24395
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.27152,0.20048,0.01580,0.24186
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.26986,0.19950,0.01580,0.24024
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.27072,0.20041,0.01580,0.24112
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.27250,0.20212,0.01580,0.24290
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.27160,0.20144,0.01580,0.24201
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.26737,0.19778,0.01580,0.23779
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.26691,0.19745,0.01580,0.23734
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.26600,0.19670,0.01580,0.23643
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.26679,0.19747,0.01580,0.23723
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.26504,0.19595,0.01580,0.23548
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.26536,0.19628,0.01580,0.23581
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.26356,0.19470,0.01580,0.23401
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.26351,0.19470,0.01580,0.23397
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.26349,0.19470,0.01580,0.23395
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.26350,0.19470,0.01580,0.23395
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.26352,0.19470,0.01580,0.23397
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.26662,0.19746,0.01580,0.23708
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.26777,0.19814,0.01580,0.23819
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.26991,0.20000,0.01580,0.24033
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.26719,0.19747,0.01580,0.23760
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.27198,0.20145,0.01580,0.24237
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.28361,0.21138,0.01580,0.25397
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.27761,0.20586,0.01580,0.24795
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.26270,0.19250,0.01580,0.23303
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.22616,0.16000,0.01580,0.19648
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.28944,0.15592,0.08350,0.25974
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.25468,0.12503,0.08350,0.22496
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21923,0.09359,0.08350,0.18949
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.18241,0.06101,0.08350,0.15266
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.18618,0.06425,0.08350,0.15641
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.15771,0.03910,0.08350,0.12792
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12468,0.01000,0.08350,0.09487
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11539,0.00181,0.08350,0.08556
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11457,0.00108,0.08350,0.08473
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11394,0.00051,0.08350,0.08408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11359,0.00020,0.08350,0.08373
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11338,0.00001,0.08350,0.08351
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11337,0.00000,0.08350,0.08350
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11338,0.00000,0.08350,0.08350
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11339,0.00000,0.08350,0.08350
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11340,0.00000,0.08350,0.08350
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11341,0.00000,0.08350,0.08350
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11343,0.00001,0.08350,0.08351
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11344,0.00001,0.08350,0.08351
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11342,0.00001,0.08350,0.08351
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11397,0.00051,0.08350,0.08408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11394,0.00051,0.08350,0.08408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11390,0.00051,0.08350,0.08408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11386,0.00051,0.08350,0.08408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11357,0.00028,0.08350,0.08382
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11357,0.00030,0.08350,0.08384
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11380,0.00051,0.08350,0.08408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11378,0.00051,0.08350,0.08408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11378,0.00052,0.08350,0.08409
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11538,0.00194,0.08350,0.08569
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13576,0.02000,0.08350,0.10608
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.17845,0.05783,0.08350,0.14878
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.17778,0.05723,0.08350,0.14810
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21749,0.09240,0.08350,0.18781
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23875,0.11120,0.08350,0.20906
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.25520,0.12570,0.08350,0.22551
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.25566,0.12600,0.08350,0.22595
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.27166,0.13999,0.08350,0.24194
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.30022,0.16500,0.08350,0.27048
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.33426,0.19470,0.08350,0.30449
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.33313,0.19330,0.08350,0.30332
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.36100,0.21730,0.08350,0.33115
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.37044,0.22501,0.08350,0.34055
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.38884,0.24047,0.08350,0.35891
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.37192,0.22499,0.08350,0.34194
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.37689,0.22857,0.08350,0.34685
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.38528,0.23506,0.08350,0.35518
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.38717,0.23602,0.08350,0.35702
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.39330,0.24083,0.08350,0.36312
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.40357,0.24930,0.08350,0.37336
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.40354,0.24897,0.08350,0.37331
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.40228,0.24790,0.08350,0.37206
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.39137,0.23874,0.08350,0.36116
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.38676,0.23506,0.08350,0.35657
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.37618,0.22629,0.08350,0.34602
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.37424,0.22501,0.08350,0.34411
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.30954,0.22802,0.01580,0.27943
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.30415,0.22380,0.01580,0.27408
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.29919,0.21995,0.01580,0.26915
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.29863,0.21995,0.01580,0.26863
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.28516,0.21000,0.01580,0.25530
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.28214,0.20786,0.01580,0.25233
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.27751,0.20424,0.01580,0.24773
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.27411,0.20165,0.01580,0.24436
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.27751,0.20500,0.01580,0.24779
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.27631,0.20424,0.01580,0.24661
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.27362,0.20212,0.01580,0.24395
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.27152,0.20048,0.01580,0.24186
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.26986,0.19950,0.01580,0.24024
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.27072,0.20041,0.01580,0.24112
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.27250,0.20212,0.01580,0.24290
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.27160,0.20144,0.01580,0.24201
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.26737,0.19778,0.01580,0.23779
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.26691,0.19745,0.01580,0.23734
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.26600,0.19670,0.01580,0.23643
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.26679,0.19747,0.01580,0.23723
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.26504,0.19595,0.01580,0.23548
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.26536,0.19628,0.01580,0.23581
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.26356,0.19470,0.01580,0.23401
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.26351,0.19470,0.01580,0.23397
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.26349,0.19470,0.01580,0.23395
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.26350,0.19470,0.01580,0.23395
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.26352,0.19470,0.01580,0.23397
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.26662,0.19746,0.01580,0.23708
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.26777,0.19814,0.01580,0.23819
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.26991,0.20000,0.01580,0.24033
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.26719,0.19747,0.01580,0.23760
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.27198,0.20145,0.01580,0.24237
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.28361,0.21138,0.01580,0.25397
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.27761,0.20586,0.01580,0.24795
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.26270,0.19250,0.01580,0.23303
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.22616,0.16000,0.01580,0.19648
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.22174,0.15592,0.01580,0.19204
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.18698,0.12503,0.01580,0.15726
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.15153,0.09359,0.01580,0.12179
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11471,0.06101,0.01580,0.08496
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11848,0.06425,0.01580,0.08871
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.09001,0.03910,0.01580,0.06022
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.05698,0.01000,0.01580,0.02717
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04769,0.00181,0.01580,0.01786
06/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04687,0.00108,0.01580,0.01703
