dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
23/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.18409,0.08000,0.06070,0.15260
23/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19435,0.08890,0.06070,0.16285
23/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20349,0.09680,0.06070,0.17198
23/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.21415,0.10600,0.06070,0.18263
23/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22347,0.11400,0.06070,0.19194
23/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21903,0.11003,0.06070,0.18748
23/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23182,0.12098,0.06070,0.20025
23/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.30594,0.18500,0.06070,0.27435
23/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.32764,0.20350,0.06070,0.29602
23/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.31813,0.19500,0.06070,0.28648
23/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.35159,0.22353,0.06070,0.31992
23/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.38985,0.25601,0.06070,0.35814
23/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.41197,0.27436,0.06070,0.38021
23/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.40335,0.26617,0.06070,0.37154
23/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.40533,0.26701,0.06070,0.37346
23/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.39932,0.26120,0.06070,0.36740
23/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.40000,0.26117,0.06070,0.36803
23/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.38991,0.25202,0.06070,0.35790
23/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.38727,0.24961,0.06070,0.35525
23/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.37565,0.24001,0.06070,0.34365
23/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.38879,0.25172,0.06070,0.35683
23/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.36258,0.23000,0.06070,0.33067
23/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.35726,0.22600,0.06070,0.32539
23/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.35376,0.22353,0.06070,0.32193
23/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.34888,0.21988,0.06070,0.31710
23/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.34825,0.21988,0.06070,0.31651
23/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.33687,0.21063,0.06070,0.30517
23/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.33215,0.20712,0.06070,0.30050
23/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.32930,0.20524,0.06070,0.29771
23/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
23/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
23/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
23/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.27884,0.20350,0.01580,0.24752
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.27719,0.20276,0.01580,0.24593
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.27479,0.20118,0.01580,0.24358
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.27306,0.20000,0.01580,0.24188
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.27232,0.19960,0.01580,0.24117
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.26860,0.19650,0.01580,0.23746
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.26715,0.19537,0.01580,0.23602
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.26700,0.19537,0.01580,0.23588
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.27168,0.19995,0.01580,0.24060
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.27120,0.19960,0.01580,0.24012
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.27111,0.19960,0.01580,0.24005
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.27104,0.19960,0.01580,0.23998
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.27276,0.20118,0.01580,0.24170
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.27272,0.20118,0.01580,0.24166
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.27269,0.20118,0.01580,0.24164
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.27412,0.20248,0.01580,0.24307
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.26986,0.19870,0.01580,0.23881
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.27085,0.19960,0.01580,0.23981
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.27261,0.20118,0.01580,0.24157
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.27407,0.20248,0.01580,0.24303
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.27468,0.20300,0.01580,0.24364
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.27712,0.20512,0.01580,0.24607
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.27705,0.20500,0.01580,0.24600
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.28277,0.21001,0.01580,0.25171
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.27936,0.20650,0.01580,0.24826
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.29466,0.21988,0.01580,0.26354
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.30078,0.22500,0.01580,0.26964
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.30342,0.22690,0.01580,0.27224
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.33870,0.25765,0.01580,0.30749
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.32037,0.24050,0.01580,0.28909
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.30282,0.22431,0.01580,0.27148
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.26332,0.18912,0.01580,0.23193
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.35222,0.20712,0.08350,0.32078
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.33756,0.19388,0.08350,0.30608
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.31147,0.17082,0.08350,0.27995
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.27040,0.13493,0.08350,0.23886
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.28508,0.14750,0.08350,0.25352
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24823,0.11527,0.08350,0.21664
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.24230,0.11003,0.08350,0.21069
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23076,0.10000,0.08350,0.19914
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23079,0.10001,0.08350,0.19916
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.20186,0.07500,0.08350,0.17024
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.21918,0.09000,0.08350,0.18757
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20182,0.07500,0.08350,0.17020
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.16135,0.04000,0.08350,0.12973
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.15558,0.03500,0.08350,0.12396
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.15559,0.03500,0.08350,0.12397
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.14984,0.03000,0.08350,0.11821
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14293,0.02401,0.08350,0.11129
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14289,0.02401,0.08350,0.11127
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12794,0.01110,0.08350,0.09633
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12665,0.01002,0.08350,0.09506
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14271,0.02401,0.08350,0.11116
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14192,0.02338,0.08350,0.11040
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14439,0.02558,0.08350,0.11289
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14625,0.02723,0.08350,0.11477
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14451,0.02571,0.08350,0.11302
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14747,0.02828,0.08350,0.11598
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15414,0.03408,0.08350,0.12265
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15953,0.03877,0.08350,0.12804
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.15953,0.03877,0.08350,0.12804
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.17242,0.05000,0.08350,0.14093
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.18965,0.06500,0.08350,0.15816
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20689,0.08000,0.08350,0.17540
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21715,0.08890,0.08350,0.18565
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.22629,0.09680,0.08350,0.19478
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23695,0.10600,0.08350,0.20543
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24627,0.11400,0.08350,0.21474
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24183,0.11003,0.08350,0.21028
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25462,0.12098,0.08350,0.22305
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.32874,0.18500,0.08350,0.29715
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.35044,0.20350,0.08350,0.31882
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.34093,0.19500,0.08350,0.30928
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.37439,0.22353,0.08350,0.34272
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.41265,0.25601,0.08350,0.38094
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.43477,0.27436,0.08350,0.40301
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.42615,0.26617,0.08350,0.39434
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.42813,0.26701,0.08350,0.39626
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.42212,0.26120,0.08350,0.39020
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.42280,0.26117,0.08350,0.39083
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.41271,0.25202,0.08350,0.38070
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.41007,0.24961,0.08350,0.37805
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.39845,0.24001,0.08350,0.36645
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.41159,0.25172,0.08350,0.37963
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.38538,0.23000,0.08350,0.35347
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.38006,0.22600,0.08350,0.34819
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.37656,0.22353,0.08350,0.34473
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.37168,0.21988,0.08350,0.33990
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.30335,0.21988,0.01580,0.27161
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.29197,0.21063,0.01580,0.26027
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.28725,0.20712,0.01580,0.25560
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.28440,0.20524,0.01580,0.25281
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.27884,0.20350,0.01580,0.24752
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.27719,0.20276,0.01580,0.24593
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.27479,0.20118,0.01580,0.24358
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.27306,0.20000,0.01580,0.24188
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.27232,0.19960,0.01580,0.24117
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.26860,0.19650,0.01580,0.23746
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.26715,0.19537,0.01580,0.23602
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.26700,0.19537,0.01580,0.23588
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.27168,0.19995,0.01580,0.24060
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.27120,0.19960,0.01580,0.24012
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.27111,0.19960,0.01580,0.24005
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.27104,0.19960,0.01580,0.23998
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.27276,0.20118,0.01580,0.24170
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.27272,0.20118,0.01580,0.24166
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.27269,0.20118,0.01580,0.24164
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.27412,0.20248,0.01580,0.24307
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.26986,0.19870,0.01580,0.23881
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.27085,0.19960,0.01580,0.23981
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.27261,0.20118,0.01580,0.24157
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.27407,0.20248,0.01580,0.24303
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.27468,0.20300,0.01580,0.24364
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.27712,0.20512,0.01580,0.24607
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.27705,0.20500,0.01580,0.24600
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.28277,0.21001,0.01580,0.25171
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.27936,0.20650,0.01580,0.24826
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.29466,0.21988,0.01580,0.26354
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.30078,0.22500,0.01580,0.26964
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.30342,0.22690,0.01580,0.27224
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.40640,0.25765,0.08350,0.37519
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.38807,0.24050,0.08350,0.35679
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.37052,0.22431,0.08350,0.33918
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.33102,0.18912,0.08350,0.29963
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.35222,0.20712,0.08350,0.32078
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.33756,0.19388,0.08350,0.30608
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.31147,0.17082,0.08350,0.27995
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.27040,0.13493,0.08350,0.23886
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.28508,0.14750,0.08350,0.25352
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24823,0.11527,0.08350,0.21664
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.24230,0.11003,0.08350,0.21069
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23076,0.10000,0.08350,0.19914
23/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23079,0.10001,0.08350,0.19916
