dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.29323,0.18035,0.06070,0.26360
28/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29442,0.18135,0.06070,0.26479
28/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29565,0.18235,0.06070,0.26600
28/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.29790,0.18385,0.06070,0.26821
28/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.29839,0.18385,0.06070,0.26867
28/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.29712,0.18235,0.06070,0.26737
28/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.29628,0.18135,0.06070,0.26650
28/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.29524,0.18035,0.06070,0.26545
28/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.29338,0.17835,0.06070,0.26356
28/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27730,0.16382,0.06070,0.24744
28/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.26786,0.15517,0.06070,0.23797
28/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.27624,0.16206,0.06070,0.24629
28/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.23992,0.13000,0.06070,0.20993
28/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22833,0.11959,0.06070,0.19830
28/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.22187,0.11372,0.06070,0.19181
28/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22216,0.11372,0.06070,0.19206
28/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21859,0.11030,0.06070,0.18845
28/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.20686,0.10000,0.06070,0.17669
28/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.14792,0.04912,0.06070,0.11773
28/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.20197,0.09559,0.06070,0.17177
28/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.18391,0.08000,0.06070,0.15370
28/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.12231,0.02700,0.06070,0.09209
28/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09685,0.00510,0.06070,0.06663
28/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09685,0.00510,0.06070,0.06663
28/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09686,0.00510,0.06070,0.06663
28/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09687,0.00510,0.06070,0.06664
28/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09689,0.00510,0.06070,0.06664
28/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09691,0.00510,0.06070,0.06665
28/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09690,0.00510,0.06070,0.06664
28/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09689,0.00510,0.06070,0.06664
28/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09559,0.00400,0.06070,0.06535
28/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09555,0.00400,0.06070,0.06535
28/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09356,0.00232,0.06070,0.06339
28/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09317,0.00200,0.06070,0.06302
28/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09352,0.00232,0.06070,0.06339
28/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09546,0.00400,0.06070,0.06533
28/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09403,0.00276,0.06070,0.06389
28/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09403,0.00276,0.06070,0.06390
28/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09403,0.00276,0.06070,0.06390
28/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09315,0.00200,0.06070,0.06301
28/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09661,0.00500,0.06070,0.06649
28/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.10990,0.01649,0.06070,0.07978
28/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.13553,0.03866,0.06070,0.10541
28/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.15934,0.05925,0.06070,0.12922
28/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18611,0.08240,0.06070,0.15599
28/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20128,0.09549,0.06070,0.17115
28/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.20655,0.10000,0.06070,0.17642
28/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22250,0.11372,0.06070,0.19236
28/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23497,0.12440,0.06070,0.20482
28/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.25817,0.14430,0.06070,0.22800
28/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.27095,0.15517,0.06070,0.24077
28/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.25862,0.14439,0.06070,0.22842
28/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.27940,0.16206,0.06070,0.24918
28/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29119,0.17190,0.06070,0.26094
28/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.30343,0.18201,0.06070,0.27314
28/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.30319,0.18135,0.06070,0.27286
28/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.32072,0.19581,0.06070,0.29035
28/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.34136,0.21284,0.06070,0.31094
28/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.36219,0.23000,0.06070,0.33173
28/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.35089,0.21999,0.06070,0.32039
28/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.34640,0.21599,0.06070,0.31589
28/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.36195,0.22915,0.06070,0.33144
28/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.36794,0.23446,0.06070,0.33745
28/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.33954,0.21079,0.06070,0.30908
28/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32457,0.19830,0.06070,0.29413
28/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31175,0.18755,0.06070,0.28132
28/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30654,0.18335,0.06070,0.27614
28/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30619,0.18335,0.06070,0.27581
28/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30454,0.18235,0.06070,0.27419
28/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30168,0.18035,0.06070,0.27138
28/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29834,0.17796,0.06070,0.26809
28/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
28/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
28/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
28/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24700,0.17535,0.01580,0.21702
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24580,0.17500,0.01580,0.21589
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.24230,0.17250,0.01580,0.21244
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.24165,0.17235,0.01580,0.21183
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.24076,0.17190,0.01580,0.21097
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23829,0.17000,0.01580,0.20853
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23759,0.16961,0.01580,0.20785
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23739,0.16961,0.01580,0.20766
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23658,0.16930,0.01580,0.20690
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23160,0.16500,0.01580,0.20192
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23148,0.16500,0.01580,0.20181
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23030,0.16406,0.01580,0.20065
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23021,0.16406,0.01580,0.20057
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23015,0.16406,0.01580,0.20051
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23010,0.16406,0.01580,0.20046
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23005,0.16406,0.01580,0.20041
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.22974,0.16382,0.01580,0.20011
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22999,0.16406,0.01580,0.20036
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23384,0.16750,0.01580,0.20422
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23619,0.16961,0.01580,0.20657
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.24604,0.17835,0.01580,0.21641
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.24833,0.18035,0.01580,0.21870
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24952,0.18135,0.01580,0.21989
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25075,0.18235,0.01580,0.22110
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25300,0.18385,0.01580,0.22331
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25349,0.18385,0.01580,0.22377
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25222,0.18235,0.01580,0.22247
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.25138,0.18135,0.01580,0.22160
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25034,0.18035,0.01580,0.22055
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24848,0.17835,0.01580,0.21866
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.23240,0.16382,0.01580,0.20254
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.22296,0.15517,0.01580,0.19307
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.29904,0.16206,0.08350,0.26909
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.26272,0.13000,0.08350,0.23273
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25113,0.11959,0.08350,0.22110
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.24467,0.11372,0.08350,0.21461
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24496,0.11372,0.08350,0.21486
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24139,0.11030,0.08350,0.21125
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.22966,0.10000,0.08350,0.19949
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.17072,0.04912,0.08350,0.14053
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.22477,0.09559,0.08350,0.19457
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.20671,0.08000,0.08350,0.17650
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.14511,0.02700,0.08350,0.11489
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11965,0.00510,0.08350,0.08943
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11965,0.00510,0.08350,0.08943
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11966,0.00510,0.08350,0.08943
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11967,0.00510,0.08350,0.08944
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11969,0.00510,0.08350,0.08944
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11971,0.00510,0.08350,0.08945
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11970,0.00510,0.08350,0.08944
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11969,0.00510,0.08350,0.08944
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11839,0.00400,0.08350,0.08815
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11835,0.00400,0.08350,0.08815
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11636,0.00232,0.08350,0.08619
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11597,0.00200,0.08350,0.08582
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11632,0.00232,0.08350,0.08619
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11826,0.00400,0.08350,0.08813
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11683,0.00276,0.08350,0.08669
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11683,0.00276,0.08350,0.08670
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11683,0.00276,0.08350,0.08670
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11595,0.00200,0.08350,0.08581
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11941,0.00500,0.08350,0.08929
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13270,0.01649,0.08350,0.10258
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.15833,0.03866,0.08350,0.12821
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.18214,0.05925,0.08350,0.15202
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.20891,0.08240,0.08350,0.17879
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22408,0.09549,0.08350,0.19395
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22935,0.10000,0.08350,0.19922
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24530,0.11372,0.08350,0.21516
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.25777,0.12440,0.08350,0.22762
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.28097,0.14430,0.08350,0.25080
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.29375,0.15517,0.08350,0.26357
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.28142,0.14439,0.08350,0.25122
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.30220,0.16206,0.08350,0.27198
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.31399,0.17190,0.08350,0.28374
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.32623,0.18201,0.08350,0.29594
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.32599,0.18135,0.08350,0.29566
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.34352,0.19581,0.08350,0.31315
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.36416,0.21284,0.08350,0.33374
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.38499,0.23000,0.08350,0.35453
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.37369,0.21999,0.08350,0.34319
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.36920,0.21599,0.08350,0.33869
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.38475,0.22915,0.08350,0.35424
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.39074,0.23446,0.08350,0.36025
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.36234,0.21079,0.08350,0.33188
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34737,0.19830,0.08350,0.31693
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33455,0.18755,0.08350,0.30412
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32934,0.18335,0.08350,0.29894
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26129,0.18335,0.01580,0.23091
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.25964,0.18235,0.01580,0.22929
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25678,0.18035,0.01580,0.22648
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25344,0.17796,0.01580,0.22319
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.24700,0.17535,0.01580,0.21702
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.24580,0.17500,0.01580,0.21589
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.24230,0.17250,0.01580,0.21244
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.24165,0.17235,0.01580,0.21183
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.24076,0.17190,0.01580,0.21097
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.23829,0.17000,0.01580,0.20853
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23759,0.16961,0.01580,0.20785
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23739,0.16961,0.01580,0.20766
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23658,0.16930,0.01580,0.20690
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23160,0.16500,0.01580,0.20192
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23148,0.16500,0.01580,0.20181
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23030,0.16406,0.01580,0.20065
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23021,0.16406,0.01580,0.20057
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23015,0.16406,0.01580,0.20051
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23010,0.16406,0.01580,0.20046
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23005,0.16406,0.01580,0.20041
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.22974,0.16382,0.01580,0.20011
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.22999,0.16406,0.01580,0.20036
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23384,0.16750,0.01580,0.20422
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23619,0.16961,0.01580,0.20657
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.24604,0.17835,0.01580,0.21641
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.24833,0.18035,0.01580,0.21870
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24952,0.18135,0.01580,0.21989
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25075,0.18235,0.01580,0.22110
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25300,0.18385,0.01580,0.22331
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25349,0.18385,0.01580,0.22377
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25222,0.18235,0.01580,0.22247
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.25138,0.18135,0.01580,0.22160
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.31804,0.18035,0.08350,0.28825
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.31618,0.17835,0.08350,0.28636
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.30010,0.16382,0.08350,0.27024
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.29066,0.15517,0.08350,0.26077
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.29904,0.16206,0.08350,0.26909
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.26272,0.13000,0.08350,0.23273
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.25113,0.11959,0.08350,0.22110
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.24467,0.11372,0.08350,0.21461
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24496,0.11372,0.08350,0.21486
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24139,0.11030,0.08350,0.21125
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.22966,0.10000,0.08350,0.19949
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.17072,0.04912,0.08350,0.14053
28/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.22477,0.09559,0.08350,0.19457
