dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09024,-0.00016,0.06070,0.06052
26/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09030,-0.00011,0.06070,0.06058
26/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09030,-0.00011,0.06070,0.06058
26/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09043,-0.00001,0.06070,0.06069
26/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09044,-0.00001,0.06070,0.06069
26/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09047,0.00000,0.06070,0.06070
26/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09051,0.00001,0.06070,0.06071
26/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09109,0.00050,0.06070,0.06127
26/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10726,0.01466,0.06070,0.07741
26/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.14770,0.05000,0.06070,0.11780
26/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18708,0.08425,0.06070,0.15714
26/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18136,0.07900,0.06070,0.15137
26/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20399,0.09839,0.06070,0.17396
26/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23688,0.12656,0.06070,0.20679
26/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.25761,0.14410,0.06070,0.22748
26/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26766,0.15239,0.06070,0.23749
26/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.28805,0.16961,0.06070,0.25784
26/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.28883,0.17000,0.06070,0.25859
26/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.29425,0.17450,0.06070,0.26399
26/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.29765,0.17746,0.06070,0.26740
26/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.29709,0.17700,0.06070,0.26684
26/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.29522,0.17541,0.06070,0.26497
26/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.28829,0.16961,0.06070,0.25806
26/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.28152,0.16400,0.06070,0.25131
26/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26380,0.14899,0.06070,0.23362
26/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.25785,0.14410,0.06070,0.22769
26/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.25288,0.14008,0.06070,0.22275
26/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19749,0.13264,0.01580,0.16756
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.19414,0.13000,0.01580,0.16425
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.19381,0.13000,0.01580,0.16395
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.19286,0.12946,0.01580,0.16304
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.19079,0.12790,0.01580,0.16100
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18898,0.12653,0.01580,0.15922
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.19031,0.12790,0.01580,0.16057
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18683,0.12500,0.01580,0.15711
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.18613,0.12473,0.01580,0.15646
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.18542,0.12423,0.01580,0.15576
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.18526,0.12420,0.01580,0.15562
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.18514,0.12420,0.01580,0.15551
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.17985,0.11959,0.01580,0.15024
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.17978,0.11959,0.01580,0.15017
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.17972,0.11959,0.01580,0.15012
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.17965,0.11959,0.01580,0.15006
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.17967,0.11966,0.01580,0.15009
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18001,0.12000,0.01580,0.15043
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18409,0.12366,0.01580,0.15451
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18556,0.12500,0.01580,0.15599
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18727,0.12653,0.01580,0.15769
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.18831,0.12746,0.01580,0.15874
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18881,0.12790,0.01580,0.15923
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18883,0.12790,0.01580,0.15925
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.18210,0.12160,0.01580,0.15248
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17350,0.11372,0.01580,0.14385
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.16393,0.10509,0.01580,0.13427
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15619,0.09818,0.01580,0.12652
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.14012,0.08390,0.01580,0.11045
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.10418,0.05200,0.01580,0.07449
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05498,0.00840,0.01580,0.02529
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04551,0.00000,0.01580,0.01580
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11323,0.00000,0.08350,0.08350
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11323,-0.00001,0.08350,0.08349
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11324,-0.00002,0.08350,0.08348
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11316,-0.00011,0.08350,0.08338
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11312,-0.00016,0.08350,0.08332
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11262,-0.00062,0.08350,0.08279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11247,-0.00077,0.08350,0.08262
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11244,-0.00081,0.08350,0.08258
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11224,-0.00100,0.08350,0.08236
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11225,-0.00100,0.08350,0.08236
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11226,-0.00100,0.08350,0.08236
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11226,-0.00100,0.08350,0.08236
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11249,-0.00081,0.08350,0.08257
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11249,-0.00081,0.08350,0.08257
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11250,-0.00081,0.08350,0.08257
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11256,-0.00077,0.08350,0.08262
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11275,-0.00062,0.08350,0.08279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11276,-0.00062,0.08350,0.08279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11276,-0.00062,0.08350,0.08279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11270,-0.00066,0.08350,0.08274
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11268,-0.00066,0.08350,0.08274
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11269,-0.00062,0.08350,0.08279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11266,-0.00062,0.08350,0.08279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11263,-0.00062,0.08350,0.08279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11246,-0.00075,0.08350,0.08265
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11242,-0.00077,0.08350,0.08263
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11236,-0.00081,0.08350,0.08258
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11242,-0.00075,0.08350,0.08265
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11213,-0.00100,0.08350,0.08237
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11233,-0.00081,0.08350,0.08258
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11232,-0.00081,0.08350,0.08258
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11232,-0.00080,0.08350,0.08259
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11266,-0.00050,0.08350,0.08293
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11304,-0.00016,0.08350,0.08332
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11310,-0.00011,0.08350,0.08338
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11310,-0.00011,0.08350,0.08338
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11323,-0.00001,0.08350,0.08349
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11324,-0.00001,0.08350,0.08349
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11327,0.00000,0.08350,0.08350
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.11331,0.00001,0.08350,0.08351
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.11389,0.00050,0.08350,0.08407
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13006,0.01466,0.08350,0.10021
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.17050,0.05000,0.08350,0.14060
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.20988,0.08425,0.08350,0.17994
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.20416,0.07900,0.08350,0.17417
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.22679,0.09839,0.08350,0.19676
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.25968,0.12656,0.08350,0.22959
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.28041,0.14410,0.08350,0.25028
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.29046,0.15239,0.08350,0.26029
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.31085,0.16961,0.08350,0.28064
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.31163,0.17000,0.08350,0.28139
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.31705,0.17450,0.08350,0.28679
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.32045,0.17746,0.08350,0.29020
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.31989,0.17700,0.08350,0.28964
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.31802,0.17541,0.08350,0.28777
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.31109,0.16961,0.08350,0.28086
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.23662,0.16400,0.01580,0.20641
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.21890,0.14899,0.01580,0.18872
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.21295,0.14410,0.01580,0.18279
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.20798,0.14008,0.01580,0.17785
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19749,0.13264,0.01580,0.16756
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.19414,0.13000,0.01580,0.16425
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.19381,0.13000,0.01580,0.16395
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.19286,0.12946,0.01580,0.16304
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.19079,0.12790,0.01580,0.16100
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.18898,0.12653,0.01580,0.15922
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.19031,0.12790,0.01580,0.16057
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.18683,0.12500,0.01580,0.15711
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.18613,0.12473,0.01580,0.15646
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.18542,0.12423,0.01580,0.15576
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.18526,0.12420,0.01580,0.15562
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.18514,0.12420,0.01580,0.15551
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.17985,0.11959,0.01580,0.15024
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.17978,0.11959,0.01580,0.15017
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.17972,0.11959,0.01580,0.15012
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.17965,0.11959,0.01580,0.15006
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.17967,0.11966,0.01580,0.15009
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.18001,0.12000,0.01580,0.15043
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.18409,0.12366,0.01580,0.15451
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.18556,0.12500,0.01580,0.15599
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.18727,0.12653,0.01580,0.15769
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.18831,0.12746,0.01580,0.15874
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18881,0.12790,0.01580,0.15923
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.18883,0.12790,0.01580,0.15925
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.18210,0.12160,0.01580,0.15248
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17350,0.11372,0.01580,0.14385
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.16393,0.10509,0.01580,0.13427
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.15619,0.09818,0.01580,0.12652
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.14012,0.08390,0.01580,0.11045
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.10418,0.05200,0.01580,0.07449
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.05498,0.00840,0.01580,0.02529
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.04551,0.00000,0.01580,0.01580
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.04553,0.00000,0.01580,0.01580
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.04553,-0.00001,0.01580,0.01579
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04554,-0.00002,0.01580,0.01578
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04546,-0.00011,0.01580,0.01568
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04542,-0.00016,0.01580,0.01562
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04492,-0.00062,0.01580,0.01509
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04477,-0.00077,0.01580,0.01492
26/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04474,-0.00081,0.01580,0.01488
