dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13309,0.03866,0.06070,0.10526
28/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19183,0.08949,0.06070,0.16397
28/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20691,0.10240,0.06070,0.17903
28/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24683,0.13671,0.06070,0.21893
28/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29142,0.17488,0.06070,0.26349
28/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.31608,0.19568,0.06070,0.28811
28/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.29243,0.17488,0.06070,0.26442
28/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.29756,0.17880,0.06070,0.26951
28/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.30998,0.18891,0.06070,0.28189
28/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.33774,0.21207,0.06070,0.30962
28/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.34054,0.21400,0.06070,0.31238
28/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.34301,0.21600,0.06070,0.31485
28/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.34177,0.21500,0.06070,0.31361
28/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.34045,0.21400,0.06070,0.31230
28/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32413,0.20034,0.06070,0.29600
28/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31668,0.19431,0.06070,0.28857
28/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.30354,0.18345,0.06070,0.27546
28/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29677,0.17804,0.06070,0.26872
28/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30180,0.18274,0.06070,0.27378
28/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29695,0.17900,0.06070,0.26897
28/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29374,0.17667,0.06070,0.26579
28/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29114,0.17488,0.06070,0.26323
28/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
28/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
28/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
28/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23583,0.16820,0.01580,0.20813
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.22791,0.16180,0.01580,0.20025
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.22321,0.15812,0.01580,0.19559
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.21290,0.14936,0.01580,0.18531
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22588,0.16107,0.01580,0.19831
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.21427,0.15105,0.01580,0.18673
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.21073,0.14811,0.01580,0.18320
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.20452,0.14276,0.01580,0.17700
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.20969,0.14770,0.01580,0.18221
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.20693,0.14534,0.01580,0.17946
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.20528,0.14396,0.01580,0.17781
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.20248,0.14156,0.01580,0.17503
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.20361,0.14263,0.01580,0.17616
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.20656,0.14531,0.01580,0.17912
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.20734,0.14604,0.01580,0.17990
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.20669,0.14550,0.01580,0.17925
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.20224,0.14156,0.01580,0.17481
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.20794,0.14665,0.01580,0.18050
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.21692,0.15467,0.01580,0.18949
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23081,0.16705,0.01580,0.20338
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23207,0.16817,0.01580,0.20464
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.24113,0.17621,0.01580,0.21370
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24323,0.17804,0.01580,0.21579
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24176,0.17667,0.01580,0.21432
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24921,0.18290,0.01580,0.22174
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.24984,0.18330,0.01580,0.22236
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.24662,0.18016,0.01580,0.21911
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24349,0.17693,0.01580,0.21595
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.26088,0.19213,0.01580,0.23332
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24373,0.17667,0.01580,0.21615
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.23472,0.16840,0.01580,0.20711
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19459,0.13280,0.01580,0.16695
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.25373,0.12500,0.08350,0.22607
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22793,0.10214,0.08350,0.20023
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.18911,0.06800,0.08350,0.16137
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13892,0.02411,0.08350,0.11116
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11992,0.00751,0.08350,0.09213
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11419,0.00249,0.08350,0.08637
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11259,0.00108,0.08350,0.08475
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11251,0.00100,0.08350,0.08465
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11195,0.00051,0.08350,0.08409
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11137,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11137,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11136,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11136,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11136,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11137,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11138,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11140,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11198,0.00051,0.08350,0.08409
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11140,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11138,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11136,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11134,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11132,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11129,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11129,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11129,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11129,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11129,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11128,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11128,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11128,0.00000,0.08350,0.08350
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11128,0.00001,0.08350,0.08351
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11186,0.00051,0.08350,0.08409
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11252,0.00108,0.08350,0.08474
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11252,0.00108,0.08350,0.08474
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11348,0.00190,0.08350,0.08568
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11418,0.00250,0.08350,0.08638
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12048,0.00796,0.08350,0.09267
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15589,0.03866,0.08350,0.12806
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21463,0.08949,0.08350,0.18677
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22971,0.10240,0.08350,0.20183
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26963,0.13671,0.08350,0.24173
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.31422,0.17488,0.08350,0.28629
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.33888,0.19568,0.08350,0.31091
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31523,0.17488,0.08350,0.28722
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32036,0.17880,0.08350,0.29231
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.33278,0.18891,0.08350,0.30469
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.36054,0.21207,0.08350,0.33242
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.36334,0.21400,0.08350,0.33518
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.36581,0.21600,0.08350,0.33765
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.36457,0.21500,0.08350,0.33641
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.36325,0.21400,0.08350,0.33510
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34693,0.20034,0.08350,0.31880
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33948,0.19431,0.08350,0.31137
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.32634,0.18345,0.08350,0.29826
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.31957,0.17804,0.08350,0.29152
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.25690,0.18274,0.01580,0.22888
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.25205,0.17900,0.01580,0.22407
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24884,0.17667,0.01580,0.22089
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24624,0.17488,0.01580,0.21833
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23583,0.16820,0.01580,0.20813
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.22791,0.16180,0.01580,0.20025
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.22321,0.15812,0.01580,0.19559
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.21290,0.14936,0.01580,0.18531
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22588,0.16107,0.01580,0.19831
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.21427,0.15105,0.01580,0.18673
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.21073,0.14811,0.01580,0.18320
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.20452,0.14276,0.01580,0.17700
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.20969,0.14770,0.01580,0.18221
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.20693,0.14534,0.01580,0.17946
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.20528,0.14396,0.01580,0.17781
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.20248,0.14156,0.01580,0.17503
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.20361,0.14263,0.01580,0.17616
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.20656,0.14531,0.01580,0.17912
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.20734,0.14604,0.01580,0.17990
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.20669,0.14550,0.01580,0.17925
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.20224,0.14156,0.01580,0.17481
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.20794,0.14665,0.01580,0.18050
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.21692,0.15467,0.01580,0.18949
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23081,0.16705,0.01580,0.20338
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23207,0.16817,0.01580,0.20464
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.24113,0.17621,0.01580,0.21370
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24323,0.17804,0.01580,0.21579
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24176,0.17667,0.01580,0.21432
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24921,0.18290,0.01580,0.22174
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.24984,0.18330,0.01580,0.22236
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.24662,0.18016,0.01580,0.21911
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24349,0.17693,0.01580,0.21595
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.32858,0.19213,0.08350,0.30102
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.31143,0.17667,0.08350,0.28385
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.30242,0.16840,0.08350,0.27481
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.26229,0.13280,0.08350,0.23465
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.25373,0.12500,0.08350,0.22607
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22793,0.10214,0.08350,0.20023
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.18911,0.06800,0.08350,0.16137
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13892,0.02411,0.08350,0.11116
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11992,0.00751,0.08350,0.09213
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11419,0.00249,0.08350,0.08637
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11259,0.00108,0.08350,0.08475
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11251,0.00100,0.08350,0.08465
28/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11195,0.00051,0.08350,0.08409
