dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.23471,0.12808,0.06070,0.20440
24/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.23471,0.12808,0.06070,0.20440
24/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.23473,0.12808,0.06070,0.20442
24/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.23478,0.12808,0.06070,0.20446
24/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.23487,0.12808,0.06070,0.20455
24/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.23611,0.12900,0.06070,0.20576
24/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.23764,0.12983,0.06070,0.20722
24/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.23584,0.12808,0.06070,0.20541
24/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.23368,0.12600,0.06070,0.20322
24/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.22321,0.11658,0.06070,0.19273
24/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.23629,0.12808,0.06070,0.20580
24/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22341,0.11646,0.06070,0.19288
24/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.22009,0.11326,0.06070,0.18953
24/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.20358,0.09850,0.06070,0.17298
24/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20559,0.10000,0.06070,0.17495
24/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.19375,0.08940,0.06070,0.16307
24/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.18142,0.07843,0.06070,0.15069
24/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.17758,0.07494,0.06070,0.14682
24/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.17758,0.07481,0.06070,0.14680
24/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17242,0.07015,0.06070,0.14160
24/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.17137,0.06915,0.06070,0.14053
24/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.17297,0.07048,0.06070,0.14212
24/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.17389,0.07123,0.06070,0.14303
24/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.17250,0.07000,0.06070,0.14164
24/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17221,0.06973,0.06070,0.14134
24/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.17155,0.06915,0.06070,0.14068
24/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15136,0.05168,0.06070,0.12048
24/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.14366,0.04500,0.06070,0.11277
24/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.13849,0.04050,0.06070,0.10760
24/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.13246,0.03525,0.06070,0.10155
24/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13580,0.03810,0.06070,0.10488
24/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13472,0.03721,0.06070,0.10381
24/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.13225,0.03511,0.06070,0.10136
24/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.13206,0.03500,0.06070,0.10119
24/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12719,0.03086,0.06070,0.09634
24/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13188,0.03500,0.06070,0.10106
24/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13105,0.03435,0.06070,0.10026
24/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.12617,0.03016,0.06070,0.09540
24/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.12367,0.02800,0.06070,0.09290
24/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.12519,0.02933,0.06070,0.09443
24/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12939,0.03298,0.06070,0.09862
24/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13183,0.03511,0.06070,0.10107
24/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13524,0.03810,0.06070,0.10449
24/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.14314,0.04500,0.06070,0.11239
24/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.15101,0.05188,0.06070,0.12027
24/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.15342,0.05400,0.06070,0.12268
24/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.15457,0.05501,0.06070,0.12384
24/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.15456,0.05500,0.06070,0.12383
24/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.15562,0.05591,0.06070,0.12489
24/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.16062,0.06023,0.06070,0.12988
24/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.15466,0.05501,0.06070,0.12391
24/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.16620,0.06500,0.06070,0.13544
24/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.17202,0.07000,0.06070,0.14124
24/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.17735,0.07455,0.06070,0.14656
24/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.17798,0.07500,0.06070,0.14717
24/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18307,0.07930,0.06070,0.15223
24/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20544,0.09850,0.06070,0.17457
24/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.22279,0.11326,0.06070,0.19189
24/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20926,0.10131,0.06070,0.17831
24/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22267,0.11254,0.06070,0.19168
24/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.23174,0.12000,0.06070,0.20071
24/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.24156,0.12808,0.06070,0.21048
24/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24185,0.12808,0.06070,0.21074
24/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.25011,0.13500,0.06070,0.21898
24/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25832,0.14201,0.06070,0.22719
24/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.26015,0.14368,0.06070,0.22904
24/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26326,0.14650,0.06070,0.23216
24/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26121,0.14501,0.06070,0.23015
24/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.25502,0.13985,0.06070,0.22397
24/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24842,0.13431,0.06070,0.21738
24/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.24338,0.13016,0.06070,0.21236
24/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24290,0.13000,0.06070,0.21192
24/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24032,0.12808,0.06070,0.20938
24/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23739,0.12589,0.06070,0.20649
24/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
24/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
24/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
24/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19444,0.12969,0.01580,0.16382
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.19281,0.12874,0.01580,0.16224
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.19162,0.12808,0.01580,0.16110
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.19129,0.12808,0.01580,0.16082
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.19104,0.12808,0.01580,0.16059
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.19084,0.12808,0.01580,0.16041
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.19068,0.12808,0.01580,0.16028
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18887,0.12658,0.01580,0.15847
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.19023,0.12808,0.01580,0.15987
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.19015,0.12808,0.01580,0.15980
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.19007,0.12808,0.01580,0.15973
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.19000,0.12808,0.01580,0.15967
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18567,0.12427,0.01580,0.15535
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.18344,0.12232,0.01580,0.15312
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.18417,0.12300,0.01580,0.15386
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.18541,0.12413,0.01580,0.15510
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.18577,0.12446,0.01580,0.15546
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18982,0.12808,0.01580,0.15951
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18981,0.12808,0.01580,0.15950
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18981,0.12808,0.01580,0.15950
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18983,0.12808,0.01580,0.15952
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.18988,0.12808,0.01580,0.15956
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18997,0.12808,0.01580,0.15965
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.19121,0.12900,0.01580,0.16086
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.19274,0.12983,0.01580,0.16232
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.19094,0.12808,0.01580,0.16051
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18878,0.12600,0.01580,0.15832
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.17831,0.11658,0.01580,0.14783
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.19139,0.12808,0.01580,0.16090
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17851,0.11646,0.01580,0.14798
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17519,0.11326,0.01580,0.14463
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15868,0.09850,0.01580,0.12808
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22839,0.10000,0.08350,0.19775
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.21655,0.08940,0.08350,0.18587
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.20422,0.07843,0.08350,0.17349
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20038,0.07494,0.08350,0.16962
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20038,0.07481,0.08350,0.16960
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.19522,0.07015,0.08350,0.16440
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.19417,0.06915,0.08350,0.16333
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.19577,0.07048,0.08350,0.16492
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.19669,0.07123,0.08350,0.16583
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.19530,0.07000,0.08350,0.16444
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.19501,0.06973,0.08350,0.16414
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.19435,0.06915,0.08350,0.16348
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.17416,0.05168,0.08350,0.14328
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.16646,0.04500,0.08350,0.13557
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.16129,0.04050,0.08350,0.13040
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.15526,0.03525,0.08350,0.12435
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.15860,0.03810,0.08350,0.12768
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15752,0.03721,0.08350,0.12661
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.15505,0.03511,0.08350,0.12416
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.15486,0.03500,0.08350,0.12399
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14999,0.03086,0.08350,0.11914
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.15468,0.03500,0.08350,0.12386
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.15385,0.03435,0.08350,0.12306
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.14897,0.03016,0.08350,0.11820
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14647,0.02800,0.08350,0.11570
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14799,0.02933,0.08350,0.11723
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15219,0.03298,0.08350,0.12142
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15463,0.03511,0.08350,0.12387
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.15804,0.03810,0.08350,0.12729
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.16594,0.04500,0.08350,0.13519
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.17381,0.05188,0.08350,0.14307
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.17622,0.05400,0.08350,0.14548
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.17737,0.05501,0.08350,0.14664
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.17736,0.05500,0.08350,0.14663
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.17842,0.05591,0.08350,0.14769
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.18342,0.06023,0.08350,0.15268
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.17746,0.05501,0.08350,0.14671
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.18900,0.06500,0.08350,0.15824
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.19482,0.07000,0.08350,0.16404
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.20015,0.07455,0.08350,0.16936
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.20078,0.07500,0.08350,0.16997
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.20587,0.07930,0.08350,0.17503
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.22824,0.09850,0.08350,0.19737
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.24559,0.11326,0.08350,0.21469
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.23206,0.10131,0.08350,0.20111
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24547,0.11254,0.08350,0.21448
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.25454,0.12000,0.08350,0.22351
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.26436,0.12808,0.08350,0.23328
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.26465,0.12808,0.08350,0.23354
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.27291,0.13500,0.08350,0.24178
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.28112,0.14201,0.08350,0.24999
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.28295,0.14368,0.08350,0.25184
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.28606,0.14650,0.08350,0.25496
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.28401,0.14501,0.08350,0.25295
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.27782,0.13985,0.08350,0.24677
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.27122,0.13431,0.08350,0.24018
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.19848,0.13016,0.01580,0.16746
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.19800,0.13000,0.01580,0.16702
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.19542,0.12808,0.01580,0.16448
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.19249,0.12589,0.01580,0.16159
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19444,0.12969,0.01580,0.16382
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.19281,0.12874,0.01580,0.16224
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.19162,0.12808,0.01580,0.16110
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.19129,0.12808,0.01580,0.16082
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.19104,0.12808,0.01580,0.16059
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.19084,0.12808,0.01580,0.16041
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.19068,0.12808,0.01580,0.16028
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.18887,0.12658,0.01580,0.15847
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.19023,0.12808,0.01580,0.15987
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.19015,0.12808,0.01580,0.15980
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.19007,0.12808,0.01580,0.15973
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.19000,0.12808,0.01580,0.15967
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.18567,0.12427,0.01580,0.15535
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.18344,0.12232,0.01580,0.15312
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.18417,0.12300,0.01580,0.15386
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.18541,0.12413,0.01580,0.15510
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.18577,0.12446,0.01580,0.15546
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.18982,0.12808,0.01580,0.15951
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.18981,0.12808,0.01580,0.15950
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.18981,0.12808,0.01580,0.15950
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.18983,0.12808,0.01580,0.15952
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.18988,0.12808,0.01580,0.15956
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18997,0.12808,0.01580,0.15965
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.19121,0.12900,0.01580,0.16086
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.19274,0.12983,0.01580,0.16232
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.19094,0.12808,0.01580,0.16051
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18878,0.12600,0.01580,0.15832
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.17831,0.11658,0.01580,0.14783
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25909,0.12808,0.08350,0.22860
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24621,0.11646,0.08350,0.21568
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24289,0.11326,0.08350,0.21233
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.22638,0.09850,0.08350,0.19578
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.22839,0.10000,0.08350,0.19775
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.21655,0.08940,0.08350,0.18587
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.20422,0.07843,0.08350,0.17349
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20038,0.07494,0.08350,0.16962
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20038,0.07481,0.08350,0.16960
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.19522,0.07015,0.08350,0.16440
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.19417,0.06915,0.08350,0.16333
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.19577,0.07048,0.08350,0.16492
24/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.19669,0.07123,0.08350,0.16583
