dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/06/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.21686,0.11150,0.06070,0.18569
20/06/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.21658,0.11126,0.06070,0.18541
20/06/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.21685,0.11150,0.06070,0.18569
20/06/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.22035,0.11460,0.06070,0.18918
20/06/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.22041,0.11460,0.06070,0.18924
20/06/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.22096,0.11495,0.06070,0.18977
20/06/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.22484,0.11795,0.06070,0.19357
20/06/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.22161,0.11500,0.06070,0.19034
20/06/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.21694,0.11078,0.06070,0.18565
20/06/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.19583,0.09201,0.06070,0.16453
20/06/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.20320,0.09846,0.06070,0.17189
20/06/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.18028,0.07809,0.06070,0.14895
20/06/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.17406,0.07250,0.06070,0.14272
20/06/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.14843,0.04977,0.06070,0.11706
20/06/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.15583,0.05622,0.06070,0.12444
20/06/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.12977,0.03316,0.06070,0.09835
20/06/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.10366,0.01013,0.06070,0.07222
20/06/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09380,0.00143,0.06070,0.06233
20/06/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09569,0.00308,0.06070,0.06421
20/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09385,0.00143,0.06070,0.06233
20/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09305,0.00071,0.06070,0.06151
20/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09227,0.00001,0.06070,0.06071
20/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10371,0.00998,0.06070,0.07213
20/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09869,0.00558,0.06070,0.06709
20/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09869,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09869,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09869,0.00558,0.06070,0.06709
20/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09869,0.00558,0.06070,0.06709
20/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09870,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09872,0.00558,0.06070,0.06710
20/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09550,0.00276,0.06070,0.06387
20/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09501,0.00232,0.06070,0.06337
20/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09465,0.00200,0.06070,0.06300
20/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09465,0.00200,0.06070,0.06300
20/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09405,0.00150,0.06070,0.06242
20/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09394,0.00144,0.06070,0.06235
20/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09390,0.00144,0.06070,0.06235
20/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09386,0.00144,0.06070,0.06234
20/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09221,0.00000,0.06070,0.06070
20/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09218,-0.00001,0.06070,0.06069
20/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09217,-0.00001,0.06070,0.06069
20/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09216,-0.00001,0.06070,0.06069
20/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09214,-0.00001,0.06070,0.06069
20/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09213,-0.00001,0.06070,0.06069
20/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09213,0.00000,0.06070,0.06070
20/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09212,0.00000,0.06070,0.06070
20/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09211,0.00000,0.06070,0.06070
20/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09211,0.00000,0.06070,0.06070
20/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09239,0.00025,0.06070,0.06098
20/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09306,0.00084,0.06070,0.06165
20/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09307,0.00084,0.06070,0.06165
20/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09376,0.00144,0.06070,0.06234
20/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09564,0.00308,0.06070,0.06420
20/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09852,0.00559,0.06070,0.06706
20/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.15487,0.05500,0.06070,0.12338
20/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.17861,0.07568,0.06070,0.14709
20/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.18155,0.07809,0.06070,0.15000
20/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.19822,0.09246,0.06070,0.16663
20/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19567,0.09000,0.06070,0.16404
20/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.21931,0.11030,0.06070,0.18763
20/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22661,0.11634,0.06070,0.19489
20/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23535,0.12360,0.06070,0.20359
20/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.23130,0.12000,0.06070,0.19952
20/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.23498,0.12300,0.06070,0.20318
20/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.23683,0.12452,0.06070,0.20501
20/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.23715,0.12480,0.06070,0.20533
20/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.24199,0.12906,0.06070,0.21018
20/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.24155,0.12890,0.06070,0.20978
20/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.24206,0.12945,0.06070,0.21030
20/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24129,0.12890,0.06070,0.20954
20/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.23905,0.12695,0.06070,0.20731
20/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.23196,0.12100,0.06070,0.20024
20/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.23228,0.12149,0.06070,0.20059
20/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.22796,0.11795,0.06070,0.19631
20/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
20/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
20/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
20/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.18859,0.12360,0.01580,0.15705
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.18431,0.12016,0.01580,0.15281
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18385,0.12005,0.01580,0.15239
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.18348,0.12000,0.01580,0.15206
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18382,0.12055,0.01580,0.15244
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18232,0.11945,0.01580,0.15098
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18042,0.11795,0.01580,0.14910
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.17854,0.11645,0.01580,0.14724
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.17818,0.11645,0.01580,0.14693
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.17806,0.11645,0.01580,0.14682
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.17794,0.11645,0.01580,0.14672
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.17754,0.11618,0.01580,0.14633
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.17607,0.11495,0.01580,0.14487
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.17600,0.11495,0.01580,0.14481
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.17555,0.11460,0.01580,0.14437
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.17551,0.11460,0.01580,0.14433
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.17200,0.11150,0.01580,0.14083
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.17198,0.11150,0.01580,0.14081
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.17196,0.11150,0.01580,0.14079
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.17168,0.11126,0.01580,0.14051
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.17195,0.11150,0.01580,0.14079
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17545,0.11460,0.01580,0.14428
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.17551,0.11460,0.01580,0.14434
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.17606,0.11495,0.01580,0.14487
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.17994,0.11795,0.01580,0.14867
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.17671,0.11500,0.01580,0.14544
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17204,0.11078,0.01580,0.14075
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.15093,0.09201,0.01580,0.11963
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.15830,0.09846,0.01580,0.12699
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.13538,0.07809,0.01580,0.10405
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.12916,0.07250,0.01580,0.09782
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.10353,0.04977,0.01580,0.07216
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.17863,0.05622,0.08350,0.14724
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15257,0.03316,0.08350,0.12115
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12646,0.01013,0.08350,0.09502
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11660,0.00143,0.08350,0.08513
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11849,0.00308,0.08350,0.08701
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11665,0.00143,0.08350,0.08513
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11585,0.00071,0.08350,0.08431
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11507,0.00001,0.08350,0.08351
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12651,0.00998,0.08350,0.09493
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12149,0.00558,0.08350,0.08989
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12149,0.00558,0.08350,0.08990
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12149,0.00558,0.08350,0.08990
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12149,0.00558,0.08350,0.08989
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12149,0.00558,0.08350,0.08989
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12150,0.00558,0.08350,0.08990
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12152,0.00558,0.08350,0.08990
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11830,0.00276,0.08350,0.08667
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11781,0.00232,0.08350,0.08617
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11745,0.00200,0.08350,0.08580
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11745,0.00200,0.08350,0.08580
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11685,0.00150,0.08350,0.08522
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11674,0.00144,0.08350,0.08515
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11670,0.00144,0.08350,0.08515
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11666,0.00144,0.08350,0.08514
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11501,0.00000,0.08350,0.08350
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11498,-0.00001,0.08350,0.08349
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11497,-0.00001,0.08350,0.08349
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11496,-0.00001,0.08350,0.08349
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11494,-0.00001,0.08350,0.08349
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11493,-0.00001,0.08350,0.08349
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11493,0.00000,0.08350,0.08350
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11492,0.00000,0.08350,0.08350
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11491,0.00000,0.08350,0.08350
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11491,0.00000,0.08350,0.08350
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11519,0.00025,0.08350,0.08378
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11586,0.00084,0.08350,0.08445
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11587,0.00084,0.08350,0.08445
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11656,0.00144,0.08350,0.08514
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11844,0.00308,0.08350,0.08700
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12132,0.00559,0.08350,0.08986
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17767,0.05500,0.08350,0.14618
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.20141,0.07568,0.08350,0.16989
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.20435,0.07809,0.08350,0.17280
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.22102,0.09246,0.08350,0.18943
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.21847,0.09000,0.08350,0.18684
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24211,0.11030,0.08350,0.21043
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.24941,0.11634,0.08350,0.21769
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25815,0.12360,0.08350,0.22639
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.25410,0.12000,0.08350,0.22232
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.25778,0.12300,0.08350,0.22598
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.25963,0.12452,0.08350,0.22781
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.25995,0.12480,0.08350,0.22813
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.26479,0.12906,0.08350,0.23298
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.26435,0.12890,0.08350,0.23258
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.26486,0.12945,0.08350,0.23310
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.26409,0.12890,0.08350,0.23234
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.19415,0.12695,0.01580,0.16241
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.18706,0.12100,0.01580,0.15534
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.18738,0.12149,0.01580,0.15569
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.18306,0.11795,0.01580,0.15141
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.18859,0.12360,0.01580,0.15705
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.18431,0.12016,0.01580,0.15281
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.18385,0.12005,0.01580,0.15239
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.18348,0.12000,0.01580,0.15206
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.18382,0.12055,0.01580,0.15244
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.18232,0.11945,0.01580,0.15098
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.18042,0.11795,0.01580,0.14910
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.17854,0.11645,0.01580,0.14724
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.17818,0.11645,0.01580,0.14693
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.17806,0.11645,0.01580,0.14682
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.17794,0.11645,0.01580,0.14672
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.17754,0.11618,0.01580,0.14633
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.17607,0.11495,0.01580,0.14487
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.17600,0.11495,0.01580,0.14481
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.17555,0.11460,0.01580,0.14437
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.17551,0.11460,0.01580,0.14433
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.17200,0.11150,0.01580,0.14083
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.17198,0.11150,0.01580,0.14081
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.17196,0.11150,0.01580,0.14079
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.17168,0.11126,0.01580,0.14051
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.17195,0.11150,0.01580,0.14079
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.17545,0.11460,0.01580,0.14428
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.17551,0.11460,0.01580,0.14434
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.17606,0.11495,0.01580,0.14487
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.17994,0.11795,0.01580,0.14867
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.17671,0.11500,0.01580,0.14544
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17204,0.11078,0.01580,0.14075
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.15093,0.09201,0.01580,0.11963
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.15830,0.09846,0.01580,0.12699
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13538,0.07809,0.01580,0.10405
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12916,0.07250,0.01580,0.09782
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.10353,0.04977,0.01580,0.07216
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11093,0.05622,0.01580,0.07954
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.08487,0.03316,0.01580,0.05345
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05876,0.01013,0.01580,0.02732
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04890,0.00143,0.01580,0.01743
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11849,0.00308,0.08350,0.08701
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11665,0.00143,0.08350,0.08513
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11585,0.00071,0.08350,0.08431
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11507,0.00001,0.08350,0.08351
20/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12651,0.00998,0.08350,0.09493
