dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
20/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09153,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09155,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09157,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09158,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09158,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09157,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09155,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09151,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09147,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09143,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09139,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09137,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09135,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09133,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09132,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09131,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09131,-0.00002,0.06070,0.06068
20/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09132,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09132,-0.00001,0.06070,0.06069
20/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09133,0.00000,0.06070,0.06070
20/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09134,0.00000,0.06070,0.06070
20/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09192,0.00051,0.06070,0.06128
20/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09299,0.00144,0.06070,0.06233
20/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13545,0.03888,0.06070,0.10477
20/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.19486,0.09114,0.06070,0.16415
20/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.22300,0.11572,0.06070,0.19227
20/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.26231,0.15000,0.06070,0.23154
20/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.30181,0.18430,0.06070,0.27101
20/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.32114,0.20074,0.06070,0.29029
20/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.35027,0.22557,0.06070,0.31937
20/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.32045,0.19890,0.06070,0.28950
20/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.32341,0.20074,0.06070,0.29239
20/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32993,0.20571,0.06070,0.29885
20/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.32471,0.20074,0.06070,0.29359
20/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.33742,0.21113,0.06070,0.30626
20/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32604,0.20099,0.06070,0.29484
20/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32583,0.20074,0.06070,0.29463
20/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.32356,0.19900,0.06070,0.29238
20/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32522,0.20074,0.06070,0.29406
20/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32011,0.19670,0.06070,0.28899
20/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31871,0.19587,0.06070,0.28762
20/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30770,0.18676,0.06070,0.27664
20/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30726,0.18676,0.06070,0.27624
20/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30681,0.18676,0.06070,0.27583
20/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30568,0.18618,0.06070,0.27474
20/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30209,0.18350,0.06070,0.27119
20/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
20/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
20/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
20/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25914,0.18676,0.01580,0.22839
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.25662,0.18500,0.01580,0.22590
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.25494,0.18394,0.01580,0.22426
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.25409,0.18356,0.01580,0.22345
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25556,0.18518,0.01580,0.22495
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25507,0.18500,0.01580,0.22448
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25403,0.18430,0.01580,0.22346
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25375,0.18424,0.01580,0.22320
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25325,0.18424,0.01580,0.22274
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25278,0.18394,0.01580,0.22228
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.25306,0.18430,0.01580,0.22257
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.25254,0.18394,0.01580,0.22206
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.25279,0.18425,0.01580,0.22232
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.25270,0.18424,0.01580,0.22224
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.25231,0.18394,0.01580,0.22185
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.25225,0.18394,0.01580,0.22180
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.25183,0.18360,0.01580,0.22138
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.25179,0.18360,0.01580,0.22134
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.25176,0.18360,0.01580,0.22132
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.25174,0.18360,0.01580,0.22129
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.25162,0.18350,0.01580,0.22117
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.25163,0.18350,0.01580,0.22119
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24785,0.18010,0.01580,0.21740
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25137,0.18322,0.01580,0.22092
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25254,0.18394,0.01580,0.22206
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25292,0.18424,0.01580,0.22244
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25307,0.18430,0.01580,0.22258
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.25279,0.18394,0.01580,0.22229
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25356,0.18430,0.01580,0.22303
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24913,0.18000,0.01580,0.21857
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.23357,0.16600,0.01580,0.20299
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.17624,0.11505,0.01580,0.14564
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.21974,0.09350,0.08350,0.18913
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.15823,0.03899,0.08350,0.12760
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11574,0.00140,0.08350,0.08509
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11419,0.00001,0.08350,0.08351
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11421,0.00001,0.08350,0.08351
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11423,0.00000,0.08350,0.08350
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11424,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11424,-0.00003,0.08350,0.08347
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11427,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11428,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11429,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11429,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11430,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11431,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11433,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11435,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11437,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11438,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11438,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11437,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11435,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11431,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11427,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11423,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11419,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11417,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11415,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11413,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11412,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11411,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11411,-0.00002,0.08350,0.08348
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11412,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11412,-0.00001,0.08350,0.08349
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11413,0.00000,0.08350,0.08350
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11414,0.00000,0.08350,0.08350
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11472,0.00051,0.08350,0.08408
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11579,0.00144,0.08350,0.08513
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15825,0.03888,0.08350,0.12757
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21766,0.09114,0.08350,0.18695
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.24580,0.11572,0.08350,0.21507
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.28511,0.15000,0.08350,0.25434
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.32461,0.18430,0.08350,0.29381
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.34394,0.20074,0.08350,0.31309
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.37307,0.22557,0.08350,0.34217
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.34325,0.19890,0.08350,0.31230
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.34621,0.20074,0.08350,0.31519
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.35273,0.20571,0.08350,0.32165
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.34751,0.20074,0.08350,0.31639
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.36022,0.21113,0.08350,0.32906
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.34884,0.20099,0.08350,0.31764
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34863,0.20074,0.08350,0.31743
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.34636,0.19900,0.08350,0.31518
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34802,0.20074,0.08350,0.31686
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34291,0.19670,0.08350,0.31179
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.34151,0.19587,0.08350,0.31042
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33050,0.18676,0.08350,0.29944
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26236,0.18676,0.01580,0.23134
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26191,0.18676,0.01580,0.23093
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.26078,0.18618,0.01580,0.22984
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25719,0.18350,0.01580,0.22629
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25914,0.18676,0.01580,0.22839
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.25662,0.18500,0.01580,0.22590
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.25494,0.18394,0.01580,0.22426
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.25409,0.18356,0.01580,0.22345
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25556,0.18518,0.01580,0.22495
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25507,0.18500,0.01580,0.22448
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25403,0.18430,0.01580,0.22346
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25375,0.18424,0.01580,0.22320
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25325,0.18424,0.01580,0.22274
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.25278,0.18394,0.01580,0.22228
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.25306,0.18430,0.01580,0.22257
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.25254,0.18394,0.01580,0.22206
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.25279,0.18425,0.01580,0.22232
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.25270,0.18424,0.01580,0.22224
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.25231,0.18394,0.01580,0.22185
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.25225,0.18394,0.01580,0.22180
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.25183,0.18360,0.01580,0.22138
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.25179,0.18360,0.01580,0.22134
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.25176,0.18360,0.01580,0.22132
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.25174,0.18360,0.01580,0.22129
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.25162,0.18350,0.01580,0.22117
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.25163,0.18350,0.01580,0.22119
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24785,0.18010,0.01580,0.21740
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25137,0.18322,0.01580,0.22092
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25254,0.18394,0.01580,0.22206
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25292,0.18424,0.01580,0.22244
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25307,0.18430,0.01580,0.22258
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.25279,0.18394,0.01580,0.22229
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25356,0.18430,0.01580,0.22303
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24913,0.18000,0.01580,0.21857
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.23357,0.16600,0.01580,0.20299
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.17624,0.11505,0.01580,0.14564
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.15204,0.09350,0.01580,0.12143
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.09053,0.03899,0.01580,0.05990
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04804,0.00140,0.01580,0.01739
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04649,0.00001,0.01580,0.01581
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04651,0.00001,0.01580,0.01581
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04653,0.00000,0.01580,0.01580
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04654,-0.00001,0.01580,0.01579
20/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04654,-0.00003,0.01580,0.01577
