dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
09/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.28645,0.17450,0.06070,0.25685
09/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.29058,0.17812,0.06070,0.26097
09/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.29501,0.18200,0.06070,0.26540
09/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30269,0.18840,0.06070,0.27304
09/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30581,0.19099,0.06070,0.27614
09/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.31064,0.19500,0.06070,0.28096
09/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.31155,0.19537,0.06070,0.28183
09/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30830,0.19211,0.06070,0.27854
09/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.30603,0.18960,0.06070,0.27623
09/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.30130,0.18500,0.06070,0.27146
09/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.27325,0.16000,0.06070,0.24337
09/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.29121,0.17530,0.06070,0.26129
09/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.26151,0.14899,0.06070,0.23156
09/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.23375,0.12451,0.06070,0.20376
09/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.19302,0.08890,0.06070,0.16300
09/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.18294,0.08001,0.06070,0.15290
09/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.13543,0.03866,0.06070,0.10535
09/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11189,0.01824,0.06070,0.08179
09/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.10497,0.01224,0.06070,0.07486
09/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.10498,0.01224,0.06070,0.07486
09/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.10499,0.01224,0.06070,0.07487
09/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.10498,0.01224,0.06070,0.07486
09/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.10498,0.01224,0.06070,0.07486
09/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10497,0.01224,0.06070,0.07486
09/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.10498,0.01224,0.06070,0.07486
09/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.10499,0.01224,0.06070,0.07487
09/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.10501,0.01224,0.06070,0.07488
09/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09950,0.00747,0.06070,0.06936
09/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09948,0.00747,0.06070,0.06935
09/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09730,0.00560,0.06070,0.06718
09/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09682,0.00521,0.06070,0.06672
09/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09666,0.00510,0.06070,0.06659
09/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09624,0.00477,0.06070,0.06620
09/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09659,0.00510,0.06070,0.06657
09/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09657,0.00510,0.06070,0.06656
09/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09216,0.00127,0.06070,0.06216
09/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09216,0.00127,0.06070,0.06216
09/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09216,0.00127,0.06070,0.06216
09/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09216,0.00127,0.06070,0.06216
09/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09243,0.00150,0.06070,0.06242
09/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09271,0.00175,0.06070,0.06271
09/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09271,0.00175,0.06070,0.06271
09/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09271,0.00175,0.06070,0.06271
09/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09216,0.00127,0.06070,0.06216
09/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09280,0.00182,0.06070,0.06279
09/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09466,0.00343,0.06070,0.06465
09/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09750,0.00588,0.06070,0.06747
09/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09752,0.00588,0.06070,0.06748
09/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12102,0.02623,0.06070,0.09096
09/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13530,0.03855,0.06070,0.10522
09/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19446,0.08965,0.06070,0.16436
09/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20018,0.09445,0.06070,0.17005
09/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.24280,0.13104,0.06070,0.21264
09/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.29781,0.17812,0.06070,0.26762
09/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.31997,0.19670,0.06070,0.28974
09/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.31394,0.19099,0.06070,0.28366
09/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.33338,0.20703,0.06070,0.30305
09/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.33987,0.21195,0.06070,0.30950
09/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.34068,0.21209,0.06070,0.31026
09/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.33845,0.20991,0.06070,0.30801
09/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.33076,0.20322,0.06070,0.30030
09/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.32694,0.20000,0.06070,0.29648
09/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31667,0.19155,0.06070,0.28623
09/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31910,0.19397,0.06070,0.28870
09/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31278,0.18900,0.06070,0.28242
09/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31112,0.18800,0.06070,0.28079
09/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30242,0.18100,0.06070,0.27213
09/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30133,0.18049,0.06070,0.27108
09/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29805,0.17812,0.06070,0.26784
09/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29498,0.17593,0.06070,0.26482
09/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28277,0.16586,0.06070,0.25265
09/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
09/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
09/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
09/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23979,0.17001,0.01580,0.20991
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.22769,0.16000,0.01580,0.19787
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.21584,0.15000,0.01580,0.18606
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.21437,0.14899,0.01580,0.18463
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.21412,0.14899,0.01580,0.18440
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.21222,0.14748,0.01580,0.18252
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.20856,0.14438,0.01580,0.17887
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.20423,0.14066,0.01580,0.17456
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.21107,0.14705,0.01580,0.18143
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.20327,0.14019,0.01580,0.17364
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.20299,0.14000,0.01580,0.17336
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.20209,0.13926,0.01580,0.17247
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.20205,0.13928,0.01580,0.17244
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.20188,0.13916,0.01580,0.17227
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.20141,0.13877,0.01580,0.17181
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.20277,0.14000,0.01580,0.17317
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.20067,0.13814,0.01580,0.17107
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.20350,0.14067,0.01580,0.17390
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.20922,0.14577,0.01580,0.17962
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.21390,0.14994,0.01580,0.18430
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.21861,0.15412,0.01580,0.18901
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.24155,0.17450,0.01580,0.21195
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24568,0.17812,0.01580,0.21607
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25011,0.18200,0.01580,0.22050
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25779,0.18840,0.01580,0.22814
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.26091,0.19099,0.01580,0.23124
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.26574,0.19500,0.01580,0.23606
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.26665,0.19537,0.01580,0.23693
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.26340,0.19211,0.01580,0.23364
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.26113,0.18960,0.01580,0.23133
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.25640,0.18500,0.01580,0.22656
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.22835,0.16000,0.01580,0.19847
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.31401,0.17530,0.08350,0.28409
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.28431,0.14899,0.08350,0.25436
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25655,0.12451,0.08350,0.22656
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.21582,0.08890,0.08350,0.18580
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20574,0.08001,0.08350,0.17570
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.15823,0.03866,0.08350,0.12815
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13469,0.01824,0.08350,0.10459
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12777,0.01224,0.08350,0.09766
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12778,0.01224,0.08350,0.09766
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12779,0.01224,0.08350,0.09767
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12778,0.01224,0.08350,0.09766
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12778,0.01224,0.08350,0.09766
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12777,0.01224,0.08350,0.09766
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12778,0.01224,0.08350,0.09766
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12779,0.01224,0.08350,0.09767
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12781,0.01224,0.08350,0.09768
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12230,0.00747,0.08350,0.09216
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12228,0.00747,0.08350,0.09215
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12010,0.00560,0.08350,0.08998
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11962,0.00521,0.08350,0.08952
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11946,0.00510,0.08350,0.08939
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11904,0.00477,0.08350,0.08900
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11939,0.00510,0.08350,0.08937
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11937,0.00510,0.08350,0.08936
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11496,0.00127,0.08350,0.08496
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11496,0.00127,0.08350,0.08496
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11496,0.00127,0.08350,0.08496
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11496,0.00127,0.08350,0.08496
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11523,0.00150,0.08350,0.08522
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11551,0.00175,0.08350,0.08551
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11551,0.00175,0.08350,0.08551
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11551,0.00175,0.08350,0.08551
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11496,0.00127,0.08350,0.08496
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11560,0.00182,0.08350,0.08559
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11746,0.00343,0.08350,0.08745
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12030,0.00588,0.08350,0.09027
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12032,0.00588,0.08350,0.09028
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.14382,0.02623,0.08350,0.11376
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.15810,0.03855,0.08350,0.12802
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21726,0.08965,0.08350,0.18716
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22298,0.09445,0.08350,0.19285
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26560,0.13104,0.08350,0.23544
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.32061,0.17812,0.08350,0.29042
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.34277,0.19670,0.08350,0.31254
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.33674,0.19099,0.08350,0.30646
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.35618,0.20703,0.08350,0.32585
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.36267,0.21195,0.08350,0.33230
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.36348,0.21209,0.08350,0.33306
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.36125,0.20991,0.08350,0.33081
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.35356,0.20322,0.08350,0.32310
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34974,0.20000,0.08350,0.31928
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.33947,0.19155,0.08350,0.30903
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.34190,0.19397,0.08350,0.31150
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33558,0.18900,0.08350,0.30522
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33392,0.18800,0.08350,0.30359
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32522,0.18100,0.08350,0.29493
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.25643,0.18049,0.01580,0.22618
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.25315,0.17812,0.01580,0.22294
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25008,0.17593,0.01580,0.21992
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.23787,0.16586,0.01580,0.20775
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23979,0.17001,0.01580,0.20991
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.22769,0.16000,0.01580,0.19787
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.21584,0.15000,0.01580,0.18606
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.21437,0.14899,0.01580,0.18463
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.21412,0.14899,0.01580,0.18440
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.21222,0.14748,0.01580,0.18252
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.20856,0.14438,0.01580,0.17887
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.20423,0.14066,0.01580,0.17456
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.21107,0.14705,0.01580,0.18143
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.20327,0.14019,0.01580,0.17364
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.20299,0.14000,0.01580,0.17336
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.20209,0.13926,0.01580,0.17247
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.20205,0.13928,0.01580,0.17244
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.20188,0.13916,0.01580,0.17227
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.20141,0.13877,0.01580,0.17181
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.20277,0.14000,0.01580,0.17317
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.20067,0.13814,0.01580,0.17107
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.20350,0.14067,0.01580,0.17390
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.20922,0.14577,0.01580,0.17962
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.21390,0.14994,0.01580,0.18430
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.21861,0.15412,0.01580,0.18901
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.24155,0.17450,0.01580,0.21195
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24568,0.17812,0.01580,0.21607
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25011,0.18200,0.01580,0.22050
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25779,0.18840,0.01580,0.22814
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.26091,0.19099,0.01580,0.23124
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.26574,0.19500,0.01580,0.23606
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.26665,0.19537,0.01580,0.23693
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.33110,0.19211,0.08350,0.30134
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.32883,0.18960,0.08350,0.29903
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.32410,0.18500,0.08350,0.29426
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.29605,0.16000,0.08350,0.26617
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.31401,0.17530,0.08350,0.28409
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.28431,0.14899,0.08350,0.25436
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.25655,0.12451,0.08350,0.22656
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.21582,0.08890,0.08350,0.18580
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20574,0.08001,0.08350,0.17570
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.15823,0.03866,0.08350,0.12815
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13469,0.01824,0.08350,0.10459
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12777,0.01224,0.08350,0.09766
09/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12778,0.01224,0.08350,0.09766
