dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/07/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.26616,0.15488,0.06070,0.23471
18/07/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.26692,0.15555,0.06070,0.23546
18/07/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.26796,0.15646,0.06070,0.23650
18/07/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.26799,0.15646,0.06070,0.23652
18/07/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.26890,0.15721,0.06070,0.23743
18/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.27036,0.15804,0.06070,0.23884
18/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26765,0.15530,0.06070,0.23609
18/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.26556,0.15330,0.06070,0.23398
18/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.26195,0.15002,0.06070,0.23037
18/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25794,0.14635,0.06070,0.22634
18/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.22712,0.11900,0.06070,0.19550
18/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.20756,0.10160,0.06070,0.17592
18/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18774,0.08401,0.06070,0.15608
18/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.18638,0.08267,0.06070,0.15469
18/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.17201,0.06990,0.06070,0.14029
18/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.12667,0.03000,0.06070,0.09492
18/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.10505,0.01100,0.06070,0.07327
18/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.11877,0.02299,0.06070,0.08698
18/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.10622,0.01196,0.06070,0.07439
18/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09827,0.00499,0.06070,0.06642
18/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09496,0.00208,0.06070,0.06309
18/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09459,0.00175,0.06070,0.06271
18/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09432,0.00150,0.06070,0.06242
18/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09426,0.00144,0.06070,0.06235
18/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09401,0.00122,0.06070,0.06210
18/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09343,0.00072,0.06070,0.06153
18/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09313,0.00046,0.06070,0.06123
18/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09302,0.00036,0.06070,0.06111
18/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09291,0.00025,0.06070,0.06099
18/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09264,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09265,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09266,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09265,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09263,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09260,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09256,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09252,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09252,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09250,0.00000,0.06070,0.06070
18/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09281,0.00029,0.06070,0.06103
18/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09370,0.00108,0.06070,0.06193
18/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09304,0.00051,0.06070,0.06128
18/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09370,0.00109,0.06070,0.06194
18/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09376,0.00115,0.06070,0.06201
18/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09375,0.00115,0.06070,0.06201
18/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09434,0.00168,0.06070,0.06261
18/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09469,0.00199,0.06070,0.06297
18/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09556,0.00276,0.06070,0.06384
18/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09912,0.00588,0.06070,0.06740
18/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.11129,0.01655,0.06070,0.07956
18/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.14816,0.04886,0.06070,0.11642
18/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18264,0.07901,0.06070,0.15088
18/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.18864,0.08415,0.06070,0.15685
18/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18692,0.08250,0.06070,0.15510
18/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20488,0.09801,0.06070,0.17303
18/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21454,0.10620,0.06070,0.18266
18/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23649,0.12500,0.06070,0.20456
18/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23087,0.11978,0.06070,0.19889
18/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24966,0.13570,0.06070,0.21763
18/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.26019,0.14443,0.06070,0.22811
18/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26854,0.15128,0.06070,0.23642
18/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26716,0.15000,0.06070,0.23503
18/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26971,0.15200,0.06070,0.23756
18/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27249,0.15430,0.06070,0.24033
18/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.27339,0.15508,0.06070,0.24123
18/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.27376,0.15555,0.06070,0.24162
18/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.27286,0.15498,0.06070,0.24074
18/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27263,0.15488,0.06070,0.24052
18/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26879,0.15176,0.06070,0.23671
18/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26905,0.15200,0.06070,0.23697
18/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26645,0.15000,0.06070,0.23439
18/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.26341,0.14762,0.06070,0.23138
18/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.25092,0.13706,0.06070,0.21892
18/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
18/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
18/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
18/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.22859,0.15755,0.01580,0.19670
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.22798,0.15745,0.01580,0.19614
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.22637,0.15646,0.01580,0.19458
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22461,0.15530,0.01580,0.19286
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22729,0.15800,0.01580,0.19558
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22518,0.15646,0.01580,0.19351
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22355,0.15530,0.01580,0.19191
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22279,0.15488,0.01580,0.19118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22277,0.15530,0.01580,0.19121
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22211,0.15488,0.01580,0.19057
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22195,0.15488,0.01580,0.19042
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.22181,0.15488,0.01580,0.19029
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.22158,0.15479,0.01580,0.19008
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.22148,0.15479,0.01580,0.18999
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.22139,0.15479,0.01580,0.18991
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.22132,0.15479,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.22127,0.15479,0.01580,0.18980
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22122,0.15479,0.01580,0.18976
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22130,0.15488,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.22126,0.15488,0.01580,0.18981
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22202,0.15555,0.01580,0.19056
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.22306,0.15646,0.01580,0.19160
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.22309,0.15646,0.01580,0.19162
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.22400,0.15721,0.01580,0.19253
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.22546,0.15804,0.01580,0.19394
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.22275,0.15530,0.01580,0.19119
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.22066,0.15330,0.01580,0.18908
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.21705,0.15002,0.01580,0.18547
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.21304,0.14635,0.01580,0.18144
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18222,0.11900,0.01580,0.15060
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16266,0.10160,0.01580,0.13102
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14284,0.08401,0.01580,0.11118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.20918,0.08267,0.08350,0.17749
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.19481,0.06990,0.08350,0.16309
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14947,0.03000,0.08350,0.11772
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12785,0.01100,0.08350,0.09607
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.14157,0.02299,0.08350,0.10978
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12902,0.01196,0.08350,0.09719
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12107,0.00499,0.08350,0.08922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11776,0.00208,0.08350,0.08589
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11739,0.00175,0.08350,0.08551
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11712,0.00150,0.08350,0.08522
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11706,0.00144,0.08350,0.08515
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11681,0.00122,0.08350,0.08490
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11623,0.00072,0.08350,0.08433
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11593,0.00046,0.08350,0.08403
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11582,0.00036,0.08350,0.08391
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11571,0.00025,0.08350,0.08379
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11544,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11545,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11546,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11545,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11543,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11540,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11536,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11532,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11532,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11530,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11561,0.00029,0.08350,0.08383
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11650,0.00108,0.08350,0.08473
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11584,0.00051,0.08350,0.08408
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11650,0.00109,0.08350,0.08474
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11656,0.00115,0.08350,0.08481
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11655,0.00115,0.08350,0.08481
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11714,0.00168,0.08350,0.08541
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11749,0.00199,0.08350,0.08577
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11836,0.00276,0.08350,0.08664
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12192,0.00588,0.08350,0.09020
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13409,0.01655,0.08350,0.10236
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.17096,0.04886,0.08350,0.13922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20544,0.07901,0.08350,0.17368
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21144,0.08415,0.08350,0.17965
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.20972,0.08250,0.08350,0.17790
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22768,0.09801,0.08350,0.19583
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23734,0.10620,0.08350,0.20546
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25929,0.12500,0.08350,0.22736
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25367,0.11978,0.08350,0.22169
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.27246,0.13570,0.08350,0.24043
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.28299,0.14443,0.08350,0.25091
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.29134,0.15128,0.08350,0.25922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.28996,0.15000,0.08350,0.25783
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.29251,0.15200,0.08350,0.26036
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.29529,0.15430,0.08350,0.26313
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.29619,0.15508,0.08350,0.26403
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.29656,0.15555,0.08350,0.26442
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.29566,0.15498,0.08350,0.26354
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29543,0.15488,0.08350,0.26332
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.29159,0.15176,0.08350,0.25951
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.22415,0.15200,0.01580,0.19207
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.22155,0.15000,0.01580,0.18949
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.21851,0.14762,0.01580,0.18648
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.20602,0.13706,0.01580,0.17402
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.22859,0.15755,0.01580,0.19670
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.22798,0.15745,0.01580,0.19614
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.22637,0.15646,0.01580,0.19458
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.22461,0.15530,0.01580,0.19286
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22729,0.15800,0.01580,0.19558
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.22518,0.15646,0.01580,0.19351
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.22355,0.15530,0.01580,0.19191
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.22279,0.15488,0.01580,0.19118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22277,0.15530,0.01580,0.19121
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22211,0.15488,0.01580,0.19057
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22195,0.15488,0.01580,0.19042
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.22181,0.15488,0.01580,0.19029
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.22158,0.15479,0.01580,0.19008
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.22148,0.15479,0.01580,0.18999
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.22139,0.15479,0.01580,0.18991
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.22132,0.15479,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.22127,0.15479,0.01580,0.18980
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.22122,0.15479,0.01580,0.18976
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.22130,0.15488,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.22126,0.15488,0.01580,0.18981
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.22202,0.15555,0.01580,0.19056
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.22306,0.15646,0.01580,0.19160
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.22309,0.15646,0.01580,0.19162
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.22400,0.15721,0.01580,0.19253
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.22546,0.15804,0.01580,0.19394
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.22275,0.15530,0.01580,0.19119
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.22066,0.15330,0.01580,0.18908
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.21705,0.15002,0.01580,0.18547
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.21304,0.14635,0.01580,0.18144
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.18222,0.11900,0.01580,0.15060
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16266,0.10160,0.01580,0.13102
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14284,0.08401,0.01580,0.11118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14148,0.08267,0.01580,0.10979
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12711,0.06990,0.01580,0.09539
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.08177,0.03000,0.01580,0.05002
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.06015,0.01100,0.01580,0.02837
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.14157,0.02299,0.08350,0.10978
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12902,0.01196,0.08350,0.09719
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12107,0.00499,0.08350,0.08922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11776,0.00208,0.08350,0.08589
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11739,0.00175,0.08350,0.08551
