dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19118,0.08618,0.06070,0.15969
24/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.18464,0.08046,0.06070,0.15314
24/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.19546,0.08983,0.06070,0.16396
24/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.20724,0.10001,0.06070,0.17573
24/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.21966,0.11070,0.06070,0.18813
24/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.21214,0.10406,0.06070,0.18059
24/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.24222,0.13000,0.06070,0.21065
24/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.28784,0.16933,0.06070,0.25625
24/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.32002,0.19692,0.06070,0.28840
24/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.30771,0.18600,0.06070,0.27606
24/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.33249,0.20706,0.06070,0.30081
24/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.38857,0.25491,0.06070,0.35686
24/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.42814,0.28823,0.06070,0.39638
24/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.41096,0.27265,0.06070,0.37914
24/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.41473,0.27500,0.06070,0.38286
24/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.42647,0.28428,0.06070,0.39455
24/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.42727,0.28428,0.06070,0.39530
24/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.40351,0.26350,0.06070,0.37149
24/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.40369,0.26350,0.06070,0.37167
24/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.39226,0.25410,0.06070,0.36026
24/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.38828,0.25130,0.06070,0.35632
24/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.35669,0.22500,0.06070,0.32477
24/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.33908,0.21051,0.06070,0.30722
24/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.33447,0.20706,0.06070,0.30265
24/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.32426,0.19880,0.06070,0.29248
24/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.33341,0.20716,0.06070,0.30167
24/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.32448,0.20000,0.06070,0.29279
24/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.32138,0.19786,0.06070,0.28973
24/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.31933,0.19665,0.06070,0.28774
24/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
24/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
24/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
24/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.27131,0.19692,0.01580,0.23999
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.27021,0.19665,0.01580,0.23895
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.26909,0.19618,0.01580,0.23788
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26848,0.19598,0.01580,0.23730
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.26729,0.19518,0.01580,0.23614
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.26707,0.19518,0.01580,0.23593
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.26669,0.19500,0.01580,0.23557
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.26515,0.19376,0.01580,0.23404
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.26552,0.19450,0.01580,0.23445
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.26505,0.19416,0.01580,0.23398
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.26479,0.19400,0.01580,0.23373
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.26445,0.19376,0.01580,0.23340
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.26262,0.19218,0.01580,0.23157
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.26258,0.19218,0.01580,0.23154
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.26256,0.19218,0.01580,0.23151
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.26371,0.19323,0.01580,0.23266
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.26251,0.19218,0.01580,0.23147
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.26250,0.19218,0.01580,0.23146
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.26426,0.19376,0.01580,0.23322
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.26675,0.19598,0.01580,0.23571
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.26588,0.19518,0.01580,0.23484
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.26704,0.19617,0.01580,0.23600
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.26765,0.19665,0.01580,0.23660
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.27150,0.20000,0.01580,0.24044
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.27202,0.20000,0.01580,0.24092
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.28351,0.21000,0.01580,0.25239
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.28990,0.21537,0.01580,0.25876
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.29608,0.22042,0.01580,0.26490
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.33001,0.25000,0.01580,0.29880
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.31756,0.23803,0.01580,0.28628
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.29219,0.21497,0.01580,0.26085
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.27118,0.19598,0.01580,0.23978
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.36911,0.22184,0.08350,0.33767
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.33885,0.19499,0.08350,0.30737
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.31513,0.17400,0.08350,0.28361
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25320,0.12000,0.08350,0.22167
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.25718,0.12330,0.08350,0.22562
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24217,0.11003,0.08350,0.21057
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23071,0.10001,0.08350,0.19909
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.21363,0.08520,0.08350,0.18201
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.24236,0.11003,0.08350,0.21074
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23077,0.10001,0.08350,0.19915
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23073,0.10000,0.08350,0.19912
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20909,0.08130,0.08350,0.17747
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.20757,0.08000,0.08350,0.17596
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.20180,0.07500,0.08350,0.17019
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.19837,0.07200,0.08350,0.16675
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.18871,0.06360,0.08350,0.15708
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.14639,0.02700,0.08350,0.11475
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14288,0.02401,0.08350,0.11126
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14285,0.02401,0.08350,0.11124
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14279,0.02401,0.08350,0.11121
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14961,0.03000,0.08350,0.11806
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.15527,0.03499,0.08350,0.12375
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.15941,0.03866,0.08350,0.12792
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.15925,0.03855,0.08350,0.12776
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.15937,0.03866,0.08350,0.12789
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.15950,0.03877,0.08350,0.12802
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15977,0.03899,0.08350,0.12828
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.16093,0.04000,0.08350,0.12944
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.18045,0.05700,0.08350,0.14896
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19538,0.07000,0.08350,0.16389
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20442,0.07787,0.08350,0.17293
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.21398,0.08618,0.08350,0.18249
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.20744,0.08046,0.08350,0.17594
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21826,0.08983,0.08350,0.18676
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.23004,0.10001,0.08350,0.19853
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24246,0.11070,0.08350,0.21093
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23494,0.10406,0.08350,0.20339
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.26502,0.13000,0.08350,0.23345
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.31064,0.16933,0.08350,0.27905
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.34282,0.19692,0.08350,0.31120
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.33051,0.18600,0.08350,0.29886
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.35529,0.20706,0.08350,0.32361
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.41137,0.25491,0.08350,0.37966
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.45094,0.28823,0.08350,0.41918
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.43376,0.27265,0.08350,0.40194
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.43753,0.27500,0.08350,0.40566
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.44927,0.28428,0.08350,0.41735
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.45007,0.28428,0.08350,0.41810
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.42631,0.26350,0.08350,0.39429
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.42649,0.26350,0.08350,0.39447
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.41506,0.25410,0.08350,0.38306
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.41108,0.25130,0.08350,0.37912
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.37949,0.22500,0.08350,0.34757
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.36188,0.21051,0.08350,0.33002
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.35727,0.20706,0.08350,0.32545
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.34706,0.19880,0.08350,0.31528
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.28851,0.20716,0.01580,0.25677
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.27958,0.20000,0.01580,0.24789
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.27648,0.19786,0.01580,0.24483
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.27443,0.19665,0.01580,0.24284
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.27131,0.19692,0.01580,0.23999
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.27021,0.19665,0.01580,0.23895
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.26909,0.19618,0.01580,0.23788
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.26848,0.19598,0.01580,0.23730
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.26729,0.19518,0.01580,0.23614
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.26707,0.19518,0.01580,0.23593
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.26669,0.19500,0.01580,0.23557
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.26515,0.19376,0.01580,0.23404
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.26552,0.19450,0.01580,0.23445
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.26505,0.19416,0.01580,0.23398
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.26479,0.19400,0.01580,0.23373
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.26445,0.19376,0.01580,0.23340
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.26262,0.19218,0.01580,0.23157
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.26258,0.19218,0.01580,0.23154
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.26256,0.19218,0.01580,0.23151
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.26371,0.19323,0.01580,0.23266
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.26251,0.19218,0.01580,0.23147
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.26250,0.19218,0.01580,0.23146
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.26426,0.19376,0.01580,0.23322
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.26675,0.19598,0.01580,0.23571
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.26588,0.19518,0.01580,0.23484
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.26704,0.19617,0.01580,0.23600
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.26765,0.19665,0.01580,0.23660
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.27150,0.20000,0.01580,0.24044
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.27202,0.20000,0.01580,0.24092
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.28351,0.21000,0.01580,0.25239
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.28990,0.21537,0.01580,0.25876
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.29608,0.22042,0.01580,0.26490
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.39771,0.25000,0.08350,0.36650
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.38526,0.23803,0.08350,0.35398
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.35989,0.21497,0.08350,0.32855
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.33888,0.19598,0.08350,0.30748
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.36911,0.22184,0.08350,0.33767
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.33885,0.19499,0.08350,0.30737
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.31513,0.17400,0.08350,0.28361
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25320,0.12000,0.08350,0.22167
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.25718,0.12330,0.08350,0.22562
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24217,0.11003,0.08350,0.21057
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23071,0.10001,0.08350,0.19909
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.21363,0.08520,0.08350,0.18201
24/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.24236,0.11003,0.08350,0.21074
