dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
15/08/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.28287,0.17043,0.06070,0.25340
15/08/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.26561,0.15500,0.06070,0.23611
15/08/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.24369,0.13546,0.06070,0.21417
15/08/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.22725,0.12079,0.06070,0.19771
15/08/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.24961,0.14028,0.06070,0.22005
15/08/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.20497,0.10080,0.06070,0.17538
15/08/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.19285,0.08998,0.06070,0.16323
15/08/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.18135,0.07975,0.06070,0.15171
15/08/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.16353,0.06400,0.06070,0.13386
15/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12795,0.03280,0.06070,0.09825
15/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.10246,0.01050,0.06070,0.07274
15/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09437,0.00343,0.06070,0.06464
15/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09274,0.00200,0.06070,0.06300
15/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09219,0.00151,0.06070,0.06243
15/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09219,0.00151,0.06070,0.06243
15/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09218,0.00150,0.06070,0.06242
15/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09219,0.00151,0.06070,0.06243
15/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09219,0.00151,0.06070,0.06243
15/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09163,0.00102,0.06070,0.06187
15/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09164,0.00102,0.06070,0.06187
15/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09223,0.00151,0.06070,0.06244
15/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09224,0.00151,0.06070,0.06244
15/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09175,0.00108,0.06070,0.06194
15/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09174,0.00108,0.06070,0.06194
15/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09172,0.00108,0.06070,0.06194
15/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09169,0.00108,0.06070,0.06194
15/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09166,0.00108,0.06070,0.06194
15/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09163,0.00108,0.06070,0.06194
15/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09161,0.00108,0.06070,0.06193
15/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09168,0.00115,0.06070,0.06201
15/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09207,0.00151,0.06070,0.06242
15/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09263,0.00200,0.06070,0.06298
15/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09280,0.00216,0.06070,0.06316
15/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09263,0.00201,0.06070,0.06299
15/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09374,0.00299,0.06070,0.06411
15/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.10743,0.01501,0.06070,0.07781
15/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.13499,0.03920,0.06070,0.10537
15/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18120,0.07975,0.06070,0.15158
15/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18194,0.08040,0.06070,0.15233
15/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19262,0.08973,0.06070,0.16299
15/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.19442,0.09123,0.06070,0.16478
15/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.21484,0.10900,0.06070,0.18519
15/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.23846,0.12950,0.06070,0.20878
15/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.27800,0.16385,0.06070,0.24830
15/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.26245,0.15000,0.06070,0.23272
15/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.28811,0.17204,0.06070,0.25835
15/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.30433,0.18573,0.06070,0.27453
15/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.32030,0.19910,0.06070,0.29046
15/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.29119,0.17338,0.06070,0.26130
15/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30284,0.18292,0.06070,0.27291
15/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.31108,0.18949,0.06070,0.28111
15/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.31710,0.19417,0.06070,0.28708
15/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.31366,0.19079,0.06070,0.28360
15/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32991,0.20440,0.06070,0.29982
15/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.33639,0.20995,0.06070,0.30631
15/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33491,0.20895,0.06070,0.30485
15/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.32945,0.20440,0.06070,0.29940
15/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32413,0.20000,0.06070,0.29410
15/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31222,0.18999,0.06070,0.28220
15/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.31132,0.18949,0.06070,0.28133
15/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.31092,0.18949,0.06070,0.28095
15/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30862,0.18788,0.06070,0.27868
15/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30657,0.18649,0.06070,0.27666
15/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29865,0.18000,0.06070,0.26878
15/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
15/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
15/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
15/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.25205,0.18000,0.01580,0.22231
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24544,0.17483,0.01580,0.21576
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23950,0.17013,0.01580,0.20986
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23783,0.16910,0.01580,0.20824
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.25548,0.18500,0.01580,0.22592
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25248,0.18269,0.01580,0.22295
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.24457,0.17600,0.01580,0.21507
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23872,0.17107,0.01580,0.20924
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23597,0.16910,0.01580,0.20653
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22984,0.16383,0.01580,0.20042
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22582,0.16040,0.01580,0.19641
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.22567,0.16040,0.01580,0.19627
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21989,0.15537,0.01580,0.19051
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21846,0.15418,0.01580,0.18908
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21860,0.15437,0.01580,0.18923
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21827,0.15414,0.01580,0.18891
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21300,0.14949,0.01580,0.18364
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.21399,0.15040,0.01580,0.18464
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.21927,0.15512,0.01580,0.18991
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.22512,0.16036,0.01580,0.19577
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.24939,0.18200,0.01580,0.22004
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.25444,0.18649,0.01580,0.22509
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.25447,0.18649,0.01580,0.22512
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25452,0.18649,0.01580,0.22516
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25495,0.18649,0.01580,0.22556
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25010,0.18200,0.01580,0.22069
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.24262,0.17500,0.01580,0.21319
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.23731,0.17000,0.01580,0.20785
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.23797,0.17043,0.01580,0.20850
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.22071,0.15500,0.01580,0.19121
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.19879,0.13546,0.01580,0.16927
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.18235,0.12079,0.01580,0.15281
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.27241,0.14028,0.08350,0.24285
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22777,0.10080,0.08350,0.19818
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21565,0.08998,0.08350,0.18603
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20415,0.07975,0.08350,0.17451
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.18633,0.06400,0.08350,0.15666
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.15075,0.03280,0.08350,0.12105
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12526,0.01050,0.08350,0.09554
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11717,0.00343,0.08350,0.08744
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11554,0.00200,0.08350,0.08580
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11499,0.00151,0.08350,0.08523
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11499,0.00151,0.08350,0.08523
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11498,0.00150,0.08350,0.08522
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11499,0.00151,0.08350,0.08523
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11499,0.00151,0.08350,0.08523
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11443,0.00102,0.08350,0.08467
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11444,0.00102,0.08350,0.08467
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11503,0.00151,0.08350,0.08524
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11504,0.00151,0.08350,0.08524
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11455,0.00108,0.08350,0.08474
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11454,0.00108,0.08350,0.08474
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11452,0.00108,0.08350,0.08474
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11449,0.00108,0.08350,0.08474
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11446,0.00108,0.08350,0.08474
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11443,0.00108,0.08350,0.08474
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11441,0.00108,0.08350,0.08473
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11448,0.00115,0.08350,0.08481
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11487,0.00151,0.08350,0.08522
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11543,0.00200,0.08350,0.08578
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11560,0.00216,0.08350,0.08596
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11543,0.00201,0.08350,0.08579
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11654,0.00299,0.08350,0.08691
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13023,0.01501,0.08350,0.10061
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.15779,0.03920,0.08350,0.12817
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.20400,0.07975,0.08350,0.17438
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.20474,0.08040,0.08350,0.17513
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21542,0.08973,0.08350,0.18579
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.21722,0.09123,0.08350,0.18758
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.23764,0.10900,0.08350,0.20799
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.26126,0.12950,0.08350,0.23158
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.30080,0.16385,0.08350,0.27110
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.28525,0.15000,0.08350,0.25552
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.31091,0.17204,0.08350,0.28115
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.32713,0.18573,0.08350,0.29733
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.34310,0.19910,0.08350,0.31326
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31399,0.17338,0.08350,0.28410
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32564,0.18292,0.08350,0.29571
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.33388,0.18949,0.08350,0.30391
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.33990,0.19417,0.08350,0.30988
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.33646,0.19079,0.08350,0.30640
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.35271,0.20440,0.08350,0.32262
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.35919,0.20995,0.08350,0.32911
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.35771,0.20895,0.08350,0.32765
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.35225,0.20440,0.08350,0.32220
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34693,0.20000,0.08350,0.31690
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33502,0.18999,0.08350,0.30500
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33412,0.18949,0.08350,0.30413
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26602,0.18949,0.01580,0.23605
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26372,0.18788,0.01580,0.23378
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.26167,0.18649,0.01580,0.23176
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25375,0.18000,0.01580,0.22388
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.25205,0.18000,0.01580,0.22231
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.24544,0.17483,0.01580,0.21576
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23950,0.17013,0.01580,0.20986
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.23783,0.16910,0.01580,0.20824
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.25548,0.18500,0.01580,0.22592
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25248,0.18269,0.01580,0.22295
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.24457,0.17600,0.01580,0.21507
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23872,0.17107,0.01580,0.20924
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23597,0.16910,0.01580,0.20653
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22984,0.16383,0.01580,0.20042
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22582,0.16040,0.01580,0.19641
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.22567,0.16040,0.01580,0.19627
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21989,0.15537,0.01580,0.19051
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21846,0.15418,0.01580,0.18908
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21860,0.15437,0.01580,0.18923
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21827,0.15414,0.01580,0.18891
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21300,0.14949,0.01580,0.18364
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.21399,0.15040,0.01580,0.18464
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.21927,0.15512,0.01580,0.18991
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.22512,0.16036,0.01580,0.19577
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.24939,0.18200,0.01580,0.22004
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.25444,0.18649,0.01580,0.22509
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.25447,0.18649,0.01580,0.22512
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25452,0.18649,0.01580,0.22516
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25495,0.18649,0.01580,0.22556
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25010,0.18200,0.01580,0.22069
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.24262,0.17500,0.01580,0.21319
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.23731,0.17000,0.01580,0.20785
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.23797,0.17043,0.01580,0.20850
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.22071,0.15500,0.01580,0.19121
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.19879,0.13546,0.01580,0.16927
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.18235,0.12079,0.01580,0.15281
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.20471,0.14028,0.01580,0.17515
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.16007,0.10080,0.01580,0.13048
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.14795,0.08998,0.01580,0.11833
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13645,0.07975,0.01580,0.10681
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.18633,0.06400,0.08350,0.15666
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.15075,0.03280,0.08350,0.12105
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12526,0.01050,0.08350,0.09554
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11717,0.00343,0.08350,0.08744
15/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11554,0.00200,0.08350,0.08580
