dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.23888,0.12811,0.06070,0.20898
04/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.22854,0.11930,0.06070,0.19866
04/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.22759,0.11846,0.06070,0.19770
04/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.22142,0.11330,0.06070,0.19155
04/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.22017,0.11240,0.06070,0.19033
04/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.20798,0.10200,0.06070,0.17817
04/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
04/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
04/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
04/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.17383,0.11200,0.01580,0.14411
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.16775,0.10700,0.01580,0.13808
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.16312,0.10323,0.01580,0.13348
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.15801,0.09900,0.01580,0.12841
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.14674,0.08929,0.01580,0.11717
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.14202,0.08530,0.01580,0.11248
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.13735,0.08133,0.01580,0.10785
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.13175,0.07650,0.01580,0.10227
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.13041,0.07554,0.01580,0.10097
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.13006,0.07530,0.01580,0.10063
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.12950,0.07488,0.01580,0.10009
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.12943,0.07488,0.01580,0.10003
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.12937,0.07488,0.01580,0.09998
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.12932,0.07488,0.01580,0.09994
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.12859,0.07427,0.01580,0.09922
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.12824,0.07399,0.01580,0.09887
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.12688,0.07280,0.01580,0.09752
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.12836,0.07413,0.01580,0.09899
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.12918,0.07488,0.01580,0.09982
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.12806,0.07390,0.01580,0.09871
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.12930,0.07500,0.01580,0.09995
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.12997,0.07558,0.01580,0.10061
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.13813,0.08283,0.01580,0.10877
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.13699,0.08174,0.01580,0.10761
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.14161,0.08554,0.01580,0.11218
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.13019,0.07530,0.01580,0.10074
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.11298,0.06000,0.01580,0.08352
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09582,0.04476,0.01580,0.06635
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09568,0.04460,0.01580,0.06620
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07755,0.02852,0.01580,0.04806
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05197,0.00588,0.01580,0.02246
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04647,0.00100,0.01580,0.01693
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11428,0.00108,0.08350,0.08473
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11309,0.00001,0.08350,0.08351
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11311,0.00000,0.08350,0.08350
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11313,-0.00001,0.08350,0.08349
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11313,-0.00001,0.08350,0.08349
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11316,-0.00001,0.08350,0.08349
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11317,-0.00002,0.08350,0.08348
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11313,-0.00007,0.08350,0.08342
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11311,-0.00010,0.08350,0.08339
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11311,-0.00011,0.08350,0.08337
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11232,-0.00081,0.08350,0.08257
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11232,-0.00081,0.08350,0.08257
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11231,-0.00081,0.08350,0.08257
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11232,-0.00081,0.08350,0.08257
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11236,-0.00078,0.08350,0.08260
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11238,-0.00077,0.08350,0.08262
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11251,-0.00067,0.08350,0.08273
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11269,-0.00052,0.08350,0.08290
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11272,-0.00050,0.08350,0.08292
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11271,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11269,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11266,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11263,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11260,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11259,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11257,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11256,-0.00050,0.08350,0.08293
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11253,-0.00052,0.08350,0.08291
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11235,-0.00067,0.08350,0.08274
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11297,-0.00012,0.08350,0.08336
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11297,-0.00011,0.08350,0.08337
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11297,-0.00010,0.08350,0.08339
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11297,-0.00010,0.08350,0.08339
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11300,-0.00007,0.08350,0.08342
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11306,-0.00001,0.08350,0.08349
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11307,0.00000,0.08350,0.08350
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11308,0.00000,0.08350,0.08350
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11342,0.00029,0.08350,0.08383
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11447,0.00120,0.08350,0.08487
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12452,0.01000,0.08350,0.09489
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12342,0.00900,0.08350,0.09377
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13638,0.02030,0.08350,0.10670
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16323,0.04368,0.08350,0.13352
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.17861,0.05696,0.08350,0.14886
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17942,0.05750,0.08350,0.14963
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.21341,0.08683,0.08350,0.18358
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.22936,0.10040,0.08350,0.19949
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24559,0.11417,0.08350,0.21568
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.24144,0.11050,0.08350,0.21152
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.24859,0.11650,0.08350,0.21865
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.25093,0.11846,0.08350,0.22098
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.25353,0.12070,0.08350,0.22358
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.26288,0.12884,0.08350,0.23294
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.26090,0.12732,0.08350,0.23098
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.26168,0.12811,0.08350,0.23178
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.25134,0.11930,0.08350,0.22146
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.18269,0.11846,0.01580,0.15280
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.17652,0.11330,0.01580,0.14665
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.17527,0.11240,0.01580,0.14543
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.16308,0.10200,0.01580,0.13327
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.17383,0.11200,0.01580,0.14411
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.16775,0.10700,0.01580,0.13808
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.16312,0.10323,0.01580,0.13348
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.15801,0.09900,0.01580,0.12841
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.14674,0.08929,0.01580,0.11717
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.14202,0.08530,0.01580,0.11248
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.13735,0.08133,0.01580,0.10785
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.13175,0.07650,0.01580,0.10227
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.13041,0.07554,0.01580,0.10097
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.13006,0.07530,0.01580,0.10063
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.12950,0.07488,0.01580,0.10009
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.12943,0.07488,0.01580,0.10003
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.12937,0.07488,0.01580,0.09998
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.12932,0.07488,0.01580,0.09994
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.12859,0.07427,0.01580,0.09922
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.12824,0.07399,0.01580,0.09887
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.12688,0.07280,0.01580,0.09752
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.12836,0.07413,0.01580,0.09899
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.12918,0.07488,0.01580,0.09982
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.12806,0.07390,0.01580,0.09871
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.12930,0.07500,0.01580,0.09995
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.12997,0.07558,0.01580,0.10061
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.13813,0.08283,0.01580,0.10877
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.13699,0.08174,0.01580,0.10761
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.14161,0.08554,0.01580,0.11218
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.13019,0.07530,0.01580,0.10074
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.11298,0.06000,0.01580,0.08352
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09582,0.04476,0.01580,0.06635
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.09568,0.04460,0.01580,0.06620
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.07755,0.02852,0.01580,0.04806
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.05197,0.00588,0.01580,0.02246
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.04647,0.00100,0.01580,0.01693
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.04658,0.00108,0.01580,0.01703
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.04539,0.00001,0.01580,0.01581
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.04541,0.00000,0.01580,0.01580
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04543,-0.00001,0.01580,0.01579
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11313,-0.00001,0.08350,0.08349
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11316,-0.00001,0.08350,0.08349
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11317,-0.00002,0.08350,0.08348
04/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11313,-0.00007,0.08350,0.08342
