dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.29119,0.17151,0.06070,0.26113
11/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30258,0.18078,0.06070,0.27248
11/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32317,0.19782,0.06070,0.29302
11/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.34515,0.21601,0.06070,0.31496
11/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.35747,0.22600,0.06070,0.32724
11/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.36842,0.23501,0.06070,0.33817
11/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.36901,0.23551,0.06070,0.33876
11/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.35913,0.22750,0.06070,0.32891
11/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.33297,0.20552,0.06070,0.30277
11/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32625,0.20000,0.06070,0.29606
11/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31526,0.19088,0.06070,0.28509
11/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30918,0.18600,0.06070,0.27904
11/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.31229,0.18900,0.06070,0.28218
11/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30441,0.18268,0.06070,0.27433
11/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30082,0.18004,0.06070,0.27078
11/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29795,0.17804,0.06070,0.26796
11/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
11/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
11/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
11/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24200,0.17114,0.01580,0.21226
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.24001,0.17000,0.01580,0.21032
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23717,0.16802,0.01580,0.20753
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23565,0.16708,0.01580,0.20605
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.23859,0.17000,0.01580,0.20902
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23708,0.16896,0.01580,0.20753
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23572,0.16802,0.01580,0.20620
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23442,0.16708,0.01580,0.20493
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23606,0.16896,0.01580,0.20660
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23590,0.16896,0.01580,0.20646
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23470,0.16802,0.01580,0.20527
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23563,0.16896,0.01580,0.20621
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23447,0.16802,0.01580,0.20506
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23439,0.16802,0.01580,0.20498
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23432,0.16802,0.01580,0.20492
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23532,0.16896,0.01580,0.20592
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23307,0.16700,0.01580,0.20368
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23419,0.16802,0.01580,0.20480
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23673,0.17030,0.01580,0.20734
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.24080,0.17394,0.01580,0.21141
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23638,0.17000,0.01580,0.20699
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23869,0.17203,0.01580,0.20930
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24290,0.17573,0.01580,0.21350
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24557,0.17804,0.01580,0.21617
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24830,0.18004,0.01580,0.21886
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.24916,0.18054,0.01580,0.21970
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.24967,0.18054,0.01580,0.22017
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24834,0.17904,0.01580,0.21882
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.24724,0.17804,0.01580,0.21771
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.23621,0.16802,0.01580,0.20665
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22407,0.15700,0.01580,0.19448
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.18797,0.12500,0.01580,0.15834
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.29417,0.15837,0.08350,0.26450
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.27356,0.14000,0.08350,0.24386
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.26527,0.13245,0.08350,0.23553
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25239,0.12098,0.08350,0.22261
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.25267,0.12098,0.08350,0.22286
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.25308,0.12098,0.08350,0.22323
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23181,0.10240,0.08350,0.20193
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23193,0.10240,0.08350,0.20204
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23177,0.10219,0.08350,0.20187
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23158,0.10198,0.08350,0.20167
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23161,0.10198,0.08350,0.20170
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.23133,0.10173,0.08350,0.20141
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.23133,0.10173,0.08350,0.20141
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.23135,0.10173,0.08350,0.20143
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.23142,0.10173,0.08350,0.20149
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.22952,0.10000,0.08350,0.19958
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.22964,0.10000,0.08350,0.19968
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.20638,0.08001,0.08350,0.17643
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.18361,0.06041,0.08350,0.15366
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.17726,0.05500,0.08350,0.14732
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.17598,0.05400,0.08350,0.14607
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.17587,0.05400,0.08350,0.14598
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.17576,0.05400,0.08350,0.14590
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.17569,0.05400,0.08350,0.14585
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.16991,0.04900,0.08350,0.14007
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.17107,0.05000,0.08350,0.14123
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.15492,0.03600,0.08350,0.12507
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15786,0.03855,0.08350,0.12801
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.15835,0.03899,0.08350,0.12851
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15950,0.04000,0.08350,0.12966
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.19401,0.06994,0.08350,0.16418
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.21159,0.08520,0.08350,0.18176
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.21049,0.08425,0.08350,0.18066
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.22852,0.09988,0.08350,0.19869
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.22900,0.10027,0.08350,0.19917
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.23128,0.10219,0.08350,0.20144
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.23205,0.10279,0.08350,0.20220
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.23549,0.10567,0.08350,0.20563
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.25333,0.12098,0.08350,0.22345
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.28480,0.14800,0.08350,0.25490
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.25371,0.12098,0.08350,0.22379
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.29307,0.15466,0.08350,0.26312
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.30788,0.16708,0.08350,0.27789
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.32339,0.18001,0.08350,0.29337
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31399,0.17151,0.08350,0.28393
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32538,0.18078,0.08350,0.29528
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.34597,0.19782,0.08350,0.31582
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.36795,0.21601,0.08350,0.33776
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.38027,0.22600,0.08350,0.35004
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.39122,0.23501,0.08350,0.36097
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.39181,0.23551,0.08350,0.36156
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.38193,0.22750,0.08350,0.35171
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.35577,0.20552,0.08350,0.32557
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34905,0.20000,0.08350,0.31886
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33806,0.19088,0.08350,0.30789
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33198,0.18600,0.08350,0.30184
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26739,0.18900,0.01580,0.23728
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.25951,0.18268,0.01580,0.22943
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25592,0.18004,0.01580,0.22588
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25305,0.17804,0.01580,0.22306
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.24200,0.17114,0.01580,0.21226
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.24001,0.17000,0.01580,0.21032
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23717,0.16802,0.01580,0.20753
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.23565,0.16708,0.01580,0.20605
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.23859,0.17000,0.01580,0.20902
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.23708,0.16896,0.01580,0.20753
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23572,0.16802,0.01580,0.20620
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23442,0.16708,0.01580,0.20493
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23606,0.16896,0.01580,0.20660
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23590,0.16896,0.01580,0.20646
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23470,0.16802,0.01580,0.20527
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23563,0.16896,0.01580,0.20621
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23447,0.16802,0.01580,0.20506
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23439,0.16802,0.01580,0.20498
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23432,0.16802,0.01580,0.20492
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23532,0.16896,0.01580,0.20592
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23307,0.16700,0.01580,0.20368
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23419,0.16802,0.01580,0.20480
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23673,0.17030,0.01580,0.20734
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.24080,0.17394,0.01580,0.21141
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23638,0.17000,0.01580,0.20699
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23869,0.17203,0.01580,0.20930
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24290,0.17573,0.01580,0.21350
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24557,0.17804,0.01580,0.21617
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24830,0.18004,0.01580,0.21886
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.24916,0.18054,0.01580,0.21970
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.24967,0.18054,0.01580,0.22017
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24834,0.17904,0.01580,0.21882
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.31494,0.17804,0.08350,0.28541
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.30391,0.16802,0.08350,0.27435
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.29177,0.15700,0.08350,0.26218
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.25567,0.12500,0.08350,0.22604
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.29417,0.15837,0.08350,0.26450
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.27356,0.14000,0.08350,0.24386
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.26527,0.13245,0.08350,0.23553
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25239,0.12098,0.08350,0.22261
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.25267,0.12098,0.08350,0.22286
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.25308,0.12098,0.08350,0.22323
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23181,0.10240,0.08350,0.20193
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23193,0.10240,0.08350,0.20204
11/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23177,0.10219,0.08350,0.20187
