dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
10/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20655,0.10000,0.06070,0.17663
10/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.20653,0.09999,0.06070,0.17661
10/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17214,0.07030,0.06070,0.14221
10/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17218,0.07030,0.06070,0.14225
10/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17226,0.07030,0.06070,0.14232
10/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.16835,0.06686,0.06070,0.13839
10/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12956,0.03349,0.06070,0.09960
10/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12085,0.02600,0.06070,0.09090
10/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11965,0.02500,0.06070,0.08971
10/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.13029,0.03424,0.06070,0.10038
10/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.12601,0.03061,0.06070,0.09612
10/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13255,0.03633,0.06070,0.10268
10/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13096,0.03500,0.06070,0.10111
10/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11941,0.02500,0.06070,0.08956
10/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11941,0.02500,0.06070,0.08957
10/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.11480,0.02100,0.06070,0.08495
10/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.11839,0.02411,0.06070,0.08854
10/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.11940,0.02500,0.06070,0.08956
10/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13515,0.03866,0.06070,0.10531
10/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.13551,0.03899,0.06070,0.10568
10/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.14820,0.05000,0.06070,0.11837
10/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17606,0.07416,0.06070,0.14623
10/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18771,0.08425,0.06070,0.15788
10/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.18885,0.08522,0.06070,0.15902
10/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19468,0.09023,0.06070,0.16484
10/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.19956,0.09439,0.06070,0.16971
10/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20586,0.09975,0.06070,0.17599
10/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20643,0.10014,0.06070,0.17655
10/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.21096,0.10392,0.06070,0.18105
10/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20859,0.10173,0.06070,0.17866
10/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22943,0.11950,0.06070,0.19948
10/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.26593,0.15063,0.06070,0.23594
10/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28770,0.16896,0.06070,0.25768
10/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.29643,0.17600,0.06070,0.26637
10/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.30475,0.18263,0.06070,0.27465
10/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.31664,0.19225,0.06070,0.28648
10/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.32802,0.20144,0.06070,0.29782
10/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.33575,0.20758,0.06070,0.30552
10/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.35795,0.22614,0.06070,0.32770
10/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.36695,0.23376,0.06070,0.33670
10/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.35753,0.22614,0.06070,0.32731
10/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.34014,0.21162,0.06070,0.30994
10/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32860,0.20200,0.06070,0.29841
10/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.32333,0.19774,0.06070,0.29316
10/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.31430,0.19035,0.06070,0.28416
10/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.31348,0.19000,0.06070,0.28337
10/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.31006,0.18750,0.06070,0.27998
10/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.30405,0.18280,0.06070,0.27402
10/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30026,0.18001,0.06070,0.27026
10/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
10/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
10/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
10/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23123,0.16225,0.01580,0.20154
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.22872,0.16040,0.01580,0.19906
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.22901,0.16099,0.01580,0.19938
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22770,0.16017,0.01580,0.19811
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22973,0.16225,0.01580,0.20017
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22856,0.16148,0.01580,0.19902
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22707,0.16040,0.01580,0.19756
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22685,0.16040,0.01580,0.19736
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22639,0.16040,0.01580,0.19693
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22353,0.15800,0.01580,0.19409
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22273,0.15741,0.01580,0.19330
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.22261,0.15741,0.01580,0.19319
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21529,0.15100,0.01580,0.18588
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21658,0.15221,0.01580,0.18718
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21801,0.15353,0.01580,0.18861
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21901,0.15447,0.01580,0.18962
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21843,0.15399,0.01580,0.18904
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.22067,0.15600,0.01580,0.19128
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22402,0.15900,0.01580,0.19463
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.22625,0.16100,0.01580,0.19686
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22963,0.16400,0.01580,0.20024
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23123,0.16540,0.01580,0.20184
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23422,0.16802,0.01580,0.20483
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.24043,0.17347,0.01580,0.21103
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24484,0.17697,0.01580,0.21540
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25136,0.18247,0.01580,0.22190
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25212,0.18268,0.01580,0.22261
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.24946,0.18001,0.01580,0.21993
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25246,0.18263,0.01580,0.22293
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24470,0.17547,0.01580,0.21514
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.23263,0.16450,0.01580,0.20303
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.22139,0.15429,0.01580,0.19176
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.30013,0.16356,0.08350,0.27046
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.28730,0.15197,0.08350,0.25759
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.25735,0.12553,0.08350,0.22761
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.23105,0.10240,0.08350,0.20127
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.23129,0.10240,0.08350,0.20148
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.23141,0.10219,0.08350,0.20155
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.23135,0.10198,0.08350,0.20147
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23147,0.10198,0.08350,0.20157
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23155,0.10198,0.08350,0.20164
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23132,0.10173,0.08350,0.20140
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23135,0.10173,0.08350,0.20143
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.22935,0.10000,0.08350,0.19943
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22933,0.09999,0.08350,0.19941
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.19494,0.07030,0.08350,0.16501
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.19498,0.07030,0.08350,0.16505
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.19506,0.07030,0.08350,0.16512
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.19115,0.06686,0.08350,0.16119
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15236,0.03349,0.08350,0.12240
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14365,0.02600,0.08350,0.11370
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.14245,0.02500,0.08350,0.11251
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.15309,0.03424,0.08350,0.12318
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.14881,0.03061,0.08350,0.11892
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.15535,0.03633,0.08350,0.12548
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.15376,0.03500,0.08350,0.12391
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.14221,0.02500,0.08350,0.11236
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.14221,0.02500,0.08350,0.11237
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13760,0.02100,0.08350,0.10775
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.14119,0.02411,0.08350,0.11134
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.14220,0.02500,0.08350,0.11236
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.15795,0.03866,0.08350,0.12811
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.15831,0.03899,0.08350,0.12848
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.17100,0.05000,0.08350,0.14117
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.19886,0.07416,0.08350,0.16903
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.21051,0.08425,0.08350,0.18068
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21165,0.08522,0.08350,0.18182
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21748,0.09023,0.08350,0.18764
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22236,0.09439,0.08350,0.19251
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.22866,0.09975,0.08350,0.19879
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.22923,0.10014,0.08350,0.19935
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.23376,0.10392,0.08350,0.20385
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.23139,0.10173,0.08350,0.20146
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25223,0.11950,0.08350,0.22228
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.28873,0.15063,0.08350,0.25874
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.31050,0.16896,0.08350,0.28048
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.31923,0.17600,0.08350,0.28917
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.32755,0.18263,0.08350,0.29745
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.33944,0.19225,0.08350,0.30928
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.35082,0.20144,0.08350,0.32062
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.35855,0.20758,0.08350,0.32832
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.38075,0.22614,0.08350,0.35050
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.38975,0.23376,0.08350,0.35950
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.38033,0.22614,0.08350,0.35011
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.36294,0.21162,0.08350,0.33274
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.35140,0.20200,0.08350,0.32121
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.34613,0.19774,0.08350,0.31596
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.33710,0.19035,0.08350,0.30696
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26858,0.19000,0.01580,0.23847
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.26516,0.18750,0.01580,0.23508
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25915,0.18280,0.01580,0.22912
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.25536,0.18001,0.01580,0.22536
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23123,0.16225,0.01580,0.20154
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.22872,0.16040,0.01580,0.19906
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.22901,0.16099,0.01580,0.19938
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.22770,0.16017,0.01580,0.19811
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22973,0.16225,0.01580,0.20017
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.22856,0.16148,0.01580,0.19902
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.22707,0.16040,0.01580,0.19756
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.22685,0.16040,0.01580,0.19736
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22639,0.16040,0.01580,0.19693
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22353,0.15800,0.01580,0.19409
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22273,0.15741,0.01580,0.19330
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.22261,0.15741,0.01580,0.19319
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21529,0.15100,0.01580,0.18588
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21658,0.15221,0.01580,0.18718
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21801,0.15353,0.01580,0.18861
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21901,0.15447,0.01580,0.18962
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21843,0.15399,0.01580,0.18904
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.22067,0.15600,0.01580,0.19128
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.22402,0.15900,0.01580,0.19463
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.22625,0.16100,0.01580,0.19686
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.22963,0.16400,0.01580,0.20024
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23123,0.16540,0.01580,0.20184
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.23422,0.16802,0.01580,0.20483
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.24043,0.17347,0.01580,0.21103
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24484,0.17697,0.01580,0.21540
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25136,0.18247,0.01580,0.22190
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25212,0.18268,0.01580,0.22261
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.24946,0.18001,0.01580,0.21993
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.32016,0.18263,0.08350,0.29063
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.31240,0.17547,0.08350,0.28284
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.30033,0.16450,0.08350,0.27073
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.28909,0.15429,0.08350,0.25946
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.30013,0.16356,0.08350,0.27046
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.28730,0.15197,0.08350,0.25759
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.25735,0.12553,0.08350,0.22761
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.23105,0.10240,0.08350,0.20127
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.23129,0.10240,0.08350,0.20148
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.23141,0.10219,0.08350,0.20155
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.23135,0.10198,0.08350,0.20147
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23147,0.10198,0.08350,0.20157
10/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23155,0.10198,0.08350,0.20164
