dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
16/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20626,0.09781,0.06070,0.17417
16/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.20703,0.09830,0.06070,0.17491
16/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23619,0.12311,0.06070,0.20403
16/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20961,0.10001,0.06070,0.17740
16/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.26844,0.15000,0.06070,0.23618
16/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.28727,0.16565,0.06070,0.25497
16/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.29287,0.17000,0.06070,0.26051
16/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.29420,0.17081,0.06070,0.26182
16/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.30228,0.17751,0.06070,0.26988
16/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.30867,0.18293,0.06070,0.27626
16/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31376,0.18740,0.06070,0.28137
16/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31594,0.18951,0.06070,0.28357
16/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31543,0.18941,0.06070,0.28310
16/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31157,0.18628,0.06070,0.27926
16/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.30185,0.17818,0.06070,0.26955
16/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30709,0.18293,0.06070,0.27482
16/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.30109,0.17818,0.06070,0.26886
16/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29701,0.17510,0.06070,0.26483
16/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.28999,0.16952,0.06070,0.25785
16/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
16/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
16/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
16/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.23850,0.16665,0.01580,0.20667
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23774,0.16665,0.01580,0.20598
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23695,0.16650,0.01580,0.20525
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23603,0.16609,0.01580,0.20437
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.23631,0.16665,0.01580,0.20468
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23585,0.16650,0.01580,0.20425
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23562,0.16650,0.01580,0.20404
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23497,0.16609,0.01580,0.20341
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23454,0.16609,0.01580,0.20301
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23392,0.16565,0.01580,0.20241
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23381,0.16565,0.01580,0.20231
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23371,0.16565,0.01580,0.20222
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23363,0.16565,0.01580,0.20214
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23356,0.16565,0.01580,0.20209
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23352,0.16565,0.01580,0.20205
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23347,0.16565,0.01580,0.20200
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23394,0.16609,0.01580,0.20248
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23438,0.16650,0.01580,0.20292
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23436,0.16650,0.01580,0.20290
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23451,0.16665,0.01580,0.20305
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23453,0.16665,0.01580,0.20306
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23610,0.16801,0.01580,0.20464
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23733,0.16904,0.01580,0.20586
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.23776,0.16930,0.01580,0.20628
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.24134,0.17190,0.01580,0.20980
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.24262,0.17261,0.01580,0.21103
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.23940,0.16952,0.01580,0.20778
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.23812,0.16815,0.01580,0.20648
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.24030,0.17000,0.01580,0.20865
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.23706,0.16680,0.01580,0.20538
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.23320,0.16302,0.01580,0.20148
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.21694,0.14838,0.01580,0.18517
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.29036,0.15298,0.08350,0.25854
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.27377,0.13812,0.08350,0.24191
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.26698,0.13186,0.08350,0.23507
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.25664,0.12260,0.08350,0.22469
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.27836,0.14118,0.08350,0.24638
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.25549,0.12102,0.08350,0.22346
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.24294,0.11000,0.08350,0.21088
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23173,0.10021,0.08350,0.19965
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.23389,0.10200,0.08350,0.20181
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.23164,0.10001,0.08350,0.19955
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23009,0.09865,0.08350,0.19799
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.22958,0.09820,0.08350,0.19748
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22983,0.09840,0.08350,0.19773
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.22952,0.09809,0.08350,0.19741
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.22957,0.09807,0.08350,0.19745
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.22953,0.09794,0.08350,0.19739
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.22947,0.09781,0.08350,0.19732
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.22902,0.09749,0.08350,0.19688
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.22317,0.09252,0.08350,0.19105
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.22050,0.09035,0.08350,0.18840
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.21990,0.09000,0.08350,0.18783
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.21971,0.09000,0.08350,0.18767
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.21927,0.08975,0.08350,0.18725
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.21658,0.08750,0.08350,0.18457
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.21366,0.08500,0.08350,0.18166
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.20789,0.08000,0.08350,0.17589
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.20350,0.07619,0.08350,0.17150
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.20303,0.07579,0.08350,0.17103
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.20301,0.07579,0.08350,0.17102
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.20298,0.07579,0.08350,0.17099
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20295,0.07579,0.08350,0.17096
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.20292,0.07579,0.08350,0.17094
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.19985,0.07314,0.08350,0.16787
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.20316,0.07600,0.08350,0.17118
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21369,0.08510,0.08350,0.18170
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.21362,0.08500,0.08350,0.18163
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.19726,0.07079,0.08350,0.16526
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.21158,0.08312,0.08350,0.17956
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.21933,0.08975,0.08350,0.18730
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22014,0.09035,0.08350,0.18809
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.21985,0.09000,0.08350,0.18778
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22906,0.09781,0.08350,0.19697
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.22983,0.09830,0.08350,0.19771
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25899,0.12311,0.08350,0.22683
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.23241,0.10001,0.08350,0.20020
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.29124,0.15000,0.08350,0.25898
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.31007,0.16565,0.08350,0.27777
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.31567,0.17000,0.08350,0.28331
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.31700,0.17081,0.08350,0.28462
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.32508,0.17751,0.08350,0.29268
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.33147,0.18293,0.08350,0.29906
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.33656,0.18740,0.08350,0.30417
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.33874,0.18951,0.08350,0.30637
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33823,0.18941,0.08350,0.30590
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33437,0.18628,0.08350,0.30206
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32465,0.17818,0.08350,0.29235
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.26219,0.18293,0.01580,0.22992
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.25619,0.17818,0.01580,0.22396
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.25211,0.17510,0.01580,0.21993
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24509,0.16952,0.01580,0.21295
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.23850,0.16665,0.01580,0.20667
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23774,0.16665,0.01580,0.20598
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23695,0.16650,0.01580,0.20525
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.23603,0.16609,0.01580,0.20437
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.23631,0.16665,0.01580,0.20468
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.23585,0.16650,0.01580,0.20425
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23562,0.16650,0.01580,0.20404
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23497,0.16609,0.01580,0.20341
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23454,0.16609,0.01580,0.20301
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23392,0.16565,0.01580,0.20241
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23381,0.16565,0.01580,0.20231
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23371,0.16565,0.01580,0.20222
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23363,0.16565,0.01580,0.20214
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23356,0.16565,0.01580,0.20209
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23352,0.16565,0.01580,0.20205
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23347,0.16565,0.01580,0.20200
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23394,0.16609,0.01580,0.20248
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23438,0.16650,0.01580,0.20292
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23436,0.16650,0.01580,0.20290
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23451,0.16665,0.01580,0.20305
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23453,0.16665,0.01580,0.20306
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23610,0.16801,0.01580,0.20464
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.23733,0.16904,0.01580,0.20586
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.23776,0.16930,0.01580,0.20628
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.24134,0.17190,0.01580,0.20980
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.24262,0.17261,0.01580,0.21103
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.23940,0.16952,0.01580,0.20778
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.23812,0.16815,0.01580,0.20648
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.30800,0.17000,0.08350,0.27635
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.30476,0.16680,0.08350,0.27308
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.30090,0.16302,0.08350,0.26918
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.28464,0.14838,0.08350,0.25287
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.29036,0.15298,0.08350,0.25854
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.27377,0.13812,0.08350,0.24191
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.26698,0.13186,0.08350,0.23507
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.25664,0.12260,0.08350,0.22469
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.27836,0.14118,0.08350,0.24638
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.25549,0.12102,0.08350,0.22346
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.24294,0.11000,0.08350,0.21088
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23173,0.10021,0.08350,0.19965
16/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.23389,0.10200,0.08350,0.20181
