dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
13/09/2026,Alfa Power Index BTN,Simples,[04:30-04:45[,0.29510,0.18293,0.06070,0.26556
13/09/2026,Alfa Power Index BTN,Simples,[04:45-05:00[,0.30298,0.19000,0.06070,0.27345
13/09/2026,Alfa Power Index BTN,Simples,[05:00-05:15[,0.29180,0.18002,0.06070,0.26226
13/09/2026,Alfa Power Index BTN,Simples,[05:15-05:30[,0.30218,0.18928,0.06070,0.27265
13/09/2026,Alfa Power Index BTN,Simples,[05:30-05:45[,0.30220,0.18928,0.06070,0.27267
13/09/2026,Alfa Power Index BTN,Simples,[05:45-06:00[,0.30246,0.18950,0.06070,0.27293
13/09/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.30184,0.18862,0.06070,0.27227
13/09/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.30276,0.18940,0.06070,0.27319
13/09/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.30352,0.19000,0.06070,0.27395
13/09/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.30695,0.19288,0.06070,0.27736
13/09/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.30429,0.19010,0.06070,0.27466
13/09/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.28596,0.17356,0.06070,0.25631
13/09/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.27057,0.15978,0.06070,0.24091
13/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.24275,0.13500,0.06070,0.21308
13/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.25297,0.14390,0.06070,0.22328
13/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.21482,0.11000,0.06070,0.18511
13/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.15044,0.05300,0.06070,0.12071
13/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09433,0.00343,0.06070,0.06459
13/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09169,0.00108,0.06070,0.06193
13/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09073,0.00021,0.06070,0.06094
13/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09051,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09053,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09053,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09048,-0.00007,0.06070,0.06062
13/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09035,-0.00019,0.06070,0.06048
13/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09023,-0.00030,0.06070,0.06036
13/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09024,-0.00030,0.06070,0.06036
13/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09002,-0.00050,0.06070,0.06013
13/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09026,-0.00030,0.06070,0.06036
13/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09061,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09063,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09064,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09064,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09063,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09060,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09056,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09052,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09048,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09045,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09043,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09042,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09040,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09039,-0.00001,0.06070,0.06069
13/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09039,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09039,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09038,0.00000,0.06070,0.06070
13/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09040,0.00001,0.06070,0.06071
13/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09062,0.00021,0.06070,0.06094
13/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09097,0.00051,0.06070,0.06128
13/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09176,0.00120,0.06070,0.06206
13/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09891,0.00751,0.06070,0.06920
13/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.16484,0.06571,0.06070,0.13511
13/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.20997,0.10540,0.06070,0.18021
13/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.24096,0.13250,0.06070,0.21117
13/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.23843,0.13000,0.06070,0.20861
13/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.31282,0.19494,0.06070,0.28296
13/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.33459,0.21350,0.06070,0.30469
13/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.35129,0.22750,0.06070,0.32135
13/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.35364,0.22880,0.06070,0.32364
13/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.36171,0.23500,0.06070,0.33166
13/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.36562,0.23753,0.06070,0.33551
13/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.36221,0.23399,0.06070,0.33205
13/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.36427,0.23533,0.06070,0.33408
13/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.36442,0.23500,0.06070,0.33420
13/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.36074,0.23165,0.06070,0.33050
13/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.35577,0.22750,0.06070,0.32554
13/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.36117,0.23243,0.06070,0.33096
13/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.35504,0.22750,0.06070,0.32486
13/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.35459,0.22750,0.06070,0.32444
13/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.34819,0.22241,0.06070,0.31807
13/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.34552,0.22053,0.06070,0.31543
13/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.33123,0.20858,0.06070,0.30118
13/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.32919,0.20724,0.06070,0.29917
13/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.32721,0.20600,0.06070,0.29723
13/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
13/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
13/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
13/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.26969,0.19670,0.01580,0.23985
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.26744,0.19520,0.01580,0.23764
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.26695,0.19520,0.01580,0.23719
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26062,0.19000,0.01580,0.23089
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.26613,0.19520,0.01580,0.23643
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.26552,0.19494,0.01580,0.23585
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25968,0.19000,0.01580,0.23003
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25865,0.18928,0.01580,0.22901
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25894,0.19000,0.01580,0.22934
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25444,0.18612,0.01580,0.22485
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.24070,0.17400,0.01580,0.21112
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.24022,0.17367,0.01580,0.21065
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23819,0.17195,0.01580,0.20863
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23688,0.17084,0.01580,0.20732
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23647,0.17053,0.01580,0.20692
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23584,0.17001,0.01580,0.20629
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.24002,0.17378,0.01580,0.21048
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.24370,0.17710,0.01580,0.21416
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.25020,0.18293,0.01580,0.22066
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.25808,0.19000,0.01580,0.22855
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.24690,0.18002,0.01580,0.21736
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.25728,0.18928,0.01580,0.22775
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.25730,0.18928,0.01580,0.22777
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25756,0.18950,0.01580,0.22803
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.25694,0.18862,0.01580,0.22737
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.25786,0.18940,0.01580,0.22829
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.25862,0.19000,0.01580,0.22905
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.26205,0.19288,0.01580,0.23246
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.25939,0.19010,0.01580,0.22976
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.24106,0.17356,0.01580,0.21141
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.22567,0.15978,0.01580,0.19601
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.19785,0.13500,0.01580,0.16818
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.27577,0.14390,0.08350,0.24608
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23762,0.11000,0.08350,0.20791
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.17324,0.05300,0.08350,0.14351
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11713,0.00343,0.08350,0.08739
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11449,0.00108,0.08350,0.08473
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11353,0.00021,0.08350,0.08374
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11331,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11333,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11333,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11328,-0.00007,0.08350,0.08342
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11315,-0.00019,0.08350,0.08328
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11303,-0.00030,0.08350,0.08316
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11304,-0.00030,0.08350,0.08316
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11282,-0.00050,0.08350,0.08293
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11306,-0.00030,0.08350,0.08316
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11341,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11343,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11344,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11344,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11343,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11340,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11336,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11332,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11328,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11325,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11323,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11322,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11320,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11319,-0.00001,0.08350,0.08349
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11319,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11319,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11318,0.00000,0.08350,0.08350
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11320,0.00001,0.08350,0.08351
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11342,0.00021,0.08350,0.08374
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11377,0.00051,0.08350,0.08408
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11456,0.00120,0.08350,0.08486
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12171,0.00751,0.08350,0.09200
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.18764,0.06571,0.08350,0.15791
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.23277,0.10540,0.08350,0.20301
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.26376,0.13250,0.08350,0.23397
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.26123,0.13000,0.08350,0.23141
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.33562,0.19494,0.08350,0.30576
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.35739,0.21350,0.08350,0.32749
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.37409,0.22750,0.08350,0.34415
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.37644,0.22880,0.08350,0.34644
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.38451,0.23500,0.08350,0.35446
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.38842,0.23753,0.08350,0.35831
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.38501,0.23399,0.08350,0.35485
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.38707,0.23533,0.08350,0.35688
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.38722,0.23500,0.08350,0.35700
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.38354,0.23165,0.08350,0.35330
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.37857,0.22750,0.08350,0.34834
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.38397,0.23243,0.08350,0.35376
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.37784,0.22750,0.08350,0.34766
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.37739,0.22750,0.08350,0.34724
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.37099,0.22241,0.08350,0.34087
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.30062,0.22053,0.01580,0.27053
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.28633,0.20858,0.01580,0.25628
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.28429,0.20724,0.01580,0.25427
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.28231,0.20600,0.01580,0.25233
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.26969,0.19670,0.01580,0.23985
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.26744,0.19520,0.01580,0.23764
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.26695,0.19520,0.01580,0.23719
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.26062,0.19000,0.01580,0.23089
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.26613,0.19520,0.01580,0.23643
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.26552,0.19494,0.01580,0.23585
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25968,0.19000,0.01580,0.23003
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25865,0.18928,0.01580,0.22901
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25894,0.19000,0.01580,0.22934
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.25444,0.18612,0.01580,0.22485
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.24070,0.17400,0.01580,0.21112
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.24022,0.17367,0.01580,0.21065
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23819,0.17195,0.01580,0.20863
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23688,0.17084,0.01580,0.20732
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23647,0.17053,0.01580,0.20692
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23584,0.17001,0.01580,0.20629
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.24002,0.17378,0.01580,0.21048
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.24370,0.17710,0.01580,0.21416
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.25020,0.18293,0.01580,0.22066
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.25808,0.19000,0.01580,0.22855
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.24690,0.18002,0.01580,0.21736
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.25728,0.18928,0.01580,0.22775
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.25730,0.18928,0.01580,0.22777
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25756,0.18950,0.01580,0.22803
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.25694,0.18862,0.01580,0.22737
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.25786,0.18940,0.01580,0.22829
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.25862,0.19000,0.01580,0.22905
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.26205,0.19288,0.01580,0.23246
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.25939,0.19010,0.01580,0.22976
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24106,0.17356,0.01580,0.21141
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.22567,0.15978,0.01580,0.19601
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.19785,0.13500,0.01580,0.16818
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.20807,0.14390,0.01580,0.17838
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.16992,0.11000,0.01580,0.14021
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.10554,0.05300,0.01580,0.07581
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.04943,0.00343,0.01580,0.01969
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.04679,0.00108,0.01580,0.01703
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04583,0.00021,0.01580,0.01604
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04561,0.00000,0.01580,0.01580
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04563,0.00000,0.01580,0.01580
13/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04563,-0.00001,0.01580,0.01579
