dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09181,0.00109,0.06070,0.06194
18/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09187,0.00115,0.06070,0.06201
18/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09187,0.00115,0.06070,0.06201
18/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09246,0.00168,0.06070,0.06261
18/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09281,0.00199,0.06070,0.06297
18/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09368,0.00276,0.06070,0.06384
18/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09724,0.00588,0.06070,0.06740
18/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10941,0.01655,0.06070,0.07956
18/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.14628,0.04886,0.06070,0.11642
18/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18076,0.07901,0.06070,0.15088
18/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.18675,0.08415,0.06070,0.15685
18/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.18503,0.08250,0.06070,0.15510
18/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.20299,0.09801,0.06070,0.17303
18/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.21265,0.10620,0.06070,0.18266
18/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23460,0.12500,0.06070,0.20456
18/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.22897,0.11978,0.06070,0.19889
18/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.24775,0.13570,0.06070,0.21763
18/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.25827,0.14443,0.06070,0.22811
18/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26662,0.15128,0.06070,0.23642
18/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26524,0.15000,0.06070,0.23503
18/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26779,0.15200,0.06070,0.23756
18/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27057,0.15430,0.06070,0.24033
18/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.27147,0.15508,0.06070,0.24123
18/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.27184,0.15555,0.06070,0.24162
18/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.27094,0.15498,0.06070,0.24074
18/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27071,0.15488,0.06070,0.24052
18/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26688,0.15176,0.06070,0.23671
18/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26714,0.15200,0.06070,0.23697
18/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26454,0.15000,0.06070,0.23439
18/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.26150,0.14762,0.06070,0.23138
18/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.24901,0.13706,0.06070,0.21892
18/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
18/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
18/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
18/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.22669,0.15755,0.01580,0.19670
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.22609,0.15745,0.01580,0.19614
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.22449,0.15646,0.01580,0.19458
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.22273,0.15530,0.01580,0.19286
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.22541,0.15800,0.01580,0.19558
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.22331,0.15646,0.01580,0.19351
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.22168,0.15530,0.01580,0.19191
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.22093,0.15488,0.01580,0.19118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22090,0.15530,0.01580,0.19121
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22025,0.15488,0.01580,0.19057
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.22009,0.15488,0.01580,0.19042
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.21995,0.15488,0.01580,0.19029
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21972,0.15479,0.01580,0.19008
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21962,0.15479,0.01580,0.18999
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21954,0.15479,0.01580,0.18991
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21946,0.15479,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21941,0.15479,0.01580,0.18980
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.21937,0.15479,0.01580,0.18976
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.21944,0.15488,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.21941,0.15488,0.01580,0.18981
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.22016,0.15555,0.01580,0.19056
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.22120,0.15646,0.01580,0.19160
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.22123,0.15646,0.01580,0.19162
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.22215,0.15721,0.01580,0.19253
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.22360,0.15804,0.01580,0.19394
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.22088,0.15530,0.01580,0.19119
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.21879,0.15330,0.01580,0.18908
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.21519,0.15002,0.01580,0.18547
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.21117,0.14635,0.01580,0.18144
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18035,0.11900,0.01580,0.15060
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16079,0.10160,0.01580,0.13102
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14097,0.08401,0.01580,0.11118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.20731,0.08267,0.08350,0.17749
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.19294,0.06990,0.08350,0.16309
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.14759,0.03000,0.08350,0.11772
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12596,0.01100,0.08350,0.09607
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13968,0.02299,0.08350,0.10978
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12713,0.01196,0.08350,0.09719
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11918,0.00499,0.08350,0.08922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11586,0.00208,0.08350,0.08589
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11550,0.00175,0.08350,0.08551
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11522,0.00150,0.08350,0.08522
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11516,0.00144,0.08350,0.08515
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11491,0.00122,0.08350,0.08490
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11433,0.00072,0.08350,0.08433
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11404,0.00046,0.08350,0.08403
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11393,0.00036,0.08350,0.08391
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11381,0.00025,0.08350,0.08379
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11354,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11355,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11356,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11355,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11353,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11350,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11346,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11343,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11343,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11341,0.00000,0.08350,0.08350
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11373,0.00029,0.08350,0.08383
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11462,0.00108,0.08350,0.08473
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11396,0.00051,0.08350,0.08408
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11461,0.00109,0.08350,0.08474
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11467,0.00115,0.08350,0.08481
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11467,0.00115,0.08350,0.08481
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11526,0.00168,0.08350,0.08541
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11561,0.00199,0.08350,0.08577
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11648,0.00276,0.08350,0.08664
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12004,0.00588,0.08350,0.09020
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13221,0.01655,0.08350,0.10236
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.16908,0.04886,0.08350,0.13922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20356,0.07901,0.08350,0.17368
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.20955,0.08415,0.08350,0.17965
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.20783,0.08250,0.08350,0.17790
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.22579,0.09801,0.08350,0.19583
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.23545,0.10620,0.08350,0.20546
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.25740,0.12500,0.08350,0.22736
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25177,0.11978,0.08350,0.22169
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.27055,0.13570,0.08350,0.24043
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.28107,0.14443,0.08350,0.25091
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.28942,0.15128,0.08350,0.25922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.28804,0.15000,0.08350,0.25783
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.29059,0.15200,0.08350,0.26036
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.29337,0.15430,0.08350,0.26313
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.29427,0.15508,0.08350,0.26403
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.29464,0.15555,0.08350,0.26442
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.29374,0.15498,0.08350,0.26354
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29351,0.15488,0.08350,0.26332
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.28968,0.15176,0.08350,0.25951
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.22224,0.15200,0.01580,0.19207
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.21964,0.15000,0.01580,0.18949
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.21660,0.14762,0.01580,0.18648
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.20411,0.13706,0.01580,0.17402
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.22669,0.15755,0.01580,0.19670
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.22609,0.15745,0.01580,0.19614
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.22449,0.15646,0.01580,0.19458
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.22273,0.15530,0.01580,0.19286
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.22541,0.15800,0.01580,0.19558
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.22331,0.15646,0.01580,0.19351
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.22168,0.15530,0.01580,0.19191
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.22093,0.15488,0.01580,0.19118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22090,0.15530,0.01580,0.19121
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22025,0.15488,0.01580,0.19057
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.22009,0.15488,0.01580,0.19042
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.21995,0.15488,0.01580,0.19029
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21972,0.15479,0.01580,0.19008
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21962,0.15479,0.01580,0.18999
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21954,0.15479,0.01580,0.18991
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21946,0.15479,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21941,0.15479,0.01580,0.18980
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.21937,0.15479,0.01580,0.18976
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.21944,0.15488,0.01580,0.18984
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.21941,0.15488,0.01580,0.18981
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.22016,0.15555,0.01580,0.19056
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.22120,0.15646,0.01580,0.19160
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.22123,0.15646,0.01580,0.19162
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.22215,0.15721,0.01580,0.19253
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.22360,0.15804,0.01580,0.19394
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.22088,0.15530,0.01580,0.19119
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.21879,0.15330,0.01580,0.18908
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.21519,0.15002,0.01580,0.18547
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.21117,0.14635,0.01580,0.18144
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.18035,0.11900,0.01580,0.15060
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16079,0.10160,0.01580,0.13102
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14097,0.08401,0.01580,0.11118
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.13961,0.08267,0.01580,0.10979
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12524,0.06990,0.01580,0.09539
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.07989,0.03000,0.01580,0.05002
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.05826,0.01100,0.01580,0.02837
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13968,0.02299,0.08350,0.10978
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12713,0.01196,0.08350,0.09719
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11918,0.00499,0.08350,0.08922
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11586,0.00208,0.08350,0.08589
18/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11550,0.00175,0.08350,0.08551
