dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
11/07/2026,Alfa Power Index BTN,Simples,[06:00-06:15[,0.27063,0.15830,0.06070,0.23911
11/07/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.26932,0.15688,0.06070,0.23778
11/07/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.25909,0.14770,0.06070,0.22753
11/07/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.24507,0.13520,0.06070,0.21349
11/07/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.25306,0.14216,0.06070,0.22148
11/07/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.23260,0.12395,0.06070,0.20100
11/07/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.21135,0.10505,0.06070,0.17973
11/07/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.18910,0.08530,0.06070,0.15746
11/07/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.20027,0.09500,0.06070,0.16860
11/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.18704,0.08320,0.06070,0.15534
11/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.16811,0.06642,0.06070,0.13638
11/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.12575,0.02917,0.06070,0.09399
11/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.13814,0.04000,0.06070,0.10637
11/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.12310,0.02676,0.06070,0.09130
11/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.12197,0.02571,0.06070,0.09014
11/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09379,0.00108,0.06070,0.06194
11/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09486,0.00200,0.06070,0.06299
11/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09459,0.00175,0.06070,0.06271
11/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09334,0.00066,0.06070,0.06146
11/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09270,0.00010,0.06070,0.06081
11/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09334,0.00066,0.06070,0.06146
11/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09258,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09259,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09260,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09262,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09263,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09264,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09262,-0.00001,0.06070,0.06069
11/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09260,-0.00001,0.06070,0.06069
11/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09256,-0.00001,0.06070,0.06069
11/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09252,-0.00001,0.06070,0.06069
11/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09249,-0.00001,0.06070,0.06069
11/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09249,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09247,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09246,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09245,0.00000,0.06070,0.06070
11/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09251,0.00006,0.06070,0.06077
11/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09366,0.00108,0.06070,0.06193
11/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09367,0.00110,0.06070,0.06195
11/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09412,0.00150,0.06070,0.06241
11/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09491,0.00220,0.06070,0.06320
11/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09630,0.00343,0.06070,0.06460
11/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09908,0.00588,0.06070,0.06739
11/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10464,0.01076,0.06070,0.07294
11/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.11516,0.02000,0.06070,0.08346
11/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.13314,0.03576,0.06070,0.10142
11/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.14724,0.04809,0.06070,0.11551
11/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.15522,0.05501,0.06070,0.12346
11/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14962,0.05000,0.06070,0.11783
11/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.18104,0.07734,0.06070,0.14922
11/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.19504,0.08936,0.06070,0.16318
11/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.21236,0.10421,0.06070,0.18046
11/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.19897,0.09230,0.06070,0.16702
11/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22937,0.11838,0.06070,0.19738
11/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.25476,0.14000,0.06070,0.22272
11/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.26934,0.15225,0.06070,0.23726
11/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.26945,0.15225,0.06070,0.23736
11/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.27245,0.15463,0.06070,0.24033
11/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.27639,0.15795,0.06070,0.24426
11/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.27474,0.15654,0.06070,0.24261
11/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.27864,0.16001,0.06070,0.24653
11/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.27292,0.15531,0.06070,0.24083
11/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.27275,0.15528,0.06070,0.24068
11/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26522,0.14895,0.06070,0.23317
11/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.26803,0.15138,0.06070,0.23598
11/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.26064,0.14523,0.06070,0.22862
11/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.26011,0.14500,0.06070,0.22811
11/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.25497,0.14078,0.06070,0.22300
11/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
11/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
11/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
11/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.22468,0.15433,0.01580,0.19281
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.21924,0.15001,0.01580,0.18742
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.21403,0.14585,0.01580,0.18226
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.21042,0.14304,0.01580,0.17870
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.21050,0.14342,0.01580,0.17882
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.20797,0.14146,0.01580,0.17632
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.20746,0.14126,0.01580,0.17584
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.20692,0.14100,0.01580,0.17533
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.20877,0.14304,0.01580,0.17723
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.20969,0.14400,0.01580,0.17816
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.20846,0.14304,0.01580,0.17695
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.20655,0.14146,0.01580,0.17505
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21858,0.15225,0.01580,0.18709
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21596,0.15001,0.01580,0.18449
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21587,0.15000,0.01580,0.18440
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.21321,0.14770,0.01580,0.18175
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21217,0.14681,0.01580,0.18072
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.21106,0.14585,0.01580,0.17961
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.21103,0.14585,0.01580,0.17958
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.21397,0.14850,0.01580,0.18253
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.21818,0.15225,0.01580,0.18673
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.21957,0.15348,0.01580,0.18813
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.22279,0.15631,0.01580,0.19134
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.22177,0.15531,0.01580,0.19031
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.22573,0.15830,0.01580,0.19421
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.22442,0.15688,0.01580,0.19288
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.21419,0.14770,0.01580,0.18263
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.20017,0.13520,0.01580,0.16859
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.20816,0.14216,0.01580,0.17658
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18770,0.12395,0.01580,0.15610
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16645,0.10505,0.01580,0.13483
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14420,0.08530,0.01580,0.11256
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.22307,0.09500,0.08350,0.19140
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.20984,0.08320,0.08350,0.17814
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.19091,0.06642,0.08350,0.15918
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.14855,0.02917,0.08350,0.11679
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.16094,0.04000,0.08350,0.12917
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.14590,0.02676,0.08350,0.11410
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.14477,0.02571,0.08350,0.11294
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11659,0.00108,0.08350,0.08474
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11766,0.00200,0.08350,0.08579
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11739,0.00175,0.08350,0.08551
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11614,0.00066,0.08350,0.08426
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11550,0.00010,0.08350,0.08361
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11614,0.00066,0.08350,0.08426
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11538,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11539,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11540,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11542,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11543,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11544,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11542,-0.00001,0.08350,0.08349
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11540,-0.00001,0.08350,0.08349
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11536,-0.00001,0.08350,0.08349
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11532,-0.00001,0.08350,0.08349
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11529,-0.00001,0.08350,0.08349
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11529,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11527,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11526,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11525,0.00000,0.08350,0.08350
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11531,0.00006,0.08350,0.08357
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11646,0.00108,0.08350,0.08473
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11647,0.00110,0.08350,0.08475
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11692,0.00150,0.08350,0.08521
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11771,0.00220,0.08350,0.08600
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11910,0.00343,0.08350,0.08740
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12188,0.00588,0.08350,0.09019
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12744,0.01076,0.08350,0.09574
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13796,0.02000,0.08350,0.10626
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.15594,0.03576,0.08350,0.12422
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17004,0.04809,0.08350,0.13831
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.17802,0.05501,0.08350,0.14626
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17242,0.05000,0.08350,0.14063
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.20384,0.07734,0.08350,0.17202
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.21784,0.08936,0.08350,0.18598
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.23516,0.10421,0.08350,0.20326
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.22177,0.09230,0.08350,0.18982
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.25217,0.11838,0.08350,0.22018
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.27756,0.14000,0.08350,0.24552
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.29214,0.15225,0.08350,0.26006
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.29225,0.15225,0.08350,0.26016
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.29525,0.15463,0.08350,0.26313
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.29919,0.15795,0.08350,0.26706
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.29754,0.15654,0.08350,0.26541
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.30144,0.16001,0.08350,0.26933
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.29572,0.15531,0.08350,0.26363
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.29555,0.15528,0.08350,0.26348
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.28802,0.14895,0.08350,0.25597
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.22313,0.15138,0.01580,0.19108
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.21574,0.14523,0.01580,0.18372
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.21521,0.14500,0.01580,0.18321
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.21007,0.14078,0.01580,0.17810
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.22468,0.15433,0.01580,0.19281
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.21924,0.15001,0.01580,0.18742
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.21403,0.14585,0.01580,0.18226
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.21042,0.14304,0.01580,0.17870
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.21050,0.14342,0.01580,0.17882
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.20797,0.14146,0.01580,0.17632
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.20746,0.14126,0.01580,0.17584
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.20692,0.14100,0.01580,0.17533
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.20877,0.14304,0.01580,0.17723
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.20969,0.14400,0.01580,0.17816
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.20846,0.14304,0.01580,0.17695
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.20655,0.14146,0.01580,0.17505
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21858,0.15225,0.01580,0.18709
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21596,0.15001,0.01580,0.18449
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21587,0.15000,0.01580,0.18440
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.21321,0.14770,0.01580,0.18175
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21217,0.14681,0.01580,0.18072
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.21106,0.14585,0.01580,0.17961
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.21103,0.14585,0.01580,0.17958
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.21397,0.14850,0.01580,0.18253
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.21818,0.15225,0.01580,0.18673
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.21957,0.15348,0.01580,0.18813
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.22279,0.15631,0.01580,0.19134
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.22177,0.15531,0.01580,0.19031
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.22573,0.15830,0.01580,0.19421
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.22442,0.15688,0.01580,0.19288
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.21419,0.14770,0.01580,0.18263
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.20017,0.13520,0.01580,0.16859
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.20816,0.14216,0.01580,0.17658
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.18770,0.12395,0.01580,0.15610
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16645,0.10505,0.01580,0.13483
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14420,0.08530,0.01580,0.11256
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.15537,0.09500,0.01580,0.12370
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.14214,0.08320,0.01580,0.11044
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12321,0.06642,0.01580,0.09148
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.08085,0.02917,0.01580,0.04909
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.16094,0.04000,0.08350,0.12917
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.14590,0.02676,0.08350,0.11410
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.14477,0.02571,0.08350,0.11294
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11659,0.00108,0.08350,0.08474
11/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11766,0.00200,0.08350,0.08579
