dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/09/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.32183,0.20000,0.06070,0.28930
25/09/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.32380,0.20118,0.06070,0.29122
25/09/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.32216,0.19930,0.06070,0.28954
25/09/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.31104,0.18927,0.06070,0.27839
25/09/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.27473,0.15750,0.06070,0.24205
25/09/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.28128,0.16300,0.06070,0.24858
25/09/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.23316,0.12098,0.06070,0.20042
25/09/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.22329,0.11233,0.06070,0.19053
25/09/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.20910,0.10001,0.06070,0.17633
25/09/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.22070,0.11003,0.06070,0.18793
25/09/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.22069,0.11003,0.06070,0.18793
25/09/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.20907,0.10001,0.06070,0.17631
25/09/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.20904,0.10001,0.06070,0.17629
25/09/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.19745,0.09000,0.06070,0.16470
25/09/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.17586,0.07130,0.06070,0.14311
25/09/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.17277,0.06860,0.06070,0.14001
25/09/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.17109,0.06710,0.06070,0.13832
25/09/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.13977,0.04000,0.06070,0.10699
25/09/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.13522,0.03612,0.06070,0.10246
25/09/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12365,0.02614,0.06070,0.09090
25/09/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.11651,0.02001,0.06070,0.08379
25/09/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.12002,0.02312,0.06070,0.08733
25/09/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.13361,0.03500,0.06070,0.10095
25/09/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.13812,0.03899,0.06070,0.10549
25/09/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.13820,0.03910,0.06070,0.10559
25/09/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.13820,0.03910,0.06070,0.10558
25/09/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.13821,0.03910,0.06070,0.10559
25/09/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.13772,0.03866,0.06070,0.10510
25/09/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.14387,0.04401,0.06070,0.11124
25/09/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.16797,0.06500,0.06070,0.13534
25/09/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.17255,0.06900,0.06070,0.13993
25/09/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.17900,0.07461,0.06070,0.14638
25/09/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.19501,0.08854,0.06070,0.16239
25/09/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.19845,0.09150,0.06070,0.16582
25/09/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.20903,0.10065,0.06070,0.17639
25/09/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.22149,0.11142,0.06070,0.18884
25/09/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.22574,0.11500,0.06070,0.19307
25/09/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.22280,0.11233,0.06070,0.19011
25/09/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.23758,0.12500,0.06070,0.20487
25/09/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.31012,0.18765,0.06070,0.27739
25/09/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.33629,0.21001,0.06070,0.30352
25/09/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.31926,0.19500,0.06070,0.28647
25/09/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.34978,0.22099,0.06070,0.31696
25/09/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.38995,0.25510,0.06070,0.35709
25/09/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.42804,0.28713,0.06070,0.39513
25/09/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.40906,0.27000,0.06070,0.37609
25/09/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.39251,0.25500,0.06070,0.35947
25/09/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.38894,0.25130,0.06070,0.35585
25/09/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.38204,0.24481,0.06070,0.34890
25/09/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.38268,0.24481,0.06070,0.34950
25/09/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.37715,0.24000,0.06070,0.34395
25/09/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.35322,0.22000,0.06070,0.32005
25/09/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.33432,0.20446,0.06070,0.30120
25/09/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.35302,0.22092,0.06070,0.31995
25/09/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.33961,0.21000,0.06070,0.30658
25/09/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.33162,0.20367,0.06070,0.29864
25/09/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.32286,0.19665,0.06070,0.28993
25/09/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.32756,0.20118,0.06070,0.29468
25/09/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.32385,0.19850,0.06070,0.29102
25/09/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.31901,0.19486,0.06070,0.28623
25/09/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.30733,0.18530,0.06070,0.27460
25/09/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
25/09/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
25/09/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
25/09/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.27190,0.19650,0.01580,0.23946
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.26968,0.19524,0.01580,0.23731
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.26882,0.19499,0.01580,0.23649
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.26766,0.19430,0.01580,0.23536
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.26253,0.19000,0.01580,0.23026
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.25928,0.18731,0.01580,0.22702
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.25911,0.18731,0.01580,0.22687
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.25897,0.18731,0.01580,0.22675
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.25848,0.18727,0.01580,0.22629
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.25840,0.18727,0.01580,0.22622
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.25832,0.18727,0.01580,0.22615
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.25825,0.18727,0.01580,0.22608
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.25815,0.18723,0.01580,0.22599
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.25673,0.18600,0.01580,0.22458
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.25671,0.18600,0.01580,0.22455
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.25806,0.18723,0.01580,0.22591
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.25644,0.18580,0.01580,0.22429
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.25800,0.18720,0.01580,0.22584
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.25799,0.18720,0.01580,0.22584
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.26045,0.18940,0.01580,0.22830
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.26809,0.19618,0.01580,0.23594
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.26920,0.19712,0.01580,0.23704
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.27201,0.19956,0.01580,0.23985
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.28488,0.21094,0.01580,0.25271
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.29555,0.21993,0.01580,0.26333
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.31504,0.23702,0.01580,0.28281
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.32326,0.24397,0.01580,0.29100
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.32615,0.24606,0.01580,0.29385
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.34466,0.26199,0.01580,0.31233
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.33374,0.25130,0.01580,0.30134
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.31616,0.23500,0.01580,0.28369
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.27693,0.20000,0.01580,0.24440
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.34660,0.20118,0.08350,0.31402
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.34496,0.19930,0.08350,0.31234
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.33384,0.18927,0.08350,0.30119
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.29753,0.15750,0.08350,0.26485
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.30408,0.16300,0.08350,0.27138
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.25596,0.12098,0.08350,0.22322
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.24609,0.11233,0.08350,0.21333
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.23190,0.10001,0.08350,0.19913
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.24350,0.11003,0.08350,0.21073
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.24349,0.11003,0.08350,0.21073
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.23187,0.10001,0.08350,0.19911
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.23184,0.10001,0.08350,0.19909
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.22025,0.09000,0.08350,0.18750
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.19866,0.07130,0.08350,0.16591
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.19557,0.06860,0.08350,0.16281
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.19389,0.06710,0.08350,0.16112
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.16257,0.04000,0.08350,0.12979
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.15802,0.03612,0.08350,0.12526
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14645,0.02614,0.08350,0.11370
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13931,0.02001,0.08350,0.10659
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.14282,0.02312,0.08350,0.11013
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.15641,0.03500,0.08350,0.12375
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.16092,0.03899,0.08350,0.12829
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.16100,0.03910,0.08350,0.12839
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.16100,0.03910,0.08350,0.12838
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.16101,0.03910,0.08350,0.12839
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.16052,0.03866,0.08350,0.12790
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.16667,0.04401,0.08350,0.13404
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.19077,0.06500,0.08350,0.15814
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.19535,0.06900,0.08350,0.16273
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.20180,0.07461,0.08350,0.16918
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.21781,0.08854,0.08350,0.18519
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.22125,0.09150,0.08350,0.18862
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.23183,0.10065,0.08350,0.19919
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.24429,0.11142,0.08350,0.21164
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.24854,0.11500,0.08350,0.21587
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.24560,0.11233,0.08350,0.21291
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.26038,0.12500,0.08350,0.22767
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.33292,0.18765,0.08350,0.30019
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.35909,0.21001,0.08350,0.32632
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.34206,0.19500,0.08350,0.30927
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.37258,0.22099,0.08350,0.33976
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.41275,0.25510,0.08350,0.37989
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.45084,0.28713,0.08350,0.41793
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.43186,0.27000,0.08350,0.39889
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.41531,0.25500,0.08350,0.38227
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.41174,0.25130,0.08350,0.37865
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.40484,0.24481,0.08350,0.37170
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.40548,0.24481,0.08350,0.37230
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.39995,0.24000,0.08350,0.36675
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.37602,0.22000,0.08350,0.34285
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.35712,0.20446,0.08350,0.32400
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.37582,0.22092,0.08350,0.34275
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.36241,0.21000,0.08350,0.32938
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.35442,0.20367,0.08350,0.32144
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.34566,0.19665,0.08350,0.31273
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.28266,0.20118,0.01580,0.24978
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.27895,0.19850,0.01580,0.24612
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.27411,0.19486,0.01580,0.24133
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.26243,0.18530,0.01580,0.22970
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.27190,0.19650,0.01580,0.23946
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.26968,0.19524,0.01580,0.23731
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.26882,0.19499,0.01580,0.23649
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.26766,0.19430,0.01580,0.23536
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.26253,0.19000,0.01580,0.23026
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.25928,0.18731,0.01580,0.22702
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.25911,0.18731,0.01580,0.22687
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.25897,0.18731,0.01580,0.22675
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.25848,0.18727,0.01580,0.22629
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.25840,0.18727,0.01580,0.22622
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.25832,0.18727,0.01580,0.22615
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.25825,0.18727,0.01580,0.22608
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.25815,0.18723,0.01580,0.22599
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.25673,0.18600,0.01580,0.22458
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.25671,0.18600,0.01580,0.22455
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.25806,0.18723,0.01580,0.22591
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.25644,0.18580,0.01580,0.22429
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.25800,0.18720,0.01580,0.22584
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.25799,0.18720,0.01580,0.22584
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.26045,0.18940,0.01580,0.22830
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.26809,0.19618,0.01580,0.23594
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.26920,0.19712,0.01580,0.23704
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.27201,0.19956,0.01580,0.23985
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.28488,0.21094,0.01580,0.25271
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.29555,0.21993,0.01580,0.26333
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.31504,0.23702,0.01580,0.28281
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.32326,0.24397,0.01580,0.29100
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.32615,0.24606,0.01580,0.29385
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.41236,0.26199,0.08350,0.38003
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.40144,0.25130,0.08350,0.36904
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.38386,0.23500,0.08350,0.35139
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.34463,0.20000,0.08350,0.31210
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.34660,0.20118,0.08350,0.31402
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.34496,0.19930,0.08350,0.31234
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.33384,0.18927,0.08350,0.30119
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.29753,0.15750,0.08350,0.26485
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.30408,0.16300,0.08350,0.27138
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.25596,0.12098,0.08350,0.22322
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.24609,0.11233,0.08350,0.21333
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.23190,0.10001,0.08350,0.19913
25/09/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.24350,0.11003,0.08350,0.21073
