dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
18/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.18324,0.07863,0.06070,0.15150
18/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.17441,0.07095,0.06070,0.14266
18/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.17858,0.07454,0.06070,0.14682
18/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.16178,0.06000,0.06070,0.13003
18/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.15255,0.05200,0.06070,0.12079
18/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.15258,0.05200,0.06070,0.12081
18/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.15031,0.05000,0.06070,0.11854
18/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.14921,0.04900,0.06070,0.11742
18/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.14564,0.04588,0.06070,0.11384
18/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.12374,0.02701,0.06070,0.09196
18/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.12036,0.02411,0.06070,0.08859
18/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.10517,0.01101,0.06070,0.07342
18/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.11549,0.02000,0.06070,0.08377
18/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.11600,0.02050,0.06070,0.08431
18/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.11781,0.02212,0.06070,0.08614
18/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.11533,0.02000,0.06070,0.08368
18/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.11531,0.02000,0.06070,0.08367
18/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.11560,0.02026,0.06070,0.08397
18/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.12336,0.02701,0.06070,0.09172
18/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.13252,0.03500,0.06070,0.10089
18/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.13797,0.03977,0.06070,0.10634
18/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.13918,0.04086,0.06070,0.10757
18/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.14963,0.05000,0.06070,0.11803
18/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.16107,0.06000,0.06070,0.12948
18/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.17156,0.06915,0.06070,0.13996
18/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.17312,0.07051,0.06070,0.14152
18/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.17778,0.07455,0.06070,0.14618
18/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.17844,0.07509,0.06070,0.14683
18/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.17954,0.07600,0.06070,0.14792
18/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18315,0.07909,0.06070,0.15152
18/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18622,0.08168,0.06070,0.15457
18/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.19302,0.08750,0.06070,0.16135
18/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.20505,0.09784,0.06070,0.17336
18/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.22721,0.11692,0.06070,0.19550
18/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.23009,0.11920,0.06070,0.19835
18/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.23781,0.12560,0.06070,0.20603
18/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.23077,0.11920,0.06070,0.19894
18/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.23861,0.12560,0.06070,0.20673
18/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.24362,0.12954,0.06070,0.21169
18/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.25040,0.13500,0.06070,0.21842
18/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24793,0.13263,0.06070,0.21592
18/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24808,0.13263,0.06070,0.21606
18/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25085,0.13500,0.06070,0.21882
18/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.24796,0.13263,0.06070,0.21594
18/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.25952,0.14267,0.06070,0.22753
18/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.25307,0.13740,0.06070,0.22111
18/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.25906,0.14267,0.06070,0.22712
18/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.24747,0.13286,0.06070,0.21554
18/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.24618,0.13194,0.06070,0.21428
18/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24035,0.12718,0.06070,0.20848
18/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24183,0.12876,0.06070,0.21000
18/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23776,0.12560,0.06070,0.20598
18/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
18/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
18/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
18/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.18617,0.12181,0.01580,0.15467
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.18136,0.11804,0.01580,0.14993
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18228,0.11920,0.01580,0.15090
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.17687,0.11468,0.01580,0.14553
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18616,0.12310,0.01580,0.15485
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.18248,0.12000,0.01580,0.15118
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.18144,0.11920,0.01580,0.15016
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.18121,0.11910,0.01580,0.14995
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.18091,0.11910,0.01580,0.14968
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.18083,0.11910,0.01580,0.14962
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.18087,0.11920,0.01580,0.14967
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.18081,0.11920,0.01580,0.14962
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.18279,0.12100,0.01580,0.15160
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.18432,0.12240,0.01580,0.15313
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.18564,0.12360,0.01580,0.15445
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.18628,0.12420,0.01580,0.15510
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.18627,0.12420,0.01580,0.15509
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.18717,0.12501,0.01580,0.15599
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.18783,0.12560,0.01580,0.15665
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.18926,0.12688,0.01580,0.15808
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.18934,0.12693,0.01580,0.15816
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.18950,0.12703,0.01580,0.15831
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.19416,0.13110,0.01580,0.16297
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.19611,0.13263,0.01580,0.16488
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.19672,0.13264,0.01580,0.16543
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.19688,0.13263,0.01580,0.16557
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.18929,0.12574,0.01580,0.15795
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.18209,0.11920,0.01580,0.15073
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.19551,0.13100,0.01580,0.16415
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.18744,0.12360,0.01580,0.15604
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.17977,0.11655,0.01580,0.14833
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.15555,0.09500,0.01580,0.12406
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.24868,0.11700,0.08350,0.21715
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23058,0.10090,0.08350,0.19901
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.21077,0.08340,0.08350,0.17916
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20623,0.07930,0.08350,0.17459
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20637,0.07930,0.08350,0.17471
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.20660,0.07930,0.08350,0.17489
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.20646,0.07909,0.08350,0.17474
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.20628,0.07888,0.08350,0.17455
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.20604,0.07863,0.08350,0.17430
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.19721,0.07095,0.08350,0.16546
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.20138,0.07454,0.08350,0.16962
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.18458,0.06000,0.08350,0.15283
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.17535,0.05200,0.08350,0.14359
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.17538,0.05200,0.08350,0.14361
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.17311,0.05000,0.08350,0.14134
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.17201,0.04900,0.08350,0.14022
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.16844,0.04588,0.08350,0.13664
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.14654,0.02701,0.08350,0.11476
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.14316,0.02411,0.08350,0.11139
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12797,0.01101,0.08350,0.09622
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13829,0.02000,0.08350,0.10657
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13880,0.02050,0.08350,0.10711
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.14061,0.02212,0.08350,0.10894
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13813,0.02000,0.08350,0.10648
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13811,0.02000,0.08350,0.10647
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13840,0.02026,0.08350,0.10677
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.14616,0.02701,0.08350,0.11452
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.15532,0.03500,0.08350,0.12369
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.16077,0.03977,0.08350,0.12914
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.16198,0.04086,0.08350,0.13037
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.17243,0.05000,0.08350,0.14083
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.18387,0.06000,0.08350,0.15228
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.19436,0.06915,0.08350,0.16276
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.19592,0.07051,0.08350,0.16432
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.20058,0.07455,0.08350,0.16898
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.20124,0.07509,0.08350,0.16963
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.20234,0.07600,0.08350,0.17072
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20595,0.07909,0.08350,0.17432
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20902,0.08168,0.08350,0.17737
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.21582,0.08750,0.08350,0.18415
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22785,0.09784,0.08350,0.19616
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25001,0.11692,0.08350,0.21830
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.25289,0.11920,0.08350,0.22115
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.26061,0.12560,0.08350,0.22883
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.25357,0.11920,0.08350,0.22174
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.26141,0.12560,0.08350,0.22953
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.26642,0.12954,0.08350,0.23449
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.27320,0.13500,0.08350,0.24122
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.27073,0.13263,0.08350,0.23872
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.27088,0.13263,0.08350,0.23886
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.27365,0.13500,0.08350,0.24162
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.27076,0.13263,0.08350,0.23874
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.28232,0.14267,0.08350,0.25033
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.27587,0.13740,0.08350,0.24391
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.28186,0.14267,0.08350,0.24992
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.27027,0.13286,0.08350,0.23834
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.20128,0.13194,0.01580,0.16938
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.19545,0.12718,0.01580,0.16358
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.19693,0.12876,0.01580,0.16510
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.19286,0.12560,0.01580,0.16108
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.18617,0.12181,0.01580,0.15467
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.18136,0.11804,0.01580,0.14993
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.18228,0.11920,0.01580,0.15090
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.17687,0.11468,0.01580,0.14553
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.18616,0.12310,0.01580,0.15485
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.18248,0.12000,0.01580,0.15118
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.18144,0.11920,0.01580,0.15016
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.18121,0.11910,0.01580,0.14995
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.18091,0.11910,0.01580,0.14968
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.18083,0.11910,0.01580,0.14962
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.18087,0.11920,0.01580,0.14967
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.18081,0.11920,0.01580,0.14962
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.18279,0.12100,0.01580,0.15160
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.18432,0.12240,0.01580,0.15313
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.18564,0.12360,0.01580,0.15445
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.18628,0.12420,0.01580,0.15510
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.18627,0.12420,0.01580,0.15509
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.18717,0.12501,0.01580,0.15599
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.18783,0.12560,0.01580,0.15665
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.18926,0.12688,0.01580,0.15808
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.18934,0.12693,0.01580,0.15816
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.18950,0.12703,0.01580,0.15831
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.19416,0.13110,0.01580,0.16297
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.19611,0.13263,0.01580,0.16488
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.19672,0.13264,0.01580,0.16543
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.19688,0.13263,0.01580,0.16557
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.18929,0.12574,0.01580,0.15795
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.18209,0.11920,0.01580,0.15073
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.26321,0.13100,0.08350,0.23185
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.25514,0.12360,0.08350,0.22374
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.24747,0.11655,0.08350,0.21603
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.22325,0.09500,0.08350,0.19176
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.24868,0.11700,0.08350,0.21715
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23058,0.10090,0.08350,0.19901
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.21077,0.08340,0.08350,0.17916
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20623,0.07930,0.08350,0.17459
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20637,0.07930,0.08350,0.17471
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.20660,0.07930,0.08350,0.17489
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.20646,0.07909,0.08350,0.17474
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.20628,0.07888,0.08350,0.17455
18/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.20604,0.07863,0.08350,0.17430
