dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
21/08/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.15684,0.05925,0.06070,0.12901
21/08/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.11344,0.02156,0.06070,0.08559
21/08/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09554,0.00603,0.06070,0.06767
21/08/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09538,0.00588,0.06070,0.06750
21/08/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09090,0.00200,0.06070,0.06301
21/08/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09090,0.00200,0.06070,0.06301
21/08/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09067,0.00180,0.06070,0.06278
21/08/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09113,0.00220,0.06070,0.06324
21/08/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09090,0.00200,0.06070,0.06301
21/08/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09091,0.00200,0.06070,0.06301
21/08/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09092,0.00200,0.06070,0.06302
21/08/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09094,0.00200,0.06070,0.06302
21/08/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09093,0.00200,0.06070,0.06302
21/08/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09093,0.00200,0.06070,0.06302
21/08/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09092,0.00200,0.06070,0.06302
21/08/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09090,0.00200,0.06070,0.06301
21/08/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09087,0.00200,0.06070,0.06301
21/08/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09084,0.00200,0.06070,0.06301
21/08/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09083,0.00200,0.06070,0.06300
21/08/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09082,0.00200,0.06070,0.06300
21/08/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09082,0.00200,0.06070,0.06300
21/08/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09083,0.00200,0.06070,0.06300
21/08/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09082,0.00200,0.06070,0.06300
21/08/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09082,0.00200,0.06070,0.06300
21/08/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09081,0.00200,0.06070,0.06300
21/08/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09104,0.00220,0.06070,0.06323
21/08/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09399,0.00477,0.06070,0.06619
21/08/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09420,0.00495,0.06070,0.06640
21/08/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09687,0.00727,0.06070,0.06907
21/08/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.10349,0.01301,0.06070,0.07567
21/08/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.13317,0.03877,0.06070,0.10535
21/08/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.15047,0.05375,0.06070,0.12264
21/08/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.18290,0.08181,0.06070,0.15506
21/08/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.18716,0.08540,0.06070,0.15930
21/08/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.20417,0.10000,0.06070,0.17629
21/08/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.19741,0.09401,0.06070,0.16951
21/08/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23910,0.12979,0.06070,0.21117
21/08/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.30697,0.18795,0.06070,0.27902
21/08/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.33347,0.21027,0.06070,0.30548
21/08/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28215,0.16576,0.06070,0.25412
21/08/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.31793,0.19591,0.06070,0.28986
21/08/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.32516,0.20156,0.06070,0.29705
21/08/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.33422,0.20878,0.06070,0.30608
21/08/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.33067,0.20532,0.06070,0.30249
21/08/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.32937,0.20401,0.06070,0.30118
21/08/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.31975,0.19596,0.06070,0.29157
21/08/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.31183,0.18939,0.06070,0.28366
21/08/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.31569,0.19283,0.06070,0.28753
21/08/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.31022,0.18844,0.06070,0.28208
21/08/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31097,0.18939,0.06070,0.28286
21/08/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29874,0.17931,0.06070,0.27066
21/08/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.30190,0.18237,0.06070,0.27385
21/08/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29376,0.17580,0.06070,0.26573
21/08/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.28876,0.17192,0.06070,0.26077
21/08/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.27895,0.16391,0.06070,0.25100
21/08/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
21/08/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
21/08/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
21/08/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24636,0.17700,0.01580,0.21862
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23768,0.17000,0.01580,0.20999
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23190,0.16542,0.01580,0.20425
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23113,0.16510,0.01580,0.20351
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.23814,0.17158,0.01580,0.21054
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23319,0.16749,0.01580,0.20562
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23056,0.16540,0.01580,0.20301
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23033,0.16538,0.01580,0.20279
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.22739,0.16318,0.01580,0.19989
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.22280,0.15923,0.01580,0.19531
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.21791,0.15500,0.01580,0.19043
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.21593,0.15334,0.01580,0.18846
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.21307,0.15088,0.01580,0.18561
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.21412,0.15187,0.01580,0.18666
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.21525,0.15292,0.01580,0.18779
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.22080,0.15790,0.01580,0.19335
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.21476,0.15256,0.01580,0.18731
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.21979,0.15706,0.01580,0.19235
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.22905,0.16532,0.01580,0.20161
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23092,0.16700,0.01580,0.20348
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23142,0.16744,0.01580,0.20398
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23950,0.17461,0.01580,0.21206
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.24778,0.18193,0.01580,0.22033
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.25130,0.18500,0.01580,0.22385
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.26143,0.19358,0.01580,0.23395
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.26287,0.19466,0.01580,0.23537
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.26404,0.19532,0.01580,0.23651
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.26082,0.19200,0.01580,0.23326
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.28341,0.21188,0.01580,0.25585
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.27567,0.20471,0.01580,0.24808
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.25734,0.18820,0.01580,0.22973
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.23198,0.16555,0.01580,0.20434
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.28236,0.15000,0.08350,0.25469
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.23793,0.11080,0.08350,0.21021
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.20899,0.08530,0.08350,0.18125
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20512,0.08175,0.08350,0.17735
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20331,0.08001,0.08350,0.17551
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.17964,0.05925,0.08350,0.15181
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13624,0.02156,0.08350,0.10839
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11834,0.00603,0.08350,0.09047
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11818,0.00588,0.08350,0.09030
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11370,0.00200,0.08350,0.08581
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11370,0.00200,0.08350,0.08581
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11347,0.00180,0.08350,0.08558
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11393,0.00220,0.08350,0.08604
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11370,0.00200,0.08350,0.08581
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11371,0.00200,0.08350,0.08581
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11372,0.00200,0.08350,0.08582
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11374,0.00200,0.08350,0.08582
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11373,0.00200,0.08350,0.08582
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11373,0.00200,0.08350,0.08582
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11372,0.00200,0.08350,0.08582
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11370,0.00200,0.08350,0.08581
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11367,0.00200,0.08350,0.08581
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11364,0.00200,0.08350,0.08581
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11363,0.00200,0.08350,0.08580
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11362,0.00200,0.08350,0.08580
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11362,0.00200,0.08350,0.08580
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11363,0.00200,0.08350,0.08580
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11362,0.00200,0.08350,0.08580
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11362,0.00200,0.08350,0.08580
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11361,0.00200,0.08350,0.08580
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11384,0.00220,0.08350,0.08603
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11679,0.00477,0.08350,0.08899
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11700,0.00495,0.08350,0.08920
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11967,0.00727,0.08350,0.09187
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12629,0.01301,0.08350,0.09847
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.15597,0.03877,0.08350,0.12815
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.17327,0.05375,0.08350,0.14544
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.20570,0.08181,0.08350,0.17786
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.20996,0.08540,0.08350,0.18210
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.22697,0.10000,0.08350,0.19909
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.22021,0.09401,0.08350,0.19231
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.26190,0.12979,0.08350,0.23397
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.32977,0.18795,0.08350,0.30182
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.35627,0.21027,0.08350,0.32828
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30495,0.16576,0.08350,0.27692
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.34073,0.19591,0.08350,0.31266
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.34796,0.20156,0.08350,0.31985
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.35702,0.20878,0.08350,0.32888
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.35347,0.20532,0.08350,0.32529
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.35217,0.20401,0.08350,0.32398
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.34255,0.19596,0.08350,0.31437
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.33463,0.18939,0.08350,0.30646
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.33849,0.19283,0.08350,0.31033
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.33302,0.18844,0.08350,0.30488
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33377,0.18939,0.08350,0.30566
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32154,0.17931,0.08350,0.29346
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.25700,0.18237,0.01580,0.22895
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24886,0.17580,0.01580,0.22083
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24386,0.17192,0.01580,0.21587
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.23405,0.16391,0.01580,0.20610
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.24636,0.17700,0.01580,0.21862
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23768,0.17000,0.01580,0.20999
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23190,0.16542,0.01580,0.20425
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.23113,0.16510,0.01580,0.20351
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.23814,0.17158,0.01580,0.21054
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.23319,0.16749,0.01580,0.20562
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23056,0.16540,0.01580,0.20301
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23033,0.16538,0.01580,0.20279
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.22739,0.16318,0.01580,0.19989
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.22280,0.15923,0.01580,0.19531
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.21791,0.15500,0.01580,0.19043
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.21593,0.15334,0.01580,0.18846
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.21307,0.15088,0.01580,0.18561
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.21412,0.15187,0.01580,0.18666
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.21525,0.15292,0.01580,0.18779
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.22080,0.15790,0.01580,0.19335
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.21476,0.15256,0.01580,0.18731
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.21979,0.15706,0.01580,0.19235
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.22905,0.16532,0.01580,0.20161
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23092,0.16700,0.01580,0.20348
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23142,0.16744,0.01580,0.20398
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23950,0.17461,0.01580,0.21206
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.24778,0.18193,0.01580,0.22033
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.25130,0.18500,0.01580,0.22385
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.26143,0.19358,0.01580,0.23395
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.26287,0.19466,0.01580,0.23537
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.26404,0.19532,0.01580,0.23651
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.26082,0.19200,0.01580,0.23326
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.35111,0.21188,0.08350,0.32355
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.34337,0.20471,0.08350,0.31578
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.32504,0.18820,0.08350,0.29743
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.29968,0.16555,0.08350,0.27204
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.28236,0.15000,0.08350,0.25469
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.23793,0.11080,0.08350,0.21021
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.20899,0.08530,0.08350,0.18125
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20512,0.08175,0.08350,0.17735
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20331,0.08001,0.08350,0.17551
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.17964,0.05925,0.08350,0.15181
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13624,0.02156,0.08350,0.10839
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11834,0.00603,0.08350,0.09047
21/08/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.11818,0.00588,0.08350,0.09030
