dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/06/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.17226,0.07000,0.06070,0.14144
25/06/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.16082,0.06000,0.06070,0.12998
25/06/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.14933,0.05000,0.06070,0.11847
25/06/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.13538,0.03790,0.06070,0.10451
25/06/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.12588,0.02967,0.06070,0.09501
25/06/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.11612,0.02122,0.06070,0.08525
25/06/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.11471,0.02000,0.06070,0.08384
25/06/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.10863,0.01474,0.06070,0.07775
25/06/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09806,0.00559,0.06070,0.06717
25/06/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09786,0.00541,0.06070,0.06697
25/06/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09518,0.00308,0.06070,0.06427
25/06/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09510,0.00300,0.06070,0.06418
25/06/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09416,0.00220,0.06070,0.06325
25/06/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09371,0.00182,0.06070,0.06281
25/06/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09332,0.00150,0.06070,0.06244
25/06/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09328,0.00150,0.06070,0.06243
25/06/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09325,0.00150,0.06070,0.06243
25/06/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09318,0.00146,0.06070,0.06238
25/06/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09286,0.00120,0.06070,0.06208
25/06/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09262,0.00100,0.06070,0.06185
25/06/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09262,0.00100,0.06070,0.06185
25/06/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09279,0.00115,0.06070,0.06202
25/06/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09319,0.00150,0.06070,0.06242
25/06/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09355,0.00182,0.06070,0.06279
25/06/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09398,0.00220,0.06070,0.06323
25/06/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09498,0.00308,0.06070,0.06424
25/06/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09718,0.00500,0.06070,0.06644
25/06/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09764,0.00541,0.06070,0.06691
25/06/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09832,0.00600,0.06070,0.06759
25/06/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.11441,0.02000,0.06070,0.08367
25/06/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.12098,0.02571,0.06070,0.09024
25/06/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10905,0.01531,0.06070,0.07830
25/06/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12559,0.02967,0.06070,0.09482
25/06/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.14864,0.04966,0.06070,0.11785
25/06/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.16062,0.06000,0.06070,0.12982
25/06/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.14918,0.05000,0.06070,0.11836
25/06/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.16659,0.06500,0.06070,0.13575
25/06/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.18125,0.07755,0.06070,0.15038
25/06/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18589,0.08137,0.06070,0.15498
25/06/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.20661,0.09899,0.06070,0.17566
25/06/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.22621,0.11554,0.06070,0.19521
25/06/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.22966,0.11818,0.06070,0.19862
25/06/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.23470,0.12217,0.06070,0.20361
25/06/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24379,0.12969,0.06070,0.21267
25/06/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.24430,0.13000,0.06070,0.21317
25/06/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.25487,0.13902,0.06070,0.22373
25/06/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.25796,0.14176,0.06070,0.22683
25/06/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.26743,0.15001,0.06070,0.23632
25/06/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.26568,0.14878,0.06070,0.23460
25/06/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.26414,0.14761,0.06070,0.23308
25/06/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.26076,0.14485,0.06070,0.22972
25/06/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.25289,0.13829,0.06070,0.22187
25/06/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.24285,0.12993,0.06070,0.21187
25/06/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.24251,0.12993,0.06070,0.21156
25/06/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.23777,0.12619,0.06070,0.20687
25/06/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
25/06/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
25/06/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
25/06/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.19448,0.12969,0.01580,0.16385
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.19359,0.12940,0.01580,0.16303
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.18951,0.12619,0.01580,0.15899
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.18557,0.12300,0.01580,0.15509
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.18103,0.11920,0.01580,0.15058
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.17801,0.11669,0.01580,0.14758
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.17786,0.11669,0.01580,0.14745
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.17699,0.11602,0.01580,0.14659
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.17696,0.11626,0.01580,0.14660
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.17634,0.11578,0.01580,0.14599
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.17654,0.11602,0.01580,0.14620
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.17621,0.11578,0.01580,0.14587
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.17616,0.11578,0.01580,0.14583
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.17612,0.11578,0.01580,0.14580
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.17609,0.11578,0.01580,0.14577
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.17606,0.11578,0.01580,0.14574
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.17518,0.11501,0.01580,0.14487
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.17550,0.11530,0.01580,0.14518
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.17576,0.11554,0.01580,0.14545
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.17627,0.11600,0.01580,0.14596
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.17632,0.11602,0.01580,0.14600
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.17711,0.11669,0.01580,0.14679
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.18002,0.11920,0.01580,0.14969
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.18354,0.12217,0.01580,0.15319
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.18504,0.12300,0.01580,0.15463
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.18428,0.12217,0.01580,0.15384
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.17969,0.11795,0.01580,0.14923
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.17688,0.11530,0.01580,0.14639
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.18187,0.11966,0.01580,0.15138
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.17829,0.11626,0.01580,0.14777
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.16239,0.10200,0.01580,0.13182
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.14678,0.08806,0.01580,0.11618
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.23297,0.10400,0.08350,0.20232
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.22180,0.09398,0.08350,0.19112
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.20603,0.08000,0.08350,0.17530
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.20369,0.07781,0.08350,0.17293
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.20369,0.07768,0.08350,0.17291
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.19506,0.07000,0.08350,0.16424
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.18362,0.06000,0.08350,0.15278
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.17213,0.05000,0.08350,0.14127
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.15818,0.03790,0.08350,0.12731
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.14868,0.02967,0.08350,0.11781
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13892,0.02122,0.08350,0.10805
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13751,0.02000,0.08350,0.10664
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13143,0.01474,0.08350,0.10055
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12086,0.00559,0.08350,0.08997
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12066,0.00541,0.08350,0.08977
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11798,0.00308,0.08350,0.08707
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11790,0.00300,0.08350,0.08698
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11696,0.00220,0.08350,0.08605
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11651,0.00182,0.08350,0.08561
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11612,0.00150,0.08350,0.08524
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11608,0.00150,0.08350,0.08523
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11605,0.00150,0.08350,0.08523
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11598,0.00146,0.08350,0.08518
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11566,0.00120,0.08350,0.08488
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11542,0.00100,0.08350,0.08465
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11542,0.00100,0.08350,0.08465
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11559,0.00115,0.08350,0.08482
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11599,0.00150,0.08350,0.08522
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11635,0.00182,0.08350,0.08559
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11678,0.00220,0.08350,0.08603
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11778,0.00308,0.08350,0.08704
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11998,0.00500,0.08350,0.08924
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12044,0.00541,0.08350,0.08971
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12112,0.00600,0.08350,0.09039
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.13721,0.02000,0.08350,0.10647
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.14378,0.02571,0.08350,0.11304
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13185,0.01531,0.08350,0.10110
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.14839,0.02967,0.08350,0.11762
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.17144,0.04966,0.08350,0.14065
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.18342,0.06000,0.08350,0.15262
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.17198,0.05000,0.08350,0.14116
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.18939,0.06500,0.08350,0.15855
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.20405,0.07755,0.08350,0.17318
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.20869,0.08137,0.08350,0.17778
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.22941,0.09899,0.08350,0.19846
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.24901,0.11554,0.08350,0.21801
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.25246,0.11818,0.08350,0.22142
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.25750,0.12217,0.08350,0.22641
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.26659,0.12969,0.08350,0.23547
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.26710,0.13000,0.08350,0.23597
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.27767,0.13902,0.08350,0.24653
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.28076,0.14176,0.08350,0.24963
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.29023,0.15001,0.08350,0.25912
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.28848,0.14878,0.08350,0.25740
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.28694,0.14761,0.08350,0.25588
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.28356,0.14485,0.08350,0.25252
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.20799,0.13829,0.01580,0.17697
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.19795,0.12993,0.01580,0.16697
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.19761,0.12993,0.01580,0.16666
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.19287,0.12619,0.01580,0.16197
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.19448,0.12969,0.01580,0.16385
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.19359,0.12940,0.01580,0.16303
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.18951,0.12619,0.01580,0.15899
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.18557,0.12300,0.01580,0.15509
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.18103,0.11920,0.01580,0.15058
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.17801,0.11669,0.01580,0.14758
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.17786,0.11669,0.01580,0.14745
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.17699,0.11602,0.01580,0.14659
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.17696,0.11626,0.01580,0.14660
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.17634,0.11578,0.01580,0.14599
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.17654,0.11602,0.01580,0.14620
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.17621,0.11578,0.01580,0.14587
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.17616,0.11578,0.01580,0.14583
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.17612,0.11578,0.01580,0.14580
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.17609,0.11578,0.01580,0.14577
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.17606,0.11578,0.01580,0.14574
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.17518,0.11501,0.01580,0.14487
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.17550,0.11530,0.01580,0.14518
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.17576,0.11554,0.01580,0.14545
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.17627,0.11600,0.01580,0.14596
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.17632,0.11602,0.01580,0.14600
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.17711,0.11669,0.01580,0.14679
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.18002,0.11920,0.01580,0.14969
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.18354,0.12217,0.01580,0.15319
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.18504,0.12300,0.01580,0.15463
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.18428,0.12217,0.01580,0.15384
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.17969,0.11795,0.01580,0.14923
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.17688,0.11530,0.01580,0.14639
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.24957,0.11966,0.08350,0.21908
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.24599,0.11626,0.08350,0.21547
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.23009,0.10200,0.08350,0.19952
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.21448,0.08806,0.08350,0.18388
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.23297,0.10400,0.08350,0.20232
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.22180,0.09398,0.08350,0.19112
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.20603,0.08000,0.08350,0.17530
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.20369,0.07781,0.08350,0.17293
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.20369,0.07768,0.08350,0.17291
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.19506,0.07000,0.08350,0.16424
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.18362,0.06000,0.08350,0.15278
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.17213,0.05000,0.08350,0.14127
25/06/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.15818,0.03790,0.08350,0.12731
