dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/07/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.23844,0.12871,0.06070,0.20845
29/07/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.22131,0.11349,0.06070,0.19129
29/07/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.20375,0.09800,0.06070,0.17369
29/07/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.22217,0.11372,0.06070,0.19207
29/07/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.21860,0.11030,0.06070,0.18845
29/07/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.19117,0.08647,0.06070,0.16100
29/07/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.18378,0.08000,0.06070,0.15359
29/07/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.21907,0.11030,0.06070,0.18886
29/07/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.20204,0.09559,0.06070,0.17182
29/07/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.18429,0.08030,0.06070,0.15407
29/07/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.18395,0.08000,0.06070,0.15373
29/07/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.14942,0.05030,0.06070,0.11920
29/07/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.12234,0.02700,0.06070,0.09211
29/07/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09688,0.00510,0.06070,0.06664
29/07/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09881,0.00674,0.06070,0.06855
29/07/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09883,0.00674,0.06070,0.06856
29/07/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09690,0.00510,0.06070,0.06664
29/07/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09689,0.00510,0.06070,0.06664
29/07/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09687,0.00510,0.06070,0.06664
29/07/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09489,0.00343,0.06070,0.06469
29/07/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09486,0.00343,0.06070,0.06468
29/07/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09450,0.00315,0.06070,0.06435
29/07/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09481,0.00343,0.06070,0.06467
29/07/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09481,0.00343,0.06070,0.06467
29/07/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09403,0.00276,0.06070,0.06390
29/07/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09481,0.00343,0.06070,0.06467
29/07/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09658,0.00496,0.06070,0.06644
29/07/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09547,0.00400,0.06070,0.06533
29/07/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09869,0.00679,0.06070,0.06856
29/07/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.11893,0.02429,0.06070,0.08880
29/07/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.14543,0.04721,0.06070,0.11531
29/07/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.16439,0.06361,0.06070,0.13427
29/07/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.18370,0.08030,0.06070,0.15358
29/07/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.19027,0.08596,0.06070,0.16014
29/07/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.19978,0.09414,0.06070,0.16965
29/07/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.20664,0.10000,0.06070,0.17649
29/07/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.20719,0.10040,0.06070,0.17703
29/07/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.22132,0.11250,0.06070,0.19115
29/07/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.23597,0.12500,0.06070,0.20578
29/07/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.21870,0.11000,0.06070,0.18850
29/07/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.23051,0.12000,0.06070,0.20029
29/07/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.25805,0.14342,0.06070,0.22780
29/07/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.28787,0.16865,0.06070,0.25758
29/07/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.28251,0.16365,0.06070,0.25218
29/07/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.29300,0.17215,0.06070,0.26262
29/07/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.31454,0.19000,0.06070,0.28411
29/07/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.34685,0.21696,0.06070,0.31639
29/07/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.35215,0.22103,0.06070,0.32165
29/07/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.35720,0.22509,0.06070,0.32669
29/07/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.34801,0.21730,0.06070,0.31750
29/07/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.32968,0.20200,0.06070,0.29918
29/07/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.33512,0.20699,0.06070,0.30466
29/07/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.32462,0.19830,0.06070,0.29417
29/07/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.31512,0.19039,0.06070,0.28469
29/07/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.29796,0.17602,0.06070,0.26755
29/07/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.29483,0.17364,0.06070,0.26444
29/07/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.29263,0.17215,0.06070,0.26228
29/07/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.29214,0.17215,0.06070,0.26184
29/07/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.29092,0.17156,0.06070,0.26066
29/07/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
29/07/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
29/07/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
29/07/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.24045,0.16961,0.01580,0.21046
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.23858,0.16865,0.01580,0.20866
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.23453,0.16565,0.01580,0.20467
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.23293,0.16465,0.01580,0.20311
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.23682,0.16840,0.01580,0.20703
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.23679,0.16865,0.01580,0.20703
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.23625,0.16840,0.01580,0.20651
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.23294,0.16565,0.01580,0.20321
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.23588,0.16865,0.01580,0.20619
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.23546,0.16840,0.01580,0.20578
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.23533,0.16840,0.01580,0.20567
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.23521,0.16840,0.01580,0.20556
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.23513,0.16840,0.01580,0.20548
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.23506,0.16840,0.01580,0.20541
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.23500,0.16840,0.01580,0.20537
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.23495,0.16840,0.01580,0.20531
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.23491,0.16840,0.01580,0.20528
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.23517,0.16865,0.01580,0.20554
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.23515,0.16865,0.01580,0.20552
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.23513,0.16865,0.01580,0.20551
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.23622,0.16961,0.01580,0.20660
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.23626,0.16961,0.01580,0.20663
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.23637,0.16965,0.01580,0.20673
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.23758,0.17065,0.01580,0.20794
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.23913,0.17156,0.01580,0.20944
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.23958,0.17156,0.01580,0.20986
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.23897,0.17065,0.01580,0.20921
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.23806,0.16961,0.01580,0.20828
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.24036,0.17156,0.01580,0.21057
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.23859,0.16965,0.01580,0.20876
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.23448,0.16565,0.01580,0.20462
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.22590,0.15774,0.01580,0.19600
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.29095,0.15500,0.08350,0.26101
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.26124,0.12871,0.08350,0.23125
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.24411,0.11349,0.08350,0.21409
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.22655,0.09800,0.08350,0.19649
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.24497,0.11372,0.08350,0.21487
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.24140,0.11030,0.08350,0.21125
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.21397,0.08647,0.08350,0.18380
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.20658,0.08000,0.08350,0.17639
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.24187,0.11030,0.08350,0.21166
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.22484,0.09559,0.08350,0.19462
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.20709,0.08030,0.08350,0.17687
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.20675,0.08000,0.08350,0.17653
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.17222,0.05030,0.08350,0.14200
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.14514,0.02700,0.08350,0.11491
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11968,0.00510,0.08350,0.08944
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12161,0.00674,0.08350,0.09135
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12163,0.00674,0.08350,0.09136
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11970,0.00510,0.08350,0.08944
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11969,0.00510,0.08350,0.08944
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11967,0.00510,0.08350,0.08944
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11769,0.00343,0.08350,0.08749
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11766,0.00343,0.08350,0.08748
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11730,0.00315,0.08350,0.08715
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11761,0.00343,0.08350,0.08747
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11761,0.00343,0.08350,0.08747
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11683,0.00276,0.08350,0.08670
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11761,0.00343,0.08350,0.08747
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11938,0.00496,0.08350,0.08924
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11827,0.00400,0.08350,0.08813
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12149,0.00679,0.08350,0.09136
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.14173,0.02429,0.08350,0.11160
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.16823,0.04721,0.08350,0.13811
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.18719,0.06361,0.08350,0.15707
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.20650,0.08030,0.08350,0.17638
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.21307,0.08596,0.08350,0.18294
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.22258,0.09414,0.08350,0.19245
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.22944,0.10000,0.08350,0.19929
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.22999,0.10040,0.08350,0.19983
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.24412,0.11250,0.08350,0.21395
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.25877,0.12500,0.08350,0.22858
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.24150,0.11000,0.08350,0.21130
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.25331,0.12000,0.08350,0.22309
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.28085,0.14342,0.08350,0.25060
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.31067,0.16865,0.08350,0.28038
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.30531,0.16365,0.08350,0.27498
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.31580,0.17215,0.08350,0.28542
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.33734,0.19000,0.08350,0.30691
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.36965,0.21696,0.08350,0.33919
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.37495,0.22103,0.08350,0.34445
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.38000,0.22509,0.08350,0.34949
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.37081,0.21730,0.08350,0.34030
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.35248,0.20200,0.08350,0.32198
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.35792,0.20699,0.08350,0.32746
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.34742,0.19830,0.08350,0.31697
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.33792,0.19039,0.08350,0.30749
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.32076,0.17602,0.08350,0.29035
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.24993,0.17364,0.01580,0.21954
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.24773,0.17215,0.01580,0.21738
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.24724,0.17215,0.01580,0.21694
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.24602,0.17156,0.01580,0.21576
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.24045,0.16961,0.01580,0.21046
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.23858,0.16865,0.01580,0.20866
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.23453,0.16565,0.01580,0.20467
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.23293,0.16465,0.01580,0.20311
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.23682,0.16840,0.01580,0.20703
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.23679,0.16865,0.01580,0.20703
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.23625,0.16840,0.01580,0.20651
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.23294,0.16565,0.01580,0.20321
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.23588,0.16865,0.01580,0.20619
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.23546,0.16840,0.01580,0.20578
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.23533,0.16840,0.01580,0.20567
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.23521,0.16840,0.01580,0.20556
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.23513,0.16840,0.01580,0.20548
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.23506,0.16840,0.01580,0.20541
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.23500,0.16840,0.01580,0.20537
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.23495,0.16840,0.01580,0.20531
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.23491,0.16840,0.01580,0.20528
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.23517,0.16865,0.01580,0.20554
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.23515,0.16865,0.01580,0.20552
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.23513,0.16865,0.01580,0.20551
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.23622,0.16961,0.01580,0.20660
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.23626,0.16961,0.01580,0.20663
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.23637,0.16965,0.01580,0.20673
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.23758,0.17065,0.01580,0.20794
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.23913,0.17156,0.01580,0.20944
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.23958,0.17156,0.01580,0.20986
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.23897,0.17065,0.01580,0.20921
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.23806,0.16961,0.01580,0.20828
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.30806,0.17156,0.08350,0.27827
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.30629,0.16965,0.08350,0.27646
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.30218,0.16565,0.08350,0.27232
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.29360,0.15774,0.08350,0.26370
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.29095,0.15500,0.08350,0.26101
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.26124,0.12871,0.08350,0.23125
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.24411,0.11349,0.08350,0.21409
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.22655,0.09800,0.08350,0.19649
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.24497,0.11372,0.08350,0.21487
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.24140,0.11030,0.08350,0.21125
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.21397,0.08647,0.08350,0.18380
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.20658,0.08000,0.08350,0.17639
29/07/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.24187,0.11030,0.08350,0.21166
